origin_date,horizon,actual,var_aic,naive
2019-07-16,20,-0.2000000000000001,0.005863360150173632,0.03
2019-07-23,20,-0.1899999999999999,0.018886932438818088,0.04
2019-07-30,20,-0.2000000000000001,-0.0322176060609731,-0.03
2019-08-07,20,-0.1899999999999999,-0.12838471962406492,-0.1100000000000001
2019-08-14,20,-0.1500000000000001,-0.21867696102715964,-0.2000000000000001
2019-08-21,20,-0.1700000000000001,-0.20662318545264505,-0.1899999999999999
2019-08-28,20,-0.2099999999999999,-0.22200368287377556,-0.2000000000000001
2019-09-05,20,-0.1699999999999999,-0.2037925258079591,-0.1899999999999999
2019-09-12,20,-0.1300000000000001,-0.1633464309148014,-0.1500000000000001
2019-09-19,20,-0.0999999999999998,-0.17927833121654896,-0.1700000000000001
2019-09-26,20,-0.1199999999999998,-0.21918696785722172,-0.2099999999999999
2019-10-03,20,-0.1100000000000001,-0.20479968534749726,-0.1699999999999999
2019-10-10,20,0.0,-0.14846343888887242,-0.1300000000000001
2019-10-18,20,-0.06,-0.12126943811581312,-0.0999999999999998
2019-10-25,20,-0.1200000000000001,-0.1280841464642878,-0.1199999999999998
2019-11-01,20,-0.1,-0.13230879358571018,-0.1100000000000001
2019-11-08,20,-0.0699999999999998,-0.018934683237701692,0.0
2019-11-18,20,-0.07,-0.07738212435047975,-0.06
2019-11-25,20,-0.0599999999999998,-0.12990882798397932,-0.1200000000000001
2019-12-03,20,-0.08,-0.12505267096064854,-0.1
2019-12-10,20,-0.0599999999999998,-0.0868019245038121,-0.0699999999999998
2019-12-17,20,-0.0699999999999998,-0.08125422369055169,-0.07
2019-12-24,20,-0.1399999999999999,-0.07988167611416572,-0.0599999999999998
2020-01-03,20,-0.1699999999999999,-0.09989722721204329,-0.08
2020-01-10,20,-0.1299999999999999,-0.07694998298947338,-0.0599999999999998
2020-01-17,20,-0.1299999999999999,-0.08526077358195314,-0.0699999999999998
2020-01-27,20,-0.1300000000000001,-0.16181936350606188,-0.1399999999999999
2020-02-03,20,-0.01,-0.1891718139468462,-0.1699999999999999
2020-02-10,20,0.0699999999999999,-0.15458438158071733,-0.1299999999999999
2020-02-18,20,0.29,-0.15116237270185995,-0.1299999999999999
2020-02-25,20,0.26,-0.16169071716954925,-0.1300000000000001
2020-03-03,20,0.29,-0.05881881447838823,-0.01
2020-03-10,20,0.3699999999999999,0.010040716154967336,0.0699999999999999
2020-03-17,20,0.31,0.46964316686739305,0.29
2020-03-24,20,0.2799999999999999,0.3915649661606113,0.26
2020-03-31,20,0.24,0.38112970340984215,0.29
2020-04-07,20,0.31,0.419403839936152,0.3699999999999999
2020-04-15,20,0.27,0.3023087666951028,0.31
2020-04-22,20,0.25,0.2635189579027617,0.2799999999999999
2020-04-29,20,0.25,0.26493611877323775,0.24
2020-05-06,20,0.38,0.2903200321742479,0.31
2020-05-13,20,0.25,0.2524534830957642,0.27
2020-05-21,20,0.23,0.25671479784874307,0.25
2020-05-29,20,0.22,0.2591000272013944,0.25
2020-06-05,20,0.2299999999999999,0.36209883960040645,0.38
2020-06-12,20,0.26,0.24516407092359274,0.25
2020-06-19,20,0.24,0.21691364046960704,0.23
2020-06-26,20,0.1999999999999999,0.21193888037437184,0.22
2020-07-07,20,0.2299999999999999,0.21731705038018323,0.2299999999999999
2020-07-14,20,0.31,0.2455487831700135,0.26
2020-07-21,20,0.29,0.2306010823335199,0.24
2020-07-28,20,0.32,0.17865898976807873,0.1999999999999999
2020-08-05,20,0.29,0.19849649044486697,0.2299999999999999
2020-08-12,20,0.3,0.2868874599372073,0.31
2020-08-19,20,0.3099999999999999,0.281783022020242,0.29
2020-08-26,20,0.3,0.3192683329884804,0.32
2020-09-02,20,0.31,0.283814593266498,0.29
2020-09-10,20,0.3399999999999999,0.28419383412148136,0.3
2020-09-17,20,0.3399999999999999,0.2940571531259095,0.3099999999999999
2020-09-24,20,0.4,0.28254356386938,0.3
2020-10-01,20,0.4,0.2949887098211405,0.31
2020-10-08,20,0.38,0.3228482327828017,0.3399999999999999
2020-10-16,20,0.47,0.33035528763745275,0.3399999999999999
2020-10-23,20,0.4199999999999999,0.3724469935477802,0.4
2020-10-30,20,0.48,0.37112077281924305,0.4
2020-11-06,20,0.47,0.3764218001716745,0.38
2020-11-16,20,0.48,0.45024082879794797,0.47
2020-11-23,20,0.48,0.4087262472458598,0.4199999999999999
2020-12-01,20,0.47,0.4629966995338165,0.48
2020-12-08,20,0.6200000000000001,0.46000321206326017,0.47
2020-12-15,20,0.66,0.4713189657638924,0.48
2020-12-22,20,0.6300000000000001,0.45960413524526045,0.48
2020-12-31,20,0.73,0.45646730053854684,0.47
2021-01-08,20,0.81,0.5923791535359091,0.6200000000000001
2021-01-15,20,0.91,0.6407886977476438,0.66
2021-01-25,20,1.03,0.6284591121828165,0.6300000000000001
2021-02-01,20,1.09,0.7150721749583148,0.73
2021-02-08,20,1.18,0.7882288719075348,0.81
2021-02-16,20,1.25,0.8908115882187324,0.91
2021-02-23,20,1.24,1.0053572234127057,1.03
2021-03-02,20,1.3,1.067866977966028,1.09
2021-03-09,20,1.27,1.1637389603758357,1.18
2021-03-16,20,1.29,1.2418652168447477,1.25
2021-03-23,20,1.22,1.2323036574204638,1.24
2021-03-30,20,1.22,1.28288214293016,1.3
2021-04-07,20,1.21,1.2665168492139673,1.27
2021-04-14,20,1.26,1.2841757785211303,1.29
2021-04-21,20,1.25,1.2148544756340156,1.22
2021-04-28,20,1.17,1.19336344628312,1.22
2021-05-05,20,1.15,1.210922062996514,1.21
2021-05-12,20,1.0699999999999998,1.256824566138759,1.26
2021-05-19,20,0.9200000000000002,1.2398860928456583,1.25
2021-05-27,20,1.01,1.1417721572575656,1.17
2021-06-04,20,0.8600000000000001,1.1468837437863508,1.15
2021-06-11,20,0.8600000000000001,1.0715109969051404,1.0699999999999998
2021-06-18,20,0.71,0.8996205902191884,0.9200000000000002
2021-06-25,20,0.72,0.9857605714555535,1.01
2021-07-06,20,0.69,0.8592156658376724,0.8600000000000001
2021-07-13,20,0.79,0.8464829940616994,0.8600000000000001
2021-07-20,20,0.71,0.703225858569562,0.71
2021-07-27,20,0.8,0.7119709697451101,0.72
2021-08-04,20,0.77,0.6934707595886788,0.69
2021-08-11,20,0.7699999999999999,0.7839357669603993,0.79
2021-08-18,20,0.79,0.6966627565269039,0.71
2021-08-25,20,0.8500000000000001,0.7692781992872708,0.8
2021-09-01,20,0.96,0.7626718335750856,0.77
2021-09-09,20,0.94,0.7606806981116286,0.7699999999999999
2021-09-16,20,0.7600000000000001,0.7754750533994511,0.79
2021-09-23,20,0.7899999999999999,0.8272704765747418,0.8500000000000001
2021-10-01,20,0.6699999999999999,0.9435061924914787,0.96
2021-10-08,20,0.6799999999999999,0.936391022077287,0.94
2021-10-18,20,0.72,0.7658456812178192,0.7600000000000001
2021-10-25,20,0.77,0.7711378954314092,0.7899999999999999
2021-11-01,20,0.55,0.6684722257639898,0.6699999999999999
2021-11-08,20,0.49,0.6743495536329372,0.6799999999999999
2021-11-16,20,0.4599999999999999,0.704682580405863,0.72
2021-11-23,20,0.4599999999999999,0.74861387033046,0.77
2021-12-01,20,0.5800000000000001,0.5496321986235732,0.55
2021-12-08,20,0.6399999999999999,0.48380085206528606,0.49
2021-12-15,20,0.5900000000000001,0.4458570419148939,0.4599999999999999
2021-12-22,20,0.5800000000000001,0.4469936487503345,0.4599999999999999
2022-01-04,20,0.52,0.5632713792933349,0.5800000000000001
2022-01-11,20,0.49,0.6241615919256326,0.6399999999999999
2022-01-19,20,0.4199999999999999,0.583739492902536,0.5900000000000001
2022-01-26,20,0.3999999999999999,0.5666794179108331,0.5800000000000001
2022-02-02,20,0.3,0.5091262801094398,0.52
2022-02-09,20,0.3799999999999999,0.47739088407233365,0.49
2022-02-16,20,0.3,0.401979010534874,0.4199999999999999
2022-02-24,20,0.2600000000000002,0.38102161175277405,0.3999999999999999
2022-03-03,20,0.1299999999999999,0.2840775530393192,0.3
2022-03-10,20,0.2200000000000002,0.33155547203898683,0.3799999999999999
2022-03-17,20,0.3399999999999998,0.24963611999361535,0.3
2022-03-24,20,0.2200000000000002,0.20722121841925278,0.2600000000000002
2022-03-31,20,0.25,0.11696001339701236,0.1299999999999999
2022-04-07,20,0.4199999999999999,0.18404708587759122,0.2200000000000002
2022-04-14,20,0.29,0.2741764867739566,0.3399999999999998
2022-04-22,20,0.1899999999999999,0.11733707919309487,0.2200000000000002
2022-04-29,20,0.2299999999999999,0.2042688335633291,0.25
2022-05-06,20,0.1499999999999999,0.3314178486466734,0.4199999999999999
2022-05-13,20,0.1600000000000001,0.2290630986380952,0.29
2022-05-20,20,0.1600000000000001,0.1970585684188536,0.1899999999999999
2022-05-31,20,0.1499999999999999,0.22804920000661677,0.2299999999999999
2022-06-07,20,0.02,0.06642983488855563,0.1499999999999999
2022-06-14,20,-0.1300000000000003,0.07849623268523616,0.1600000000000001
2022-06-22,20,-0.2299999999999999,0.027997231244698995,0.1600000000000001
2022-06-29,20,-0.3500000000000001,0.09131912361104462,0.1499999999999999
2022-07-08,20,-0.5699999999999998,0.016650827571256462,0.02
2022-07-15,20,-0.5699999999999998,-0.27810036828388207,-0.1300000000000003
2022-07-22,20,-0.4399999999999999,-0.30879816500916446,-0.2299999999999999
2022-07-29,20,-0.5699999999999998,-0.45225755588907046,-0.3500000000000001
2022-08-09,20,-0.4700000000000002,-0.7009091775267308,-0.5699999999999998
2022-08-16,20,-0.5899999999999999,-0.5822095341180227,-0.5699999999999998
2022-08-23,20,-0.7400000000000002,-0.45621230542106,-0.4399999999999999
2022-08-30,20,-0.6699999999999999,-0.5861160323001415,-0.5699999999999998
2022-09-07,20,-0.6700000000000004,-0.5004177589581204,-0.4700000000000002
2022-09-14,20,-0.6699999999999995,-0.7372611025823247,-0.5899999999999999
2022-09-21,20,-0.56,-0.823051558011004,-0.7400000000000002
2022-09-28,20,-0.6099999999999999,-0.7820798618460807,-0.6699999999999999
2022-10-06,20,-0.6200000000000001,-0.6961078834432142,-0.6700000000000004
2022-10-14,20,-0.71,-0.6970251931438908,-0.6699999999999995
2022-10-21,20,-0.8500000000000001,-0.5841115234538082,-0.56
2022-10-28,20,-0.96,-0.7110506692410244,-0.6099999999999999
2022-11-04,20,-1.0099999999999998,-0.78362581234465,-0.6200000000000001
2022-11-14,20,-0.9099999999999996,-0.78344870950172,-0.71
2022-11-21,20,-0.7000000000000002,-0.8512156473892938,-0.8500000000000001
2022-11-29,20,-0.7399999999999998,-0.9743012972974209,-0.96
2022-12-06,20,-0.8800000000000003,-1.0221403850258541,-1.0099999999999998
2022-12-13,20,-0.7799999999999998,-1.0307786348284211,-0.9099999999999996
2022-12-20,20,-0.7800000000000002,-0.8178921087396964,-0.7000000000000002
2022-12-29,20,-0.8200000000000003,-0.7858873049633093,-0.7399999999999998
2023-01-06,20,-0.8999999999999999,-0.8843987658319481,-0.8800000000000003
2023-01-13,20,-0.9700000000000002,-0.7917661378233404,-0.7799999999999998
2023-01-23,20,-0.8000000000000003,-0.7795120055806107,-0.7800000000000002
2023-01-30,20,-0.8799999999999999,-0.868986264977946,-0.8200000000000003
2023-02-06,20,-1.0000000000000004,-0.9668857509369457,-0.8999999999999999
2023-02-13,20,-0.8500000000000001,-1.0148267920405298,-0.9700000000000002
2023-02-21,20,-0.8200000000000003,-0.8264773006394578,-0.8000000000000003
2023-02-28,20,-0.7599999999999998,-0.8842701295987399,-0.8799999999999999
2023-03-07,20,-0.7799999999999998,-1.0108308121741676,-1.0000000000000004
2023-03-14,20,-0.8999999999999999,-0.8715147486399561,-0.8500000000000001
2023-03-21,20,-0.8300000000000001,-0.8098325109176792,-0.8200000000000003
2023-03-28,20,-0.77,-0.7856816889467593,-0.7599999999999998
2023-04-04,20,-0.8000000000000003,-0.8083972543774012,-0.7799999999999998
2023-04-12,20,-0.79,-0.903369156641848,-0.8999999999999999
2023-04-19,20,-0.9500000000000002,-0.8378916244009352,-0.8300000000000001
2023-04-26,20,-0.9300000000000006,-0.7671723621007116,-0.77
2023-05-03,20,-1.06,-0.8122429330597799,-0.8000000000000003
2023-05-10,20,-1.1100000000000003,-0.8224617961559482,-0.79
2023-05-17,20,-1.2099999999999995,-0.9673936004199293,-0.9500000000000002
2023-05-25,20,-1.3100000000000005,-0.9606842410818061,-0.9300000000000006
2023-06-02,20,-1.2699999999999996,-1.0713407527253516,-1.06
2023-06-09,20,-1.2400000000000002,-1.1741142414733412,-1.1100000000000003
2023-06-16,20,-1.2799999999999998,-1.2442334884751804,-1.2099999999999995
2023-06-26,20,-1.2000000000000002,-1.325649457804815,-1.3100000000000005
2023-07-05,20,-1.0800000000000003,-1.2769461261885702,-1.2699999999999996
2023-07-12,20,-1.04,-1.2438874731309428,-1.2400000000000002
2023-07-19,20,-1.0000000000000004,-1.3108537203406732,-1.2799999999999998
2023-07-26,20,-1.0699999999999998,-1.2206631119999045,-1.2000000000000002
2023-08-02,20,-1.0799999999999996,-1.1368590190345436,-1.0800000000000003
2023-08-10,20,-0.9900000000000002,-1.0594930462735,-1.04
2023-08-17,20,-0.9900000000000002,-1.0379284741138468,-1.0000000000000004
2023-08-24,20,-1.0099999999999998,-1.0969939820508634,-1.0699999999999998
2023-08-31,20,-0.8399999999999999,-1.0883634055047264,-1.0799999999999996
2023-09-08,20,-0.7299999999999995,-1.009795255586522,-0.9900000000000002
2023-09-15,20,-0.8199999999999994,-1.0048185407408856,-0.9900000000000002
2023-09-22,20,-0.6900000000000004,-1.0510966890012916,-1.0099999999999998
2023-09-29,20,-0.5800000000000001,-0.8766855599839122,-0.8399999999999999
2023-10-10,20,-0.6800000000000006,-0.7470117081568031,-0.7299999999999995
2023-10-17,20,-0.7599999999999998,-0.8361766772995602,-0.8199999999999994
2023-10-24,20,-0.7500000000000004,-0.7111486992060867,-0.6900000000000004
2023-10-31,20,-0.6400000000000001,-0.594237130835225,-0.5800000000000001
2023-11-07,20,-0.75,-0.6751728671590334,-0.6800000000000006
2023-11-15,20,-0.77,-0.7678027387833877,-0.7599999999999998
2023-11-22,20,-0.8300000000000001,-0.7437376627413874,-0.7500000000000004
2023-11-30,20,-0.7799999999999998,-0.636836198537273,-0.6400000000000001
2023-12-07,20,-0.7899999999999996,-0.748017873579164,-0.75
2023-12-14,20,-0.6000000000000001,-0.7805574804775925,-0.77
2023-12-21,20,-0.5299999999999994,-0.8286677766933898,-0.8300000000000001
2024-01-02,20,-0.6499999999999999,-0.7889355093190842,-0.7799999999999998
2024-01-09,20,-0.6499999999999999,-0.8123152325092622,-0.7899999999999996
2024-01-17,20,-0.7000000000000002,-0.6236851777000192,-0.6000000000000001
2024-01-24,20,-0.69,-0.5531403634252825,-0.5299999999999994
2024-01-31,20,-0.6999999999999997,-0.6499288561015899,-0.6499999999999999
2024-02-07,20,-0.73,-0.6670898322432354,-0.6499999999999999
2024-02-14,20,-0.6999999999999997,-0.7109663913836368,-0.7000000000000002
2024-02-22,20,-0.6400000000000006,-0.6983466260269102,-0.69
2024-02-29,20,-0.7199999999999998,-0.7029709133348737,-0.6999999999999997
2024-03-07,20,-0.6299999999999999,-0.7335751080470433,-0.73
2024-03-14,20,-0.5299999999999998,-0.7148161608826245,-0.6999999999999997
2024-03-21,20,-0.5100000000000002,-0.6612033275569185,-0.6400000000000006
2024-03-28,20,-0.5100000000000002,-0.723413501281497,-0.7199999999999998
2024-04-05,20,-0.5100000000000002,-0.6511829775079438,-0.6299999999999999
2024-04-12,20,-0.6000000000000001,-0.5579988406444248,-0.5299999999999998
2024-04-19,20,-0.6100000000000003,-0.5222560206654003,-0.5100000000000002
2024-04-26,20,-0.5900000000000003,-0.5242970942697718,-0.5100000000000002
2024-05-03,20,-0.6099999999999999,-0.5230195735993695,-0.5100000000000002
2024-05-10,20,-0.5,-0.6007489883787361,-0.6000000000000001
2024-05-17,20,-0.56,-0.6196569463082146,-0.6100000000000003
2024-05-28,20,-0.5699999999999998,-0.6011718492918581,-0.5900000000000003
2024-06-04,20,-0.4399999999999999,-0.6192758434316408,-0.6099999999999999
2024-06-11,20,-0.4199999999999999,-0.47618262344040846,-0.5
2024-06-18,20,-0.33,-0.5407850729713175,-0.56
2024-06-26,20,-0.2800000000000002,-0.5836806825519287,-0.5699999999999998
2024-07-05,20,-0.1800000000000001,-0.4651177072113384,-0.4399999999999999
2024-07-12,20,-0.2199999999999997,-0.42916838209834424,-0.4199999999999999
2024-07-19,20,-0.2600000000000002,-0.33644552164298613,-0.33
2024-07-26,20,-0.2000000000000001,-0.24245427048681012,-0.2800000000000002
2024-08-02,20,-0.1899999999999999,-0.1650537698724057,-0.1800000000000001
2024-08-12,20,-0.08,-0.21483751342851817,-0.2199999999999997
2024-08-19,20,-0.02,-0.26858605078808956,-0.2600000000000002
2024-08-26,20,0.0500000000000002,-0.20725221211570283,-0.2000000000000001
2024-09-03,20,0.04,-0.19375129858924114,-0.1899999999999999
2024-09-10,20,0.0,-0.050034731757786985,-0.08
2024-09-17,20,0.1400000000000001,-0.0018769662570563006,-0.02
2024-09-24,20,0.1600000000000001,0.10683330719413134,0.0500000000000002
2024-10-02,20,0.1500000000000003,0.062433918305489625,0.04
2024-10-09,20,0.1500000000000003,-0.01999834275503576,0.0
2024-10-17,20,0.1200000000000001,0.1284539074650562,0.1400000000000001
2024-10-24,20,0.0699999999999998,0.23941978292975263,0.1600000000000001
2024-10-31,20,0.02,0.19102246133705605,0.1500000000000003
2024-11-07,20,0.1199999999999996,0.13977379699159337,0.1500000000000003
2024-11-15,20,0.1700000000000003,0.12879075056689512,0.1200000000000001
2024-11-22,20,0.25,0.05829526969911929,0.0699999999999998
2024-12-02,20,0.29,0.011254326908985894,0.02
2024-12-09,20,0.3999999999999999,0.11041972701240334,0.1199999999999996
2024-12-16,20,0.3899999999999997,0.23738625352528647,0.1700000000000003
2024-12-23,20,0.3699999999999996,0.2946441296084588,0.25
2025-01-02,20,0.4099999999999997,0.29870281191706866,0.29
2025-01-09,20,0.3799999999999999,0.38735406753585255,0.3999999999999999
2025-01-16,20,0.3699999999999996,0.38197508949991404,0.3899999999999997
2025-01-24,20,0.3799999999999999,0.36947368841778067,0.3699999999999996
2025-01-31,20,0.3500000000000001,0.45217199101998773,0.4099999999999997
2025-02-07,20,0.4500000000000002,0.4012514765661733,0.3799999999999999
2025-02-14,20,0.4700000000000002,0.3651513803638111,0.3699999999999996
2025-02-24,20,0.52,0.3725198961346899,0.3799999999999999
2025-03-03,20,0.5100000000000002,0.3478388662513265,0.3500000000000001
2025-03-10,20,0.5800000000000001,0.4454955338760556,0.4500000000000002
2025-03-17,20,0.54,0.5029920399399633,0.4700000000000002
2025-03-24,20,0.6499999999999999,0.5177525416222053,0.52
2025-03-31,20,0.5800000000000001,0.4914432988524196,0.5100000000000002
2025-04-07,20,0.6200000000000001,0.5825059813885402,0.5800000000000001
2025-04-14,20,0.6300000000000003,0.5306063697760154,0.54
2025-04-22,20,0.69,0.6426421433663704,0.6499999999999999
2025-04-29,20,0.6099999999999999,0.58712690745435,0.5800000000000001
2025-05-06,20,0.6299999999999999,0.6173917061456082,0.6200000000000001
2025-05-13,20,0.6499999999999999,0.6158316231619501,0.6300000000000003
2025-05-21,20,0.6599999999999997,0.689420472167345,0.69
2025-05-29,20,0.71,0.6181601957900057,0.6099999999999999
2025-06-05,20,0.73,0.6298860078473539,0.6299999999999999
2025-06-12,20,0.77,0.6428775362761321,0.6499999999999999
2025-06-20,20,0.7200000000000002,0.6576860624487222,0.6599999999999997
2025-06-27,20,0.7000000000000002,0.7079436364055741,0.71
2025-07-08,20,0.7000000000000002,0.7269418048933846,0.73
2025-07-15,20,0.71,0.7596763329515125,0.77
2025-07-22,20,0.75,0.7155522492699152,0.7200000000000002
2025-07-29,20,0.7600000000000002,0.6985406014386228,0.7000000000000002
2025-08-06,20,0.73,0.697542816633335,0.7000000000000002
2025-08-13,20,0.6600000000000001,0.7079001147451568,0.71
2025-08-20,20,0.71,0.7446558207716204,0.75
2025-08-27,20,0.73,0.757749308014046,0.7600000000000002
2025-09-04,20,0.7399999999999998,0.7311789319622,0.73
2025-09-11,20,0.71,0.6644301264307984,0.6600000000000001
2025-09-18,20,0.69,0.7643974025142785,0.71
2025-09-25,20,0.69,0.7660669234946681,0.73
2025-10-03,20,0.73,0.732320317523617,0.7399999999999998
2025-10-10,20,0.7199999999999998,0.7083930993809521,0.71
2025-10-20,20,0.7599999999999998,0.6885258714445719,0.69
2025-10-27,20,0.75,0.6749166826188284,0.69
2025-11-03,20,0.79,0.7737720338610586,0.73
2025-11-10,20,0.79,0.7495323152713478,0.7199999999999998
2025-11-18,20,0.8199999999999998,0.7567904485236645,0.7599999999999998
2025-11-25,20,0.8300000000000001,0.7536227385357054,0.75
2025-12-03,20,0.8500000000000001,0.78419628551853,0.79
2025-12-10,20,0.8399999999999999,0.7846173432632544,0.79
2025-12-17,20,0.8700000000000001,0.832797750804212,0.8199999999999998
2025-12-24,20,0.8300000000000001,0.8267862702939486,0.8300000000000001
2026-01-05,20,0.8599999999999999,0.844029712477117,0.8500000000000001
2026-01-12,20,0.8300000000000001,0.8338728824448088,0.8399999999999999
2026-01-20,20,0.79,0.8604476688244517,0.8700000000000001
2026-01-27,20,0.7400000000000002,0.823765910463995,0.8300000000000001
2026-02-03,20,0.7399999999999998,0.8561523690487647,0.8599999999999999
2026-02-10,20,0.7599999999999998,0.8294547522530651,0.8300000000000001
2026-02-18,20,0.7000000000000002,0.7923477218594723,0.79
2026-02-25,20,0.5800000000000001,0.7389072514686761,0.7400000000000002
2026-03-04,20,0.6800000000000002,0.7340850339076059,0.7399999999999998
2026-03-11,20,0.6699999999999999,0.7502697825448591,0.7599999999999998
2026-03-18,20,0.7000000000000002,0.696134636923341,0.7000000000000002
2026-03-25,20,0.6400000000000001,0.579201831243513,0.5800000000000001
2026-04-01,20,0.5899999999999999,0.6723607562829399,0.6800000000000002
2026-04-09,20,0.6100000000000003,0.6692663877040959,0.6699999999999999
2026-04-16,20,0.6300000000000003,0.6974498694936995,0.7000000000000002
2026-04-24,20,0.6300000000000003,0.6235083802885102,0.6400000000000001
2026-05-01,20,0.6100000000000003,0.5710757400828246,0.5899999999999999
2026-05-08,20,0.6400000000000001,0.6002566354357929,0.6100000000000003
2026-05-15,20,0.6299999999999999,0.6213631213302618,0.6300000000000003
2026-05-26,20,0.6299999999999999,0.6109017151286305,0.6300000000000003
