origin_date,horizon,actual,var_aic,naive
2017-01-05,20,0.99,0.9447695334682037,0.95
2017-01-12,20,0.93,0.8721088349214025,0.8799999999999999
2017-01-19,20,0.95,0.9446347115934108,0.96
2017-01-26,20,0.91,0.9776808972880255,1.0
2017-02-02,20,0.92,0.9710759170165261,0.99
2017-02-09,20,0.99,0.9201707052589332,0.93
2017-02-16,20,0.98,0.9357515481517317,0.95
2017-02-23,20,0.92,0.9029792918365789,0.91
2017-03-02,20,0.8899999999999999,0.9091078740393413,0.92
2017-03-09,20,0.8300000000000001,0.961573835043623,0.99
2017-03-16,20,0.76,0.9246415573905312,0.98
2017-03-23,20,0.74,0.8672188687573748,0.92
2017-03-30,20,0.8400000000000001,0.8813496560102834,0.8899999999999999
2017-04-06,20,0.85,0.8278242880504754,0.8300000000000001
2017-04-13,20,0.9000000000000001,0.7535393479621509,0.76
2017-04-20,20,0.7699999999999999,0.7357533176175354,0.74
2017-04-27,20,0.74,0.807285016441269,0.8400000000000001
2017-05-04,20,0.73,0.8381519593899819,0.85
2017-05-11,20,0.71,0.8787736198957837,0.9000000000000001
2017-05-18,20,0.62,0.777008584587332,0.7699999999999999
2017-05-25,20,0.57,0.7454787135013771,0.74
2017-06-01,20,0.6199999999999999,0.719705698688623,0.73
2017-06-08,20,0.7000000000000002,0.6965331110849107,0.71
2017-06-15,20,0.7,0.575797307720157,0.62
2017-06-22,20,0.6399999999999999,0.5185076350139849,0.57
2017-06-29,20,0.7,0.6057290249955825,0.6199999999999999
2017-07-06,20,0.6499999999999999,0.6817950062723215,0.7000000000000002
2017-07-13,20,0.6300000000000001,0.6764475406259669,0.7
2017-07-20,20,0.6200000000000001,0.6402872427021001,0.6399999999999999
2017-07-27,20,0.6199999999999999,0.6814349958496376,0.7
2017-08-03,20,0.5800000000000001,0.6457770728821323,0.6499999999999999
2017-08-10,20,0.47,0.6219224652824151,0.6300000000000001
2017-08-17,20,0.4899999999999997,0.6105609545009328,0.6200000000000001
2017-08-24,20,0.53,0.6102925970701758,0.6199999999999999
2017-08-31,20,0.5800000000000001,0.5829874648089661,0.5800000000000001
2017-09-07,20,0.5800000000000001,0.4635589680485238,0.47
2017-09-14,20,0.52,0.49262509634225954,0.4899999999999997
2017-09-21,20,0.53,0.5174566581332386,0.53
2017-09-28,20,0.5799999999999998,0.554789088789866,0.5800000000000001
2017-10-05,20,0.55,0.5633403717343725,0.5800000000000001
2017-10-12,20,0.48,0.5157203236864746,0.52
2017-10-19,20,0.49,0.5150168469420502,0.53
2017-10-26,20,0.4599999999999999,0.5639282612022429,0.5799999999999998
2017-11-02,20,0.4599999999999999,0.5292036009471778,0.55
2017-11-09,20,0.3600000000000001,0.470840866247285,0.48
2017-11-16,20,0.29,0.4771140858857715,0.49
2017-11-23,20,0.3499999999999998,0.4473781902625054,0.4599999999999999
2017-11-30,20,0.3399999999999998,0.464737058963444,0.4599999999999999
2017-12-07,20,0.3800000000000001,0.35845291805470914,0.3600000000000001
2017-12-14,20,0.4099999999999999,0.25362154723344144,0.29
2017-12-21,20,0.4199999999999999,0.3036680326943526,0.3499999999999998
2017-12-28,20,0.4400000000000001,0.31266624514369046,0.3399999999999998
2018-01-04,20,0.51,0.36254846405581964,0.3800000000000001
2018-01-11,20,0.5299999999999998,0.3877337246420055,0.4099999999999999
2018-01-18,20,0.53,0.40895047929200107,0.4199999999999999
2018-01-25,20,0.4999999999999998,0.4327482106774304,0.4400000000000001
2018-02-01,20,0.4099999999999999,0.4887160677163995,0.51
2018-02-08,20,0.4499999999999999,0.5148139057843211,0.5299999999999998
2018-02-15,20,0.3900000000000001,0.5222145013602608,0.53
2018-02-22,20,0.3499999999999998,0.49244663133780187,0.4999999999999998
2018-03-01,20,0.3199999999999998,0.4062021319830832,0.4099999999999999
2018-03-08,20,0.3700000000000001,0.4344307146158534,0.4499999999999999
2018-03-15,20,0.3900000000000001,0.3793961580900987,0.3900000000000001
2018-03-22,20,0.4099999999999999,0.3104537767523177,0.3499999999999998
2018-03-29,20,0.4400000000000001,0.2745931333847865,0.3199999999999998
2018-04-05,20,0.4099999999999999,0.3438788416807525,0.3700000000000001
2018-04-12,20,0.4299999999999999,0.37334618463960917,0.3900000000000001
2018-04-19,20,0.4599999999999999,0.39230750107589807,0.4099999999999999
2018-04-26,20,0.4200000000000001,0.416305157288795,0.4400000000000001
2018-05-03,20,0.33,0.39478971478941527,0.4099999999999999
2018-05-10,20,0.3700000000000001,0.4136453732362927,0.4299999999999999
2018-05-17,20,0.3400000000000001,0.44661137901706793,0.4599999999999999
2018-05-24,20,0.32,0.40643036934604315,0.4200000000000001
2018-05-31,20,0.2799999999999998,0.32698476894322626,0.33
2018-06-07,20,0.2300000000000002,0.346361752786874,0.3700000000000001
2018-06-14,20,0.2200000000000002,0.31109976348239154,0.3400000000000001
2018-06-21,20,0.1799999999999999,0.28326817429066264,0.32
2018-06-28,20,0.2299999999999999,0.26785858604942625,0.2799999999999998
2018-07-05,20,0.2799999999999998,0.22776628403897337,0.2300000000000002
2018-07-12,20,0.2200000000000002,0.21199916516138712,0.2200000000000002
2018-07-19,20,0.1699999999999999,0.18087324257875959,0.1799999999999999
2018-07-26,20,0.1299999999999999,0.21612492978491657,0.2299999999999999
2018-08-02,20,0.1699999999999999,0.25447708732982893,0.2799999999999998
2018-08-09,20,0.1699999999999999,0.20756907984001843,0.2200000000000002
2018-08-16,20,0.1799999999999997,0.15977825368448523,0.1699999999999999
2018-08-23,20,0.2399999999999997,0.11979017738024011,0.1299999999999999
2018-08-30,20,0.2200000000000002,0.14566394508238914,0.1699999999999999
2018-09-06,20,0.25,0.14961884662799507,0.1699999999999999
2018-09-13,20,0.2200000000000002,0.16867078326084245,0.1799999999999997
2018-09-20,20,0.1800000000000001,0.2223554626398572,0.2399999999999997
2018-09-27,20,0.1400000000000001,0.1790922025533205,0.2200000000000002
2018-10-04,20,0.1600000000000001,0.21628080256645832,0.25
2018-10-11,20,0.1800000000000001,0.2037291170865944,0.2200000000000002
2018-10-18,20,0.1399999999999996,0.17194856833870975,0.1800000000000001
2018-10-25,20,0.1199999999999996,0.1341570319008186,0.1400000000000001
2018-11-01,20,0.1099999999999998,0.16250702396704486,0.1600000000000001
2018-11-08,20,0.09,0.16412457025982535,0.1800000000000001
2018-11-15,20,0.0899999999999998,0.1239499262795716,0.1399999999999996
2018-11-22,20,0.08,0.1056868494869218,0.1199999999999996
2018-11-29,20,0.09,0.09260183636813962,0.1099999999999998
2018-12-06,20,0.06,0.06317392856949011,0.09
2018-12-13,20,0.07,0.07015926408767525,0.0899999999999998
2018-12-20,20,0.09,0.04032764005807423,0.08
2018-12-27,20,0.0699999999999998,0.05720279681335863,0.09
2019-01-03,20,0.1099999999999998,0.036898528580186274,0.06
2019-01-10,20,0.1100000000000001,0.06314211163111824,0.07
2019-01-17,20,0.1099999999999998,0.07295143479784572,0.09
2019-01-24,20,0.1199999999999998,0.0505764434208068,0.0699999999999998
2019-01-31,20,0.1599999999999999,0.07927019473596532,0.1099999999999998
2019-02-07,20,0.1399999999999999,0.08832136388772528,0.1100000000000001
2019-02-14,20,0.1,0.09183731073525464,0.1099999999999998
2019-02-21,20,0.0699999999999998,0.10701718859444109,0.1199999999999998
2019-02-28,20,0.06,0.14323437674939415,0.1599999999999999
2019-03-07,20,0.1099999999999998,0.11839599924451832,0.1399999999999999
2019-03-14,20,0.1299999999999999,0.08865682916718703,0.1
2019-03-21,20,0.1499999999999999,0.052780226923998926,0.0699999999999998
2019-03-28,20,0.1499999999999999,0.039760621574252,0.06
2019-04-04,20,0.1399999999999999,0.08991963351496249,0.1099999999999998
2019-04-11,20,0.0999999999999998,0.11102001049062461,0.1299999999999999
2019-04-18,20,0.0899999999999998,0.12897761210582293,0.1499999999999999
2019-04-25,20,0.0599999999999998,0.12662552169955996,0.1499999999999999
2019-05-02,20,0.03,0.13359364639642257,0.1399999999999999
2019-05-09,20,0.08,0.09237504422889262,0.0999999999999998
2019-05-16,20,0.05,0.07301738577335246,0.0899999999999998
2019-05-23,20,0.05,0.04100885606224276,0.0599999999999998
2019-05-30,20,0.03,0.013138685311816806,0.03
2019-06-06,20,-0.05,0.0611923757002807,0.08
2019-06-13,20,0.02,0.03778628292844831,0.05
2019-06-20,20,0.05,0.029609847012740692,0.05
2019-06-27,20,0.02,0.014013808451894077,0.03
2019-07-04,20,-0.08,-0.05682423840444193,-0.05
2019-07-11,20,-0.1200000000000001,-0.003069125760125281,0.02
2019-07-18,20,-0.1999999999999999,0.02084445030548325,0.05
2019-07-25,20,-0.1799999999999999,0.009655983210286356,0.02
2019-08-01,20,-0.1900000000000001,-0.06932558011300521,-0.08
2019-08-08,20,-0.1899999999999999,-0.11177341974776782,-0.1200000000000001
2019-08-15,20,-0.1500000000000001,-0.2182095712728805,-0.1999999999999999
2019-08-22,20,-0.1700000000000001,-0.193678659706842,-0.1799999999999999
2019-08-29,20,-0.2099999999999999,-0.2106414913974411,-0.1900000000000001
2019-09-05,20,-0.1699999999999999,-0.2010996771599996,-0.1899999999999999
2019-09-12,20,-0.1300000000000001,-0.1605426082153205,-0.1500000000000001
2019-09-19,20,-0.0899999999999998,-0.17161574225874382,-0.1700000000000001
2019-09-26,20,-0.1099999999999998,-0.20323630360399958,-0.2099999999999999
2019-10-03,20,-0.1,-0.20228435797410524,-0.1699999999999999
2019-10-10,20,-0.0199999999999997,-0.14678171448919866,-0.1300000000000001
2019-10-17,20,-0.06,-0.11296147603739315,-0.0899999999999998
2019-10-24,20,-0.08,-0.12331023943051919,-0.1099999999999998
2019-10-31,20,-0.1300000000000001,-0.11704131984639515,-0.1
2019-11-07,20,-0.0799999999999998,-0.023504845778489596,-0.0199999999999997
2019-11-14,20,-0.04,-0.07288087324246824,-0.06
2019-11-21,20,-0.04,-0.09583949661108031,-0.08
2019-11-28,20,-0.0599999999999998,-0.13958988683509999,-0.1300000000000001
2019-12-05,20,-0.0399999999999998,-0.09937328022475891,-0.0799999999999998
2019-12-12,20,-0.0299999999999998,-0.05894749035040786,-0.04
2019-12-19,20,-0.0899999999999998,-0.05600799771613507,-0.04
2019-12-26,20,-0.09,-0.07588385589924049,-0.0599999999999998
2020-01-02,20,-0.1499999999999999,-0.05532865482775566,-0.0399999999999998
2020-01-09,20,-0.1199999999999998,-0.05036124536200131,-0.0299999999999998
2020-01-16,20,-0.1200000000000001,-0.10059569397923777,-0.0899999999999998
2020-01-23,20,-0.1499999999999999,-0.11191642815045531,-0.09
2020-01-30,20,-0.09,-0.17337619276832242,-0.1499999999999999
2020-02-06,20,0.0499999999999999,-0.13972945910717557,-0.1199999999999998
2020-02-13,20,0.17,-0.13669298518610423,-0.1200000000000001
2020-02-20,20,0.37,-0.1657624659138563,-0.1499999999999999
2020-02-27,20,0.25,-0.12627443243295972,-0.09
2020-03-05,20,0.24,0.014570238809278283,0.0499999999999999
2020-03-12,20,0.37,0.12007131231231159,0.17
2020-03-19,20,0.2799999999999999,0.6264589936415224,0.37
2020-03-26,20,0.2699999999999999,0.29963436876858246,0.25
2020-04-02,20,0.24,0.30626067914897437,0.24
2020-04-09,20,0.27,0.3824690074249925,0.37
2020-04-16,20,0.26,0.2738263179338032,0.2799999999999999
2020-04-23,20,0.25,0.25883541652355807,0.2699999999999999
2020-04-30,20,0.26,0.2433139408236171,0.24
2020-05-07,20,0.35,0.24518419107828232,0.27
2020-05-14,20,0.25,0.2475625289730895,0.26
2020-05-21,20,0.22,0.24469225313699317,0.25
2020-05-28,20,0.22,0.26068638380373427,0.26
2020-06-04,20,0.2700000000000001,0.334146260243077,0.35
2020-06-11,20,0.25,0.24068560965607935,0.25
2020-06-18,20,0.2299999999999999,0.2103831494246003,0.22
2020-06-25,20,0.2299999999999999,0.20794986428062417,0.22
2020-07-02,20,0.19,0.25292813268895903,0.2700000000000001
2020-07-09,20,0.2,0.23658528489330238,0.25
2020-07-16,20,0.33,0.22063498942853424,0.2299999999999999
2020-07-23,20,0.28,0.22046344832213888,0.2299999999999999
2020-07-30,20,0.37,0.1684905031008516,0.19
2020-08-06,20,0.28,0.1916656246718143,0.2
2020-08-13,20,0.3,0.3030705524579649,0.33
2020-08-20,20,0.3099999999999999,0.27145603122778006,0.28
2020-08-27,20,0.3,0.35571846366111276,0.37
2020-09-03,20,0.31,0.2750732515405604,0.28
2020-09-10,20,0.3399999999999999,0.2847185356328958,0.3
2020-09-17,20,0.3399999999999999,0.2962233066539124,0.3099999999999999
2020-09-24,20,0.41,0.2829760989379741,0.3
2020-10-01,20,0.38,0.29485307140906725,0.31
2020-10-08,20,0.36,0.32283022955469876,0.3399999999999999
2020-10-15,20,0.4599999999999999,0.333774086852401,0.3399999999999999
2020-10-22,20,0.41,0.38801006687530176,0.41
2020-10-29,20,0.4299999999999999,0.36090367776617027,0.38
2020-11-05,20,0.48,0.3533925548941204,0.36
2020-11-12,20,0.48,0.43774234494497266,0.4599999999999999
2020-11-19,20,0.49,0.40598934886419186,0.41
2020-11-26,20,0.5,0.4218718942377783,0.4299999999999999
2020-12-03,20,0.47,0.4643283094255066,0.48
2020-12-10,20,0.6100000000000001,0.4723803346829413,0.48
2020-12-17,20,0.7,0.47703175071344217,0.49
2020-12-24,20,0.7,0.4818063285537292,0.5
2020-12-31,20,0.6599999999999999,0.4649119979839011,0.47
2021-01-07,20,0.77,0.5849884058284761,0.6100000000000001
2021-01-14,20,0.8,0.6717141853871563,0.7
2021-01-21,20,0.92,0.6903254335132072,0.7
2021-01-28,20,1.14,0.6533650643682283,0.6599999999999999
2021-02-04,20,1.21,0.7443003421143499,0.77
2021-02-11,20,1.18,0.7878102540843482,0.8
2021-02-18,20,1.34,0.8978807702865778,0.92
2021-02-25,20,1.23,1.1161304709263926,1.14
2021-03-04,20,1.29,1.18659071129076,1.21
2021-03-11,20,1.24,1.1715888090816617,1.18
2021-03-18,20,1.21,1.3304451380809923,1.34
2021-03-25,20,1.21,1.2229334725940106,1.23
2021-04-01,20,1.25,1.2792676165862251,1.29
2021-04-08,20,1.2,1.2382705441689799,1.24
2021-04-15,20,1.24,1.2143552497983767,1.21
2021-04-22,20,1.21,1.2080039828119649,1.21
2021-04-29,20,1.17,1.2383717305853104,1.25
2021-05-06,20,1.2,1.2069343648662365,1.2
2021-05-13,20,1.0699999999999998,1.2351296261010327,1.24
2021-05-20,20,1.02,1.2064188222831354,1.21
2021-05-27,20,0.99,1.157739986138048,1.17
2021-06-03,20,0.94,1.1917253875032354,1.2
2021-06-10,20,0.78,1.0742605981827609,1.0699999999999998
2021-06-17,20,0.8200000000000001,1.0065703690307675,1.02
2021-06-24,20,0.74,0.9732677567620597,0.99
2021-07-01,20,0.74,0.9383484107205885,0.94
2021-07-08,20,0.69,0.7796678815798554,0.78
2021-07-15,20,0.79,0.8116093843389496,0.8200000000000001
2021-07-22,20,0.69,0.7398507782376229,0.74
2021-07-29,20,0.78,0.7348637882760071,0.74
2021-08-05,20,0.7499999999999999,0.6942156543406688,0.69
2021-08-12,20,0.7699999999999999,0.772906575250065,0.79
2021-08-19,20,0.79,0.6780658494368323,0.69
2021-08-26,20,0.8500000000000001,0.756240183045328,0.78
2021-09-02,20,0.98,0.7492987486126883,0.7499999999999999
2021-09-09,20,0.93,0.7599197488879037,0.7699999999999999
2021-09-16,20,0.81,0.7809921877897708,0.79
2021-09-23,20,0.82,0.8303929221885401,0.8500000000000001
2021-09-30,20,0.6599999999999999,0.9595246823917591,0.98
2021-10-07,20,0.6599999999999999,0.9315458256596063,0.93
2021-10-14,20,0.6799999999999999,0.8165203845750122,0.81
2021-10-21,20,0.71,0.8137192092930183,0.82
2021-10-28,20,0.72,0.6573056695902427,0.6599999999999999
2021-11-04,20,0.53,0.6501644483432661,0.6599999999999999
2021-11-11,20,0.5,0.6731561912246629,0.6799999999999999
2021-11-18,20,0.45,0.6893036077862589,0.71
2021-11-25,20,0.4599999999999999,0.7063314744625215,0.72
2021-12-02,20,0.47,0.5352772093919166,0.53
2021-12-09,20,0.6299999999999999,0.4903220478025241,0.5
2021-12-16,20,0.5899999999999999,0.4422298584407437,0.45
2021-12-23,20,0.56,0.44464843325001385,0.4599999999999999
2021-12-30,20,0.51,0.4614958580694476,0.47
2022-01-06,20,0.5,0.60959802383372,0.6299999999999999
2022-01-13,20,0.4499999999999999,0.5891369405883272,0.5899999999999999
2022-01-20,20,0.3999999999999999,0.5508427891258275,0.56
2022-01-27,20,0.3999999999999999,0.4970189324037425,0.51
2022-02-03,20,0.3,0.488616617158995,0.5
2022-02-10,20,0.3799999999999999,0.4350935586152884,0.4499999999999999
2022-02-17,20,0.3,0.38769175632471614,0.3999999999999999
2022-02-24,20,0.2600000000000002,0.3849083650935558,0.3999999999999999
2022-03-03,20,0.1299999999999999,0.28951499701078515,0.3
2022-03-10,20,0.2200000000000002,0.3341794365794989,0.3799999999999999
2022-03-17,20,0.3399999999999998,0.25426532488521864,0.3
2022-03-24,20,0.25,0.21163063530919146,0.2600000000000002
2022-03-31,20,0.27,0.11832471004349814,0.1299999999999999
2022-04-07,20,0.3399999999999998,0.18367187132792506,0.2200000000000002
2022-04-14,20,0.2799999999999998,0.27714037822391,0.3399999999999998
2022-04-21,20,0.1799999999999997,0.17041839472707634,0.25
2022-04-28,20,0.25,0.23659872702724605,0.27
2022-05-05,20,0.1600000000000001,0.24955893018888048,0.3399999999999998
2022-05-12,20,0.1600000000000001,0.19561023235526265,0.2799999999999998
2022-05-19,20,0.1699999999999999,0.18255445141663382,0.1799999999999997
2022-05-26,20,0.1899999999999999,0.24930838329537272,0.25
2022-06-02,20,0.1299999999999999,0.11794902331393226,0.1600000000000001
2022-06-09,20,0.0300000000000002,0.09338898209840041,0.1600000000000001
2022-06-16,20,-0.1299999999999999,0.021780014483666177,0.1699999999999999
2022-06-23,20,-0.2299999999999999,0.07255411907662863,0.1899999999999999
2022-06-30,20,-0.31,0.12282807093113081,0.1299999999999999
2022-07-07,20,-0.48,0.03471815424892242,0.0300000000000002
2022-07-14,20,-0.4700000000000002,-0.23276151265883477,-0.1299999999999999
2022-07-21,20,-0.54,-0.3566698941226205,-0.2299999999999999
2022-07-28,20,-0.4900000000000002,-0.38519781052464086,-0.31
2022-08-04,20,-0.48,-0.5948189166082805,-0.48
2022-08-11,20,-0.4700000000000002,-0.4881674182218527,-0.4700000000000002
2022-08-18,20,-0.6599999999999997,-0.5530923064560399,-0.54
2022-08-25,20,-0.6699999999999999,-0.5090774660570038,-0.4900000000000002
2022-09-01,20,-0.6299999999999999,-0.5101416947199824,-0.48
2022-09-08,20,-0.6700000000000004,-0.6019245819958833,-0.4700000000000002
2022-09-15,20,-0.7000000000000002,-0.7843439280447632,-0.6599999999999997
2022-09-22,20,-0.6200000000000001,-0.7948745021288013,-0.6699999999999999
2022-09-29,20,-0.6299999999999999,-0.7520508980015659,-0.6299999999999999
2022-10-06,20,-0.6399999999999997,-0.6775258289162674,-0.6700000000000004
2022-10-13,20,-0.69,-0.7249856879894744,-0.7000000000000002
2022-10-20,20,-0.8300000000000001,-0.6388094924027641,-0.6200000000000001
2022-10-27,20,-0.96,-0.7229005674077463,-0.6299999999999999
2022-11-03,20,-0.96,-0.8011831220648195,-0.6399999999999997
2022-11-10,20,-1.0100000000000002,-0.7708769596837245,-0.69
2022-11-17,20,-0.9000000000000004,-0.8210366286889587,-0.8300000000000001
2022-11-24,20,-0.7399999999999998,-0.9711071206799162,-0.96
2022-12-01,20,-0.7399999999999998,-0.9799259620498467,-0.96
2022-12-08,20,-0.8600000000000003,-1.1201802358223412,-1.0100000000000002
2022-12-15,20,-0.8999999999999999,-1.038844891397769,-0.9000000000000004
2022-12-22,20,-0.7599999999999998,-0.8229084431817006,-0.7399999999999998
2022-12-29,20,-0.77,-0.7563244444715302,-0.7399999999999998
2023-01-05,20,-0.8300000000000001,-0.8668289724458459,-0.8600000000000003
2023-01-12,20,-0.92,-0.9013468689273257,-0.8999999999999999
2023-01-19,20,-0.8499999999999996,-0.7687826651186612,-0.7599999999999998
2023-01-26,20,-0.8800000000000003,-0.812394090144394,-0.77
2023-02-02,20,-0.8199999999999998,-0.883607840724094,-0.8300000000000001
2023-02-09,20,-0.9800000000000004,-0.9707280788433673,-0.92
2023-02-16,20,-0.8300000000000001,-0.8733994341106736,-0.8499999999999996
2023-02-23,20,-0.69,-0.8943685150323769,-0.8800000000000003
2023-03-02,20,-0.8299999999999996,-0.83541471446868,-0.8199999999999998
2023-03-09,20,-0.8199999999999998,-0.9921737324623102,-0.9800000000000004
2023-03-16,20,-0.8500000000000001,-0.8396773698135166,-0.8300000000000001
2023-03-23,20,-0.8199999999999998,-0.7074551019135892,-0.69
2023-03-30,20,-0.7799999999999998,-0.8538262967041587,-0.8299999999999996
2023-04-06,20,-0.7599999999999998,-0.8235573099529165,-0.8199999999999998
2023-04-13,20,-0.8300000000000001,-0.8659604503776298,-0.8500000000000001
2023-04-20,20,-0.8999999999999999,-0.8359443593490419,-0.8199999999999998
2023-04-27,20,-0.9300000000000006,-0.7848058097501417,-0.7799999999999998
2023-05-04,20,-1.04,-0.7919123660660491,-0.7599999999999998
2023-05-11,20,-1.1300000000000003,-0.8609596420460126,-0.8300000000000001
2023-05-18,20,-1.16,-0.9183426306979703,-0.8999999999999999
2023-05-25,20,-1.29,-0.9519021193507373,-0.9300000000000006
2023-06-01,20,-1.3000000000000005,-1.0503780144954942,-1.04
2023-06-08,20,-1.2599999999999998,-1.1821643568873181,-1.1300000000000003
2023-06-15,20,-1.2300000000000004,-1.199765456079781,-1.16
2023-06-22,20,-1.14,-1.3043436972933027,-1.29
2023-06-29,20,-1.1599999999999997,-1.3158361122128763,-1.3000000000000005
2023-07-06,20,-1.0099999999999998,-1.2780833104301448,-1.2599999999999998
2023-07-13,20,-1.04,-1.279452060140841,-1.2300000000000004
2023-07-20,20,-1.0000000000000004,-1.175434402775149,-1.14
2023-07-27,20,-1.0699999999999998,-1.1946005076733655,-1.1599999999999997
2023-08-03,20,-1.0799999999999996,-1.0624750239261593,-1.0099999999999998
2023-08-10,20,-0.9700000000000002,-1.0455572822469683,-1.04
2023-08-17,20,-1.0000000000000004,-1.0304088740787856,-1.0000000000000004
2023-08-24,20,-1.0,-1.0919385869989435,-1.0699999999999998
2023-08-31,20,-0.8500000000000005,-1.0888518165944772,-1.0799999999999996
2023-09-07,20,-0.6600000000000001,-0.9896933510744346,-0.9700000000000002
2023-09-14,20,-0.7800000000000002,-1.012159023594538,-1.0000000000000004
2023-09-21,20,-0.7000000000000002,-1.0255458484647955,-1.0
2023-09-28,20,-0.6399999999999997,-0.8825231247949071,-0.8500000000000005
2023-10-05,20,-0.6999999999999997,-0.680218562592587,-0.6600000000000001
2023-10-12,20,-0.7200000000000002,-0.782165476584979,-0.7800000000000002
2023-10-19,20,-0.7600000000000002,-0.7348676463995347,-0.7000000000000002
2023-10-26,20,-0.7199999999999998,-0.6476288214176119,-0.6399999999999997
2023-11-02,20,-0.6400000000000001,-0.704950773816301,-0.6999999999999997
2023-11-09,20,-0.75,-0.7177155423267073,-0.7200000000000002
2023-11-16,20,-0.77,-0.7720072182403117,-0.7600000000000002
2023-11-23,20,-0.8300000000000001,-0.7349775915100829,-0.7199999999999998
2023-11-30,20,-0.81,-0.643582613128933,-0.6400000000000001
2023-12-07,20,-0.81,-0.7471906778130847,-0.75
2023-12-14,20,-0.7400000000000002,-0.7846689675638723,-0.77
2023-12-21,20,-0.5599999999999996,-0.828132305746851,-0.8300000000000001
2023-12-28,20,-0.5299999999999998,-0.816418732148646,-0.81
2024-01-04,20,-0.6800000000000002,-0.8270590878234411,-0.81
2024-01-11,20,-0.6300000000000003,-0.760797957054411,-0.7400000000000002
2024-01-18,20,-0.7000000000000002,-0.5695093811075413,-0.5599999999999996
2024-01-25,20,-0.69,-0.5477730709507066,-0.5299999999999998
2024-02-01,20,-0.6999999999999997,-0.6797697741419806,-0.6800000000000002
2024-02-08,20,-0.73,-0.6534769910114233,-0.6300000000000003
2024-02-15,20,-0.6999999999999997,-0.7135453006034426,-0.7000000000000002
2024-02-22,20,-0.6400000000000006,-0.7004143898771544,-0.69
2024-02-29,20,-0.7199999999999998,-0.7089889786735336,-0.6999999999999997
2024-03-07,20,-0.6500000000000004,-0.7349538153444213,-0.73
2024-03-14,20,-0.52,-0.713441562724815,-0.6999999999999997
2024-03-21,20,-0.4900000000000002,-0.6604345195972969,-0.6400000000000006
2024-03-28,20,-0.4899999999999997,-0.7250618974340343,-0.7199999999999998
2024-04-04,20,-0.52,-0.66920044482006,-0.6500000000000004
2024-04-11,20,-0.5800000000000001,-0.541353023641622,-0.52
2024-04-18,20,-0.6300000000000003,-0.5074092793020739,-0.4900000000000002
2024-04-25,20,-0.5899999999999999,-0.4971562128307332,-0.4899999999999997
2024-05-02,20,-0.5599999999999996,-0.5316986778751088,-0.52
2024-05-09,20,-0.54,-0.5801156492925338,-0.5800000000000001
2024-05-16,20,-0.54,-0.6403404290952357,-0.6300000000000003
2024-05-23,20,-0.56,-0.6025615641242417,-0.5899999999999999
2024-05-30,20,-0.5499999999999994,-0.57593313616094,-0.5599999999999996
2024-06-06,20,-0.4399999999999999,-0.5038806105633075,-0.54
2024-06-13,20,-0.4199999999999999,-0.5283038168904989,-0.54
2024-06-20,20,-0.33,-0.56685333802631,-0.56
2024-06-27,20,-0.2599999999999998,-0.5617416289353308,-0.5499999999999994
2024-07-04,20,-0.25,-0.45642091986944394,-0.4399999999999999
2024-07-11,20,-0.1699999999999999,-0.42719444438023346,-0.4199999999999999
2024-07-18,20,-0.2400000000000002,-0.34325298378664765,-0.33
2024-07-25,20,-0.2299999999999999,-0.23376855875371222,-0.2599999999999998
2024-08-01,20,-0.1800000000000001,-0.2306936658968547,-0.25
2024-08-08,20,-0.1599999999999997,-0.16571858387599125,-0.1699999999999999
2024-08-15,20,-0.0899999999999998,-0.24810554355290873,-0.2400000000000002
2024-08-22,20,0.0300000000000002,-0.23857407219848112,-0.2299999999999999
2024-08-29,20,0.0399999999999995,-0.18212862535880905,-0.1800000000000001
2024-09-05,20,0.04,-0.1317287988022083,-0.1599999999999997
2024-09-12,20,0.04,-0.06564464352553138,-0.0899999999999998
2024-09-19,20,0.1400000000000001,0.06253888981230224,0.0300000000000002
2024-09-26,20,0.1600000000000001,0.08693469644959752,0.0399999999999995
2024-10-03,20,0.1500000000000003,0.032361940296430115,0.04
2024-10-10,20,0.1500000000000003,0.01687036793996797,0.04
2024-10-17,20,0.0999999999999996,0.1378757909383208,0.1400000000000001
2024-10-24,20,0.0699999999999998,0.23576313858234305,0.1600000000000001
2024-10-31,20,0.04,0.19424411108344997,0.1500000000000003
2024-11-07,20,0.04,0.14098236193862235,0.1500000000000003
2024-11-14,20,0.1600000000000001,0.10842725324985365,0.0999999999999996
2024-11-21,20,0.2599999999999998,0.06793740526296949,0.0699999999999998
2024-11-28,20,0.2600000000000002,0.031408837049829316,0.04
2024-12-05,20,0.29,0.03503619070767515,0.04
2024-12-12,20,0.3999999999999999,0.22704464894281717,0.1600000000000001
2024-12-19,20,0.3899999999999997,0.31686271455084597,0.2599999999999998
2024-12-26,20,0.3699999999999996,0.2751095792670055,0.2600000000000002
2025-01-02,20,0.3799999999999999,0.28472155444117786,0.29
2025-01-09,20,0.3700000000000001,0.3895645557011867,0.3999999999999999
2025-01-16,20,0.3700000000000001,0.38189487818324486,0.3899999999999997
2025-01-23,20,0.4000000000000003,0.3690462921329435,0.3699999999999996
2025-01-30,20,0.3400000000000003,0.4182778520604436,0.3799999999999999
2025-02-06,20,0.4399999999999999,0.3883188706608823,0.3700000000000001
2025-02-13,20,0.48,0.35900230755180884,0.3700000000000001
2025-02-20,20,0.4700000000000002,0.39540447248553046,0.4000000000000003
