origin_date,horizon,actual,var_aic,naive,lower_90,upper_90,lower_95,upper_95
2016-02-11,1,0.69,0.6520622325684049,0.64,0.6059789640830802,0.6981455010537296,0.5971506312920496,0.7069738338447602
2016-02-18,1,0.6700000000000002,0.6693786663309127,0.6800000000000002,0.6233261000694358,0.7154312325923896,0.6145036490107229,0.7242536836511025
2016-02-25,1,0.6799999999999999,0.6382772962821291,0.6399999999999999,0.5922883643139389,0.6842662282503194,0.5834781038991739,0.6930764886650844
2016-03-03,1,0.73,0.7047831535082992,0.71,0.6588200672233934,0.7507462397932051,0.650014758156498,0.7595515488601005
2016-03-10,1,0.7800000000000001,0.7225314770356895,0.74,0.6764886725565706,0.7685742815148084,0.6676680915966186,0.7773948624747605
2016-03-17,1,0.75,0.7472279519739535,0.76,0.7011865890303755,0.7932693149175316,0.6923662842304247,0.8020896197174824
2016-03-24,1,0.71,0.723607099005716,0.71,0.6775320020377791,0.7696821959736528,0.6687052346928914,0.7785089633185405
2016-03-31,1,0.7,0.6914078389986223,0.69,0.6453828535272863,0.7374328244699584,0.6365656862169272,0.7462499917803175
2016-04-07,1,0.6699999999999999,0.6336044309669119,0.6299999999999999,0.5875737451493653,0.6796351167844584,0.5787554858037618,0.688453376130062
2016-04-14,1,0.67,0.6886226508005682,0.6900000000000001,0.6426025338391443,0.734642767761992,0.6337862992062432,0.7434590023948932
2016-04-21,1,0.84,0.8341409054382212,0.83,0.7878737483935138,0.8804080624829286,0.7790101874285265,0.8892716234479159
2016-04-28,1,0.82,0.7998185267596922,0.8099999999999999,0.753598029071459,0.8460390244479254,0.7447434068024521,0.8548936467169324
2016-05-05,1,0.79,0.7770307422818649,0.7800000000000001,0.7308320775007002,0.8232294070630295,0.7219816378379998,0.8320798467257299
2016-05-12,1,0.72,0.7639762928231777,0.76,0.7178318174389067,0.8101207682074487,0.708991759028345,0.8189608266180104
2016-05-19,1,0.7300000000000001,0.7303948146023558,0.7200000000000001,0.6842519858441704,0.7765376433605412,0.6754122428835223,0.7853773863211893
2016-05-26,1,0.7000000000000001,0.70462200708037,0.7100000000000001,0.6585226981821493,0.7507213159785908,0.6496912924731636,0.7595527216875765
2016-06-02,1,0.6799999999999999,0.6767540295257832,0.68,0.6307057520263368,0.7228023070252296,0.621884122580754,0.7316239364708125
2016-06-09,1,0.6300000000000001,0.6738934529746393,0.6699999999999999,0.6278938570848117,0.7198930488644669,0.6190815537453113,0.7287053522039674
2016-06-16,1,0.6000000000000001,0.5957373290054923,0.5900000000000001,0.5497682015825684,0.6417064564284161,0.540961735193751,0.6505129228172335
2016-06-23,1,0.6299999999999999,0.6749230639116099,0.68,0.6289457412271648,0.720900386596055,0.6201377048434578,0.7297084229797621
2016-06-30,1,0.54,0.5522475749007101,0.54,0.5062614893201061,0.5982336604813141,0.49745177419775816,0.607043375603662
2016-07-07,1,0.49,0.5162970261793198,0.51,0.4703700427510854,0.5622240096075543,0.4615716500346113,0.5710224023240283
2016-07-14,1,0.5400000000000001,0.5121346383847152,0.51,0.4661795883431507,0.5580896884262796,0.4573758188074765,0.5668934579619538
2016-07-21,1,0.53,0.5307594150860374,0.5300000000000001,0.4848519722186929,0.5766668579533819,0.4760573229557569,0.5854615072163178
2016-07-28,1,0.49,0.47939749230528894,0.4800000000000001,0.43353956219765,0.5252554224129279,0.4247543982671232,0.5340405863434547
2016-08-04,1,0.55,0.5112199705155869,0.51,0.46539903290196954,0.5570409081292043,0.45662095575280015,0.5658189852783736
2016-08-11,1,0.49,0.4961344643272169,0.5,0.45030661485775564,0.5419623137966781,0.4415272135802074,0.5507417150742264
2016-08-18,1,0.5100000000000001,0.47307405353410287,0.4700000000000001,0.4273016059106738,0.518846501157532,0.4185328181583829,0.5276152889098229
2016-08-25,1,0.4800000000000001,0.4813872184820966,0.4800000000000001,0.4356256410469636,0.5271487959172295,0.4268589357346326,0.5359155012295606
2016-09-01,1,0.4700000000000001,0.4387897628404658,0.4399999999999999,0.3930442783524245,0.48453524732850706,0.3842806560222079,0.49329886965872366
2016-09-08,1,0.57,0.5179843549251215,0.5200000000000001,0.47223371998305247,0.5637349898671906,0.4634691109623585,0.5724995988878845
2016-09-15,1,0.61,0.6208244984362692,0.63,0.5749948266759249,0.6666541701966134,0.5662150762957439,0.6754339205767945
2016-09-22,1,0.52,0.5256714993702537,0.5300000000000001,0.47986434065909306,0.5714786580814143,0.47108890318242047,0.5802540955580869
2016-09-29,1,0.48,0.46447694753562185,0.4599999999999999,0.418702495005705,0.5102514000655387,0.4099333231664717,0.519020571904772
2016-10-06,1,0.58,0.5752992011966079,0.57,0.5295211568998937,0.6210772454933222,0.5207512969733428,0.6298471054198731
2016-10-13,1,0.63,0.576681693365626,0.58,0.5309600076232746,0.6224033791079775,0.5222009445019393,0.6311624422293127
2016-10-20,1,0.6099999999999999,0.6120039079360513,0.6199999999999999,0.5662842259836379,0.6577235898884647,0.5575255467353438,0.6664822691367588
2016-10-27,1,0.66,0.6512896762340417,0.65,0.6055761860823702,0.6970031663857131,0.5968186930189826,0.7057606594491007
2016-11-03,1,0.6399999999999999,0.6547577215566052,0.6599999999999999,0.6090906467518865,0.7004247963613238,0.6003420456387225,0.7091733974744878
2016-11-10,1,0.8099999999999999,0.8038230169847058,0.8099999999999999,0.7580288421012268,0.8496171918681849,0.7492558919817978,0.8583901419876139
2016-11-17,1,0.9,0.8757062351683266,0.88,0.8298295827182522,0.9215828876184009,0.821040832083156,0.9303716382534971
2016-11-24,1,0.9,0.9115094733146518,0.91,0.8656686182002267,0.957350328429077,0.8568867253858218,0.9661322212434819
2016-12-01,1,0.8999999999999999,0.9108606299619415,0.91,0.8650221938072754,0.9566990661166076,0.8562407644014451,0.9654804955224379
2016-12-08,1,0.99,0.9382295260112674,0.93,0.8923764072008868,0.984082644821648,0.8835921649873899,0.9928668870351449
2016-12-15,1,1.0100000000000002,1.0162780058024965,1.02,0.9704012697050012,1.0621547418999917,0.9616125030452762,1.0709435085597168
2016-12-22,1,1.0,0.9793231040270278,0.99,0.9335035965605866,1.025142611493469,0.9247257933897097,1.033920414664346
2016-12-29,1,0.98,0.9556264926701268,0.96,0.9098139056757769,1.0014390796644768,0.9010374282839235,1.01021555705633
2017-01-05,1,0.97,0.9468917643170386,0.95,0.9011295003623528,0.9926540282717243,0.892362663531072,1.0014208651030052
2017-01-12,1,0.92,0.8734750118213975,0.8799999999999999,0.8277106649692965,0.9192393586734986,0.8189434291100787,0.9280065945327164
2017-01-19,1,0.97,0.9632115194191226,0.96,0.9174025113213302,1.009020527516915,0.9086267195511976,1.0177963192870476
2017-01-26,1,0.98,0.9925639623599618,1.0,0.9467273060484924,1.0384006186714312,0.9379462176134433,1.0471817071064804
2017-02-02,1,1.0,0.9784572732759779,0.99,0.9326778435080899,1.024236703043866,0.9239077181619845,1.0330068283899714
2017-02-09,1,0.92,0.9279439501557857,0.93,0.882141790524345,0.9737461097872263,0.8733673107388448,0.9825205895727266
2017-02-16,1,0.93,0.9488175893135806,0.95,0.9030485545816337,0.9945866240455276,0.894280420648891,1.0033547579782702
2017-02-23,1,0.8500000000000001,0.9098563204144677,0.91,0.864136046617266,0.9555765942116695,0.8553772539871974,0.964335386841738
2017-03-02,1,0.94,0.9210977328305737,0.92,0.8753617133893881,0.9668337522717594,0.8665999043112752,0.9755955613498722
2017-03-09,1,0.97,0.9881771754823676,0.99,0.9424811316193774,1.0338732193453577,0.9337269808024822,1.042627370162253
2017-03-16,1,0.96,0.9596385122647955,0.98,0.9139592273785948,1.0053177971509961,0.9052082871374508,1.0140687373921402
2017-03-23,1,0.8899999999999999,0.9235777675169293,0.92,0.8779530361541418,0.9692024988797169,0.8692125469221262,0.9779429881117324
2017-03-30,1,0.8799999999999999,0.8898651316190047,0.8899999999999999,0.8442619450134594,0.93546831822455,0.8355255831858814,0.944204680052128
2017-04-06,1,0.8300000000000001,0.8307156414739649,0.8300000000000001,0.7851452388222404,0.8762860441256894,0.7764151575312659,0.885016125416664
2017-04-13,1,0.76,0.7581086071105851,0.76,0.7125663072768852,0.8036509069442851,0.7038416097409707,0.8123756044801996
2017-04-20,1,0.75,0.7416254121821921,0.74,0.6961119535050977,0.7871388708592866,0.6873927811703453,0.795858043194039
2017-04-27,1,0.8200000000000001,0.8431801116995779,0.8400000000000001,0.7975442160331593,0.8888160073659964,0.7888015880164813,0.8975586353826744
2017-05-04,1,0.86,0.8536330770920052,0.85,0.8080134380785942,0.8992527161054162,0.7992739244057451,0.9079922297782653
2017-05-11,1,0.89,0.8985650362381606,0.9000000000000001,0.8529784085656177,0.9441516639107036,0.8442452189907035,0.9528848534856178
2017-05-18,1,0.7899999999999999,0.7714028861056814,0.7699999999999999,0.7257648953736664,0.8170408768376964,0.7170218659979505,0.8257839062134124
2017-05-25,1,0.73,0.7478618043268586,0.74,0.7022174898359088,0.7935061188178083,0.6934732489955941,0.802250359658123
2017-06-01,1,0.71,0.7327104857628598,0.73,0.6871052954091011,0.7783156761166184,0.6783685497164753,0.7870524218092443
2017-06-08,1,0.6799999999999999,0.717028462861741,0.71,0.6714642934890197,0.7625926322344624,0.6627354063290873,0.7713215193943948
2017-06-15,1,0.63,0.6100865189951041,0.62,0.5645297043286601,0.6556433336615481,0.5558022261355119,0.6643708118546964
2017-06-22,1,0.58,0.5627356739464096,0.57,0.5172230162332152,0.6082483316596039,0.5085039973419163,0.6169673505509028
2017-06-29,1,0.6599999999999999,0.6254676858910044,0.6199999999999999,0.5798951504839992,0.6710402212980097,0.5711646606136422,0.6797707111683666
2017-07-06,1,0.72,0.7010905456323298,0.7000000000000002,0.6554940287424584,0.7466870625222011,0.6467589446556207,0.7554221466090388
2017-07-13,1,0.71,0.6966639638537874,0.7,0.6510900481064726,0.7422378796011021,0.6423592937994987,0.750968633908076
2017-07-20,1,0.6299999999999999,0.6581578633777341,0.6399999999999999,0.6126343549277369,0.7036813718277313,0.6039132573228686,0.7124024694325995
2017-07-27,1,0.6999999999999997,0.7003117169145606,0.7,0.6547773518945662,0.745846081934555,0.646054174458643,0.7545692593704783
2017-08-03,1,0.6799999999999999,0.6447532239609788,0.6499999999999999,0.5991719409467623,0.6903345069751953,0.5904397752667216,0.6990666726552359
2017-08-10,1,0.6400000000000001,0.6284370177720688,0.6300000000000001,0.5828654980029678,0.6740085375411698,0.5741352027019135,0.6827388328422241
2017-08-17,1,0.6300000000000001,0.6184245507862719,0.6200000000000001,0.5728881437937308,0.663960957778813,0.5641645751699907,0.672684526402553
2017-08-24,1,0.6100000000000001,0.6214543760962877,0.6199999999999999,0.5759600232857588,0.6669487289068167,0.5672445111286337,0.6756642410639417
2017-08-31,1,0.5699999999999998,0.5840423426522574,0.5800000000000001,0.5385965376555651,0.6294881476489497,0.529890325972797,0.6381943593317179
2017-09-07,1,0.47,0.47552048799776486,0.47,0.43005800860326865,0.520982967392261,0.42134860254784107,0.5296923734476887
2017-09-14,1,0.4899999999999997,0.5056120690632665,0.4899999999999997,0.46018431381634467,0.5510398243101883,0.45148155998721845,0.5597425781393146
2017-09-21,1,0.5099999999999998,0.5344911746053582,0.53,0.48910363985467586,0.5798787093560406,0.48040859120657287,0.5885737580041436
2017-09-28,1,0.5800000000000001,0.5780148678413796,0.5800000000000001,0.5326358684995901,0.623393867183169,0.5239424550095975,0.6320872806731617
2017-10-05,1,0.5799999999999998,0.5754952724315434,0.5800000000000001,0.5301655975066819,0.6208249473564049,0.5214816332676143,0.6295089115954725
2017-10-12,1,0.4899999999999997,0.5197941893237079,0.52,0.4745022850908826,0.5650860935565332,0.4658255567152857,0.5737628219321301
2017-10-19,1,0.5599999999999998,0.5308662897655512,0.53,0.48561142733015183,0.5761211522009505,0.4769417951811379,0.5847907843499645
2017-10-26,1,0.56,0.5801173933498468,0.5799999999999998,0.5348962930608154,0.6253384936388782,0.5262331288441698,0.6340016578555238
2017-11-02,1,0.51,0.5407266949868459,0.55,0.49555470506238253,0.5858986849113093,0.4869009490899033,0.5945524408837884
2017-11-09,1,0.5,0.4768891998452647,0.48,0.4317541252201467,0.5220242744703826,0.4231074412405711,0.5306709584499583
2017-11-16,1,0.49,0.49007346450846573,0.49,0.4449727368605976,0.5351741921563339,0.4363326328514861,0.5438142961654454
2017-11-23,1,0.4499999999999999,0.460490602550489,0.4599999999999999,0.4154302766628712,0.5055509284381069,0.40679791256016296,0.5141832925408151
2017-11-30,1,0.3799999999999999,0.46655901071988226,0.4599999999999999,0.42153471996733627,0.5115833014724283,0.41290925924138583,0.5202087621983786
2017-12-07,1,0.3500000000000001,0.366971634917898,0.3600000000000001,0.3218861594106003,0.41205711042519577,0.3132489773073595,0.42069429252843654
2017-12-14,1,0.28,0.28056082698937496,0.29,0.2354916040844246,0.3256300498943253,0.22685753554901356,0.33426411842973636
2017-12-21,1,0.3600000000000001,0.3478617178527472,0.3499999999999998,0.3028140382180054,0.39290939748748904,0.2941840968021555,0.4015393389033389
2017-12-28,1,0.3600000000000001,0.33873406893131464,0.3399999999999998,0.293712891920049,0.38375524594258026,0.28508802770439723,0.39238011015823204
2018-01-04,1,0.3799999999999999,0.38087918003624943,0.3800000000000001,0.3358954252677896,0.42586293480470927,0.3272777301619717,0.43448062991052716
2018-01-11,1,0.4200000000000001,0.40509633577025256,0.4099999999999999,0.36015210079235205,0.45004057074815307,0.35154197663092157,0.45865069490958355
2018-01-18,1,0.4299999999999999,0.42271413899372173,0.4199999999999999,0.37781057815000685,0.4676176998374366,0.3692082460746063,0.4762200319128372
2018-01-25,1,0.4499999999999997,0.4456248357281074,0.4400000000000001,0.4007667444537228,0.490482927002492,0.3921731231426214,0.4990765483135934
2018-02-01,1,0.5099999999999998,0.5126556268029406,0.51,0.4678063509531487,0.5575049026527326,0.4592144184437438,0.5660968351621375
2018-02-08,1,0.5700000000000001,0.5360160042535898,0.5299999999999998,0.491216884229282,0.5808151242778975,0.4826345602466448,0.5893974482605346
2018-02-15,1,0.49,0.5296346905265156,0.53,0.4848682669889222,0.5744011140641089,0.4762922067865094,0.5829771742665217
2018-02-22,1,0.47,0.5038865053898622,0.4999999999999998,0.45915091293343074,0.5486220978462938,0.4505807591489815,0.557192251630743
2018-03-01,1,0.4300000000000001,0.4134707352237303,0.4099999999999999,0.36872993103184704,0.45821153941561354,0.36015877881702385,0.46678269163043673
2018-03-08,1,0.4399999999999999,0.45430390505129453,0.4499999999999999,0.4096059232042076,0.4990018868983815,0.4010429746156283,0.5075648354869607
2018-03-15,1,0.3800000000000001,0.3877139474526722,0.3900000000000001,0.3430540532229936,0.43237384168235077,0.33449840121238616,0.4409294936929582
2018-03-22,1,0.3399999999999998,0.3392180564953681,0.3499999999999998,0.29456987162156095,0.3838662413691753,0.2860164628131785,0.39241965017755776
2018-03-29,1,0.3199999999999998,0.3185031844145981,0.3199999999999998,0.2738790511080278,0.36312731772116835,0.265330249942434,0.37167611888676216
2018-04-05,1,0.3500000000000001,0.3647350712741088,0.3700000000000001,0.3201225516964382,0.4093475908517794,0.31157597541347626,0.41789416713474137
2018-04-12,1,0.3699999999999999,0.39111335978229433,0.3900000000000001,0.3465174727172337,0.43570924684735496,0.33797408278283814,0.44425263678175053
2018-04-19,1,0.4000000000000001,0.40554766719183316,0.4099999999999999,0.36092835806232415,0.45016697632134217,0.3523804810811891,0.45871485330247724
2018-04-26,1,0.4299999999999999,0.4378848388473301,0.4400000000000001,0.39330718937381365,0.48246248832084654,0.3847672932785651,0.49100238441609506
2018-05-03,1,0.4200000000000001,0.40942499376555846,0.4099999999999999,0.3648936995536034,0.45395628797751353,0.35636268389781006,0.46248730363330687
2018-05-10,1,0.4199999999999999,0.42764755288205114,0.4299999999999999,0.3831599485049698,0.47213515725913247,0.37463730266352613,0.48065780310057615
2018-05-17,1,0.4500000000000002,0.461488703077911,0.4599999999999999,0.41704806841078923,0.5059293377450328,0.40853442072082763,0.5144429854349943
2018-05-24,1,0.3900000000000001,0.4227845693839582,0.4200000000000001,0.3783927300059003,0.4671764087620161,0.36988843019998974,0.47568070856792666
2018-05-31,1,0.3200000000000003,0.33694059897761897,0.33,0.2925690695952099,0.38131212836002804,0.28406866064614317,0.38981253730909476
2018-06-07,1,0.3900000000000001,0.36795701141422854,0.3700000000000001,0.32360909073188465,0.41230493209657243,0.3151132045839948,0.4208008182444623
2018-06-14,1,0.3300000000000003,0.3360895277426836,0.3400000000000001,0.2917506049693428,0.38042845051602436,0.28325644258232563,0.38892261290304153
2018-06-21,1,0.33,0.31735512976855146,0.32,0.2730495357631674,0.36166072377393554,0.2645617582847018,0.3701485012524011
2018-06-28,1,0.26,0.2752969996841198,0.2799999999999998,0.23103528592397482,0.3195587134442648,0.2225559147374381,0.32803808463080153
2018-07-05,1,0.2199999999999999,0.23435339295876112,0.2300000000000002,0.19013306179234368,0.27857372412517856,0.18166161841390718,0.2870451675036151
2018-07-12,1,0.2200000000000002,0.22885976792198315,0.2200000000000002,0.1846698606522885,0.2730496751916778,0.17620424568606963,0.28151529015789667
2018-07-19,1,0.2100000000000002,0.18853643430044642,0.1799999999999999,0.14439123757003244,0.2326816310308604,0.1359341879580736,0.24113868064281924
2018-07-26,1,0.2299999999999999,0.22811060002215247,0.2299999999999999,0.18400165943089344,0.2722195406134115,0.17555155553421692,0.280669644510088
2018-08-02,1,0.2600000000000002,0.2791245161756717,0.2799999999999998,0.235030349548402,0.3232186828029414,0.2265830759516375,0.33166595639970586
2018-08-09,1,0.1899999999999999,0.2168950022180811,0.2200000000000002,0.17283820279638754,0.2609518016397747,0.16439808776578252,0.2693919166703797
2018-08-16,1,0.1499999999999999,0.17327686967577005,0.1699999999999999,0.12925871316808224,0.21729502618345786,0.12082600109555879,0.2257277382559813
