origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-06-20,5,0.73,0.6799999999999999,0.66398650996387,0,0.5717200043797492,0.756253019273281,0.5404224771261215,0.7875505465269088
2012-06-20,20,0.6600000000000001,0.6799999999999999,0.6599686856567859,0,0.47877021908760065,0.8411671447753906,0.46227129578590387,0.8576660680770873
2012-06-21,1,0.74,0.7,0.7008884929702617,0,0.6614517576992511,0.7403252281248569,0.6534462057054042,0.7483307801187038
2012-06-21,5,0.72,0.7,0.6975410061888396,0,0.6052744954824447,0.7898075103759765,0.5739769756793975,0.8211050376296043
2012-06-21,20,0.6699999999999999,0.7,0.6715542197227478,0,0.4903557568788528,0.8527526825666427,0.473856833577156,0.8692516058683395
2012-06-22,1,0.74,0.74,0.7386201798310503,0,0.6991834433376789,0.7780569137632847,0.691177891343832,0.7860624657571316
2012-06-22,5,0.71,0.74,0.731108632646501,0,0.6388421261310577,0.8233751410245895,0.6075445914268494,0.8546726682782173
2012-06-22,20,0.6600000000000001,0.74,0.7047140689194202,0,0.523515602350235,0.8859125280380249,0.5070166790485382,0.9024114513397217
2012-06-25,1,0.74,0.74,0.7439342516101897,0,0.7044975177943706,0.7833709882199764,0.6964919658005237,0.7913765402138233
2012-06-25,5,0.71,0.74,0.743490996081382,0,0.6512244918942451,0.8357575067877769,0.6199269646406174,0.8670550340414047
2012-06-25,20,0.65,0.74,0.715781599059701,0,0.5345831418037414,0.8969800674915314,0.5180842185020447,0.9134789907932281
2012-06-26,1,0.73,0.74,0.7314853740483522,0,0.6920486369729042,0.7709221092611551,0.6840430849790573,0.7789276593923569
2012-06-26,5,0.7,0.74,0.7158755378425121,0,0.6236090266704559,0.8081420415639877,0.5923115068674087,0.8394395762681961
2012-06-26,20,0.65,0.74,0.7115353939682245,0,0.530336936712265,0.8927338624000549,0.5138380134105682,0.9092327857017517
2012-06-27,1,0.72,0.73,0.7270492622815072,0,0.6876125256717205,0.7664859960973263,0.6796069736778736,0.7744915480911732
2012-06-27,5,0.6799999999999999,0.73,0.6962957116961479,0,0.604029204249382,0.7885622191429138,0.5727316844463348,0.8198597463965416
2012-06-27,20,0.6400000000000001,0.73,0.7026997334510088,0,0.5215012687444687,0.8838981944322586,0.5050023454427719,0.9003971177339554
2012-06-28,1,0.71,0.72,0.7123639576882124,0,0.6729272243380546,0.7518006947636604,0.6649216723442077,0.7598062467575073
2012-06-28,5,0.7,0.72,0.7004886914789676,0,0.608222187757492,0.7927552026510238,0.5769246530532837,0.824052722454071
2012-06-28,20,0.6299999999999999,0.72,0.6574379590153694,0,0.476239503622055,0.8386364218592643,0.45974058032035825,0.8551353526115417
2012-06-29,1,0.71,0.71,0.6994126309081912,0,0.6599758966267109,0.7388493670523166,0.651970344632864,0.7468549190461635
2012-06-29,5,0.71,0.71,0.6853889720886945,0,0.5931224665045738,0.7776554813981056,0.561824939250946,0.8089530086517334
2012-06-29,20,0.6399999999999999,0.71,0.6507286792993545,0,0.46953021645545956,0.8319271421432495,0.4530312931537628,0.8484260654449463
2012-07-02,1,0.7,0.71,0.7176291430741548,0,0.6781924059987068,0.7570658764243126,0.6701868540048599,0.7650714284181594
2012-07-02,5,0.7,0.71,0.6937689604610204,0,0.6015024548768997,0.7860354697704315,0.5702049201726913,0.8173329970240593
2012-07-02,20,0.6099999999999999,0.71,0.6931619970500469,0,0.5119635379314422,0.8743604636192321,0.49546461462974545,0.8908593869209289
2012-07-03,1,0.6799999999999999,0.7,0.7026042936369776,0,0.6631675593554973,0.7420410297811031,0.6551620073616504,0.75004658177495
2012-07-03,5,0.6799999999999999,0.7,0.757716503739357,0,0.665449996292591,0.8499830186367034,0.6341524690389633,0.8812805384397506
2012-07-03,20,0.5999999999999999,0.7,0.665250052511692,0,0.48405159711837764,0.8464485228061676,0.46755267381668086,0.8629474461078643
2012-07-04,1,0.7,0.6799999999999999,0.6831008874066173,0,0.6436641517281532,0.7225376221537589,0.6356585997343063,0.7305431741476058
2012-07-04,5,0.6799999999999999,0.6799999999999999,0.6976349580287933,0,0.6053684505820274,0.7899014654755592,0.5740709233283996,0.821198992729187
2012-07-04,20,0.6099999999999999,0.6799999999999999,0.6427258814871311,0,0.4615274149179458,0.8239243406057357,0.445028491616249,0.8404232639074325
2012-07-05,1,0.71,0.7,0.7041961488313973,0,0.6647594131529331,0.7436328835785389,0.6567538611590862,0.7516384355723857
2012-07-05,5,0.6599999999999999,0.7,0.708205845952034,0,0.615939338505268,0.8004723533987999,0.5846418112516403,0.8317698806524276
2012-07-05,20,0.6099999999999999,0.7,0.6880497092381119,0,0.506851252913475,0.8692481786012649,0.4903523296117782,0.8857471019029617
2012-07-06,1,0.7,0.71,0.7281033015251159,0,0.688666566312313,0.7675400367379188,0.6806610143184662,0.7755455887317657
2012-07-06,5,0.6499999999999999,0.71,0.6891906177997589,0,0.596924110352993,0.7814571252465248,0.5656265830993652,0.8127546525001526
2012-07-06,20,0.6499999999999999,0.71,0.68363899089396,0,0.5024405336380005,0.8648374593257904,0.4859416103363037,0.8813363826274871
2012-07-09,1,0.6799999999999999,0.7,0.6220929816365242,0,0.5826562464237213,0.661529716849327,0.5746506869792938,0.6695352688431739
2012-07-09,5,0.6600000000000001,0.7,0.6718781039118766,0,0.5796115964651107,0.7641446113586425,0.5483140766620636,0.7954421386122703
2012-07-09,20,0.6499999999999999,0.7,0.6645782336592674,0,0.4833797633647918,0.8457766890525817,0.46688084006309505,0.8622756123542785
2012-07-10,1,0.6799999999999999,0.6799999999999999,0.6811401999508961,0,0.6417034643888473,0.7205769348144531,0.6336979123950004,0.7285824868083
2012-07-10,5,0.6699999999999999,0.6799999999999999,0.6718946688994765,0,0.5796281623840331,0.7641611772775649,0.5483306276798248,0.7954587045311927
2012-07-10,20,0.6700000000000002,0.6799999999999999,0.6604933946579694,0,0.4792949336767196,0.8416918593645095,0.4627960103750228,0.8581907826662063
2012-07-11,1,0.6599999999999999,0.6799999999999999,0.6854566795006394,0,0.6460199433565139,0.7248934137821197,0.638014391362667,0.7328989657759666
2012-07-11,5,0.6600000000000001,0.6799999999999999,0.6978724788129329,0,0.6056059676408767,0.7901389825344085,0.5743084478378295,0.8214365172386169
2012-07-11,20,0.6600000000000001,0.6799999999999999,0.6715837990120053,0,0.49038533151149744,0.8527822571992874,0.47388640820980066,0.8692811805009841
2012-07-12,1,0.6499999999999999,0.6599999999999999,0.6638288717623799,0,0.6243921367824077,0.7032656072080135,0.6163865847885608,0.7112711592018603
2012-07-12,5,0.6699999999999999,0.6599999999999999,0.6537424538657068,0,0.5614759436249732,0.746008958518505,0.5301784163713454,0.7773064857721328
2012-07-12,20,0.6500000000000001,0.6599999999999999,0.6286310067772864,0,0.4474325513839721,0.809829477071762,0.4309336280822753,0.8263284003734588
2012-07-13,1,0.6600000000000001,0.6499999999999999,0.65423542317003,0,0.6147986888885497,0.6936721593141555,0.6067931368947028,0.7016777113080024
2012-07-13,5,0.6600000000000001,0.6499999999999999,0.6683363277465104,0,0.5760698184370994,0.7606028333306312,0.5447722911834716,0.7919003605842589
2012-07-13,20,0.6500000000000001,0.6499999999999999,0.6039086557924747,0,0.4227101892232894,0.7851071149110793,0.4062112659215926,0.8016060382127761
2012-07-16,1,0.6699999999999999,0.6600000000000001,0.6656115705519916,0,0.6261748334765436,0.7050483039021493,0.6181692814826967,0.7130538558959962
2012-07-16,5,0.65,0.6600000000000001,0.6965077070891859,0,0.60424119964242,0.7887742108106615,0.5729436761140825,0.8200717455148698
2012-07-16,20,0.6600000000000001,0.6600000000000001,0.6476395436003806,0,0.46644108355045333,0.8288380092382432,0.44994216024875655,0.84533693253994
2012-07-17,1,0.6600000000000001,0.6699999999999999,0.6707107700803316,0,0.6312740352749824,0.7101475057005882,0.6232684832811355,0.718153057694435
2012-07-17,5,0.65,0.6699999999999999,0.6651833956874906,0,0.5729168859124183,0.7574499008059501,0.5416193586587905,0.7887474280595779
2012-07-17,20,0.6700000000000002,0.6699999999999999,0.6578545999526977,0,0.4766561371088027,0.8390530627965926,0.46015721380710595,0.8555519860982894
2012-07-18,1,0.6699999999999999,0.6600000000000001,0.6603848402411678,0,0.6209481059014799,0.6998215763270856,0.612942553907633,0.7078271283209325
2012-07-18,5,0.6400000000000001,0.6600000000000001,0.6491018206253649,0,0.5568353122472764,0.7413683271408082,0.5255377924442293,0.772665854394436
2012-07-18,20,0.7,0.6600000000000001,0.6403365617990495,0,0.45913809895515456,0.8215350246429445,0.4426391756534578,0.8380339479446413
2012-07-19,1,0.6600000000000001,0.6699999999999999,0.6628348716348409,0,0.6233981382846832,0.7022716087102889,0.6153925862908363,0.7102771607041358
2012-07-19,5,0.6299999999999999,0.6699999999999999,0.6545273122191428,0,0.5622608047723769,0.7467938196659087,0.5309632849693298,0.7780913469195365
2012-07-19,20,0.72,0.6699999999999999,0.6477803663164377,0,0.46658190906047814,0.8289788347482681,0.45008298575878136,0.8454777580499648
2012-07-20,1,0.65,0.6600000000000001,0.6494435657188298,0,0.6100068314373495,0.6888803018629552,0.6020012794435026,0.6968858538568021
2012-07-20,5,0.6399999999999999,0.6600000000000001,0.632289301455021,0,0.5400227940082551,0.724555808901787,0.5087252593040468,0.7558533361554147
2012-07-20,20,0.74,0.6600000000000001,0.6152292190492155,0,0.4340307599306108,0.7964276856184007,0.417531836628914,0.8129266089200975
2012-07-23,1,0.65,0.65,0.650918607111089,0,0.611481872946024,0.6903553433716297,0.6034763209521771,0.6983608953654766
2012-07-23,5,0.6099999999999999,0.65,0.6508746825624258,0,0.5586081758141518,0.7431411907076836,0.527310648560524,0.7744387179613114
2012-07-23,20,0.75,0.65,0.6218774855136872,0,0.4406790226697922,0.8030759483575821,0.4241800993680954,0.8195748716592789
2012-07-24,1,0.6400000000000001,0.65,0.6540143090300262,0,0.6145775742828846,0.6934510447084904,0.6065720222890377,0.7014565967023373
2012-07-24,5,0.5999999999999999,0.65,0.6575478530488909,0,0.5652813479304314,0.7498143628239632,0.5339838206768036,0.781111890077591
2012-07-24,20,0.74,0.65,0.6288070395588875,0,0.44760858416557314,0.8100055098533631,0.43110966086387636,0.8265044331550598
2012-07-25,1,0.6299999999999999,0.6400000000000001,0.6423842426016928,0,0.6029475064575673,0.6818209768831731,0.5949419544637204,0.68982652887702
2012-07-25,5,0.6099999999999999,0.6400000000000001,0.6646016029268504,0,0.5723350936174394,0.7568681085109712,0.5410375663638116,0.7881656432151796
2012-07-25,20,0.72,0.6400000000000001,0.6159451244026424,0,0.43474666714668286,0.7971435928344728,0.4182477438449861,0.8136425161361696
2012-07-26,1,0.6399999999999999,0.6299999999999999,0.6344604199938475,0,0.5950236852467059,0.6738971556723117,0.587018133252859,0.6819027076661586
2012-07-26,5,0.6099999999999999,0.6299999999999999,0.6372169895283877,0,0.5449504825472831,0.7294834974408149,0.5136529552936553,0.7607810246944426
2012-07-26,20,0.6900000000000002,0.6299999999999999,0.5934352922439574,0,0.41223682940006245,0.7746337550878524,0.3957379060983657,0.7911326783895491
2012-07-27,1,0.6099999999999999,0.6399999999999999,0.6528113692626356,0,0.6133746349811553,0.6922481054067611,0.6053690829873084,0.700253657400608
2012-07-27,5,0.6499999999999999,0.6399999999999999,0.6655289524793624,0,0.5732624450325965,0.7577954599261283,0.5419649177789687,0.7890929871797561
2012-07-27,20,0.6800000000000002,0.6399999999999999,0.6181208690255879,0,0.43692240059375753,0.7993193262815474,0.42042347729206075,0.8158182495832442
2012-07-30,1,0.5999999999999999,0.6099999999999999,0.6001991616934537,0,0.5607624283432959,0.6396358969062566,0.552756876349449,0.6476414507627486
2012-07-30,5,0.6499999999999999,0.6099999999999999,0.6084543927712365,0,0.5161878845095633,0.7007208994030951,0.48489035725593554,0.7320184266567229
2012-07-30,20,0.6400000000000001,0.6099999999999999,0.5698324075341223,0,0.388633952140808,0.7510308778285979,0.3721350288391112,0.7675298011302947
2012-07-31,1,0.6099999999999999,0.5999999999999999,0.6020449741277842,0,0.5626082405447959,0.6414817109704016,0.554602688550949,0.6494872629642485
2012-07-31,5,0.6700000000000002,0.5999999999999999,0.6178397130221127,0,0.525573207437992,0.7101062223315238,0.4942756801843642,0.7414037495851515
2012-07-31,20,0.6300000000000001,0.5999999999999999,0.5854599880054592,0,0.40426152050495134,0.7666584461927413,0.38776259720325457,0.783157369494438
2012-08-01,1,0.6099999999999999,0.6099999999999999,0.6146344310976564,0,0.5751976972818373,0.6540711677074431,0.5671921452879904,0.66207671970129
2012-08-01,5,0.6600000000000001,0.6099999999999999,0.6239807779341935,0,0.5317142686247824,0.7162472835183142,0.5004167413711547,0.747544810771942
2012-08-01,20,0.6500000000000001,0.6099999999999999,0.5972240675613283,0,0.4160256093740462,0.7784225350618361,0.3995266860723494,0.7949214583635329
2012-08-02,1,0.6499999999999999,0.6099999999999999,0.6012967635318636,0,0.5618600292503833,0.640733499675989,0.5538544772565364,0.6487390516698359
2012-08-02,5,0.6500000000000001,0.6099999999999999,0.5984673990309237,0,0.5062008953094481,0.6907339102029799,0.47490336060523974,0.7220314300060271
2012-08-02,20,0.6400000000000001,0.6099999999999999,0.5974867182224988,0,0.41628825724124896,0.7786851829290389,0.3997893339395522,0.7951841062307357
2012-08-03,1,0.6499999999999999,0.6499999999999999,0.6410909235477447,0,0.6016541883349418,0.6805276587605475,0.5936486363410949,0.6885332107543944
2012-08-03,5,0.6500000000000001,0.6499999999999999,0.6590160928666591,0,0.5667495816946029,0.7512825965881347,0.5354520618915557,0.782580131292343
2012-08-03,20,0.6200000000000001,0.6499999999999999,0.6254647761583327,0,0.4442663133144378,0.8066632390022277,0.427767390012741,0.8231621623039245
2012-08-06,1,0.6700000000000002,0.6499999999999999,0.6312372513115405,0,0.5918005160987376,0.6706739865243434,0.5837949603796004,0.6786795385181903
2012-08-06,5,0.6600000000000001,0.6499999999999999,0.6268841508775949,0,0.5346176415681838,0.7191506564617156,0.5033201217651366,0.7504481837153434
2012-08-06,20,0.6200000000000001,0.6499999999999999,0.6063903510570525,0,0.42519188821315756,0.7875888139009475,0.4086929649114608,0.8040877372026443
2012-08-07,1,0.6600000000000001,0.6700000000000002,0.6542057283967735,0,0.6147689950466158,0.6936424636095764,0.6067634430527689,0.7016480174660684
2012-08-07,5,0.6700000000000002,0.6700000000000002,0.6408884228020908,0,0.5486219134926797,0.7331549283862115,0.517324386239052,0.7644524556398393
2012-08-07,20,0.6199999999999999,0.6700000000000002,0.6166081298887731,0,0.43540966331958786,0.7978065890073778,0.4189107549190523,0.8143055123090746
2012-08-08,1,0.6500000000000001,0.6600000000000001,0.6443023214489223,0,0.6048655843734743,0.6837390566617252,0.5968600323796274,0.6917446067929269
2012-08-08,5,0.7,0.6600000000000001,0.6210583521425725,0,0.5287918484210969,0.7133248595893384,0.49749431371688857,0.7446223831176759
2012-08-08,20,0.6399999999999999,0.6600000000000001,0.5941440647840501,0,0.41294560194015517,0.7753425276279451,0.3964466786384584,0.7918414509296419
2012-08-09,1,0.6500000000000001,0.6500000000000001,0.6320713736116887,0,0.5926346383988859,0.6715081088244916,0.5846290826797487,0.6795136608183385
2012-08-09,5,0.72,0.6500000000000001,0.6248757481575014,0,0.5326092407107355,0.7171422556042673,0.5013117134571077,0.748439782857895
2012-08-09,20,0.6800000000000002,0.6500000000000001,0.58159918487072,0,0.4004007220268251,0.762797647714615,0.3839017987251283,0.7792965710163118
2012-08-10,1,0.6600000000000001,0.6500000000000001,0.6316563315689565,0,0.5922195963561536,0.6710930667817594,0.5842140406370164,0.6790986187756063
2012-08-10,5,0.74,0.6500000000000001,0.6255421336740257,0,0.5332756280899049,0.7178086429834367,0.5019780933856965,0.7491061702370645
2012-08-10,20,0.6700000000000002,0.6500000000000001,0.612014250457287,0,0.4308157801628114,0.7932127058506013,0.41431685686111464,0.8097116291522981
2012-08-13,1,0.6700000000000002,0.6600000000000001,0.6446097603440286,0,0.6051730251312257,0.6840464955568315,0.5971674731373788,0.6920520475506784
2012-08-13,5,0.75,0.6600000000000001,0.6376459001004697,0,0.5453793889284135,0.7299124038219453,0.5140818691253664,0.7612099385261537
2012-08-13,20,0.6600000000000001,0.6600000000000001,0.6132906636595727,0,0.4320921933650972,0.7944891190528871,0.4155932700634004,0.8109880423545839
2012-08-14,1,0.7,0.6700000000000002,0.6542236880213024,0,0.6147869509458543,0.6936604232341053,0.6067813989520074,0.701665973365307
2012-08-14,5,0.74,0.6700000000000002,0.644571479484439,0,0.5523049739003183,0.7368379887938501,0.5210074466466905,0.7681355160474779
2012-08-14,20,0.6800000000000002,0.6700000000000002,0.6202609856426717,0,0.4390625190734865,0.8014594447612764,0.4225635957717897,0.8179583680629732
2012-08-15,1,0.72,0.7,0.6897585324943065,0,0.6503217972815036,0.7291952677071094,0.6423162452876567,0.7372008197009563
2012-08-15,5,0.72,0.7,0.6824971947818994,0,0.5902306854724884,0.7747637003660202,0.5589331656694412,0.8060612276196479
2012-08-15,20,0.71,0.7,0.642073218524456,0,0.4608747482299804,0.8232716813683509,0.44437582492828365,0.8397705972194671
2012-08-16,1,0.74,0.72,0.7140365604124963,0,0.6745998238027096,0.7534732942283153,0.6665942718088627,0.7614788462221622
2012-08-16,5,0.6900000000000002,0.72,0.6834487405419349,0,0.591182233095169,0.7757152479887008,0.5598846983909607,0.8070127752423286
2012-08-16,20,0.71,0.72,0.6445302006602287,0,0.46333173036575315,0.8257286635041237,0.44683280706405637,0.8422275868058204
2012-08-17,1,0.75,0.74,0.7287498579919338,0,0.6893131227791309,0.7681865932047367,0.681307570785284,0.7761921451985836
2012-08-17,5,0.6800000000000002,0.74,0.6902628110349178,0,0.5979962998628616,0.7825293184816837,0.5666987800598144,0.8138268494606018
2012-08-17,20,0.77,0.74,0.6601544150710106,0,0.478955944776535,0.8413528779149055,0.46245702147483825,0.8578518012166023
2012-08-20,1,0.74,0.75,0.7388253286480904,0,0.6993885934352875,0.7782620638608932,0.6913830414414406,0.7862676158547401
2012-08-20,5,0.6400000000000001,0.75,0.7051072381436825,0,0.6128407269716263,0.7973737455904484,0.5815432071685791,0.8286712765693665
