origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-05-18,20,0.76,0.6699999999999999,0.6765614800948097,0,0.5121543205006582,0.8409686396889612,0.47271744821252926,0.8804055119770902
2012-05-21,1,0.7,0.6699999999999999,0.6766778827425167,0,0.63807385661943,0.7152819088656036,0.6256884547270061,0.7276673107580275
2012-05-21,5,0.75,0.6699999999999999,0.6745970178623188,0,0.6014698151362383,0.7477242205883994,0.5660423177183697,0.7831517180062679
2012-05-21,20,0.73,0.6699999999999999,0.6587013787431603,0,0.49429421914900873,0.8231085383373118,0.45485734686087986,0.8625454106254407
2012-05-22,1,0.72,0.7,0.7077041273857563,0,0.6691001012626694,0.746308153508843,0.6567146993702456,0.7586935554012669
2012-05-22,5,0.7100000000000002,0.7,0.7083070338416937,0,0.6351798311156132,0.7814342365677742,0.5997523336977445,0.8168617339856428
2012-05-22,20,0.72,0.7,0.6730026390021325,0,0.508595479407981,0.8374097985962841,0.46915860711985213,0.8768466708844129
2012-05-23,1,0.7200000000000002,0.72,0.719988811689601,0,0.6813847855665143,0.7585928378126879,0.6689993836740904,0.7709782397051118
2012-05-23,5,0.6799999999999999,0.72,0.7008271272757106,0,0.6276999245496301,0.7739543300017911,0.5922724271317614,0.8093818274196598
2012-05-23,20,0.6799999999999999,0.72,0.6589150166480289,0,0.49450785705387734,0.8233221762421804,0.4550709847657485,0.8627590485303093
2012-05-24,1,0.73,0.7200000000000002,0.7013805410513745,0,0.6627765149282877,0.7399845671744614,0.6503911130358638,0.7523699690668852
2012-05-24,5,0.6799999999999999,0.7200000000000002,0.6885831372965341,0,0.6154559345704536,0.7617103400226146,0.5800284371525849,0.7971378374404833
2012-05-24,20,0.7,0.7200000000000002,0.6667638398371478,0,0.5023566802429963,0.8311709994312992,0.4629198079548673,0.8706078717194282
2012-05-25,1,0.75,0.73,0.7253186468174079,0,0.686714620694321,0.7639226729404947,0.6743292188018972,0.7763080748329185
2012-05-25,5,0.7400000000000001,0.73,0.7160112821801848,0,0.6428840794541043,0.7891384849062654,0.6074565820362356,0.824565982324134
2012-05-25,20,0.74,0.73,0.6570820400905808,0,0.4926748804964293,0.8214891996847323,0.4532380082083004,0.8609260719728613
2012-05-28,1,0.7100000000000002,0.75,0.7456177606734706,0,0.7070137345503837,0.7842217867965574,0.6946283326579599,0.7966071886889813
2012-05-28,5,0.71,0.75,0.727583626140615,0,0.6544564234145345,0.8007108288666955,0.6190289259966659,0.8361383262845642
2012-05-28,20,0.74,0.75,0.6894305087274099,0,0.5250233491332583,0.8538376683215614,0.48558647684512946,0.8932745406096902
2012-05-29,1,0.6799999999999999,0.7100000000000002,0.7057597441694242,0,0.6671557180463373,0.744363770292511,0.6547703161539136,0.7567491721849349
2012-05-29,5,0.75,0.7100000000000002,0.6935162225731324,0,0.6203890198470519,0.7666434252992129,0.5849615224291832,0.8020709227170816
2012-05-29,20,0.74,0.7100000000000002,0.6737003247872924,0,0.5092931651931409,0.8381074843814439,0.46985629290501196,0.8775443566695729
2012-05-30,1,0.6799999999999999,0.6799999999999999,0.6819587623000457,0,0.6433547361769589,0.7205627884231325,0.630969334284535,0.7329481903155564
2012-05-30,5,0.75,0.6799999999999999,0.6814350317868708,0,0.6083078290607904,0.7545622345129515,0.5728803316429217,0.78998973193082
2012-05-30,20,0.73,0.6799999999999999,0.6666056435841801,0,0.5021984839900285,0.8310128031783315,0.46276161170189956,0.8704496754664605
2012-05-31,1,0.7400000000000001,0.6799999999999999,0.6788853342650744,0,0.6402813081419876,0.7174893603881611,0.6278959062495637,0.729874762280585
2012-05-31,5,0.76,0.6799999999999999,0.6871578296735651,0,0.6140306269474846,0.7602850323996456,0.5786031295296159,0.7957125298175143
2012-05-31,20,0.72,0.6799999999999999,0.6762372547496565,0,0.5118300951555049,0.8406444143438079,0.472393222867376,0.8800812866319369
2012-06-01,1,0.71,0.7400000000000001,0.7417148575808411,0,0.7031108314577543,0.780318883703928,0.6907254295653305,0.7927042855963518
2012-06-01,5,0.77,0.7400000000000001,0.742782708132662,0,0.6696555054065815,0.8159099108587425,0.6342280079887128,0.8513374082766112
2012-06-01,20,0.71,0.7400000000000001,0.7280290463485909,0,0.5636218867544394,0.8924362059427424,0.5241850144663105,0.9318730782308713
2012-06-04,1,0.75,0.71,0.7101726360147034,0,0.6715686098916166,0.7487766621377903,0.6591832079991927,0.7611620640302141
2012-06-04,5,0.76,0.71,0.7052200762993132,0,0.6320928735732326,0.7783472790253937,0.596665376155364,0.8137747764432623
2012-06-04,20,0.71,0.71,0.6956657048863601,0,0.5312585452922086,0.8600728644805116,0.49182167300407964,0.8995097367686405
2012-06-05,1,0.75,0.75,0.7520836080220202,0,0.7134795818989335,0.7906876341451071,0.7010941800065096,0.8030730360375309
2012-06-05,5,0.78,0.75,0.7494117640375056,0,0.6762845613114251,0.8225389667635862,0.6408570638935565,0.8579664641814548
2012-06-05,20,0.7,0.75,0.7240068511695221,0,0.5595996915753706,0.8884140107636735,0.5201628192872416,0.9278508830518025
2012-06-06,1,0.76,0.75,0.7448388173050531,0,0.7062347911819662,0.7834428434281399,0.6938493892895423,0.7958282453205637
2012-06-06,5,0.74,0.75,0.719044072988632,0,0.6459168702625515,0.7921712757147126,0.610489372844683,0.8275987731325812
2012-06-06,20,0.6799999999999999,0.75,0.6993744173472553,0,0.5349672577531037,0.8637815769414068,0.49553038546497485,0.9032184492295356
2012-06-07,1,0.77,0.76,0.7533414305085899,0,0.714737404385503,0.7919454566316767,0.7023520024930793,0.8043308585241006
2012-06-07,5,0.75,0.76,0.7370890039980964,0,0.6639618012720159,0.8102162067241769,0.6285343038541472,0.8456437041420455
2012-06-07,20,0.7,0.76,0.6942343883043868,0,0.5298272287102352,0.8586415478985383,0.4903903564221064,0.8980784201866672
2012-06-08,1,0.76,0.77,0.7551295167711243,0,0.7165254906480374,0.793733542894211,0.7041400887556136,0.8061189447866349
2012-06-08,5,0.76,0.77,0.735530886446713,0,0.6624036837206325,0.8086580891727936,0.6269761863027639,0.8440855865906622
2012-06-08,20,0.71,0.77,0.7140217517402906,0,0.5496145921461391,0.878428911334442,0.5101777198580102,0.917865783622571
2012-06-11,1,0.78,0.76,0.7493453033962042,0,0.7107412772731174,0.7879493295192911,0.6983558753806935,0.8003347314117149
2012-06-11,5,0.73,0.76,0.7291664094655416,0,0.656039206739461,0.8022936121916221,0.6206117093215924,0.8377211096094908
2012-06-11,20,0.7,0.76,0.7083748423788514,0,0.5439676827846999,0.8727820019730029,0.504530810496571,0.9122188742611318
2012-06-12,1,0.74,0.78,0.7709878244241555,0,0.7323837983010687,0.8095918505472424,0.7199983964086448,0.8219772524396661
2012-06-12,5,0.72,0.78,0.7566249885877911,0,0.6834977858617106,0.8297521913138717,0.648070288443842,0.8651796887317403
2012-06-12,20,0.6799999999999999,0.78,0.7121185042414412,0,0.5477113446472897,0.8765256638355927,0.5082744723591608,0.9159625361237216
2012-06-13,1,0.75,0.74,0.7359319837710349,0,0.6973279576479481,0.7745360098941217,0.6849425557555242,0.7869214117865455
2012-06-13,5,0.6799999999999999,0.74,0.7089724005988729,0,0.6358451978727924,0.7820996033249534,0.6004177004549237,0.8175271007428221
2012-06-13,20,0.6799999999999999,0.74,0.6647856074596535,0,0.500378447865502,0.8291927670538051,0.4609415755773731,0.8686296393419339
2012-06-14,1,0.76,0.75,0.7475551805622274,0,0.7089511544391405,0.7861592066853141,0.6965657525467166,0.798544608577738
2012-06-14,5,0.7,0.75,0.7383679615747191,0,0.6652407588486385,0.8114951643007996,0.6298132614307699,0.8469226617186683
2012-06-14,20,0.6599999999999999,0.75,0.7070663126715151,0,0.5426591530773637,0.8714734722656666,0.5032222807892347,0.9109103445537956
2012-06-15,1,0.73,0.76,0.7592316247713073,0,0.7206275986482205,0.7978356508943941,0.7082421967557967,0.810221052786818
2012-06-15,5,0.74,0.76,0.7504645091050005,0,0.67733730637892,0.823591711831081,0.6419098089610513,0.8590192092489497
2012-06-15,20,0.6499999999999999,0.76,0.7290967659227856,0,0.5646896063286342,0.8935039255169371,0.5252527340405052,0.9329407978050661
2012-06-18,1,0.72,0.73,0.7267165984673366,0,0.6881125723442498,0.7653206245904235,0.675727170451826,0.7777060264828473
2012-06-18,5,0.74,0.73,0.7201898373927984,0,0.6470626346667179,0.7933170401188789,0.6116351372488492,0.8287445375367475
2012-06-18,20,0.6600000000000001,0.73,0.7104864802519295,0,0.546079320657778,0.8748936398460809,0.506642448369649,0.9143305121342099
2012-06-19,1,0.6799999999999999,0.72,0.7214560691116633,0,0.6828520429885765,0.7600600952347502,0.6704666410961526,0.7724454971271739
2012-06-19,5,0.74,0.72,0.716948297710256,0,0.6438210949841755,0.7900755004363366,0.6083935975663068,0.8255029978542052
2012-06-19,20,0.6699999999999999,0.72,0.6935937656443881,0,0.5291866060502366,0.8580009252385397,0.4897497337621077,0.8974377975266685
2012-06-20,1,0.7,0.6799999999999999,0.6799500108525446,0,0.6413459847294578,0.7185540369756315,0.6289605828370339,0.7309394388680552
2012-06-20,5,0.73,0.6799999999999999,0.6716541341908865,0,0.5985269314648061,0.7447813369169671,0.5630994340469374,0.7802088343348357
2012-06-20,20,0.6600000000000001,0.6799999999999999,0.6705578178361022,0,0.5061506582419508,0.8349649774302538,0.46671378595382185,0.8744018497183828
2012-06-21,1,0.74,0.7,0.7006090253753573,0,0.6620049992522705,0.7392130514984441,0.6496195973598466,0.751598453390868
2012-06-21,5,0.72,0.7,0.703805655045443,0,0.6306784523193625,0.7769328577715235,0.5952509549014938,0.8123603551893922
2012-06-21,20,0.6699999999999999,0.7,0.6772672355449224,0,0.5128600759507709,0.8416743951390739,0.473423203662642,0.8811112674272028
2012-06-22,1,0.74,0.74,0.7395761179112023,0,0.7009720917881155,0.7781801440342891,0.6885866898956916,0.7905655459267129
2012-06-22,5,0.71,0.74,0.7325017823393312,0,0.6593745796132506,0.8056289850654117,0.623947082195382,0.8410564824832804
2012-06-22,20,0.6600000000000001,0.74,0.703106559286931,0,0.5386993996927795,0.8675137188810824,0.4992625274046505,0.9069505911692114
2012-06-25,1,0.74,0.74,0.7433279227947648,0,0.704723896671678,0.7819319489178517,0.6923384947792541,0.7943173508102754
2012-06-25,5,0.71,0.74,0.7386669642980475,0,0.6655397615719669,0.811794167024128,0.6301122641540983,0.8472216644419965
2012-06-25,20,0.65,0.74,0.7257203012293629,0,0.5613131416352114,0.8901274608235143,0.5218762693470824,0.9295643331116433
2012-06-26,1,0.73,0.74,0.7359427600147893,0,0.6973387338917025,0.7745467861378762,0.6849533319992787,0.7869321880303
2012-06-26,5,0.7,0.74,0.7152756262449707,0,0.6421484235188901,0.7884028289710512,0.6067209261010215,0.8238303263889198
2012-06-26,20,0.65,0.74,0.7210030261839087,0,0.5565958665897572,0.8854101857780602,0.5171589943016283,0.9248470580661892
2012-06-27,1,0.72,0.73,0.7232278731191124,0,0.6846238469960255,0.7618318992421992,0.6722384451036018,0.7742173011346231
2012-06-27,5,0.6799999999999999,0.73,0.6990801646667419,0,0.6259529619406614,0.7722073673928225,0.5905254645227928,0.807634864810691
2012-06-27,20,0.6400000000000001,0.73,0.7082143904095993,0,0.5438072308154478,0.8726215500037509,0.5043703585273189,0.9120584222918797
2012-06-28,1,0.71,0.72,0.7163055692634301,0,0.6777015431403434,0.754909595386517,0.6653161412479195,0.7672949972789408
2012-06-28,5,0.7,0.72,0.701666998638478,0,0.6285397959123975,0.7747942013645586,0.5931122984945288,0.8102216987824272
2012-06-28,20,0.6299999999999999,0.72,0.6654234126689413,0,0.5010162530747899,0.8298305722630929,0.46157938078666094,0.8692674445512218
2012-06-29,1,0.71,0.71,0.7006953326381535,0,0.6620913065150668,0.7392993587612404,0.6497059046226429,0.7516847606536642
2012-06-29,5,0.71,0.71,0.7365992938719321,0,0.6634720911458516,0.8097264965980127,0.6280445937279829,0.8451539940158813
2012-06-29,20,0.6399999999999999,0.71,0.6746612117775973,0,0.5102540521834458,0.8390683713717488,0.4708171798953169,0.8785052436598777
2012-07-02,1,0.7,0.71,0.7186364971433227,0,0.6800324710202358,0.7572405232664094,0.667647069127812,0.7696259251588333
2012-07-02,5,0.7,0.71,0.6910014575710706,0,0.61787425484499,0.7641286602971511,0.5824467574271214,0.7995561577150196
2012-07-02,20,0.6099999999999999,0.71,0.6696762342223153,0,0.5052690746281637,0.8340833938164668,0.46583220234003486,0.8735202661045957
2012-07-03,1,0.6799999999999999,0.7,0.7017812297848731,0,0.6631772036617862,0.7403852559079599,0.6507918017693625,0.7527706578003838
2012-07-03,5,0.6799999999999999,0.7,0.747075220601337,0,0.6739480178752565,0.8202024233274176,0.6385205204573878,0.8556299207452862
2012-07-03,20,0.5999999999999999,0.7,0.6396368599964817,0,0.47522970040233026,0.8040440195906332,0.4357928281142013,0.8434808918787622
2012-07-04,1,0.7,0.6799999999999999,0.6859397796740118,0,0.647335753550925,0.7245438057970985,0.6349503516585011,0.7369292076895224
2012-07-04,5,0.6799999999999999,0.6799999999999999,0.6840613125850881,0,0.6109341098590075,0.7571885153111686,0.575506612441139,0.7926160127290373
2012-07-04,20,0.6099999999999999,0.6799999999999999,0.6348586674452855,0,0.47045150785113404,0.799265827039437,0.4310146355630051,0.8387026993275659
2012-07-05,1,0.71,0.7,0.7053247112536647,0,0.6667206851305779,0.7439287373767516,0.654335283238154,0.7563141392691753
2012-07-05,5,0.6599999999999999,0.7,0.7036399960389739,0,0.6305127933128933,0.7767671987650544,0.5950852958950248,0.8121946961829231
2012-07-05,20,0.6099999999999999,0.7,0.6692942152749567,0,0.5048870556808052,0.8337013748691082,0.4654501833926763,0.8731382471572371
2012-07-06,1,0.7,0.71,0.7585274634664406,0,0.7199234373433538,0.7971314895895275,0.70753803545093,0.8095168914819513
2012-07-06,5,0.6499999999999999,0.71,0.6892212262788975,0,0.616094023552817,0.762348429004978,0.5806665261349483,0.7977759264228466
2012-07-06,20,0.6499999999999999,0.71,0.684170199273176,0,0.5197630396790245,0.8485773588673274,0.4803261673908955,0.8880142311554564
2012-07-09,1,0.6799999999999999,0.7,0.638192781475012,0,0.5995887553519251,0.6767968075980988,0.5872033534595014,0.6891822094905227
2012-07-09,5,0.6600000000000001,0.7,0.6753764967177797,0,0.6022492939916991,0.7485036994438602,0.5668217965738305,0.7839311968617289
2012-07-09,20,0.6499999999999999,0.7,0.6645105476012925,0,0.500103388007141,0.828917707195444,0.46066651571901207,0.868354579483573
2012-07-10,1,0.6799999999999999,0.6799999999999999,0.6821052985383921,0,0.6435012724153053,0.720709324661479,0.6311158705228814,0.7330947265539027
2012-07-10,5,0.6699999999999999,0.6799999999999999,0.6836724338416355,0,0.6105452311155549,0.756799636567716,0.5751177336976863,0.7922271339855846
2012-07-10,20,0.6700000000000002,0.6799999999999999,0.6593345483078292,0,0.4949273887136777,0.8237417079019808,0.45549051642554883,0.8631785801901096
2012-07-11,1,0.6599999999999999,0.6799999999999999,0.6812998054619074,0,0.6426957793388205,0.7199038315849942,0.6303103774463966,0.732289233477418
2012-07-11,5,0.6600000000000001,0.6799999999999999,0.6859537444469384,0,0.6128265417208578,0.7590809471730189,0.5773990443029892,0.7945084445908875
2012-07-11,20,0.6600000000000001,0.6799999999999999,0.6543758982145735,0,0.489968738620422,0.8187830578087251,0.45053186633229314,0.8582199300968539
2012-07-12,1,0.6499999999999999,0.6599999999999999,0.6617903804621947,0,0.6231863543391079,0.7003944065852815,0.6108009524466841,0.7127798084777054
2012-07-12,5,0.6699999999999999,0.6599999999999999,0.6548366031464256,0,0.581709400420345,0.7279638058725061,0.5462819030024764,0.7633913032903747
2012-07-12,20,0.6500000000000001,0.6599999999999999,0.6174567027736071,0,0.4530495431794556,0.7818638623677586,0.4136126708913267,0.8213007346558876
2012-07-13,1,0.6600000000000001,0.6499999999999999,0.6515195614189367,0,0.61291553529585,0.6901235875420235,0.6005301334034261,0.7025089894344474
2012-07-13,5,0.6600000000000001,0.6499999999999999,0.6520410781325058,0,0.5789138754064252,0.7251682808585863,0.5434863779885566,0.760595778276455
2012-07-13,20,0.6500000000000001,0.6499999999999999,0.5934041802594199,0,0.42899702066526835,0.7578113398535714,0.3895601483771394,0.7972482121417003
2012-07-16,1,0.6699999999999999,0.6600000000000001,0.6696963776938037,0,0.6310923515707169,0.7083004038168905,0.6187069496782931,0.7206858057093144
2012-07-16,5,0.65,0.6600000000000001,0.6663686029586343,0,0.5932414002325538,0.7394958056847148,0.5578139028146851,0.7749233031025835
2012-07-16,20,0.6600000000000001,0.6600000000000001,0.6316474390407009,0,0.4672402794465494,0.7960545986348524,0.42780340715842047,0.8354914709229813
2012-07-17,1,0.6600000000000001,0.6699999999999999,0.6702464932728578,0,0.631642467149771,0.7088505193959447,0.6192570652573471,0.7212359212883686
2012-07-17,5,0.65,0.6699999999999999,0.6625048409017423,0,0.5893776381756618,0.7356320436278229,0.5539501407577931,0.7710595410456915
2012-07-17,20,0.6700000000000002,0.6699999999999999,0.6456958027369947,0,0.48128864314284314,0.8101029623311461,0.44185177085471417,0.8495398346192751
2012-07-18,1,0.6699999999999999,0.6600000000000001,0.6612466260687776,0,0.6226425999456907,0.6998506521918644,0.610257198053267,0.7122360540842883
2012-07-18,5,0.6400000000000001,0.6600000000000001,0.6451798210644858,0,0.5720526183384053,0.7183070237905663,0.5366251209205366,0.753734521208435
2012-07-18,20,0.7,0.6600000000000001,0.6317755501166643,0,0.46736839052251283,0.7961827097108158,0.4279315182343839,0.8356195819989447
2012-07-19,1,0.6600000000000001,0.6699999999999999,0.678903639458417,0,0.6402996133353303,0.7175076655815038,0.6279142114429064,0.7298930674739277
2012-07-19,5,0.6299999999999999,0.6699999999999999,0.620832551888956,0,0.5477053491628756,0.6939597546150366,0.5122778517450068,0.7293872520329052
2012-07-19,20,0.72,0.6699999999999999,0.5911902704969946,0,0.4267831109028431,0.7555974300911461,0.3873462386147142,0.795034302379275
2012-07-20,1,0.65,0.6600000000000001,0.6697981103529387,0,0.6311940842298519,0.7084021364760256,0.618808682337428,0.7207875383684493
