origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-05-21,1,0.7,0.6699999999999999,0.6706415036623365,0,0.630704531520605,0.7105784733593463,0.6208371241390704,0.7204458807408809
2012-05-21,5,0.75,0.6699999999999999,0.671079719280824,0,0.5931228381395339,0.7490365934371948,0.5587055218219756,0.783453909754753
2012-05-21,20,0.73,0.6699999999999999,0.6489901804178952,0,0.4906923753023147,0.8072879892587661,0.4427303355932235,0.8552500289678573
2012-05-22,1,0.72,0.7,0.7008224593475461,0,0.6608854874968528,0.7407594293355941,0.6510180801153183,0.7506268367171287
2012-05-22,5,0.7100000000000002,0.7,0.7053625735454261,0,0.6274056926369667,0.7833194479346275,0.5929883763194084,0.8177367642521858
2012-05-22,20,0.72,0.7,0.6684854112565517,0,0.5101876080036163,0.8267832219600677,0.4622255682945251,0.8747452616691589
2012-05-23,1,0.7200000000000002,0.72,0.7135374711640179,0,0.673600499778986,0.7534744416177273,0.6637330923974514,0.7633418489992618
2012-05-23,5,0.6799999999999999,0.72,0.6965671323984861,0,0.6186102566123008,0.7745240119099617,0.584192932844162,0.80894132822752
2012-05-23,20,0.6799999999999999,0.72,0.6688909542560577,0,0.510593147277832,0.8271887612342834,0.4626311075687408,0.8751508009433746
2012-05-24,1,0.73,0.7200000000000002,0.7056595825403931,0,0.6657226097583773,0.7455965534597637,0.6558552023768427,0.7554639589786531
2012-05-24,5,0.6799999999999999,0.7200000000000002,0.6938303534686567,0,0.615873472094536,0.7717872311174871,0.5814561557769777,0.8062045437097551
2012-05-24,20,0.7,0.7200000000000002,0.6813559171557428,0,0.5230581176280977,0.8396537241339685,0.47509607791900654,0.8876157712936403
2012-05-25,1,0.75,0.73,0.7260126955993473,0,0.6860757242143154,0.7659496660530567,0.6762083168327808,0.7758170734345913
2012-05-25,5,0.7400000000000001,0.73,0.7166697918623686,0,0.6387129160761833,0.7946266713738441,0.6042955923080444,0.8290439876914024
2012-05-25,20,0.74,0.73,0.6640089857578277,0,0.505711178779602,0.8223067927360534,0.45774913907051085,0.8702688324451446
2012-05-28,1,0.7100000000000002,0.75,0.7456618016585708,0,0.7057248316705227,0.785598773509264,0.6958574242889881,0.7954661808907986
2012-05-28,5,0.71,0.75,0.7245084997266531,0,0.6465516239404678,0.8024653792381287,0.6121343076229095,0.836882695555687
2012-05-28,20,0.74,0.75,0.6993061453104019,0,0.5410083383321762,0.8576039522886276,0.49304628372192383,0.9055659919977188
2012-05-29,1,0.6799999999999999,0.7100000000000002,0.7091587616968902,0,0.6692217914760115,0.7490957333147528,0.6593543840944769,0.7589631406962873
2012-05-29,5,0.75,0.7100000000000002,0.6887202887237074,0,0.6107634073495867,0.7666771663725378,0.5763460910320284,0.8010944789648058
2012-05-29,20,0.74,0.7100000000000002,0.6793732187151911,0,0.521075419187546,0.8376710331439974,0.4731133794784548,0.8856330728530886
2012-05-30,1,0.6799999999999999,0.6799999999999999,0.6755474664457142,0,0.6356104950606822,0.7154844368994235,0.6257430876791477,0.7253518442809581
2012-05-30,5,0.75,0.6799999999999999,0.6688314027339219,0,0.5908745232224464,0.7467882785201072,0.5564572069048881,0.7812055948376655
2012-05-30,20,0.73,0.6799999999999999,0.6564429554343223,0,0.4981451559066772,0.8147407698631286,0.450183116197586,0.8627028095722198
2012-05-31,1,0.7400000000000001,0.6799999999999999,0.6789950347226112,0,0.6390580649673938,0.7189320068061351,0.6291906575858592,0.7287994141876697
2012-05-31,5,0.76,0.6799999999999999,0.6865244757570326,0,0.6085675957798957,0.7644813510775565,0.5741502794623374,0.7988986673951148
2012-05-31,20,0.72,0.6799999999999999,0.6740323592163622,0,0.5157345461845397,0.8323301601409911,0.46777250647544855,0.8802921998500823
2012-06-01,1,0.71,0.7400000000000001,0.7413179851230235,0,0.7013810144364835,0.7812549562752248,0.6915136070549489,0.7911223636567594
2012-06-01,5,0.77,0.7400000000000001,0.7400444138531749,0,0.662087535262108,0.8180012905597688,0.6276702189445497,0.8524186068773271
2012-06-01,20,0.71,0.7400000000000001,0.728733001984656,0,0.5704352015256883,0.8870308154821397,0.5224731618165971,0.9349928551912309
2012-06-04,1,0.75,0.71,0.7058413755521178,0,0.6659044055640697,0.745778347402811,0.6560369981825351,0.7556457547843456
2012-06-04,5,0.76,0.71,0.6974156396836042,0,0.6194587638974189,0.7753725191950798,0.5850414475798607,0.8097898355126381
2012-06-04,20,0.71,0.71,0.6880056774616241,0,0.5297078704833984,0.8463034844398498,0.4817458307743072,0.894265524148941
2012-06-05,1,0.75,0.75,0.7491378861595877,0,0.7092009149491787,0.78907485678792,0.6993335075676441,0.7989422641694546
2012-06-05,5,0.78,0.75,0.7567976182326674,0,0.6788407415151596,0.8347544968128204,0.6444234251976013,0.8691718131303787
2012-06-05,20,0.7,0.75,0.7237489968538284,0,0.5654511898756027,0.8820468038320541,0.5174891501665115,0.9300088435411453
2012-06-06,1,0.76,0.75,0.7474181533325464,0,0.7074811831116676,0.7873551249504089,0.6976137757301331,0.7972225323319435
2012-06-06,5,0.74,0.75,0.7307239267975092,0,0.6527670472860336,0.8086808025836945,0.6183497309684753,0.8430981189012527
2012-06-06,20,0.6799999999999999,0.75,0.7099357023835182,0,0.5516378879547119,0.8682335093617439,0.5036758482456207,0.9161955416202545
2012-06-07,1,0.77,0.76,0.7528052863106132,0,0.7128683163225651,0.7927422581613064,0.7030009089410305,0.802609665542841
2012-06-07,5,0.75,0.76,0.7340731101483107,0,0.6561162343621254,0.8120299896597862,0.6216989105939865,0.8464473059773445
2012-06-07,20,0.7,0.76,0.7028049884736538,0,0.5445071852207184,0.8611027991771698,0.4965451455116272,0.909064838886261
2012-06-08,1,0.76,0.77,0.7616289011016488,0,0.7216919292509556,0.8015658710896969,0.711824521869421,0.8114332784712315
2012-06-08,5,0.76,0.77,0.7412104294449091,0,0.6632535499334336,0.8191673052310944,0.6288362336158753,0.8535846215486527
2012-06-08,20,0.71,0.77,0.7199375335872173,0,0.5616397303342819,0.8782353442907334,0.5136776757240296,0.9261973839998245
2012-06-11,1,0.78,0.76,0.7474436343088746,0,0.7075066624581814,0.7873806042969227,0.6976392550766468,0.7972480116784573
2012-06-11,5,0.73,0.76,0.7348252741992474,0,0.6568683928251267,0.8127821518480778,0.6224510765075684,0.8471994644403458
2012-06-11,20,0.7,0.76,0.7240419110655785,0,0.5657441115379334,0.8823397180438042,0.5177820718288422,0.930301765203476
2012-06-12,1,0.74,0.78,0.774521826505661,0,0.7345848555862904,0.8144587974250317,0.7247174482047558,0.8243262048065663
2012-06-12,5,0.72,0.78,0.7628003626316786,0,0.6848434868454933,0.8407572421431542,0.6504261630773545,0.8751745584607125
2012-06-12,20,0.6799999999999999,0.78,0.7185181739926338,0,0.5602203595638275,0.8768159809708596,0.5122583198547364,0.9247780132293701
2012-06-13,1,0.75,0.74,0.7370457020681351,0,0.6971087323129177,0.776982674151659,0.6872413249313831,0.7868500815331936
2012-06-13,5,0.6799999999999999,0.74,0.7169736900925636,0,0.6390168124437332,0.794930567741394,0.6045994961261749,0.8293478840589523
2012-06-13,20,0.6799999999999999,0.74,0.6824849487841129,0,0.5241871380805969,0.8407827520370483,0.47622509837150573,0.8887447917461395
2012-06-14,1,0.76,0.75,0.7458816720172763,0,0.7059447020292282,0.7858186438679695,0.6960772946476936,0.7956860512495041
2012-06-14,5,0.7,0.75,0.7426242376677692,0,0.6646673604846001,0.8205811157822609,0.6302500441670418,0.8549984320998192
2012-06-14,20,0.6599999999999999,0.75,0.714148748666048,0,0.555850937962532,0.8724465519189835,0.5078888982534409,0.9204085916280746
2012-06-15,1,0.73,0.76,0.7599425775167765,0,0.7200056074559689,0.7998795492947102,0.7101382000744343,0.8097469566762447
2012-06-15,5,0.74,0.76,0.75080331902951,0,0.6728464385867119,0.8287601938843727,0.6384291222691536,0.863177510201931
2012-06-15,20,0.6499999999999999,0.76,0.7306902019679546,0,0.5723923987150192,0.8889880126714707,0.524430359005928,0.9369500523805618
2012-06-18,1,0.72,0.73,0.7268673195689916,0,0.6869303467869758,0.7668042886257171,0.6770629394054413,0.7766716960072517
2012-06-18,5,0.74,0.73,0.7240400486811995,0,0.6460831719636917,0.8019969272613525,0.6116658556461334,0.8364142435789108
2012-06-18,20,0.6600000000000001,0.73,0.7014427534490824,0,0.5431449520587921,0.8597405660152435,0.4951829123497009,0.9077026057243347
2012-06-19,1,0.6799999999999999,0.72,0.7220680991001427,0,0.6821311277151108,0.762005069553852,0.6722637203335762,0.7718724769353866
2012-06-19,5,0.74,0.72,0.7177439041249454,0,0.6397870269417762,0.7957007822394371,0.605369710624218,0.8301180985569954
2012-06-19,20,0.6699999999999999,0.72,0.6868894484639168,0,0.5285916340351104,0.8451872479915619,0.48062959432601926,0.893149287700653
2012-06-20,1,0.7,0.6799999999999999,0.6824797904770821,0,0.6425428207218646,0.7224167625606059,0.6326754133403301,0.7322841699421405
2012-06-20,5,0.73,0.6799999999999999,0.6784264852246269,0,0.6004696044325828,0.7563833597302436,0.5660522881150245,0.7908006760478019
2012-06-20,20,0.6600000000000001,0.6799999999999999,0.6636346507072448,0,0.5053368437290191,0.8219324576854705,0.4573748040199279,0.8698944973945617
2012-06-21,1,0.74,0.7,0.6977794282604008,0,0.6578424580395221,0.7377163998782634,0.6479750506579876,0.747583807259798
2012-06-21,5,0.72,0.7,0.703703708294779,0,0.6257468283176422,0.781660583615303,0.5913295120000839,0.8160778999328613
2012-06-21,20,0.6699999999999999,0.7,0.6713426604866981,0,0.5130448460578918,0.8296404600143432,0.4650828063488006,0.8776024997234344
2012-06-22,1,0.74,0.74,0.7400511468024342,0,0.7001141773164272,0.7799881191551685,0.6902467699348926,0.7898555265367031
2012-06-22,5,0.71,0.74,0.7322559419646859,0,0.6542990633845329,0.8102128186821937,0.6198817470669746,0.844630134999752
2012-06-22,20,0.6600000000000001,0.74,0.711545485779643,0,0.5532476806640625,0.8698432946205139,0.5052856409549713,0.9178053343296051
2012-06-25,1,0.74,0.74,0.7434265173599124,0,0.7034895473718643,0.7833634892106056,0.6936221399903297,0.7932308965921402
2012-06-25,5,0.71,0.74,0.7454128761403263,0,0.6674559989571571,0.823369754254818,0.6330386826395988,0.8577870705723762
2012-06-25,20,0.65,0.74,0.7181840704381466,0,0.5598862671852112,0.8764818811416626,0.51192422747612,0.9244439208507538
2012-06-26,1,0.73,0.74,0.7331409717537463,0,0.6932040022313595,0.7730779440701008,0.6833365948498249,0.7829453514516354
2012-06-26,5,0.7,0.74,0.7206646071374416,0,0.6427077257633209,0.798621484786272,0.6082904094457626,0.83303879737854
2012-06-26,20,0.65,0.74,0.7143437469005585,0,0.5560459399223328,0.8726415538787842,0.5080839002132416,0.9206035935878754
2012-06-27,1,0.72,0.73,0.7247606190107763,0,0.6848236466944218,0.764697588533163,0.6749562393128872,0.7745649959146976
2012-06-27,5,0.6799999999999999,0.73,0.7071531671285629,0,0.6291962894797325,0.7851100447773933,0.5947789657115936,0.8195273610949516
2012-06-27,20,0.6400000000000001,0.73,0.711518279761076,0,0.5532204765081405,0.869816090464592,0.5052584367990494,0.9177781301736831
2012-06-28,1,0.71,0.72,0.7132387955486774,0,0.6733018246293068,0.7531757664680481,0.6634344172477722,0.7630431738495826
2012-06-28,5,0.7,0.72,0.7029980134963989,0,0.6250411358475685,0.7809548911452293,0.5906238269805908,0.8153722074627876
2012-06-28,20,0.6299999999999999,0.72,0.6598414269089699,0,0.5015436124801635,0.8181392338871956,0.45358157277107236,0.8661012661457062
2012-06-29,1,0.71,0.71,0.702806595750153,0,0.6628696238994598,0.7427435657382011,0.6530022165179252,0.7526109731197357
2012-06-29,5,0.71,0.71,0.7275251979380846,0,0.649568318426609,0.8054820737242698,0.6151510021090507,0.8398993974924087
2012-06-29,20,0.6399999999999999,0.71,0.6686574137210846,0,0.5103596067428589,0.8269552206993103,0.46239756703376766,0.8749172604084015
2012-07-02,1,0.7,0.71,0.7143948865495622,0,0.6744579142332077,0.754331856071949,0.6645905068516731,0.7641992634534835
2012-07-02,5,0.7,0.71,0.7049215301312506,0,0.6269646501541137,0.7828784054517746,0.5925473338365554,0.8172957217693329
2012-07-02,20,0.6099999999999999,0.71,0.6757189585268497,0,0.5174211478233337,0.8340167617797851,0.4694591081142425,0.8819788014888763
2012-07-03,1,0.6799999999999999,0.7,0.6998059291829122,0,0.6598689600825309,0.7397429019212722,0.6500015527009964,0.7496103093028068
2012-07-03,5,0.6799999999999999,0.7,0.7248318519443273,0,0.646874976158142,0.8027887314558029,0.6124576598405838,0.8372060477733612
2012-07-03,20,0.5999999999999999,0.7,0.6557579010725021,0,0.4974600940942764,0.8140557080507278,0.4494980692863464,0.862017747759819
2012-07-04,1,0.7,0.6799999999999999,0.6796586477500386,0,0.6397216770052909,0.7195956188440322,0.6298542696237563,0.7294630262255668
2012-07-04,5,0.6799999999999999,0.6799999999999999,0.6949645637720823,0,0.617007687985897,0.7729214432835578,0.5825903716683387,0.8073387521505355
2012-07-04,20,0.6099999999999999,0.6799999999999999,0.6513776782155036,0,0.4930798637866973,0.8096754777431487,0.44511782407760614,0.8576375174522399
2012-07-05,1,0.71,0.7,0.699767113928101,0,0.659830142557621,0.7397040843963623,0.6499627351760864,0.7495714917778968
2012-07-05,5,0.6599999999999999,0.7,0.6953982876613736,0,0.6174414128065109,0.7733551681041717,0.5830240964889526,0.80777248442173
2012-07-05,20,0.6099999999999999,0.7,0.6906004937365651,0,0.5323026895523071,0.8488983035087585,0.4843406498432159,0.8968603432178497
2012-07-06,1,0.7,0.71,0.7591794534027576,0,0.719242482483387,0.7991164243221283,0.7093750751018524,0.8089838317036628
2012-07-06,5,0.6499999999999999,0.71,0.68993347607553,0,0.6119766002893448,0.7678903555870056,0.5775592839717865,0.8023076719045639
2012-07-06,20,0.6499999999999999,0.71,0.6890487736463546,0,0.5307509666681289,0.8473465806245803,0.48278892695903775,0.8953086203336715
2012-07-09,1,0.6799999999999999,0.7,0.6648102968931198,0,0.6248733222484588,0.7047472678124904,0.6150059223175048,0.714614675194025
2012-07-09,5,0.6600000000000001,0.7,0.6808814711868763,0,0.6029245972633361,0.7588383488357067,0.5685072809457778,0.7932556688785553
2012-07-09,20,0.6499999999999999,0.7,0.6627873077988624,0,0.5044894933700561,0.8210851147770881,0.4565274536609649,0.8690471470355987
2012-07-10,1,0.6799999999999999,0.6799999999999999,0.6845168143697082,0,0.6445798429846763,0.7244537848234176,0.6347124356031417,0.7343211922049522
2012-07-10,5,0.6699999999999999,0.6799999999999999,0.6839565754123031,0,0.6059997010231017,0.7619134563207626,0.5715823847055435,0.7963307726383209
2012-07-10,20,0.6700000000000002,0.6799999999999999,0.6611581522226333,0,0.5028603452444076,0.819455959200859,0.4548983055353164,0.8674179989099502
2012-07-11,1,0.6599999999999999,0.6799999999999999,0.6820249965600669,0,0.6420880261063575,0.7219619679450988,0.6322206187248229,0.7318293753266334
2012-07-11,5,0.6600000000000001,0.6799999999999999,0.6848510092310607,0,0.6068941283226013,0.7628078836202621,0.572476812005043,0.7972251999378204
2012-07-11,20,0.6600000000000001,0.6799999999999999,0.6545443239808082,0,0.4962465095520019,0.8128421235084533,0.4482844698429107,0.8608041632175445
2012-07-12,1,0.6499999999999999,0.6599999999999999,0.6622059527691453,0,0.6222689820826053,0.7021429239213466,0.6124015747010707,0.7120103313028812
2012-07-12,5,0.6699999999999999,0.6599999999999999,0.6548229426518082,0,0.5768660640716552,0.732779819369316,0.5424487477540969,0.7671971356868743
2012-07-12,20,0.6500000000000001,0.6599999999999999,0.6193193978071212,0,0.4610215908288955,0.7776172047853469,0.4130595511198043,0.8255792444944381
2012-07-13,1,0.6600000000000001,0.6499999999999999,0.6508884203853085,0,0.6109514512121677,0.690825393050909,0.6010840438306331,0.7006928004324435
2012-07-13,5,0.6600000000000001,0.6499999999999999,0.6645259909331798,0,0.586569109559059,0.7424828648567199,0.5521517932415008,0.7769001811742782
2012-07-13,20,0.6500000000000001,0.6499999999999999,0.6189669124782085,0,0.46066910922527304,0.7772647231817245,0.41270706951618186,0.8252267628908156
2012-07-16,1,0.6699999999999999,0.6600000000000001,0.6619932070281358,0,0.6220562344789506,0.701930176317692,0.6121888270974161,0.7117975836992265
2012-07-16,5,0.65,0.6600000000000001,0.6638580116815866,0,0.5859011372923852,0.7418148925900461,0.551483820974827,0.7762322089076044
2012-07-16,20,0.6600000000000001,0.6600000000000001,0.6426879408210517,0,0.4843901282548906,0.800985742211342,0.4364280885457994,0.8489477819204332
2012-07-17,1,0.6600000000000001,0.6699999999999999,0.6719718916155397,0,0.6320349220931529,0.7119088639318942,0.6221675147116184,0.7217762713134288
2012-07-17,5,0.65,0.6699999999999999,0.6713280273415148,0,0.5933711510896682,0.749284906387329,0.5589538347721099,0.7837022227048873
2012-07-17,20,0.6700000000000002,0.6699999999999999,0.6618085364624857,0,0.5035107266902923,0.8201063406467437,0.4555486869812011,0.8680683803558349
2012-07-18,1,0.6699999999999999,0.6600000000000001,0.6601124054397225,0,0.6201754359900953,0.7000493778288366,0.6103080286085607,0.7099167852103712
2012-07-18,5,0.6400000000000001,0.6600000000000001,0.6551515523716809,0,0.5771946719288827,0.7331084272265436,0.5427773556113245,0.7675257435441019
2012-07-18,20,0.7,0.6600000000000001,0.635247895345092,0,0.4769500827789308,0.7935456967353822,0.4289880430698396,0.8415077364444734
2012-07-19,1,0.6600000000000001,0.6699999999999999,0.6719784676842391,0,0.6320414972305297,0.711915439069271,0.6221740898489951,0.7217828464508056
2012-07-19,5,0.6299999999999999,0.6699999999999999,0.6267030183970927,0,0.548746137022972,0.7046598960459232,0.5143288207054137,0.7390772086381912
2012-07-19,20,0.72,0.6699999999999999,0.6005915385484695,0,0.44229373157024376,0.7588893455266952,0.3943316769599914,0.8068513852357864
2012-07-20,1,0.65,0.6600000000000001,0.6586488427966835,0,0.6187118700146677,0.698585811853409,0.6088444626331331,0.7084532192349435
