origin_date,horizon,actual,vecm,var_aic,var_bic,naive
2017-08-17,1,0.6300000000000001,0.6161751178336476,0.6181222712866842,0.6192374616171956,0.6200000000000001
2017-08-24,1,0.6100000000000001,0.621449486038553,0.6231618816415564,0.6192394078611535,0.6199999999999999
2017-08-31,1,0.5699999999999998,0.57965712787719,0.5810537734671701,0.5792209775967414,0.5800000000000001
2017-09-07,1,0.47,0.4741746735947123,0.4744179062795516,0.4691670898933468,0.47
2017-09-14,1,0.4899999999999997,0.5057264598869659,0.5056073179614384,0.4891793313069906,0.4899999999999997
2017-09-21,1,0.5099999999999998,0.5320379186964075,0.5345155523324625,0.5292016169782718,0.53
2017-09-28,1,0.5800000000000001,0.5782860563059121,0.580285123401227,0.5792288306451614,0.5800000000000001
2017-10-05,1,0.5799999999999998,0.5691162971650809,0.5707741015932165,0.5792307692307693,0.5800000000000001
2017-10-12,1,0.4899999999999997,0.5180489339601957,0.5192138390834226,0.5192026078234704,0.52
2017-10-19,1,0.5599999999999998,0.5299136923824191,0.5308712902568599,0.5292096048024012,0.53
2017-10-26,1,0.56,0.5811504028335636,0.5822737695588923,0.5792365269461076,0.5799999999999998
2017-11-02,1,0.51,0.5366275955813682,0.537681376228108,0.5492234942757591,0.55
2017-11-09,1,0.5,0.4769805179925729,0.47707657884990323,0.4791906653426018,0.48
2017-11-16,1,0.49,0.49030064089241576,0.490613021536899,0.4891976225854383,0.49
2017-11-23,1,0.4499999999999999,0.4584528530587301,0.4587074453944772,0.45918478260869555,0.4599999999999999
2017-11-30,1,0.3799999999999999,0.46904415436298064,0.4690975059222068,0.4591867915229176,0.4599999999999999
2017-12-07,1,0.3500000000000001,0.3661962325362224,0.36611168351869405,0.35913962635201585,0.3600000000000001
2017-12-14,1,0.28,0.28289783004258817,0.28178588619775125,0.289107405590976,0.29
2017-12-21,1,0.3600000000000001,0.35969794551595324,0.3590587523895267,0.3491389432485321,0.3499999999999998
2017-12-28,1,0.3600000000000001,0.33307830837791025,0.33472794558014735,0.33913616398243024,0.3399999999999998
2018-01-04,1,0.3799999999999999,0.379385514593672,0.3807176310927335,0.37915774099318417,0.3800000000000001
2018-01-11,1,0.4200000000000001,0.40364210334462647,0.40484307665365155,0.4091743564837299,0.4099999999999999
2018-01-18,1,0.4299999999999999,0.42160531713839366,0.42222604650198975,0.41918120155038746,0.4199999999999999
2018-01-25,1,0.4499999999999997,0.4442667117347294,0.44479827884670936,0.439192846785887,0.4400000000000001
2018-02-01,1,0.5099999999999998,0.508892743374523,0.5106673118709306,0.509228543876567,0.51
2018-02-08,1,0.5700000000000001,0.5372305846084406,0.5391808292742679,0.5292400192400191,0.5299999999999998
2018-02-15,1,0.49,0.5274385062270923,0.5291026849513184,0.5292418426103647,0.53
2018-02-22,1,0.47,0.5026685589169242,0.5039157783632408,0.49922929631402563,0.4999999999999998
2018-03-01,1,0.4300000000000001,0.41017036788514655,0.41130823366394936,0.4091881566380133,0.4099999999999999
2018-03-08,1,0.4399999999999999,0.455568381164582,0.45640662463467296,0.44920914721295846,0.4499999999999999
2018-03-15,1,0.3800000000000001,0.38723411599297525,0.38788663930293993,0.38918250950570354,0.3900000000000001
2018-03-22,1,0.3399999999999998,0.33906364647268994,0.33969587568434423,0.34916548127074426,0.3499999999999998
2018-03-29,1,0.3199999999999998,0.32319365056479027,0.32376734306911154,0.31915326395458826,0.3199999999999998
2018-04-05,1,0.3500000000000001,0.35528137150110883,0.35798728972753796,0.36917885795186417,0.3700000000000001
2018-04-12,1,0.3699999999999999,0.38890331585883375,0.39134641136656134,0.389190207156309,0.3900000000000001
2018-04-19,1,0.4000000000000001,0.4031297586377018,0.4054966968855387,0.40920150305307645,0.4099999999999999
2018-04-26,1,0.4299999999999999,0.437154242797968,0.43969954848810133,0.4392174320524837,0.4400000000000001
2018-05-03,1,0.4200000000000001,0.4047174993948471,0.40702719674323956,0.4092052360916315,0.4099999999999999
2018-05-10,1,0.4199999999999999,0.425848871003778,0.42767897441070507,0.4292164179104476,0.4299999999999999
2018-05-17,1,0.4500000000000002,0.4599848902549964,0.46166681797676024,0.45923220102373186,0.4599999999999999
2018-05-24,1,0.3900000000000001,0.41969040377114497,0.4214516254352042,0.4192154131847726,0.4200000000000001
2018-05-31,1,0.3200000000000003,0.33691061886949847,0.33847260436721227,0.3291755442334414,0.33
2018-06-07,1,0.3900000000000001,0.3666527005893664,0.3680568563628886,0.36919593345656204,0.3700000000000001
2018-06-14,1,0.3300000000000003,0.33439798071271326,0.33604325837946425,0.3391839557399724,0.3400000000000001
2018-06-21,1,0.33,0.3155495187563106,0.3170945241904922,0.3191766329346826,0.32
2018-06-28,1,0.26,0.27213498430684896,0.27507996353207625,0.2791601652134004,0.2799999999999998
2018-07-05,1,0.2199999999999999,0.2313936085558244,0.23412758989136528,0.22913919413919434,0.2300000000000002
2018-07-12,1,0.2200000000000002,0.2275716958630844,0.22881479045455233,0.21913659205116512,0.2200000000000002
2018-07-19,1,0.2100000000000002,0.18651093868299004,0.18788296224405004,0.17912032816773008,0.1799999999999999
2018-07-26,1,0.2299999999999999,0.2279883610648549,0.23045502649988794,0.22914506593906311,0.2299999999999999
2018-08-02,1,0.2600000000000002,0.2736617936748711,0.27579930151229437,0.27916969147005427,0.2799999999999998
2018-08-09,1,0.1899999999999999,0.21481071450409536,0.21695133687703871,0.21914440923494813,0.2200000000000002
2018-08-16,1,0.1499999999999999,0.1709918459423322,0.17318388794373898,0.1691237579042456,0.1699999999999999
2018-08-23,1,0.1299999999999999,0.1332385263064559,0.13526744339892804,0.12910770617395212,0.1299999999999999
2018-08-30,1,0.1600000000000001,0.1601208180557479,0.16192932198060142,0.16912769784172652,0.1699999999999999
2018-09-06,1,0.1800000000000001,0.16460952324687525,0.16656297609018766,0.1691296545536114,0.1699999999999999
2018-09-13,1,0.2099999999999999,0.17941270142608187,0.18114088042326715,0.1791360787824527,0.1799999999999997
2018-09-20,1,0.25,0.23753561273249757,0.23891104958217477,0.2391648057168376,0.2399999999999997
2018-09-27,1,0.2099999999999999,0.20997717883385547,0.21136676222473927,0.21915775401069537,0.2200000000000002
2018-10-04,1,0.2800000000000002,0.2526329048558129,0.2538152785877092,0.24917296576256115,0.25
2018-10-11,1,0.2200000000000002,0.21393219740341723,0.217155516178194,0.21916149068323001,0.2200000000000002
2018-10-18,1,0.2000000000000001,0.1782663540162694,0.18143371672777525,0.17914563966356806,0.1800000000000001
2018-10-25,1,0.1300000000000003,0.13432534641780847,0.1357713133716075,0.13912985865724392,0.1400000000000001
2018-11-01,1,0.1799999999999997,0.17738951465178535,0.17900952623448493,0.15914059056853247,0.1600000000000001
2018-11-08,1,0.1699999999999999,0.1752529628440585,0.1778454545872028,0.17915127528584004,0.1800000000000001
2018-11-15,1,0.1399999999999996,0.1359027962545809,0.13849016510278278,0.13913558578323787,0.1399999999999996
2018-11-22,1,0.1099999999999998,0.1165357704736063,0.11891508380094508,0.11912872154115546,0.1199999999999996
2018-11-29,1,0.1099999999999998,0.11047484791947645,0.11281279204591212,0.10912625600698976,0.1099999999999998
2018-12-06,1,0.0699999999999998,0.08361821158415647,0.085924282891703,0.08911944202266782,0.09
2018-12-13,1,0.08,0.0862030111955128,0.08839119432131808,0.08912135711178754,0.0899999999999998
2018-12-20,1,0.08,0.07063054231980476,0.07238570517023485,0.07911892361111111,0.08
2018-12-27,1,0.0899999999999998,0.091782489277827,0.09333744673195167,0.08912516240796882,0.09
2019-01-03,1,0.0799999999999998,0.04897435825972395,0.05199854169720046,0.05911408815903198,0.06
2019-01-10,1,0.06,0.06875301322491294,0.07138550922792558,0.06912031047865459,0.07
2019-01-17,1,0.0899999999999998,0.08940175157042722,0.09214834309387676,0.08913080895008606,0.09
2019-01-24,1,0.09,0.06904544852290176,0.07183857868289896,0.06912408759124067,0.0699999999999998
2019-01-31,1,0.1299999999999999,0.09738504088689481,0.09971004328740811,0.10914310197086527,0.1099999999999998
2019-02-07,1,0.1099999999999998,0.1073019212805236,0.1095805327756383,0.10914493373236435,0.1100000000000001
2019-02-14,1,0.1099999999999998,0.10629631767723005,0.1086743929078602,0.1091467576791807,0.1099999999999998
2019-02-21,1,0.1099999999999998,0.11707292221734869,0.11912692048704919,0.11915283099191125,0.1199999999999998
2019-02-28,1,0.1699999999999999,0.16161715051617861,0.16335645745414154,0.1591716227697535,0.1599999999999999
2019-03-07,1,0.1100000000000001,0.1334981239741756,0.13531697503955728,0.1391649003815175,0.1399999999999999
2019-03-14,1,0.0899999999999998,0.09905506485286399,0.10058448257946842,0.0991497461928934,0.1
2019-03-21,1,0.06,0.06809007502541294,0.06934074910276929,0.06913887716335987,0.0699999999999998
2019-03-28,1,0.07,0.055853433473703834,0.05710388935497557,0.05913647851727043,0.06
2019-04-04,1,0.1099999999999998,0.10752017732009399,0.10873110981598486,0.10915931063472027,0.1099999999999998
2019-04-11,1,0.1500000000000001,0.12983300055689573,0.13103830726847077,0.12916946308724822,0.1299999999999999
2019-04-18,1,0.1499999999999999,0.14585558592801195,0.14700645682727792,0.1491795730431142,0.1499999999999999
2019-04-25,1,0.1399999999999999,0.14803690772359263,0.14907654057826578,0.14918128654970753,0.1499999999999999
2019-05-02,1,0.1300000000000001,0.14442675701068244,0.1456274522679796,0.1391788245102125,0.1399999999999999
2019-05-09,1,0.09,0.10000711033618383,0.10117274701667582,0.0991638935108151,0.0999999999999998
2019-05-16,1,0.0899999999999998,0.08329545359765761,0.08414554827004615,0.08916147779161458,0.0899999999999998
2019-05-23,1,0.05,0.05894238297611705,0.05958124335706731,0.059150787075393334,0.0599999999999998
2019-05-30,1,0.06,0.028361971879099876,0.029059215646624576,0.02914014055394791,0.03
2019-06-06,1,0.06,0.07628096797683531,0.07676274942968123,0.07916254125412542,0.08
2019-06-13,1,0.05,0.04670411965867505,0.04714097291283782,0.0491519143680527,0.05
2019-06-20,1,0.05,0.04402347530823049,0.0443359976188321,0.04915365653245686,0.05
2019-06-27,1,-0.01,0.028720324515885964,0.02895594712342836,0.02914719147191472,0.03
2019-07-04,1,-0.05,-0.04696429668173559,-0.04657936088025606,-0.050883797054009826,-0.05
2019-07-11,1,0.02,0.02058435727214422,0.02117365621174304,0.019146590445079624,0.02
2019-07-18,1,0.04,0.04629988713220931,0.046982368702564815,0.04916055419722901,0.05
2019-07-25,1,-0.01,0.017427303591389914,0.017928747057153596,0.01915006100040667,0.02
2019-08-01,1,-0.0899999999999998,-0.07205660809537343,-0.0713789857309685,-0.0808887987012987,-0.08
2019-08-08,1,-0.1099999999999998,-0.12705836477607407,-0.12638479513316042,-0.12090319967598229,-0.1200000000000001
2019-08-15,1,-0.1900000000000001,-0.20374993759709956,-0.20491609619234233,-0.20093371059013734,-0.1999999999999999
2019-08-22,1,-0.2000000000000001,-0.1762681191905532,-0.17745014376280485,-0.1809237595804759,-0.1799999999999999
2019-08-29,1,-0.1900000000000001,-0.19091066381361793,-0.19206605082912867,-0.19092592592592603,-0.1900000000000001
2019-09-05,1,-0.2099999999999999,-0.18677557468567785,-0.18797269490889928,-0.1909240658899155,-0.1899999999999999
2019-09-12,1,-0.1299999999999999,-0.14061844489506053,-0.14165914649266773,-0.15090617481956706,-0.1500000000000001
2019-09-19,1,-0.1800000000000001,-0.16133542111534527,-0.16206922588556932,-0.1709123649459785,-0.1700000000000001
2019-09-26,1,-0.2099999999999999,-0.20943330571650656,-0.20975894804803813,-0.21092651757188488,-0.2099999999999999
2019-10-03,1,-0.1799999999999999,-0.17306134423440195,-0.1749166485558366,-0.17090872857712225,-0.1699999999999999
2019-10-10,1,-0.1399999999999999,-0.1288852658814773,-0.13082665462245266,-0.13089101034208442,-0.1300000000000001
2019-10-17,1,-0.0999999999999998,-0.0887669281054646,-0.09111963278819156,-0.09087336244541465,-0.0899999999999998
2019-10-24,1,-0.1199999999999998,-0.10923801880578136,-0.1115432939470541,-0.11087955625990471,-0.1099999999999998
2019-10-31,1,-0.1100000000000001,-0.09811703820016637,-0.09966499842646831,-0.10087386318703045,-0.1
2019-11-07,1,0.0,-0.01936023112273888,-0.020235226941628638,-0.020840568271507195,-0.0199999999999997
2019-11-14,1,-0.06,-0.0554720994610652,-0.05820186621514957,-0.06085466719180779,-0.06
2019-11-21,1,-0.1100000000000001,-0.08150524558918544,-0.08449735312550348,-0.08086084905660378,-0.08
2019-11-28,1,-0.1200000000000001,-0.12351263751232291,-0.12641155925269096,-0.13087877599058462,-0.1300000000000001
2019-12-05,1,-0.0699999999999998,-0.07873285220707756,-0.08163434115267039,-0.0808574784651525,-0.0799999999999998
2019-12-12,1,-0.0799999999999998,-0.03811360490076242,-0.040831840632326775,-0.04084017194216491,-0.04
2019-12-19,1,-0.0399999999999998,-0.03501040362231027,-0.03760272950060658,-0.040838533541341655,-0.04
2019-12-26,1,-0.0699999999999998,-0.05531733942437461,-0.057885137940799795,-0.06084468664850116,-0.0599999999999998
2020-01-02,1,-0.08,-0.037398154878878626,-0.03985092285994207,-0.04083527583527564,-0.0399999999999998
2020-01-09,1,-0.0599999999999998,-0.03032349522283706,-0.03277452256723948,-0.030829778984102166,-0.0299999999999998
2020-01-16,1,-0.0699999999999998,-0.08801927805822965,-0.09032260939618872,-0.0908513931888543,-0.0899999999999998
2020-01-23,1,-0.1299999999999999,-0.08709830195793934,-0.08953671166714605,-0.09084974893781382,-0.09
2020-01-30,1,-0.1599999999999999,-0.14955057180177117,-0.1520869284859505,-0.15087124132613716,-0.1499999999999999
2020-02-06,1,-0.1399999999999999,-0.11592197842655387,-0.11846786798960794,-0.1208580223162753,-0.1199999999999998
2020-02-13,1,-0.1299999999999999,-0.12053109937284981,-0.12278409799533835,-0.12085637480798782,-0.1200000000000001
2020-02-20,1,-0.1399999999999999,-0.148478811704261,-0.1508962329751237,-0.1508662322729014,-0.1499999999999999
2020-02-27,1,-0.0199999999999997,-0.09123314660002854,-0.0937350163639675,-0.0908416220351951,-0.09
2020-03-05,1,0.02,0.05320069727242924,0.05471589366714889,0.04921344024436798,0.0499999999999999
2020-03-12,1,0.3299999999999999,0.15744590706368775,0.15832707438262986,0.16926067073170734,0.17
2020-03-19,1,0.3099999999999999,0.3813581046186995,0.38151970616209263,0.36933815138836057,0.37
2020-03-26,1,0.2799999999999999,0.2409991804303591,0.23989012941219304,0.24929384965831436,0.25
2020-04-02,1,0.3,0.25079593413286905,0.248896811167444,0.23929139825691548,0.24
2020-04-09,1,0.37,0.4035465085413464,0.4025739402086493,0.36934190620272317,0.37
2020-04-16,1,0.29,0.2759428805629378,0.2754955395714163,0.2793091732729331,0.2799999999999999
2020-04-23,1,0.2499999999999999,0.26754364414229204,0.2684743652902705,0.2693067068575734,0.2699999999999999
2020-04-30,1,0.22,0.2429917745118787,0.24375596525891446,0.23929672809326813,0.24
2020-05-07,1,0.3099999999999999,0.2614491694441826,0.2617422473151684,0.26930930930930935,0.27
2020-05-14,1,0.26,0.25385852478235926,0.25412135515886686,0.259306856500562,0.26
2020-05-21,1,0.22,0.258551596704772,0.25840589278195975,0.2493044128646223,0.25
2020-05-28,1,0.25,0.25496260276956145,0.2545609105486608,0.2593094438223218,0.26
2020-06-04,1,0.38,0.3496552250249677,0.34899241211529924,0.3493442622950819,0.35
2020-06-11,1,0.25,0.2462819681209262,0.245743259061819,0.24930829304574192,0.25
2020-06-18,1,0.23,0.22494967826074275,0.22456636721993373,0.21929844097995546,0.22
2020-06-25,1,0.22,0.21513280253981057,0.2147886447800733,0.21929974064468322,0.22
2020-07-02,1,0.26,0.270041075147539,0.2695861122062722,0.26931952662721903,0.2700000000000001
2020-07-09,1,0.27,0.24506797391143983,0.24457188198661192,0.24931339977851605,0.25
2020-07-16,1,0.25,0.23144521633391207,0.23102667509930044,0.22930729550478987,0.2299999999999999
2020-07-23,1,0.2299999999999999,0.2311171895153253,0.2311564757181435,0.22930856932695834,0.2299999999999999
2020-07-30,1,0.2,0.18987136505145516,0.18988046076550297,0.18929515418502202,0.19
2020-08-06,1,0.2099999999999999,0.19968117458480478,0.20022968999092497,0.19930010993037744,0.2
2020-08-13,1,0.31,0.3302713254058298,0.3307625002868384,0.3293489392831017,0.33
2020-08-20,1,0.26,0.27571870899381523,0.27580402752463723,0.27933187294633083,0.28
2020-08-27,1,0.36,0.3673930664936625,0.36741180995890294,0.369365889212828,0.37
2020-09-03,1,0.3199999999999999,0.279289047698114,0.2791412222842588,0.27933430338304843,0.28
2020-09-10,1,0.29,0.29765337418883453,0.2975663527402204,0.2993427741466957,0.3
2020-09-17,1,0.3199999999999999,0.3115251338231945,0.3115493531088242,0.30934758970641524,0.3099999999999999
2020-09-24,1,0.29,0.29996812789031546,0.29998863809615905,0.29934515195369027,0.3
2020-10-01,1,0.32,0.3059929500546267,0.3059314353422482,0.3093499458288191,0.31
2020-10-08,1,0.37,0.33587399766895876,0.3356025119652681,0.3393619322278298,0.3399999999999999
2020-10-15,1,0.3399999999999999,0.3419130900829105,0.34171550990719435,0.33936308024469225,0.3399999999999999
2020-10-22,1,0.4,0.411791604409087,0.4117836786340251,0.4093893678160919,0.41
2020-10-29,1,0.4,0.3806615473256843,0.38078539311034537,0.37937970598780923,0.38
2020-11-05,1,0.38,0.3533592526457823,0.3533327135754385,0.3593736578382248,0.36
2020-11-12,1,0.4599999999999999,0.45745067710958515,0.45735196564874403,0.4594105037513397,0.4599999999999999
2020-11-19,1,0.39,0.40941318585591124,0.40971713748918825,0.4093937232524964,0.41
2020-11-26,1,0.42,0.43501964337164856,0.4351530566072636,0.4294019223923103,0.4299999999999999
2020-12-03,1,0.52,0.48001662057913347,0.4801941965413651,0.4794207533759772,0.48
2020-12-10,1,0.4599999999999999,0.4769198812604233,0.4769918791549139,0.47942178077332387,0.48
2020-12-17,1,0.5,0.48847386166501666,0.488877607790628,0.48942634560906517,0.49
2020-12-24,1,0.5,0.497961882127393,0.49853355128581184,0.4994308943089431,0.5
2020-12-31,1,0.47,0.4690952360400406,0.46970144122470076,0.4694213126323218,0.47
2021-01-07,1,0.6200000000000001,0.6100455743895076,0.6105601629813626,0.6094716449454034,0.6100000000000001
2021-01-14,1,0.66,0.6915508404539619,0.6918719429420257,0.6995042194092826,0.7
2021-01-21,1,0.6599999999999999,0.699195681762715,0.6993190388019271,0.6995050895050895,0.7
2021-01-28,1,0.69,0.6622787657493574,0.6624765707847771,0.6594919411352487,0.6599999999999999
2021-02-04,1,0.8,0.7628144305732197,0.7627453789929071,0.7695313046519763,0.77
2021-02-11,1,0.8400000000000001,0.7941905592319948,0.7940042092462545,0.7995425977653632,0.8
2021-02-18,1,0.98,0.9206389961775534,0.9202301120503478,0.9195852213314745,0.92
2021-02-25,1,1.05,1.1365360531369022,1.136160630303915,1.139662491301322,1.14
