origin_date,horizon,actual,var_bic,naive
2024-02-29,1,-0.6699999999999995,-0.7008197674418603,-0.6999999999999997
2024-02-29,5,-0.73,-0.7040988372093021,-0.6999999999999997
2024-02-29,20,-0.7199999999999998,-0.716395348837209,-0.6999999999999997
2024-03-07,1,-0.7000000000000002,-0.7308272859216255,-0.73
2024-03-07,5,-0.6999999999999997,-0.7341364296081277,-0.73
2024-03-07,20,-0.6299999999999999,-0.7465457184325108,-0.73
2024-03-14,1,-0.71,-0.7008173913043476,-0.6999999999999997
2024-03-14,5,-0.6400000000000006,-0.7040869565217389,-0.6999999999999997
2024-03-14,20,-0.5299999999999998,-0.7163478260869562,-0.6999999999999997
2024-03-21,1,-0.6599999999999997,-0.6407988422575982,-0.6400000000000006
2024-03-21,5,-0.7199999999999998,-0.643994211287989,-0.6400000000000006
2024-03-21,20,-0.5100000000000002,-0.6559768451519543,-0.6400000000000006
2024-03-28,1,-0.6799999999999997,-0.7208208092485546,-0.7199999999999998
2024-03-28,5,-0.6299999999999999,-0.7241040462427744,-0.7199999999999998
2024-03-28,20,-0.5100000000000002,-0.7364161849710981,-0.7199999999999998
2024-04-05,1,-0.6200000000000006,-0.6307936507936507,-0.6299999999999999
2024-04-05,5,-0.5299999999999998,-0.6339682539682538,-0.6299999999999999
2024-04-05,20,-0.5100000000000002,-0.6458730158730157,-0.6299999999999999
2024-04-12,1,-0.4900000000000002,-0.5307636887608067,-0.5299999999999998
2024-04-12,5,-0.5100000000000002,-0.5338184438040344,-0.5299999999999998
2024-04-12,20,-0.6000000000000001,-0.5452737752161382,-0.5299999999999998
2024-04-19,1,-0.5,-0.5107568345323743,-0.5100000000000002
2024-04-19,5,-0.5100000000000002,-0.5137841726618707,-0.5100000000000002
2024-04-19,20,-0.6100000000000003,-0.5251366906474823,-0.5100000000000002
2024-04-26,1,-0.54,-0.510755747126437,-0.5100000000000002
2024-04-26,5,-0.5100000000000002,-0.5137787356321841,-0.5100000000000002
2024-04-26,20,-0.5900000000000003,-0.5251149425287359,-0.5100000000000002
2024-05-03,1,-0.5400000000000005,-0.5107546628407463,-0.5100000000000002
2024-05-03,5,-0.6000000000000001,-0.5137733142037305,-0.5100000000000002
2024-05-03,20,-0.6099999999999999,-0.5250932568149214,-0.5100000000000002
2024-05-10,1,-0.6099999999999999,-0.6007793696275072,-0.6000000000000001
2024-05-10,5,-0.6100000000000003,-0.6038968481375359,-0.6000000000000001
2024-05-10,20,-0.5,-0.6155873925501434,-0.6000000000000001
2024-05-17,1,-0.5900000000000003,-0.6107811158798286,-0.6100000000000003
2024-05-17,5,-0.5900000000000003,-0.6139055793991419,-0.6100000000000003
2024-05-17,20,-0.56,-0.6256223175965668,-0.6100000000000003
2024-05-28,1,-0.5599999999999996,-0.590774285714286,-0.5900000000000003
2024-05-28,5,-0.6099999999999999,-0.5938714285714288,-0.5900000000000003
2024-05-28,20,-0.5699999999999998,-0.6054857142857146,-0.5900000000000003
2024-06-04,1,-0.5500000000000003,-0.6107788873038515,-0.6099999999999999
2024-06-04,5,-0.5,-0.6138944365192581,-0.6099999999999999
2024-06-04,20,-0.4399999999999999,-0.6255777460770326,-0.6099999999999999
2024-06-11,1,-0.52,-0.5007464387464388,-0.5
2024-06-11,5,-0.56,-0.5037321937321937,-0.5
2024-06-11,20,-0.4199999999999999,-0.514928774928775,-0.5
2024-06-18,1,-0.56,-0.5607624466571836,-0.56
2024-06-18,5,-0.5699999999999998,-0.5638122332859176,-0.56
2024-06-18,20,-0.33,-0.5752489331436701,-0.56
2024-06-26,1,-0.5499999999999994,-0.5707642045454544,-0.5699999999999998
2024-06-26,5,-0.4399999999999999,-0.5738210227272725,-0.5699999999999998
2024-06-26,20,-0.2800000000000002,-0.5852840909090907,-0.5699999999999998
2024-07-05,1,-0.4599999999999999,-0.4407262411347517,-0.4399999999999999
2024-07-05,5,-0.4199999999999999,-0.44363120567375874,-0.4399999999999999
2024-07-05,20,-0.1800000000000001,-0.45452482269503536,-0.4399999999999999
2024-07-12,1,-0.3899999999999997,-0.4207195467422095,-0.4199999999999999
2024-07-12,5,-0.33,-0.42359773371104803,-0.4199999999999999
2024-07-12,20,-0.2199999999999997,-0.4343909348441925,-0.4199999999999999
2024-07-19,1,-0.33,-0.3306930693069307,-0.33
2024-07-19,5,-0.2800000000000002,-0.3334653465346535,-0.33
2024-07-19,20,-0.2600000000000002,-0.3438613861386139,-0.33
2024-07-26,1,-0.29,-0.2806779661016951,-0.2800000000000002
2024-07-26,5,-0.1800000000000001,-0.28338983050847477,-0.2800000000000002
2024-07-26,20,-0.2000000000000001,-0.2935593220338985,-0.2800000000000002
2024-08-02,1,-0.1499999999999999,-0.18064880112834988,-0.1800000000000001
2024-08-02,5,-0.2199999999999997,-0.18324400564174906,-0.1800000000000001
2024-08-02,20,-0.1899999999999999,-0.19297602256699586,-0.1800000000000001
2024-08-12,1,-0.2100000000000004,-0.22065915492957716,-0.2199999999999997
2024-08-12,5,-0.2600000000000002,-0.22329577464788702,-0.2199999999999997
2024-08-12,20,-0.08,-0.23318309859154898,-0.2199999999999997
2024-08-19,1,-0.2600000000000002,-0.26066947960618864,-0.2600000000000002
2024-08-19,5,-0.2000000000000001,-0.26334739803094254,-0.2600000000000002
2024-08-19,20,-0.02,-0.2733895921237695,-0.2600000000000002
2024-08-26,1,-0.1800000000000001,-0.20065168539325853,-0.2000000000000001
2024-08-26,5,-0.1899999999999999,-0.20325842696629223,-0.2000000000000001
2024-08-26,20,0.0500000000000002,-0.21303370786516865,-0.2000000000000001
2024-09-03,1,-0.1599999999999997,-0.19064796633941083,-0.1899999999999999
2024-09-03,5,-0.08,-0.19323983169705458,-0.1899999999999999
2024-09-03,20,0.04,-0.20295932678821868,-0.1899999999999999
2024-09-10,1,-0.1099999999999998,-0.08061624649859944,-0.08
2024-09-10,5,-0.02,-0.0830812324929972,-0.08
2024-09-10,20,0.0,-0.0923249299719888,-0.08
2024-09-17,1,0.0,-0.0205986013986014,-0.02
2024-09-17,5,0.0500000000000002,-0.022993006993006992,-0.02
2024-09-17,20,0.1400000000000001,-0.03197202797202797,-0.02
2024-09-24,1,0.0599999999999996,0.04942178770949741,0.0500000000000002
2024-09-24,5,0.04,0.04710893854748623,0.0500000000000002
2024-09-24,20,0.1600000000000001,0.03843575418994433,0.0500000000000002
2024-10-02,1,0.04,0.03941980474198047,0.04
2024-10-02,5,0.0,0.037099023709902375,0.04
2024-10-02,20,0.1500000000000003,0.028396094839609483,0.04
2024-10-09,1,0.04,-0.0005905292479108635,0.0
2024-10-09,5,0.1400000000000001,-0.0029526462395543175,0.0
2024-10-09,20,0.1500000000000003,-0.01181058495821727,0.0
2024-10-17,1,0.1599999999999997,0.13944923504867882,0.1400000000000001
2024-10-17,5,0.1600000000000001,0.1372461752433937,0.1400000000000001
2024-10-17,20,0.1200000000000001,0.1289847009735745,0.1400000000000001
2024-10-24,1,0.1699999999999999,0.15945555555555566,0.1600000000000001
2024-10-24,5,0.1500000000000003,0.15727777777777788,0.1600000000000001
2024-10-24,20,0.0699999999999998,0.1491111111111112,0.1600000000000001
2024-10-31,1,0.1899999999999999,0.14945353675450793,0.1500000000000003
2024-10-31,5,0.1500000000000003,0.14726768377253843,0.1500000000000003
2024-10-31,20,0.02,0.13907073509015286,0.1500000000000003
2024-11-07,1,0.1,0.14945429362880916,0.1500000000000003
2024-11-07,5,0.1200000000000001,0.14727146814404463,0.1500000000000003
2024-11-07,20,0.1199999999999996,0.13908587257617758,0.1500000000000003
2024-11-15,1,0.1099999999999998,0.11944674965421864,0.1200000000000001
2024-11-15,5,0.0699999999999998,0.11723374827109277,0.1200000000000001
2024-11-15,20,0.1700000000000003,0.10893499308437078,0.1200000000000001
2024-11-22,1,0.0500000000000002,0.06943370165745837,0.0699999999999998
2024-11-22,5,0.02,0.06716850828729262,0.0699999999999998
2024-11-22,20,0.25,0.058674033149171065,0.0699999999999998
2024-12-02,1,0.0500000000000002,0.019420689655172414,0.02
2024-12-02,5,0.1199999999999996,0.01710344827586207,0.02
2024-12-02,20,0.29,0.008413793103448275,0.02
2024-12-09,1,0.1299999999999999,0.11944903581267177,0.1199999999999996
2024-12-09,5,0.1700000000000003,0.11724517906336047,0.1199999999999996
2024-12-09,20,0.3999999999999999,0.10898071625344312,0.1199999999999996
2024-12-16,1,0.1400000000000001,0.16946354883081186,0.1700000000000003
2024-12-16,5,0.25,0.16731774415405806,0.1700000000000003
2024-12-16,20,0.3899999999999997,0.15927097661623138,0.1700000000000003
2024-12-23,1,0.2600000000000002,0.24948626373626373,0.25
2024-12-23,5,0.29,0.24743131868131868,0.25
2024-12-23,20,0.3699999999999996,0.23972527472527472,0.25
2025-01-02,1,0.2999999999999998,0.28949794238683124,0.29
2025-01-02,5,0.3999999999999999,0.28748971193415634,0.29
2025-01-02,20,0.4099999999999997,0.2799588477366255,0.29
2025-01-09,1,0.3700000000000001,0.3995287671232876,0.3999999999999999
2025-01-09,5,0.3899999999999997,0.3976438356164383,0.3999999999999999
2025-01-09,20,0.3799999999999999,0.3905753424657533,0.3999999999999999
2025-01-16,1,0.3699999999999996,0.3895266757865934,0.3899999999999997
2025-01-16,5,0.3699999999999996,0.38763337893296823,0.3899999999999997
2025-01-16,20,0.3699999999999996,0.38053351573187383,0.3899999999999997
2025-01-24,1,0.33,0.3695218579234969,0.3699999999999996
2025-01-24,5,0.4099999999999997,0.36760928961748596,0.3699999999999996
2025-01-24,20,0.3799999999999999,0.36043715846994495,0.3699999999999996
2025-01-31,1,0.3999999999999999,0.40953342428376505,0.4099999999999997
2025-01-31,5,0.3799999999999999,0.40766712141882644,0.4099999999999997
2025-01-31,20,0.3500000000000001,0.40066848567530666,0.4099999999999997
2025-02-07,1,0.3999999999999999,0.379525885558583,0.3799999999999999
2025-02-07,5,0.3699999999999996,0.3776294277929154,0.3799999999999999
2025-02-07,20,0.4500000000000002,0.37051771117166205,0.3799999999999999
2025-02-14,1,0.3900000000000001,0.36952380952380914,0.3699999999999996
2025-02-14,5,0.3799999999999999,0.36761904761904723,0.3699999999999996
2025-02-14,20,0.4700000000000002,0.36047619047619006,0.3699999999999996
2025-02-24,1,0.3500000000000001,0.37952717391304336,0.3799999999999999
2025-02-24,5,0.3500000000000001,0.3776358695652173,0.3799999999999999
2025-02-24,20,0.52,0.3705434782608695,0.3799999999999999
2025-03-03,1,0.3900000000000001,0.34951967435549536,0.3500000000000001
2025-03-03,5,0.4500000000000002,0.3475983717774763,0.3500000000000001
2025-03-03,20,0.5100000000000002,0.34039348710990514,0.3500000000000001
2025-03-10,1,0.48,0.4495474254742549,0.4500000000000002
2025-03-10,5,0.4700000000000002,0.4477371273712739,0.4500000000000002
2025-03-10,20,0.5800000000000001,0.440948509485095,0.4500000000000002
2025-03-17,1,0.48,0.46955345060893117,0.4700000000000002
2025-03-17,5,0.52,0.4677672530446551,0.4700000000000002
2025-03-17,20,0.54,0.46106901217861995,0.4700000000000002
2025-03-24,1,0.5,0.5195675675675676,0.52
2025-03-24,5,0.5100000000000002,0.5178378378378379,0.52
2025-03-24,20,0.6499999999999999,0.5113513513513513,0.52
2025-03-31,1,0.4899999999999997,0.5095654520917681,0.5100000000000002
2025-03-31,5,0.5800000000000001,0.5078272604588396,0.5100000000000002
2025-03-31,20,0.5800000000000001,0.5013090418353578,0.5100000000000002
2025-04-07,1,0.6499999999999999,0.5795849056603775,0.5800000000000001
2025-04-07,5,0.54,0.5779245283018869,0.5800000000000001
2025-04-07,20,0.6200000000000001,0.5716981132075473,0.5800000000000001
2025-04-14,1,0.5800000000000001,0.5395746971736205,0.54
2025-04-14,5,0.6499999999999999,0.5378734858681024,0.54
2025-04-14,20,0.6300000000000003,0.5314939434724092,0.54
2025-04-22,1,0.6099999999999999,0.6496048387096773,0.6499999999999999
2025-04-22,5,0.5800000000000001,0.648024193548387,0.6499999999999999
2025-04-22,20,0.69,0.6420967741935483,0.6499999999999999
2025-04-29,1,0.5999999999999996,0.5795865771812081,0.5800000000000001
2025-04-29,5,0.6200000000000001,0.5779328859060403,0.5800000000000001
2025-04-29,20,0.6099999999999999,0.5717315436241611,0.5800000000000001
2025-05-06,1,0.5900000000000003,0.6195978552278821,0.6200000000000001
2025-05-06,5,0.6300000000000003,0.6179892761394103,0.6200000000000001
2025-05-06,20,0.6299999999999999,0.6119571045576409,0.6200000000000001
2025-05-13,1,0.6600000000000001,0.6296010709504689,0.6300000000000003
2025-05-13,5,0.69,0.6280053547523431,0.6300000000000003
2025-05-13,20,0.6499999999999999,0.6220214190093711,0.6300000000000003
2025-05-21,1,0.6599999999999997,0.6896176470588234,0.69
2025-05-21,5,0.6099999999999999,0.6880882352941176,0.69
2025-05-21,20,0.6599999999999997,0.6823529411764705,0.69
2025-05-29,1,0.6100000000000003,0.6095967957276367,0.6099999999999999
2025-05-29,5,0.6299999999999999,0.6079839786381841,0.6099999999999999
2025-05-29,20,0.71,0.6019359145527369,0.6099999999999999
2025-06-05,1,0.6499999999999999,0.6296026666666665,0.6299999999999999
2025-06-05,5,0.6499999999999999,0.6280133333333332,0.6299999999999999
2025-06-05,20,0.73,0.6220533333333332,0.6299999999999999
2025-06-12,1,0.6600000000000001,0.6496085219707056,0.6499999999999999
2025-06-12,5,0.6599999999999997,0.6480426098535286,0.6499999999999999
2025-06-12,20,0.77,0.6421704394141144,0.6499999999999999
2025-06-20,1,0.6600000000000001,0.6596117021276593,0.6599999999999997
2025-06-20,5,0.71,0.6580585106382976,0.6599999999999997
2025-06-20,20,0.7200000000000002,0.6522340425531912,0.6599999999999997
2025-06-27,1,0.69,0.7096254980079681,0.71
2025-06-27,5,0.73,0.7081274900398407,0.71
2025-06-27,20,0.7000000000000002,0.7025099601593625,0.71
2025-07-08,1,0.71,0.7296312997347479,0.73
2025-07-08,5,0.77,0.72815649867374,0.73
2025-07-08,20,0.7000000000000002,0.7226259946949601,0.73
2025-07-15,1,0.7599999999999998,0.7696423841059603,0.77
2025-07-15,5,0.7200000000000002,0.7682119205298014,0.77
2025-07-15,20,0.71,0.7628476821192053,0.77
2025-07-22,1,0.7400000000000002,0.7196296296296298,0.7200000000000002
2025-07-22,5,0.7000000000000002,0.7181481481481483,0.7200000000000002
2025-07-22,20,0.75,0.7125925925925928,0.7200000000000002
2025-07-29,1,0.69,0.6996248348745048,0.7000000000000002
2025-07-29,5,0.7000000000000002,0.6981241743725233,0.7000000000000002
2025-07-29,20,0.7600000000000002,0.6924966974900927,0.7000000000000002
2025-08-06,1,0.7000000000000002,0.6996253298153036,0.7000000000000002
2025-08-06,5,0.71,0.6981266490765173,0.7000000000000002
2025-08-06,20,0.73,0.6925065963060688,0.7000000000000002
2025-08-13,1,0.7200000000000002,0.7096284584980237,0.71
2025-08-13,5,0.75,0.7081422924901185,0.71
2025-08-13,20,0.6600000000000001,0.7025691699604742,0.71
2025-08-20,1,0.75,0.7496394736842106,0.75
2025-08-20,5,0.7600000000000002,0.7481973684210527,0.75
2025-08-20,20,0.71,0.7427894736842106,0.75
2025-08-27,1,0.73,0.7596425755584759,0.7600000000000002
2025-08-27,5,0.73,0.7582128777923787,0.7600000000000002
2025-08-27,20,0.73,0.752851511169514,0.7600000000000002
2025-09-04,1,0.73,0.7296351706036746,0.73
2025-09-04,5,0.6600000000000001,0.7281758530183727,0.73
2025-09-04,20,0.7399999999999998,0.7227034120734908,0.73
2025-09-11,1,0.6800000000000002,0.6596173001310618,0.6600000000000001
2025-09-11,5,0.71,0.6580865006553082,0.6600000000000001
2025-09-11,20,0.71,0.6523460026212321,0.6600000000000001
2025-09-18,1,0.7400000000000002,0.709630890052356,0.71
2025-09-18,5,0.73,0.70815445026178,0.71
2025-09-18,20,0.69,0.7026178010471203,0.71
2025-09-25,1,0.73,0.7296366013071895,0.73
2025-09-25,5,0.7399999999999998,0.7281830065359477,0.73
2025-09-25,20,0.69,0.7227320261437908,0.73
2025-10-03,1,0.7399999999999998,0.7396396866840729,0.7399999999999998
2025-10-03,5,0.71,0.7381984334203653,0.7399999999999998
2025-10-03,20,0.73,0.732793733681462,0.7399999999999998
2025-10-10,1,0.71,0.709632333767927,0.71
2025-10-10,5,0.69,0.7081616688396349,0.71
2025-10-10,20,0.7199999999999998,0.7026466753585398,0.71
2025-10-20,1,0.69,0.6896276041666666,0.69
2025-10-20,5,0.69,0.6881380208333333,0.69
2025-10-20,20,0.7599999999999998,0.6825520833333333,0.69
2025-10-27,1,0.6800000000000002,0.6896280884265279,0.69
2025-10-27,5,0.73,0.6881404421326397,0.69
2025-10-27,20,0.75,0.6825617685305592,0.69
2025-11-03,1,0.7199999999999998,0.729638961038961,0.73
2025-11-03,5,0.7199999999999998,0.7281948051948052,0.73
2025-11-03,20,0.79,0.7227792207792207,0.73
2025-11-10,1,0.69,0.7196368352788584,0.7199999999999998
2025-11-10,5,0.7599999999999998,0.7181841763942929,0.7199999999999998
2025-11-10,20,0.79,0.7127367055771723,0.7199999999999998
2025-11-18,1,0.7599999999999998,0.7596476683937822,0.7599999999999998
2025-11-18,5,0.75,0.7582383419689117,0.7599999999999998
2025-11-18,20,0.8199999999999998,0.7529533678756475,0.7599999999999998
2025-11-25,1,0.73,0.7496455368693402,0.75
2025-11-25,5,0.79,0.7482276843467012,0.75
2025-11-25,20,0.8300000000000001,0.7429107373868047,0.75
2025-12-03,1,0.7999999999999998,0.789656330749354,0.79
2025-12-03,5,0.79,0.7882816537467701,0.79
2025-12-03,20,0.8500000000000001,0.7831266149870801,0.79
2025-12-10,1,0.7999999999999998,0.7896567741935484,0.79
2025-12-10,5,0.8199999999999998,0.788283870967742,0.79
2025-12-10,20,0.8399999999999999,0.7831354838709678,0.79
2025-12-17,1,0.81,0.819664948453608,0.8199999999999998
2025-12-17,5,0.8300000000000001,0.8183247422680411,0.8199999999999998
2025-12-17,20,0.8700000000000001,0.8132989690721648,0.8199999999999998
2025-12-24,1,0.8300000000000001,0.8296679536679538,0.8300000000000001
2025-12-24,5,0.8500000000000001,0.8283397683397684,0.8300000000000001
2025-12-24,20,0.8300000000000001,0.8233590733590734,0.8300000000000001
2026-01-05,1,0.8400000000000003,0.8496735218508998,0.8500000000000001
2026-01-05,5,0.8399999999999999,0.8483676092544988,0.8500000000000001
2026-01-05,20,0.8599999999999999,0.843470437017995,0.8500000000000001
2026-01-12,1,0.8600000000000003,0.8396713735558406,0.8399999999999999
2026-01-12,5,0.8700000000000001,0.8383568677792039,0.8399999999999999
2026-01-12,20,0.8300000000000001,0.8334274711168163,0.8399999999999999
2026-01-20,1,0.8599999999999999,0.8696794871794873,0.8700000000000001
2026-01-20,5,0.8300000000000001,0.868397435897436,0.8700000000000001
2026-01-20,20,0.79,0.8635897435897437,0.8700000000000001
2026-01-27,1,0.8399999999999999,0.8296696542893727,0.8300000000000001
2026-01-27,5,0.8599999999999999,0.8283482714468631,0.8300000000000001
2026-01-27,20,0.7400000000000002,0.8233930857874521,0.8300000000000001
2026-02-03,1,0.8500000000000001,0.8596777493606137,0.8599999999999999
2026-02-03,5,0.8300000000000001,0.858388746803069,0.8599999999999999
2026-02-03,20,0.7399999999999998,0.8535549872122761,0.8599999999999999
2026-02-10,1,0.8199999999999998,0.8296704980842913,0.8300000000000001
2026-02-10,5,0.79,0.828352490421456,0.8300000000000001
2026-02-10,20,0.7599999999999998,0.8234099616858238,0.8300000000000001
2026-02-18,1,0.7800000000000002,0.7896607142857143,0.79
2026-02-18,5,0.7400000000000002,0.7883035714285714,0.79
2026-02-18,20,0.7000000000000002,0.7832142857142858,0.79
2026-02-25,1,0.7399999999999998,0.7396484076433123,0.7400000000000002
2026-02-25,5,0.7399999999999998,0.7382420382165608,0.7400000000000002
2026-02-25,20,0.5800000000000001,0.7329681528662423,0.7400000000000002
2026-03-04,1,0.7599999999999998,0.7396488549618319,0.7399999999999998
2026-03-04,5,0.7599999999999998,0.7382442748091601,0.7399999999999998
2026-03-04,20,0.6800000000000002,0.732977099236641,0.7399999999999998
2026-03-11,1,0.7000000000000002,0.759654383735705,0.7599999999999998
2026-03-11,5,0.7000000000000002,0.7582719186785258,0.7599999999999998
2026-03-11,20,0.6699999999999999,0.753087674714104,0.7599999999999998
2026-03-18,1,0.6000000000000001,0.6996395939086296,0.7000000000000002
2026-03-18,5,0.5800000000000001,0.6981979695431474,0.7000000000000002
2026-03-18,20,0.7000000000000002,0.692791878172589,0.7000000000000002
2026-03-25,1,0.5899999999999999,0.5796096324461344,0.5800000000000001
2026-03-25,5,0.6800000000000002,0.5780481622306718,0.5800000000000001
2026-03-25,20,0.6400000000000001,0.5721926489226871,0.5800000000000001
2026-04-01,1,0.6700000000000004,0.6796354430379749,0.6800000000000002
2026-04-01,5,0.6699999999999999,0.6781772151898736,0.6800000000000002
2026-04-01,20,0.5899999999999999,0.6727088607594939,0.6800000000000002
2026-04-09,1,0.6900000000000004,0.6696333754740834,0.6699999999999999
2026-04-09,5,0.7000000000000002,0.6681668773704171,0.6699999999999999
2026-04-09,20,0.6100000000000003,0.6626675094816687,0.6699999999999999
2026-04-16,1,0.6699999999999999,0.6996414141414143,0.7000000000000002
2026-04-16,5,0.6400000000000001,0.6982070707070709,0.7000000000000002
2026-04-16,20,0.6300000000000003,0.692828282828283,0.7000000000000002
2026-04-24,1,0.6699999999999999,0.639626733921816,0.6400000000000001
2026-04-24,5,0.5899999999999999,0.6381336696090796,0.6400000000000001
2026-04-24,20,0.6300000000000003,0.6325346784363179,0.6400000000000001
2026-05-01,1,0.5700000000000003,0.5896146095717882,0.5899999999999999
2026-05-01,5,0.6100000000000003,0.5880730478589419,0.5899999999999999
2026-05-01,20,0.6100000000000003,0.5822921914357682,0.5899999999999999
2026-05-08,1,0.6099999999999999,0.6096201257861639,0.6100000000000003
2026-05-08,5,0.6300000000000003,0.608100628930818,0.6100000000000003
2026-05-08,20,0.6400000000000001,0.6024025157232707,0.6100000000000003
2026-05-15,1,0.6600000000000001,0.6296256281407039,0.6300000000000003
2026-05-15,5,0.6300000000000003,0.628128140703518,0.6300000000000003
2026-05-15,20,0.6299999999999999,0.6225125628140706,0.6300000000000003
2026-05-26,1,0.6100000000000003,0.6296260978670016,0.6300000000000003
2026-05-26,5,0.6100000000000003,0.6281304893350066,0.6300000000000003
2026-05-26,20,0.6299999999999999,0.6225219573400255,0.6300000000000003
