origin_date,horizon,actual,var_bic,naive
2025-01-13,1,0.3900000000000001,0.35937790697674404,0.3599999999999999
2025-01-13,5,0.3399999999999998,0.3568895348837208,0.3599999999999999
2025-01-13,20,0.4100000000000001,0.3475581395348836,0.3599999999999999
2025-01-22,1,0.3699999999999996,0.3393846153846152,0.3399999999999998
2025-01-22,5,0.3900000000000001,0.3369230769230767,0.3399999999999998
2025-01-22,20,0.3700000000000001,0.3276923076923075,0.3399999999999998
2025-01-29,1,0.3799999999999999,0.38940000000000013,0.3900000000000001
2025-01-29,5,0.3600000000000003,0.3870000000000001,0.3900000000000001
2025-01-29,20,0.33,0.3780000000000001,0.3900000000000001
2025-02-05,1,0.3700000000000001,0.3593921852387847,0.3600000000000003
2025-02-05,5,0.4100000000000001,0.35696092619392217,0.3600000000000003
2025-02-05,20,0.4399999999999999,0.3478437047756877,0.3600000000000003
2025-02-12,1,0.3700000000000001,0.40940751445086715,0.4100000000000001
2025-02-12,5,0.3700000000000001,0.40703757225433534,0.4100000000000001
2025-02-12,20,0.4900000000000002,0.3981502890173411,0.4100000000000001
2025-02-21,1,0.3799999999999999,0.3693910533910535,0.3700000000000001
2025-02-21,5,0.33,0.36695526695526703,0.3700000000000001
2025-02-21,20,0.4900000000000002,0.35782106782106793,0.3700000000000001
2025-02-28,1,0.3500000000000001,0.3293804034582133,0.33
2025-02-28,5,0.4399999999999999,0.32690201729106627,0.33
2025-02-28,20,0.5299999999999998,0.31760806916426515,0.33
2025-03-07,1,0.4500000000000002,0.43941294964028765,0.4399999999999999
2025-03-07,5,0.4900000000000002,0.43706474820143876,0.4399999999999999
2025-03-07,20,0.52,0.4282589928057553,0.4399999999999999
2025-03-14,1,0.4700000000000002,0.48942816091954044,0.4900000000000002
2025-03-14,5,0.4900000000000002,0.48714080459770137,0.4900000000000002
2025-03-14,20,0.5799999999999996,0.4785632183908048,0.4900000000000002
2025-03-21,1,0.52,0.4894289813486372,0.4900000000000002
2025-03-21,5,0.5299999999999998,0.4871449067431853,0.4900000000000002
2025-03-21,20,0.6499999999999999,0.47857962697274053,0.4900000000000002
2025-03-28,1,0.5100000000000002,0.5294412607449854,0.5299999999999998
2025-03-28,5,0.52,0.5272063037249282,0.5299999999999998
2025-03-28,20,0.5800000000000001,0.5188252148997132,0.5299999999999998
2025-04-04,1,0.5800000000000001,0.5194391988555079,0.52
2025-04-04,5,0.5799999999999996,0.5171959942775394,0.52
2025-04-04,20,0.6200000000000001,0.5087839771101574,0.52
2025-04-11,1,0.54,0.5794571428571424,0.5799999999999996
2025-04-11,5,0.6499999999999999,0.577285714285714,0.5799999999999996
2025-04-11,20,0.6300000000000003,0.5691428571428567,0.5799999999999996
2025-04-22,1,0.6099999999999999,0.6494579172610555,0.6499999999999999
2025-04-22,5,0.5800000000000001,0.6472895863052781,0.6499999999999999
2025-04-22,20,0.6599999999999997,0.6391583452211126,0.6499999999999999
2025-04-29,1,0.5999999999999996,0.5794387464387465,0.5800000000000001
2025-04-29,5,0.6200000000000001,0.5771937321937323,0.5800000000000001
2025-04-29,20,0.6499999999999999,0.5687749287749289,0.5800000000000001
2025-05-06,1,0.5900000000000003,0.6194509246088195,0.6200000000000001
2025-05-06,5,0.6300000000000003,0.6172546230440968,0.6200000000000001
2025-05-06,20,0.6599999999999997,0.609018492176387,0.6200000000000001
2025-05-13,1,0.6600000000000001,0.6294545454545458,0.6300000000000003
2025-05-13,5,0.6599999999999997,0.6272727272727276,0.6300000000000003
2025-05-13,20,0.6799999999999997,0.6190909090909095,0.6300000000000003
2025-05-22,1,0.6499999999999999,0.6594581560283685,0.6599999999999997
2025-05-22,5,0.6499999999999999,0.6572907801418437,0.6599999999999997
2025-05-22,20,0.6699999999999999,0.6491631205673756,0.6599999999999997
2025-06-02,1,0.6600000000000001,0.6494674220963171,0.6499999999999999
2025-06-02,5,0.6599999999999997,0.6473371104815863,0.6499999999999999
2025-06-02,20,0.73,0.6393484419263455,0.6499999999999999
2025-06-09,1,0.6499999999999999,0.6594710042432812,0.6599999999999997
2025-06-09,5,0.6799999999999997,0.6573550212164071,0.6599999999999997
2025-06-09,20,0.77,0.6494200848656291,0.6599999999999997
2025-06-16,1,0.6699999999999999,0.6794774011299433,0.6799999999999997
2025-06-16,5,0.6699999999999999,0.6773870056497172,0.6799999999999997
2025-06-16,20,0.7200000000000002,0.6695480225988698,0.6799999999999997
2025-06-25,1,0.71,0.6694724964739068,0.6699999999999999
2025-06-25,5,0.73,0.6673624823695344,0.6699999999999999
2025-06-25,20,0.7000000000000002,0.6594499294781382,0.6699999999999999
2025-07-08,1,0.71,0.7294816901408451,0.73
2025-07-08,5,0.77,0.7274084507042253,0.73
2025-07-08,20,0.7000000000000002,0.7196338028169014,0.73
2025-07-15,1,0.7599999999999998,0.769493670886076,0.77
2025-07-15,5,0.7200000000000002,0.7674683544303798,0.77
2025-07-15,20,0.7200000000000002,0.7598734177215191,0.77
2025-07-22,1,0.7400000000000002,0.7194803370786519,0.7200000000000002
2025-07-22,5,0.7000000000000002,0.7174016853932587,0.7200000000000002
2025-07-22,20,0.75,0.7096067415730339,0.7200000000000002
2025-07-29,1,0.69,0.699475455820477,0.7000000000000002
2025-07-29,5,0.7000000000000002,0.6973772791023845,0.7000000000000002
2025-07-29,20,0.73,0.6895091164095374,0.7000000000000002
2025-08-07,1,0.7199999999999998,0.6994761904761907,0.7000000000000002
2025-08-07,5,0.7200000000000002,0.6973809523809525,0.7000000000000002
2025-08-07,20,0.71,0.6895238095238096,0.7000000000000002
2025-08-14,1,0.7399999999999998,0.7194825174825177,0.7200000000000002
2025-08-14,5,0.75,0.7174125874125876,0.7200000000000002
2025-08-14,20,0.6799999999999997,0.7096503496503499,0.7200000000000002
2025-08-21,1,0.7400000000000002,0.7494916201117319,0.75
2025-08-21,5,0.73,0.7474581005586592,0.75
2025-08-21,20,0.7399999999999998,0.7398324022346369,0.75
2025-08-28,1,0.7399999999999998,0.729486750348675,0.73
2025-08-28,5,0.71,0.7274337517433752,0.73
2025-08-28,20,0.6999999999999997,0.7197350069735007,0.73
2025-09-08,1,0.7000000000000002,0.7094707520891365,0.71
2025-09-08,5,0.6799999999999997,0.7073537604456824,0.71
2025-09-08,20,0.73,0.6994150417827297,0.71
2025-09-15,1,0.7000000000000002,0.6794631432545198,0.6799999999999997
2025-09-15,5,0.7399999999999998,0.6773157162726006,0.6799999999999997
2025-09-15,20,0.7199999999999998,0.669262865090403,0.6799999999999997
2025-09-22,1,0.7399999999999998,0.7394805555555554,0.7399999999999998
2025-09-22,5,0.6999999999999997,0.7374027777777775,0.7399999999999998
2025-09-22,20,0.71,0.7296111111111109,0.7399999999999998
2025-09-29,1,0.73,0.6994701803051315,0.6999999999999997
2025-09-29,5,0.73,0.6973509015256586,0.6999999999999997
2025-09-29,20,0.7200000000000002,0.689403606102635,0.6999999999999997
2025-10-08,1,0.73,0.7294709141274238,0.73
2025-10-08,5,0.7199999999999998,0.7273545706371191,0.73
2025-10-08,20,0.73,0.7194182825484764,0.73
2025-10-17,1,0.69,0.7194688796680495,0.7199999999999998
2025-10-17,5,0.71,0.7173443983402488,0.7199999999999998
2025-10-17,20,0.7599999999999998,0.7093775933609956,0.7199999999999998
2025-10-24,1,0.69,0.7094668508287293,0.71
2025-10-24,5,0.7200000000000002,0.7073342541436464,0.71
2025-10-24,20,0.75,0.6993370165745856,0.71
2025-10-31,1,0.73,0.7194703448275864,0.7200000000000002
2025-10-31,5,0.73,0.7173517241379312,0.7200000000000002
2025-10-31,20,0.7999999999999998,0.7094068965517243,0.7200000000000002
2025-11-07,1,0.7199999999999998,0.7294738292011019,0.73
2025-11-07,5,0.7599999999999998,0.7273691460055096,0.73
2025-11-07,20,0.7999999999999998,0.7194765840220385,0.73
2025-11-18,1,0.7599999999999998,0.75949105914718,0.7599999999999998
2025-11-18,5,0.75,0.7574552957359008,0.7599999999999998
2025-11-18,20,0.81,0.7498211829436037,0.7599999999999998
2025-11-25,1,0.73,0.749489010989011,0.75
2025-11-25,5,0.7999999999999998,0.747445054945055,0.75
2025-11-25,20,0.8300000000000001,0.7397802197802198,0.75
2025-12-04,1,0.7799999999999998,0.7995034293552811,0.7999999999999998
2025-12-04,5,0.7999999999999998,0.7975171467764058,0.7999999999999998
2025-12-04,20,0.8300000000000001,0.790068587105624,0.7999999999999998
2025-12-11,1,0.8199999999999998,0.799504109589041,0.7999999999999998
2025-12-11,5,0.81,0.7975205479452053,0.7999999999999998
2025-12-11,20,0.8200000000000003,0.7900821917808217,0.7999999999999998
2025-12-18,1,0.8600000000000003,0.8095075239398085,0.81
2025-12-18,5,0.8300000000000001,0.8075376196990425,0.81
2025-12-18,20,0.8000000000000003,0.8001504787961697,0.81
2025-12-30,1,0.8399999999999999,0.8295136612021858,0.8300000000000001
2025-12-30,5,0.8300000000000001,0.827568306010929,0.8300000000000001
2025-12-30,20,0.8600000000000003,0.8202732240437159,0.8300000000000001
2026-01-08,1,0.8300000000000001,0.8295088676671215,0.8300000000000001
2026-01-08,5,0.8200000000000003,0.8275443383356071,0.8300000000000001
2026-01-08,20,0.8500000000000001,0.8201773533424285,0.8300000000000001
2026-01-15,1,0.8300000000000001,0.8195068119891011,0.8200000000000003
2026-01-15,5,0.8000000000000003,0.8175340599455043,0.8200000000000003
2026-01-15,20,0.79,0.8101362397820167,0.8200000000000003
2026-01-26,1,0.8300000000000001,0.7994911564625853,0.8000000000000003
2026-01-26,5,0.8600000000000003,0.7974557823129255,0.8000000000000003
2026-01-26,20,0.7400000000000002,0.789823129251701,0.8000000000000003
2026-02-02,1,0.8599999999999999,0.8595081521739134,0.8600000000000003
2026-02-02,5,0.8500000000000001,0.8575407608695655,0.8600000000000003
2026-02-02,20,0.7399999999999998,0.8501630434782612,0.8600000000000003
2026-02-09,1,0.8300000000000001,0.8495061058344642,0.8500000000000001
2026-02-09,5,0.79,0.8475305291723203,0.8500000000000001
2026-02-09,20,0.7599999999999998,0.8401221166892809,0.8500000000000001
2026-02-18,1,0.7800000000000002,0.7894905149051491,0.79
2026-02-18,5,0.7400000000000002,0.7874525745257452,0.79
2026-02-18,20,0.7000000000000002,0.7798102981029811,0.79
2026-02-25,1,0.7399999999999998,0.7394776725304467,0.7400000000000002
2026-02-25,5,0.7399999999999998,0.737388362652233,0.7400000000000002
2026-02-25,20,0.5800000000000001,0.7295534506089312,0.7400000000000002
2026-03-04,1,0.7599999999999998,0.7394783783783782,0.7399999999999998
2026-03-04,5,0.7599999999999998,0.7373918918918917,0.7399999999999998
2026-03-04,20,0.6800000000000002,0.7295675675675674,0.7399999999999998
2026-03-11,1,0.7000000000000002,0.7594844804318487,0.7599999999999998
2026-03-11,5,0.7000000000000002,0.7574224021592441,0.7599999999999998
2026-03-11,20,0.6900000000000004,0.7496896086369769,0.7599999999999998
2026-03-18,1,0.6000000000000001,0.699469002695418,0.7000000000000002
2026-03-18,5,0.5800000000000001,0.6973450134770891,0.7000000000000002
2026-03-18,20,0.6699999999999999,0.689380053908356,0.7000000000000002
2026-03-25,1,0.5899999999999999,0.5794374158815613,0.5800000000000001
2026-03-25,5,0.6800000000000002,0.5771870794078062,0.5800000000000001
2026-03-25,20,0.6299999999999999,0.5687483176312248,0.5800000000000001
2026-04-01,1,0.6700000000000004,0.679465053763441,0.6800000000000002
2026-04-01,5,0.6900000000000004,0.6773252688172045,0.6800000000000002
2026-04-01,20,0.5900000000000003,0.6693010752688173,0.6800000000000002
2026-04-10,1,0.6699999999999999,0.6894765100671145,0.6900000000000004
2026-04-10,5,0.6699999999999999,0.6873825503355708,0.6900000000000004
2026-04-10,20,0.6199999999999997,0.6795302013422823,0.6900000000000004
2026-04-17,1,0.6800000000000002,0.6694718498659517,0.6699999999999999
2026-04-17,5,0.6299999999999999,0.6673592493297587,0.6699999999999999
2026-04-17,20,0.6299999999999999,0.6594369973190348,0.6699999999999999
2026-04-28,1,0.5700000000000003,0.6294645247657294,0.6299999999999999
2026-04-28,5,0.5900000000000003,0.6273226238286478,0.6299999999999999
2026-04-28,20,0.6200000000000001,0.6192904953145916,0.6299999999999999
2026-05-05,1,0.5999999999999996,0.5894545454545458,0.5900000000000003
2026-05-05,5,0.6199999999999997,0.5872727272727276,0.5900000000000003
2026-05-05,20,0.6599999999999997,0.5790909090909094,0.5900000000000003
2026-05-12,1,0.6200000000000001,0.6194632843791719,0.6199999999999997
2026-05-12,5,0.6299999999999999,0.6173164218958608,0.6199999999999997
2026-05-12,20,0.6500000000000004,0.6092656875834442,0.6199999999999997
2026-05-21,1,0.6099999999999999,0.6294586666666666,0.6299999999999999
2026-05-21,5,0.6200000000000001,0.6272933333333333,0.6299999999999999
2026-05-21,20,0.6299999999999999,0.6191733333333332,0.6299999999999999
