d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
0.00045523036,-5.757951e-06,0.00037251503,0.00031075272,8.376282e-05,0.00014513038,-0.00043880063,0.0,1.0310578e-06,0.0,-1.7354536e-05,1.1936718e-05,0.0,0.0,4.43113e-06,0.00015874399,0.00016637651,9.8004646e-05,-0.000111214904,0.00010205483,-8.816589e-05,-3.3375418e-05,8.286225e-06,2.6748718e-05,-3.42882e-07,4.9715077e-06,0.0,-3.5779405e-05,-2.8835524e-05,7.972375e-05,1.2288587e-06,6.2044855e-06,-5.503192e-05,7.2339403e-06,0.0,-9.082991e-05,-8.4794e-06,-0.0001365974,0.00036792684,-0.0011860485,-0.00011458075,-0.00018819305,1.01070345e-05,-0.00033958725,0.0018047093,-0.00016201973,1.0410872e-05,7.257238e-05,-0.00023026599,7.958982e-05,2010-06-01,1
0.000110948095,-9.917017e-06,0.00034164992,0.00021799553,4.889526e-05,4.5787783e-05,3.17539e-05,0.0,1.0310578e-06,0.0,-1.1683395e-05,1.2184972e-05,0.0,0.0,2.6544642e-05,-4.3473756e-05,2.8022512e-05,0.001209273,0.00015160484,5.37553e-06,-6.290872e-05,-3.4168108e-05,1.1795998e-05,3.519257e-05,-6.5347376e-07,-3.6441522e-06,0.0,-1.7156846e-05,-2.7802924e-05,7.488701e-05,7.0339894e-07,6.91397e-06,-6.0583265e-05,1.6213328e-06,0.0,0.0002058527,-1.279294e-05,-9.435463e-05,0.00023816459,0.00015788442,0.00035493606,-0.00020689689,-7.442125e-05,-0.0002634558,0.0010181544,0.00011890156,9.907965e-06,8.551403e-05,0.0001478311,8.1471604e-05,2010-06-02,1
0.0011573324,0.00012580233,0.00084309996,0.00034211855,0.0001909509,-2.1203517e-05,0.00018365686,0.0,1.0310578e-06,0.0,-1.1753132e-05,6.1607416e-06,0.0,0.0,3.4806146e-06,6.599524e-05,2.7947104e-05,-7.946067e-05,-0.00013080133,0.0001333034,0.0007463993,-2.7448299e-05,1.1957919e-05,2.719635e-05,-8.2506403e-07,-3.6441522e-06,0.0,-1.5327183e-05,-2.9301642e-05,6.145101e-05,8.0868e-07,1.0315845e-05,-5.4850163e-05,-4.6706855e-06,0.0,-0.0004861186,5.181767e-06,-0.00020447763,0.00058695395,0.0006631883,0.00025545733,-0.00021404374,-3.0433353e-05,-0.00048163615,-3.2237007e-05,0.00012956631,1.0454803e-05,9.977099e-05,1.7759367e-06,7.785765e-05,2010-06-03,1
-0.000106438834,1.05047175e-05,-0.0006370353,0.0008163658,0.00023766406,3.9404385e-05,4.8574416e-06,0.0,1.0310578e-06,0.0,-1.1684183e-05,1.18085745e-05,0.0,0.0,-2.4214728e-08,-1.1670381e-06,4.0962135e-05,-8.390687e-05,3.8339123e-05,0.00012834235,6.728833e-06,-2.088687e-05,1.4822806e-05,2.9212215e-06,-2.0008883e-11,1.7086904e-06,0.0,-3.0386505e-05,-3.2008214e-05,6.7030356e-05,7.8825684e-07,6.8380523e-06,-7.2754876e-05,1.6213328e-06,0.0,0.0001604611,-7.297266e-05,-0.00015228416,0.00043373407,5.0662775e-06,-0.000119949545,6.69592e-05,1.6841537e-05,-0.00040104904,-4.8116755e-05,-4.647646e-05,1.1286189e-05,6.538198e-05,0.00017739269,0.00016071553,2010-06-04,1
-0.00018082414,7.910393e-06,-0.0011909002,-0.00023829202,0.0003317518,1.8619436e-05,4.82578e-05,0.0,1.0310578e-06,0.0,-1.2826051e-05,8.855143e-06,0.0,0.0,0.0031055652,-1.2257385e-05,0.00010151423,-9.648447e-05,9.302294e-05,-0.00033292524,0.00029856703,-5.742989e-05,1.3071205e-05,7.8615565e-05,-2.0008883e-11,-1.0263966e-05,0.0,-2.0756248e-05,-6.501523e-05,6.2838044e-05,7.7901234e-07,6.694278e-06,-6.9082955e-05,-3.4203076e-06,0.0,0.00014518296,6.030124e-05,-0.00013970872,-0.00014598426,2.621238e-06,-0.00019481994,0.00012685219,-3.7787584e-05,-0.00051443145,-6.616904e-05,-0.00011037702,9.103588e-06,8.312946e-05,-0.0021686614,-7.718856e-05,2010-06-07,1
-0.00012989594,3.0393849e-05,-0.0003816407,-0.00014303235,-0.004009899,5.7892576e-05,-2.4880037e-05,0.0,1.0310578e-06,0.0,-1.2304828e-05,-0.0025078831,0.0,0.0,3.2490314e-06,0.002133763,2.4555504e-05,-0.00014766338,7.826439e-06,-0.00010894728,-2.3800847e-05,-2.4495102e-05,8.831935e-06,7.038095e-05,-6.052878e-07,-1.0263966e-05,0.0,-1.8559858e-05,-5.511464e-05,6.600688e-05,7.1264344e-07,5.6686953e-05,-5.0959454e-05,-3.432544e-06,0.0,7.65316e-05,2.5371164e-05,-0.00012264214,0.00032603226,5.09998e-06,0.0011655729,0.00039260715,-5.3965396e-05,9.199406e-05,0.00012463095,-0.0003298765,9.449996e-06,6.103327e-05,-0.0012953095,3.5634406e-05,2010-06-08,1
-0.00016499065,1.7461176e-05,-0.0005694035,-0.00026321932,-0.001237259,-0.00016235077,-0.0003596059,0.0,1.0310578e-06,0.0,-1.8801553e-05,1.042236e-05,0.0,0.0,0.00024595493,2.6422806e-05,-0.006358796,-5.545315e-05,-0.0003056056,1.20573695e-05,3.3763725e-05,-3.0532046e-05,9.956994e-06,7.120775e-05,-1.712915e-07,-9.206615e-06,0.0,-2.3317656e-05,-6.511491e-05,6.658704e-05,1.1696616e-06,4.1163752e-05,-5.5630422e-05,-4.6706855e-06,0.0,-0.00010127592,6.1927376e-06,0.00043700277,0.0007272389,0.00014061773,0.00028807155,4.9445553e-05,0.00020910814,0.00011100323,0.00019232514,-2.8869676e-05,9.339243e-06,4.427098e-05,-0.0014731361,5.2159427e-05,2010-06-09,1
-6.432105e-05,-1.9670833e-05,-0.00071579445,-0.00012282805,0.00020334139,-0.0006676338,-0.00016639792,0.0,1.0310578e-06,0.0,-1.6811793e-05,8.808709e-06,0.0,0.0,0.00015590548,-3.6081663e-05,0.00011330775,0.0040785735,7.753399e-05,-0.00045757744,7.364344e-05,-2.9594901e-05,9.366838e-06,7.931576e-05,1.4286565e-05,-8.255682e-06,0.0,-2.7257005e-05,-6.639896e-05,6.367393e-05,1.3044721e-06,6.1801275e-06,-5.945766e-05,1.6213328e-06,0.0,0.0005016437,-0.00068895554,-2.7743203e-05,-0.0007557155,-0.00010900762,0.00040998874,4.216497e-05,4.001901e-05,0.00012927194,0.00046600052,-4.8885617e-05,1.014786e-05,5.7106277e-05,-0.00075406267,8.966324e-05,2010-06-10,1
-8.542572e-05,-1.3093253e-06,0.00077164185,-0.00012050489,0.00023949504,5.8624064e-05,-9.778021e-06,0.0,1.0310578e-06,0.0,-1.8826011e-05,1.1936718e-05,0.0,0.0,-1.8677087e-05,-2.2840617e-05,2.2838989e-05,-8.556749e-05,5.6000757e-05,3.42208e-05,-7.384533e-05,-3.053523e-05,7.092106e-06,5.776574e-05,-1.712915e-07,-1.0263966e-05,0.0,-1.7974777e-05,-0.0001102691,5.5911216e-05,1.3044721e-06,6.1133746e-06,-5.578719e-05,1.6213328e-06,0.0,-0.00056319614,0.0002728297,-0.00011206364,0.0002397183,-9.922248e-06,-0.00015346773,-0.00030760554,8.082209e-05,0.00014605751,-1.6467153e-05,-7.735631e-05,1.0276065e-05,0.00033033328,-0.0015898246,-0.00012246484,2010-06-11,1
-9.8019475e-05,1.6071832e-05,0.0004187401,0.00019451069,0.0002020752,-0.001251141,8.725312e-06,0.0,1.0310578e-06,0.0,-1.1711968e-05,1.1936718e-05,0.0,0.0,-0.00024911997,3.1281322e-06,1.7149077e-05,-6.0281516e-05,-4.032814e-05,1.2860746e-06,5.7314346e-06,-3.897824e-05,9.637149e-06,6.342143e-05,-2.0008883e-11,-1.0263966e-05,0.0,-3.203004e-05,-6.284943e-05,7.618424e-05,7.7901234e-07,6.3252744e-05,-6.5591295e-05,1.6213328e-06,0.0,3.4448058e-05,-3.569252e-05,-0.00011711511,0.00033946786,6.6453495e-06,-0.00011391316,-0.00029483286,-7.648557e-05,0.00010238904,-6.8160676e-05,-7.9245e-05,1.0276065e-05,6.8312285e-05,-0.0007056641,-9.628439e-05,2010-06-14,1
-0.00012615747,9.301425e-06,0.0005381814,0.00019518418,0.00017715363,-2.146591e-05,4.7273384e-06,0.0,1.0310578e-06,0.0,-1.171422e-05,1.0617754e-05,0.0,0.0,-1.8497834e-05,-4.377146e-05,0.00016701125,-7.583757e-05,6.924774e-05,4.2260177e-05,-7.3098054e-05,-3.6897865e-05,8.863659e-06,5.521749e-05,-1.712915e-07,-1.0263966e-05,0.0,-1.968757e-05,-5.649681e-05,7.141063e-05,1.2381031e-06,6.889612e-06,-4.675696e-05,1.6213328e-06,0.0,-0.00047560985,1.2733594e-06,-0.00012422336,0.00039961093,6.6928264e-06,0.00017071827,9.74513e-05,-3.5955993e-05,0.00010325586,-7.107053e-05,-8.360388e-05,9.400748e-06,9.2182905e-05,-0.0004959079,-8.670204e-05,2010-06-15,1
-0.00012389083,-8.907955e-06,-0.0008031417,9.443985e-05,0.0002313405,-2.5589727e-05,1.0762301e-05,0.0,1.0310578e-06,0.0,-1.7658898e-05,1.042236e-05,0.0,0.0,5.533193e-06,-1.9259985e-05,0.000102424085,0.00047918383,8.808098e-05,-6.966532e-06,-4.5642475e-05,-3.3500535e-05,9.7536595e-06,6.677557e-05,-1.712915e-07,-9.206615e-06,0.0,-2.8330964e-05,-6.4422966e-05,7.89962e-05,1.2288587e-06,6.1133746e-06,-6.9602174e-05,1.6213328e-06,0.0,0.00014588193,-6.855201e-05,-6.625281e-05,0.0003293542,0.0001535452,-0.00042860757,-0.00017557514,-3.4997454e-05,7.0754104e-05,-5.412408e-05,-8.4766085e-05,1.0276065e-05,7.755477e-05,-0.0004213889,1.4550189e-05,2010-06-16,1
-0.00011384857,-3.522733e-05,0.00022942966,-0.00013777708,0.00018746016,5.1727668e-05,-1.2244137e-05,0.0,1.0310578e-06,0.0,-1.2911864e-05,1.0302249e-05,0.0,0.0,-6.6225193e-06,-7.593374e-06,8.142255e-06,0.000327898,-0.00030268572,-0.000100020276,-8.249938e-05,-3.689718e-05,6.8489603e-06,6.894468e-05,-2.0008883e-11,-2.69322e-06,0.0,-1.6665053e-05,-8.046546e-05,6.188641e-05,1.1696616e-06,6.889612e-06,-6.354791e-05,-4.682922e-06,0.0,-0.0005956997,2.4170995e-05,-0.00011397411,0.0003176662,2.3260397e-06,-9.980595e-05,-0.00031120502,9.462394e-05,0.0001479875,-2.6237863e-05,-0.00014454295,1.0276065e-05,9.190199e-05,-0.00078589335,-7.581787e-05,2010-06-17,1
-0.00012777044,-1.2076218e-05,0.00042496185,0.00019081723,0.00024043879,5.4379027e-05,-1.6553668e-06,0.0,1.0310578e-06,0.0,-1.1633805e-05,5.9034483e-06,0.0,0.0,2.1643185e-05,-4.6796347e-05,-6.2443214e-06,-7.58194e-05,-0.00010169987,-0.0004343276,-7.1246715e-05,-2.4004743e-05,9.637149e-06,-8.361981e-06,-8.2506403e-07,-3.6441522e-06,0.0,-1.7292812e-05,-4.2025335e-05,7.141825e-05,7.0339894e-07,6.889612e-06,-5.369407e-05,1.6213328e-06,0.0,8.764695e-05,-3.1520045e-05,1.47463215e-05,0.00036488636,-6.8489553e-06,0.000190517,9.956445e-05,-4.4438922e-05,0.00012452758,-7.0960545e-05,-5.0348768e-05,1.0454803e-05,6.657016e-05,0.00013122878,9.441972e-05,2010-06-18,1
-9.678315e-05,-8.144662e-06,0.0001529711,0.00019156208,0.0001858343,6.9994574e-05,7.145761e-06,0.0,1.0310578e-06,0.0,-1.0866444e-05,1.2184972e-05,0.0,0.0,-2.3481557e-06,-3.4001107e-05,2.3197912e-05,-8.991194e-05,0.000121115314,4.2649564e-05,8.166478e-06,-3.6815283e-05,9.426502e-06,3.0703653e-05,-1.2310556e-07,-3.6441522e-06,0.0,-2.9117014e-05,-2.9568648e-05,7.187483e-05,1.3044721e-06,6.1709625e-06,-5.2059313e-05,-3.432544e-06,0.0,-0.00044284976,5.3884272e-05,-0.00011976076,-0.0003254222,0.00014129971,0.00017053077,6.1405626e-05,-3.5955993e-05,8.919021e-05,8.612504e-06,-5.7712437e-05,1.1286189e-05,8.7701286e-05,0.00011096328,4.1717285e-05,2010-06-21,1
-0.000121832134,-4.499559e-06,-4.2432286e-05,-0.00013736598,4.4978533e-06,4.681636e-05,1.8811427e-06,0.0,1.0310578e-06,0.0,-1.2785564e-05,1.1762141e-05,0.0,0.0,-7.5238186e-06,-1.9536234e-05,4.384262e-05,0.00021678585,0.00011454572,1.732704e-05,-6.453499e-05,-2.6561123e-05,1.0075367e-05,3.527918e-05,-2.0008883e-11,-2.6196467e-06,0.0,-2.125798e-05,-3.887305e-05,6.639389e-05,1.2288587e-06,6.924378e-06,-5.9488822e-05,1.6213328e-06,0.0,4.706702e-05,-4.473154e-05,5.1984403e-05,0.00032897864,-9.360392e-07,-0.00014615562,-0.00017995374,-3.4690423e-05,0.00011577431,-5.4144537e-05,-5.5670993e-05,1.1286189e-05,8.44969e-05,0.00014687711,0.00010229229,2010-06-22,1
-0.00010827001,-1.1294021e-05,0.00045727415,-0.00012071202,0.00017825226,0.000101115074,1.2695737e-05,0.0,1.0310578e-06,0.0,-1.7049359e-05,1.0617754e-05,0.0,0.0,-0.00013236704,-1.610118e-05,5.2966447e-05,0.00043227215,-0.00010551738,1.8174549e-05,0.00022008477,-3.2712513e-05,7.1650015e-06,3.7314603e-05,7.775852e-07,2.733196e-06,0.0,-2.9991763e-05,-3.5187735e-05,6.1965016e-05,1.3044721e-06,6.1709625e-06,-5.5848956e-05,1.6335692e-06,0.0,3.5393696e-06,-1.1426313e-05,-0.00011939155,-0.00083967944,4.620205e-06,0.00021050789,8.680733e-05,-5.44615e-05,0.00013412477,4.275891e-05,-4.3890454e-05,1.1157984e-05,8.506227e-05,0.00010805636,5.362095e-05,2010-06-23,1
0.0011761282,6.8756885e-06,1.7774102e-05,0.00017825376,8.121105e-05,4.1369556e-05,1.8799463e-05,0.0,1.0310578e-06,0.0,-1.1853774e-05,7.5065154e-06,0.0,0.0,-1.5077535e-05,-9.41326e-05,1.8997513e-05,-0.00014384236,-0.00011345875,-0.00050383306,0.00027857197,-3.4179193e-05,1.0093033e-05,3.897467e-05,-2.0008883e-11,2.2678828e-06,0.0,-1.8368486e-05,-3.35928e-05,-0.002886797,7.0339894e-07,6.904805e-06,-5.0838884e-05,-3.4203076e-06,0.0,4.3446315e-05,-1.0650074e-05,-0.00019714901,0.00043035523,-3.0857743e-06,-0.0002295672,6.638556e-05,3.892927e-05,0.0001024905,-0.00012117526,-2.992193e-05,1.1286189e-05,7.570985e-05,0.00012389563,2.2356711e-05,2010-06-24,1
-0.00011028641,1.3767462e-05,0.00041973314,-0.00014088688,0.00017855868,4.896296e-05,3.1745467e-06,0.0,1.0310578e-06,0.0,-1.2729085e-05,1.1936718e-05,0.0,0.0,-3.8556664e-06,-3.9052567e-05,2.813969e-05,-0.000110039466,0.00010011906,0.0001159301,-6.561155e-05,-2.0879603e-05,7.983967e-06,-3.4529585e-06,4.8165703e-08,-1.0263966e-05,0.0,-1.4963267e-05,-2.7969918e-05,7.141063e-05,7.8825684e-07,6.948736e-06,-4.4647022e-05,-3.432544e-06,0.0,8.955027e-06,-2.0872163e-05,-0.000119053206,0.0004654509,8.57198e-06,-0.00010172761,-3.867819e-06,1.2395256e-05,0.00014385242,-9.3136165e-05,-4.4165456e-05,1.1286189e-05,8.250413e-05,0.00015963223,0.00014893462,2010-06-25,1
-0.00025445689,1.1282258e-05,-0.0007758947,0.00027200222,0.00018161477,5.4371565e-05,0.00036266982,0.0,1.0310578e-06,0.0,-1.6873595e-05,1.0174106e-05,0.0,0.0,-1.2562771e-05,-1.11739055e-05,3.462297e-05,0.00016815867,7.459417e-05,-6.2662984e-05,7.104404e-05,2.3095841e-05,1.1728546e-05,3.7732992e-05,2.0048898e-05,-8.255682e-06,0.0,-4.2987276e-06,-5.888188e-05,5.3913758e-05,1.3137166e-06,6.030601e-06,-5.72478e-05,1.6335692e-06,0.0,-0.0006339414,1.667661e-05,0.0023738793,0.00050094095,1.8214489e-06,-0.00011429448,6.683629e-05,-3.502157e-05,7.358255e-05,-3.1075964e-05,-7.411555e-05,1.041179e-05,4.988451e-05,0.00014010553,4.7915397e-05,2010-06-28,1
-5.3542946e-05,-6.0874763e-06,-0.0008924768,-0.00041462155,0.00017294638,7.8496e-05,-4.936586e-06,0.0,1.0310578e-06,0.0,-1.1073069e-05,1.0174106e-05,0.0,0.0,-3.7442664e-05,-5.023792e-05,8.566941e-05,0.00010884763,-9.681596e-05,1.2286269e-05,-0.00028150395,-3.7882553e-05,1.0288031e-05,3.5207024e-05,3.7867435e-06,-9.23946e-06,0.0,-4.066316e-05,-5.109467e-05,5.7365578e-05,7.7901234e-07,6.948736e-06,-5.65283e-05,1.6213328e-06,0.0,-7.588361e-06,-0.0001473562,-0.00010655868,-0.002461587,-1.4121991e-06,0.00025751075,-0.0001758924,-4.1233645e-05,9.278616e-05,-5.329249e-05,0.00022763069,1.1157984e-05,8.105559e-05,9.568308e-05,4.140099e-05,2010-06-29,1
0.0010469237,8.262222e-06,0.0003940065,-0.00015362818,-0.0018798637,2.2336686e-05,2.5625623e-05,0.0,1.0310578e-06,0.0,-1.2602181e-05,9.140984e-06,0.0,0.0,-0.0002687265,6.144575e-05,1.9718864e-06,-8.3737796e-05,-0.0001297466,0.00011358903,3.4853452e-05,0.0009554626,8.031462e-06,2.5400073e-05,1.5045371e-06,2.2678828e-06,0.0,-1.9542349e-05,-3.076951e-05,6.62338e-05,7.8825684e-07,5.824258e-05,-5.2651252e-05,7.4416334e-06,0.0,0.00021206515,3.650365e-05,-0.000103002385,0.00050557463,-0.00080840936,-0.000109196524,9.831716e-05,-2.1886926e-05,0.00018433132,0.00014146774,0.00033198972,1.1286189e-05,5.7437148e-05,-0.00017804188,3.0156305e-05,2010-06-30,1
-0.000118169715,8.06165e-06,-0.00069823716,0.00019395725,-0.0019773515,4.6220302e-05,1.8774024e-05,0.0,1.0310578e-06,0.0,-1.7489638e-05,1.18085745e-05,0.0,0.0,-6.865199e-06,-1.5601698e-05,2.6150743e-05,-8.624628e-05,9.375051e-05,0.00013613777,8.626234e-06,0.000860081,1.1728546e-05,-9.216322e-06,7.2799776e-07,-1.0263966e-05,0.0,-2.0756248e-05,-3.097307e-05,6.649758e-05,1.2381031e-06,4.1901443e-05,-4.858074e-05,7.2339403e-06,0.0,0.00044428126,1.1186875e-05,-0.00015180549,0.00032284023,7.43123e-07,0.00018371019,-3.8314196e-05,-2.442607e-05,0.00010722821,-8.285809e-05,-5.848585e-05,1.1286189e-05,5.0437666e-05,-0.00012062476,3.6778245e-05,2010-07-01,1
-0.00032422165,-5.7870107e-06,-0.0011744878,-0.0002183042,0.00016778921,5.350727e-05,-3.257551e-05,0.0,1.0310578e-06,0.0,-1.2601717e-05,1.0174106e-05,0.0,0.0,-1.2045232e-05,-3.46778e-05,4.1986903e-05,0.00015183087,-9.997668e-06,5.1870295e-05,0.00050730933,-0.00037271992,1.0075367e-05,3.4425404e-05,2.0268355e-05,-8.182109e-06,0.0,2.4599221e-06,-5.85252e-05,5.7390134e-05,1.3044721e-06,6.7400856e-06,-4.3673823e-05,7.2339403e-06,0.0,-3.5014476e-05,-2.1398664e-05,0.0016077339,0.0006736982,5.037848e-07,-0.000113154085,-0.00015651924,-1.2233895e-05,0.00011889769,-6.125937e-05,-4.112828e-05,1.041179e-05,5.017845e-05,0.00015884478,1.49629295e-05,2010-07-02,1
-8.6299704e-05,-1.1080453e-05,0.00049240026,-0.00012625544,0.00018428455,8.660372e-05,1.995178e-06,0.0,1.0310578e-06,0.0,-1.699749e-05,1.1936718e-05,0.0,0.0,-2.1774247e-05,-4.4633427e-05,8.808042e-05,0.00032496135,-0.000101338694,1.7068547e-05,-0.00027535914,-3.600846e-05,6.602158e-06,-8.8230345e-06,-0.0004469594,-9.313033e-06,0.0,-2.4403842e-05,-4.1139017e-05,6.68893e-05,1.3044721e-06,6.2392514e-06,-5.238137e-05,7.2339403e-06,0.0,2.349332e-05,-0.000118358155,9.9002886e-05,-0.002848225,2.4651629e-06,-0.00024475434,-8.288365e-05,-1.8714774e-05,9.964443e-05,-3.8594597e-05,-0.00010636165,1.1157984e-05,4.511116e-05,0.00014516915,0.00018797105,2010-07-05,1
-0.00010466141,-5.3114486e-06,0.00025774274,0.00015064761,-0.0018221736,0.000101168946,6.538579e-06,0.0,1.0310578e-06,0.0,-9.9785775e-06,1.1936718e-05,0.0,0.0,-1.6676679e-05,0.00023395238,5.1521005e-05,-9.678223e-05,-8.822238e-05,0.00013057084,0.00014224907,-2.219372e-05,8.818182e-06,-7.640507e-06,-0.0005238159,-1.0263966e-05,0.0,-1.366555e-05,-3.8093902e-05,5.9961145e-05,1.3044721e-06,4.1945375e-05,-7.471236e-05,7.2339403e-06,0.0,2.7406752e-05,4.0941555e-05,-0.00010366704,-0.0015402557,-0.00046341796,-0.00024520516,5.4524076e-05,-3.8759434e-05,9.11596e-05,-7.134104e-05,8.227247e-05,1.1157984e-05,5.992233e-05,0.0002205571,0.00016332234,2010-07-06,1
-0.000139819,4.8284226e-05,0.0004841963,-0.00013906883,0.00016665882,-3.5212404e-05,-3.553833e-06,0.0,1.0310578e-06,0.0,-1.2378009e-05,1.0617754e-05,0.0,0.0,-2.4499115e-05,-4.5677578e-05,-1.6885057e-05,-7.196971e-05,0.00027713677,0.00014748846,6.137206e-06,-2.6386253e-05,7.210478e-06,-5.935207e-06,-8.2474526e-07,-1.0263966e-05,0.0,-1.1033343e-05,-2.8515424e-05,5.9884005e-05,1.3044721e-06,6.1709625e-06,-5.6521632e-05,7.2339403e-06,0.0,0.0011800178,1.4712209e-05,1.2228342e-05,0.00026531037,-1.0091998e-05,0.0009880909,6.9703405e-05,-3.578924e-05,0.00020286026,-5.6488454e-05,-3.6220677e-05,1.1286189e-05,5.2173382e-05,0.00029558237,0.00019956191,2010-07-07,1
0.00013280494,-4.8695356e-06,0.00037967606,0.00016056203,0.00020788329,-0.0012876181,1.8580747e-06,0.0,1.0310578e-06,0.0,-9.975132e-06,1.0617754e-05,0.0,0.0,-2.3847435e-05,-3.4946617e-05,8.277726e-06,-8.462002e-05,0.00012299526,1.5288593e-05,-0.001293216,-2.0070975e-05,9.591672e-06,3.4233388e-05,9.488567e-07,0.0005157249,0.0,-1.7499595e-05,-2.7841012e-05,7.092284e-05,7.7901234e-07,6.813694e-06,-5.4874254e-05,7.4416334e-06,0.0,9.346919e-05,-0.0013508089,-0.0001247607,-0.0017489915,4.4756794e-06,-8.565172e-05,8.759811e-05,-3.193887e-05,9.236861e-05,-2.5299005e-05,0.00012771419,1.1157984e-05,7.529523e-06,0.00013178006,0.00016059683,2010-07-08,1
-0.00010165579,8.604241e-06,0.00037427846,0.00019246773,0.00016894852,4.5211367e-05,3.8003477e-06,0.0,1.0310578e-06,0.0,-1.1807741e-05,1.1936718e-05,0.0,0.0,-3.3205692e-06,-1.0096407e-05,3.3297198e-05,-8.472388e-05,0.00010208104,4.3290514e-05,-7.604865e-05,-3.500543e-05,1.0199992e-05,2.9597339e-05,-2.0008883e-11,-9.206615e-06,0.0,-1.5314596e-05,-2.9568648e-05,7.638231e-05,7.8825684e-07,6.924378e-06,-5.878767e-05,7.2339403e-06,0.0,-0.0004745394,1.1619063e-05,-0.00012573773,0.0003531744,1.5809171e-06,-0.00011663699,9.247137e-05,-3.7923157e-05,0.00010926262,-7.977473e-05,-4.3890555e-05,1.1286189e-05,7.330235e-05,0.00012748716,0.00018203059,2010-07-09,1
0.0031777692,6.53363e-05,-0.0012169457,0.00025784833,0.00026024756,2.6952093e-05,3.640556e-05,0.0,1.0310578e-06,0.0,-1.7489561e-05,9.1821885e-06,0.0,0.0,-8.413675e-07,0.00029445416,2.152663e-05,0.0002332838,0.0001845998,0.00017887785,-4.7212383e-05,-3.6221834e-05,1.11511135e-05,3.0961975e-05,-1.712915e-07,-4.694698e-08,0.0,-2.6593754e-05,-3.7449143e-05,6.182984e-05,1.2381031e-06,9.530443e-06,-7.963508e-05,7.4416334e-06,0.0,-0.00039588724,-0.0002464851,-2.0797863e-05,0.00031176273,-4.728776e-06,-0.0002859171,0.00064261537,0.0006391038,-0.00045572856,0.0021387152,-4.5039786e-05,1.1286189e-05,5.3004984e-05,6.66777e-05,0.00023724651,2010-07-12,1
0.0006200048,1.2301844e-06,-0.000608917,-0.00019803696,0.00015870479,-5.656712e-05,5.154453e-05,0.0,1.0310578e-06,0.0,-1.23504005e-05,9.8024575e-06,0.0,0.0,-1.4861827e-05,9.935242e-05,1.792896e-05,9.543968e-05,-0.0001023198,0.00013456149,-8.869561e-05,-2.8348366e-05,1.1025215e-05,3.397558e-05,-6.5347376e-07,-3.8133498e-07,0.0,-3.667992e-05,-3.3940927e-05,7.144525e-05,7.7901234e-07,1.0239928e-05,-6.614184e-05,7.45387e-06,0.0,0.00058446004,4.1117888e-05,-0.00014117252,0.0002839897,0.00016155226,0.00048368867,-3.3753247e-05,0.0017354462,-0.00052960153,0.0033386138,-4.1253865e-05,9.907965e-06,1.6494092e-05,0.00012042971,0.00021875734,2010-07-13,1
-0.0001799865,-1.0104999e-05,0.0046847467,-0.00019897493,-0.00062228984,0.00016085968,2.766993e-06,0.0,1.0310578e-06,0.0,-1.28095e-05,8.876947e-06,0.0,0.0,1.5729672e-06,0.00013119997,-3.3630713e-06,-0.00010577354,0.00022761499,0.000120534845,-0.00011947463,-3.624522e-05,1.0109254e-05,-8.170208e-06,-7.768781e-07,-3.6441522e-06,0.0,-1.4714343e-05,-2.6975824e-05,7.1882445e-05,7.0339894e-07,1.0350612e-05,-5.173962e-05,-5.1677957e-06,0.0,-0.0014251246,6.0754464e-05,-0.00039049453,0.00022618906,6.007658e-07,0.0005173235,0.00018934345,0.0014201695,-0.00049350323,-1.04049905e-05,-6.0844817e-05,1.1286189e-05,7.0588896e-05,0.00018335073,0.0001759199,2010-07-14,1
