d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.00013461082,0.00015247504,-4.1853436e-05,0.00020958859,0.00017608664,0.00012078141,8.431332e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,4.2538017e-05,-2.6382431e-05,3.9383267e-05,0.00039328975,0.00012562766,6.0803184e-05,8.428903e-05,-5.8335085e-05,-1.4620234e-06,1.692504e-05,5.3166073e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.517196e-05,5.1134404e-05,7.7779976e-07,0.0,-5.8614914e-05,7.447796e-06,-5.122234e-07,0.000108752145,-0.00022129642,-0.0002640906,-0.0016731679,1.0914397e-05,0.00036567656,0.00022674222,8.1027196e-05,-0.00026485324,-0.00010999399,-0.00010364337,1.0428785e-06,7.063013e-05,-0.00023835548,0.00032123452,2010-05-03,1
-0.000112454836,2.2779855e-05,-0.0012226804,-0.000117266696,0.000112301845,-0.0019351497,3.894502e-05,0.0,0.0,0.0,0.0,1.9496347e-06,0.0,0.0,9.253559e-06,-7.38394e-05,3.8953942e-05,-0.00033457627,0.00065007765,9.831901e-05,-8.2449325e-05,-2.4073088e-05,-1.0283657e-05,1.6613747e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.9349717e-05,5.3507836e-05,3.2279615e-07,0.0,-5.2229796e-05,7.991452e-06,-1.1219744e-06,9.361726e-05,0.0002535649,-0.00021699505,0.000264933,-0.00051700626,-7.163822e-05,0.000222607,-1.3818235e-06,-0.00024835794,-8.666705e-05,-0.00010958448,1.0428785e-06,6.114478e-05,-0.0003537825,0.0003428685,2010-05-04,1
-2.6890508e-05,-6.8277914e-06,0.00052734953,-0.00048405584,0.00024873996,7.7478115e-05,7.816644e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-0.00013792863,-2.5842486e-05,-0.00011182085,-9.649291e-05,-0.0004930897,2.9289087e-05,-0.00019321182,-5.407074e-05,2.951259e-06,1.7588265e-05,-3.6370088e-06,-4.272055e-06,0.0,-1.7317976e-05,-4.4863762e-05,4.4803695e-05,7.7779976e-07,0.0,-5.4101918e-05,6.346089e-06,-1.1219744e-06,0.00011218228,8.992431e-05,0.00014134044,0.00037701658,1.5027286e-05,-0.0001730042,-0.00030390036,3.0181494e-05,-0.0007657932,-0.00012084615,-9.4796465e-05,1.0428785e-06,5.1707153e-05,-0.000111804955,0.00031166978,2010-05-05,1
-0.00013254688,8.2281855e-05,-0.0002526699,8.119859e-05,-0.002100183,-8.385211e-05,1.2768137e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,5.691028e-05,-0.00022511168,4.249011e-05,0.00037766455,-7.13928e-05,6.0803184e-05,2.3091583e-05,-2.2625325e-05,-1.0283657e-05,1.640411e-05,-3.662856e-05,-5.0088767e-07,0.0,-4.4464177e-06,-3.7941925e-05,4.70715e-05,3.2279615e-07,0.0,-5.5228873e-05,7.1881573e-06,-5.122234e-07,5.2480264e-05,0.00021383882,-0.00033364323,-0.0016267697,8.019126e-05,0.00022828554,0.00017670594,3.271112e-05,-0.0007042265,-0.00012350151,-0.00014852153,1.0428785e-06,6.330573e-05,0.00018376828,0.00032779385,2010-05-06,1
0.000999694,-2.8520295e-05,-0.0009093916,-0.00021099833,7.8928344e-05,5.1449948e-05,-2.704572e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,0.0020149697,-0.0003531414,-0.00013034084,-0.0001637693,-9.451416e-06,7.315323e-05,-3.639624e-05,-3.3778913e-05,-1.4620234e-06,1.9614341e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.2008756e-05,4.993312e-05,3.2279615e-07,0.0,-5.1647898e-05,4.8348406e-06,-1.1219744e-06,0.00019942182,0.00025827074,0.00030976968,0.00040924494,1.1526603e-05,-0.00029046964,-0.0003099636,0.0014046172,-0.00083692634,-0.00019260368,-0.00025817947,1.0428785e-06,5.5542612e-05,-0.0003300131,0.00012086996,2010-05-07,1
-0.0001476435,3.4434932e-05,-0.00084694277,-0.00027532154,0.00026709348,0.00010414962,-4.4055545e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.2344906e-05,-4.0138508e-05,7.76143e-07,0.0005216148,0.00015114468,4.8595524e-05,-9.901178e-05,-2.9289751e-05,-1.4620234e-06,1.9008474e-05,-3.662856e-05,-5.0088767e-07,0.0,-4.4464177e-06,-4.739187e-05,4.2742315e-05,7.7779976e-07,0.0,-4.699225e-05,8.460556e-06,-5.122234e-07,-2.5801575e-05,0.0001716867,0.00019636317,-0.0017829477,-4.136947e-05,-0.00021153194,0.0001849926,0.0014978414,-0.0008456766,5.9283135e-05,-0.00013896608,1.0428785e-06,4.8495793e-05,-0.00071074377,9.129763e-05,2010-05-10,1
-5.187174e-05,-0.0004409096,0.005300157,-0.00032595263,-0.001860326,0.000299601,0.00022522539,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,0.00020034127,-2.7807648e-05,-0.008024634,0.00037402817,-0.000100473175,-0.0012112583,-0.00025294896,1.9996793e-05,-3.2028393e-06,1.943618e-05,1.5725742e-05,-5.0088767e-07,0.0,-4.4464177e-06,-5.9220718e-05,3.4976252e-05,3.2279615e-07,0.0,-4.6842764e-05,7.1881573e-06,-5.122234e-07,0.00025262922,-0.00017708994,0.002906915,-0.0014416914,-0.00036025792,0.0012857707,-6.8791946e-05,0.0015076332,-0.0010399522,0.0002797084,-0.0004843806,5.145499e-07,-6.901711e-06,-0.001635003,0.00029222624,2010-05-11,1
-2.3526052e-05,9.773399e-06,0.000772066,0.0006423427,0.00025237992,0.00019627389,-0.00013210134,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-2.576176e-05,0.00014334895,5.2738418e-05,0.0033284673,-1.1129694e-05,4.730877e-05,7.948674e-05,-2.7144295e-05,-3.2660357e-06,1.8310478e-05,-9.3552603e-07,-5.0088767e-07,0.0,-4.4464177e-06,-5.1602445e-05,4.6983434e-05,3.2279615e-07,0.0,-5.3249263e-05,9.277527e-06,-5.122234e-07,-0.00036977918,-0.00026472635,-0.00016971286,-0.0023228806,0.000103629005,-0.00022984951,0.00016699289,0.0001450385,-0.00067932234,0.0023875965,-0.00024163735,1.0428785e-06,0.00017667608,-0.001467752,0.00019490453,2010-05-12,1
3.1677704e-05,6.309555e-06,0.00064992596,0.000119447555,0.0012050846,-0.00014728816,0.00012307503,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-6.942172e-06,3.9791965e-05,-7.1395916e-05,-5.920558e-05,0.00047084756,-2.5886906e-05,-4.750187e-05,-2.8148854e-05,-3.2660357e-06,1.87272e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.2141546e-05,5.2477008e-05,3.2279615e-07,0.0,-5.3461612e-05,6.6036255e-06,-1.1219744e-06,0.00010339511,-0.00013068656,-0.0004228383,0.0004903938,-0.0016670895,-0.00022444937,-0.00037662513,1.6530828e-05,-0.0004711792,0.002706779,-0.00016499271,1.0428785e-06,0.00018543802,-0.0014834916,0.00022225204,2010-05-13,1
-0.00016633446,4.9050705e-06,0.0006443123,0.00042639291,0.00016969998,0.00010324724,2.7260552e-05,0.0,0.0,0.0,0.0,1.9496347e-06,0.0,0.0,-1.3745615e-05,-2.0209032e-05,4.594835e-05,0.00048734064,0.00014692516,-3.916467e-05,-6.128166e-05,-2.0410873e-05,-3.2660357e-06,1.913799e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.615674e-05,-4.4965927e-05,5.260823e-05,7.7779976e-07,0.0,-5.4874894e-05,6.346089e-06,-1.1219744e-06,-0.0003613392,-4.8942748e-05,-0.00026811025,0.00030475782,2.2663271e-05,0.0004298011,-0.00036347823,-0.00010336756,-0.0006616954,0.0012597915,-0.000136409,1.0428785e-06,0.00018956602,4.9726772e-05,0.00026224265,2010-05-14,1
-2.2284725e-05,4.838979e-05,0.00057581364,0.00033940532,-0.0001531253,6.663371e-05,3.547011e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,0.00023206053,-3.091912e-05,5.0006962e-05,-0.00015624352,-0.0005368681,6.995331e-05,-3.3276243e-05,-3.214647e-05,2.951259e-06,1.9452462e-05,2.6151242e-06,-4.272055e-06,0.0,-1.7317976e-05,-5.259514e-05,5.0467992e-05,7.7779976e-07,0.0,-6.102259e-05,6.346089e-06,-1.1219744e-06,4.126554e-05,-0.00014810736,-0.00016491683,0.0002480086,0.00016167463,0.00016601672,-0.00037105058,-1.861571e-06,-0.00082515395,7.891517e-05,-0.0001738566,1.0428785e-06,6.776187e-05,-0.0006742826,0.00021486984,2010-05-17,1
-6.6991546e-05,4.530143e-05,0.00057371345,0.00040249867,0.00015403528,-7.291249e-05,-9.0526344e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.5015987e-05,-0.00045849386,4.661616e-05,-0.00011707656,0.00013286015,-0.0003665878,-3.813171e-05,-5.3731135e-05,-3.2660357e-06,1.6889755e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.9956576e-05,5.609278e-05,7.7779976e-07,0.0,-5.36377e-05,7.5037083e-06,-1.1219744e-06,0.000107270294,0.00011294189,-0.00019426299,0.00038072592,1.8966153e-05,0.00036471305,0.00021360519,-4.1781648e-05,-0.00071500667,3.925713e-06,-0.00017483719,1.0428785e-06,7.3909454e-05,6.944327e-05,0.0002520918,2010-05-18,1
-0.00025595524,-3.5703008e-05,-0.00084308593,0.0003074011,-0.00030921714,4.1840118e-05,-1.0347089e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.25154e-05,-2.7177302e-05,0.00016351529,-0.00016874241,0.0001140076,6.473233e-05,-4.9434253e-05,2.0915455e-05,-1.0283657e-05,1.6947115e-05,1.51646445e-05,-5.0088767e-07,0.0,-4.4464177e-06,-5.1479332e-05,4.6663874e-05,7.7779976e-07,0.0,-5.2418156e-05,7.5037083e-06,-1.1219744e-06,-0.00030675888,0.0003098015,0.0030161361,0.00031321932,1.053749e-05,0.0006779746,0.00015360747,-3.9575634e-06,-0.00039376272,9.327288e-06,-0.00010825547,8.175422e-07,5.5888802e-05,5.1835694e-05,5.82814e-06,2010-05-19,1
-5.9474056e-05,1.8009512e-05,-0.0007989289,-0.0002569302,0.00017393504,-0.0022981483,0.0001237258,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-0.0001327569,-0.00022785488,5.8052927e-05,0.00034197027,0.00011537785,-0.00047428528,-4.3712083e-05,-3.2764685e-05,-1.4620234e-06,1.7536686e-05,5.3166073e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.0951534e-05,5.1134404e-05,7.7779976e-07,0.0,-5.3641794e-05,4.7789285e-06,-5.122234e-07,0.0001957725,-0.00027511315,0.000120433,-0.002408639,1.9386247e-05,0.00046562616,-0.00012689043,-0.00014104333,-0.0007102214,-0.00019870843,-8.737159e-05,1.0428785e-06,5.3175452e-05,2.0291258e-05,1.1522129e-06,2010-05-20,1
-0.00010740154,9.698005e-06,0.0005553457,-5.918342e-06,-0.0019632778,6.784232e-05,5.31485e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,0.00030525879,4.0953295e-05,1.784692e-05,-0.00011935157,0.00062688976,0.00010565762,-3.855842e-05,-3.325462e-05,-3.2660357e-06,1.6804082e-05,-3.7189657e-05,-5.0088767e-07,0.0,-4.4464177e-06,-3.9427712e-05,4.2106658e-05,3.2279615e-07,0.0,-5.2282954e-05,7.1881573e-06,-1.1219744e-06,4.680109e-05,0.0001016883,-0.00014659757,-0.0014438949,-0.001241434,-0.0003773372,5.8368874e-05,-9.851007e-05,-0.00072388025,-0.00010484482,-0.0001315772,1.0428785e-06,6.408624e-05,-6.0609662e-05,0.00014204721,2010-05-21,1
-0.00026217097,0.000111876885,-0.00085870584,0.00034062285,0.00026600537,1.17238105e-05,9.204996e-06,0.0,0.0,0.0,0.0,1.7145596e-06,0.0,0.0,7.644045e-05,-0.0004697255,8.355133e-05,0.0005244617,0.00013442081,-0.0004509831,-3.0123034e-05,2.0915455e-05,-1.4620234e-06,1.6947115e-05,1.5725742e-05,-5.0088767e-07,0.0,-4.4464177e-06,-3.762039e-05,5.282354e-05,7.7779976e-07,0.0,-4.801063e-05,7.5037083e-06,-5.122234e-07,-0.00029141275,0.00012680315,0.0029080913,0.00026656137,4.9033682e-05,-0.00013073398,0.00013555356,-2.0642812e-05,-0.00067664846,-0.00013971148,-0.000118734686,8.175422e-07,4.5839814e-05,7.867594e-05,1.2032317e-05,2010-05-24,1
-0.00024845055,-5.3072763e-06,-0.0009486926,-0.00028118817,0.000104960265,3.0160012e-05,-1.3652664e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-6.5616982e-06,-5.349394e-05,-0.00036090217,-0.00011452184,-5.5203953e-05,5.9518163e-05,0.00014484896,-0.00060344674,-1.4620234e-06,1.7414994e-05,-0.00015993431,-5.0088767e-07,0.0,-4.4464177e-06,-3.5352437e-05,4.8582413e-05,3.2279615e-07,0.0,-5.1129566e-05,6.2901768e-06,-1.1219744e-06,-3.9279013e-05,-0.00019950877,0.002202807,-0.0026567257,0.00011431573,-0.00034469523,-0.00029149567,5.4548396e-05,-0.0007581232,-0.00014693839,-8.612584e-05,8.175422e-07,5.3810585e-05,0.00011047819,1.6795886e-05,2010-05-25,1
-0.00015287958,-4.062637e-05,0.0005468626,-0.00015830343,0.0003198483,0.00011453964,2.8037095e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,3.43966e-05,3.8331837e-05,3.9289745e-05,0.00028035004,1.5303262e-06,4.831938e-05,0.00026946858,-3.0785537e-05,-1.2087668e-05,1.6596998e-05,5.3166073e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.0004194e-05,4.4711196e-05,7.7779976e-07,0.0,-5.574552e-05,8.460556e-06,-5.122234e-07,0.00019070052,-5.768869e-05,-0.00018381479,-0.00151707,-0.0013804086,-0.0001944274,0.0001709063,-0.000112433074,-0.00068243436,-0.00014729062,-7.8949415e-05,1.0428785e-06,6.4342494e-05,0.00013956186,0.00015328973,2010-05-26,1
0.00012001139,2.16659e-05,-1.2291857e-05,-9.942114e-05,-0.0018716595,0.0001237697,0.00021938836,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.8237757e-05,-5.60193e-05,6.234542e-05,0.00039893494,0.00057177973,9.831901e-05,-5.3909e-05,-2.4622314e-05,-1.4620234e-06,1.6301372e-05,3.1762213e-06,-5.0088767e-07,0.0,-1.7317976e-05,-4.4709304e-05,4.2999338e-05,3.2279615e-07,0.0,-5.337452e-05,4.720061e-06,-5.122234e-07,0.00024218741,0.00019637667,-0.00016729945,0.00022982738,-0.00079547265,-0.00023122766,0.00017059006,1.3392546e-05,-0.0008194203,0.00012250879,-0.00015608041,1.0428785e-06,6.179095e-05,-4.1153894e-06,7.7761826e-05,2010-05-27,1
-0.00016355366,2.3940724e-05,-6.844203e-05,-0.0002851547,0.000117475596,1.7933846e-05,-5.2187243e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,8.4434825e-05,-4.582858e-05,-2.8720151e-05,-0.00013801405,-0.00011230453,-0.00076987385,-0.000115063805,2.0915455e-05,-1.398827e-06,2.017071e-05,-2.6780524e-05,-5.0088767e-07,0.0,-4.4464177e-06,-6.0139988e-05,4.6527755e-05,3.2279615e-07,0.0,-5.1811778e-05,6.346089e-06,-1.1219744e-06,0.00024211072,4.5882625e-05,0.0023880734,0.000358509,0.00015465142,0.0003677951,-0.0002516536,-9.593288e-05,-0.0005327476,1.0822432e-05,-0.00024154628,8.175422e-07,5.8279755e-05,-0.00025132913,-0.0005826474,2010-05-28,1
-0.00012894446,6.813809e-06,0.00061740994,0.00025424597,0.00028789253,1.7761018e-05,0.00010506908,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-6.301618e-05,8.91801e-05,4.04029e-05,0.00045759755,0.00014039694,4.979408e-05,-1.7261335e-05,-2.5643629e-05,-3.2660357e-06,1.9452918e-05,5.3166073e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.69708e-05,4.7649846e-05,7.7779976e-07,0.0,-5.8460068e-05,4.7789285e-06,-5.122234e-07,1.1773938e-05,-3.97975e-05,6.968109e-05,-0.0022103356,-3.1064992e-05,0.00029069008,-0.00010873522,-0.00013639941,-0.00035814074,0.00016335979,-0.00013198005,1.0428785e-06,5.8848247e-05,-0.00011817546,0.00013211663,2010-05-31,1
0.00021042247,2.9416993e-05,0.00050287665,0.0002801888,0.00030822158,0.000123052,6.7479516e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-6.9801067e-06,4.930277e-05,7.332064e-05,-6.113149e-05,-7.3934985e-05,-0.00029660767,-4.4836866e-05,-2.3988101e-05,-3.2660357e-06,1.8507375e-05,-3.6370088e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.519038e-05,5.3865646e-05,3.2279615e-07,0.0,-5.3521762e-05,6.346089e-06,-1.1219744e-06,-6.115052e-05,-3.2320633e-05,-0.00013039162,0.00026484203,-0.0013989209,-5.048196e-05,-0.00037889698,-5.1559655e-05,-0.000569948,0.0016560435,-4.028133e-05,1.0428785e-06,0.0001830148,-0.00018693446,0.00016151616,2010-06-01,1
7.114809e-05,0.00042653436,0.00063180964,0.00038437042,-0.0002486372,-3.0312705e-05,0.00011386883,0.0,0.0,0.0,0.0,1.9496347e-06,0.0,0.0,-4.6080168e-05,-2.1811536e-05,2.3015236e-06,0.001000697,0.00014767158,4.827613e-05,-4.3674685e-05,-4.999782e-05,-3.2660357e-06,1.9504494e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.259892e-05,5.0998286e-05,7.7779976e-07,0.0,-5.781994e-05,4.263145e-06,-1.1219744e-06,0.00027172256,-0.00014034033,-0.00017074723,0.00030557532,0.00016291345,0.0005245602,-0.00024090809,1.1795634e-05,-0.000554636,0.00044904643,-0.00012096427,1.0428785e-06,6.0101604e-05,-1.1495416e-05,0.00013209887,2010-06-02,1
0.0012244949,0.000139608,0.0007993418,0.00023899524,-0.00019847698,-7.056567e-05,-0.0001345344,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,2.8197572e-05,-3.2423817e-05,5.437837e-05,-0.00012504138,-0.00051496795,-0.0008688341,0.0009896776,-2.7160284e-05,-7.917126e-05,1.7453971e-05,-3.6370088e-06,-4.272055e-06,0.0,-1.7317976e-05,-5.1679483e-05,5.1448784e-05,7.7779976e-07,0.0,-5.53625e-05,4.263145e-06,-1.1219744e-06,-0.00036332972,0.00010121173,-0.0004082498,0.00053384906,0.00017190768,0.00047206934,-0.0003929535,0.0003239268,-0.00055399357,2.066828e-05,-0.0001641587,1.0428785e-06,6.858507e-05,2.5204854e-05,0.00015110412,2010-06-03,1
-0.000114413655,8.269843e-05,-0.00083769596,0.0005651496,0.00017583299,9.5095565e-05,7.934037e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.0830994e-05,5.1010906e-05,8.473642e-05,-9.0923444e-05,-8.817435e-05,3.7156984e-05,-2.9359935e-05,-2.5309426e-05,-1.4620234e-06,1.4704816e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.009274e-05,5.793781e-05,3.2279615e-07,0.0,-6.038807e-05,3.9095166e-06,-1.1219744e-06,4.362456e-05,-0.00020150293,-0.0002721324,0.00038145183,1.3260827e-05,-0.00013927814,0.00013488947,2.9351188e-05,-0.00023731343,-9.438961e-05,-0.00010924889,1.0428785e-06,5.354794e-05,0.00015999103,7.8735284e-05,2010-06-04,1
1.05245435e-05,-3.803667e-05,-0.0012603988,-0.00017816822,0.00021008006,3.434705e-05,-0.00033014064,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,0.0029623255,-1.8250534e-05,4.233101e-06,-9.771603e-05,8.879233e-05,0.000105473235,0.00024470198,-3.641081e-05,-1.4620234e-06,1.6889755e-05,-3.9330043e-05,-5.0088767e-07,0.0,-4.4464177e-06,-5.1034727e-05,4.9437163e-05,7.7779976e-07,0.0,-5.760613e-05,5.908508e-06,-1.1219744e-06,0.00014522302,6.526332e-06,-0.00036708912,0.0003668274,9.253883e-06,-0.00023236206,0.00025998973,-2.8423448e-05,-0.00028342364,0.000105236,-0.00025981438,1.0428785e-06,6.531391e-05,-0.0016076558,-0.0006823748,2010-06-07,1
-0.00016422273,1.0626398e-05,-0.00039613072,-0.00030005694,-0.0017339847,8.684291e-05,-7.2024704e-05,0.0,0.0,0.0,0.0,-0.0005451242,0.0,0.0,6.0656035e-05,0.0024335743,4.7342866e-05,-9.929548e-05,-6.271293e-05,-6.1785595e-06,-8.930851e-06,-2.7154876e-05,-4.5097374e-07,1.4463306e-05,3.1802806e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.211166e-05,4.359179e-05,7.7779976e-07,0.0,-5.3905536e-05,4.1483654e-06,-1.1219744e-06,6.147176e-05,0.00021695849,-0.00011650509,0.00036804055,-4.0785922e-05,0.0007356237,0.0002270552,-0.00013981042,-4.131839e-05,-0.00022018325,-0.00012448801,1.0428785e-06,5.7004956e-05,-0.0011084881,-1.0602469e-05,2010-06-08,1
-0.00014018925,-0.0004521293,-0.000905641,-0.00012439549,-0.0014572444,-5.6810254e-06,-0.00027601566,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-1.295364e-05,-1.9092115e-05,-0.007130546,-0.00012947553,-0.00049119134,0.0002710234,4.418654e-05,-2.888006e-06,4.755271e-06,1.40443635e-05,-0.00016207469,-4.272055e-06,0.0,-4.4464177e-06,-4.4307788e-05,3.8810504e-05,7.7779976e-07,0.0,-5.4228283e-05,4.1483654e-06,-1.1219744e-06,-6.833627e-05,0.0002359477,0.0007117875,0.00043525526,0.00011361005,-0.00046189746,8.268945e-05,1.012906e-05,0.00018484086,-8.59111e-05,-0.00014918139,5.145499e-07,0.0001511385,-0.0018087121,4.1876656e-06,2010-06-09,1
-0.00013589924,4.114726e-06,-0.0003136152,-0.0001368113,0.00031899253,-0.00025909633,-0.00030579598,0.0,0.0,0.0,0.0,1.7145596e-06,0.0,0.0,-2.6670767e-05,-1.823362e-05,6.0999617e-05,0.0037822805,0.0001698693,-0.0004914836,9.737287e-06,-2.351416e-05,-1.4620234e-06,1.4653238e-05,5.3166073e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.2311418e-05,5.0159397e-05,7.7779976e-07,0.0,-5.6250192e-05,6.6960947e-06,-5.122234e-07,0.00067208696,-0.0002257346,0.00011356904,-0.0013817886,3.4575532e-05,-8.32987e-05,0.00017832505,-8.453443e-05,8.156154e-05,0.00017156304,1.5483272e-05,1.0428785e-06,5.4685304e-05,-0.00066447485,-1.0689118e-06,2010-06-10,1
-0.000141854,3.4751145e-05,0.00059025845,-0.00021518367,0.00029528912,7.83558e-05,0.00024627708,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,7.5224016e-05,-5.2813702e-05,7.1262104e-05,-0.000118253425,0.00041620908,-6.8384106e-05,0.0003588387,-2.7154876e-05,-3.2028393e-06,1.5972028e-05,5.2742587e-07,-5.0088767e-07,0.0,-4.4464177e-06,-5.558713e-05,4.4969573e-05,3.2279615e-07,0.0,-5.1903087e-05,4.263145e-06,-1.1219744e-06,-0.0002800897,9.404263e-05,-0.00023482152,0.000488841,-0.000126176,-0.00023010456,-0.000408961,-5.525846e-05,3.5109602e-05,2.6324211e-05,-9.898447e-05,1.0428785e-06,5.6273268e-05,-0.0014542759,-0.0016488866,2010-06-11,1
-9.07281e-05,-4.4706758e-07,0.000585267,0.00018082351,0.00031462032,-0.0019650105,0.00012995585,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-0.00018577576,8.359837e-05,6.0399067e-05,-0.00012366413,-3.2405674e-06,1.3943217e-05,-5.923688e-05,-2.7154876e-05,-3.2660357e-06,1.5311138e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-6.165085e-05,5.319924e-05,3.2279615e-07,0.0,-5.8698868e-05,4.263145e-06,-1.1219744e-06,-3.0061881e-05,-0.00019109446,-0.00020442114,0.00031908244,1.8914463e-05,-0.00015228866,-0.00045532707,-0.00012515445,6.359905e-05,2.260423e-05,-0.00010455881,1.0428785e-06,5.152616e-05,-0.000496211,-0.00065627956,2010-06-14,1
-0.00014223477,-2.9768544e-05,0.00057193707,0.00017278713,0.000159083,8.880204e-06,-6.260112e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.373749e-05,-0.0002324001,4.4223496e-05,-0.00011207368,0.00012628394,-1.3264162e-06,-0.000106945205,-2.7154876e-05,-3.2660357e-06,1.6748068e-05,-3.6370088e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.219623e-05,5.3865646e-05,7.7779976e-07,0.0,-5.363367e-05,5.420765e-06,-1.1219744e-06,-0.00034682537,-1.1408147e-05,-0.0002839341,0.0004241547,1.968757e-05,0.00012660086,0.0002294071,-0.00012718202,-6.646781e-06,2.6303665e-06,-8.689616e-05,1.0428785e-06,6.640631e-05,-0.00029677214,-0.00041340702,2010-06-15,1
-4.630126e-05,1.2801178e-05,-0.0008085571,0.00016092705,0.00016008738,-0.00013264036,0.00013434197,0.0,0.0,0.0,0.0,1.5571958e-06,0.0,0.0,-1.7618173e-05,-1.9667821e-05,-0.000107642714,0.0005030772,0.00012334765,5.1264797e-05,-4.818959e-05,-4.9079157e-05,-1.4620234e-06,1.7354389e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.7317976e-05,-5.2648556e-05,4.993312e-05,7.7779976e-07,0.0,-6.0080274e-05,4.263145e-06,-1.1219744e-06,0.00021754876,-0.00018028487,-0.00015212146,0.00039945237,0.00015299748,-0.00043736934,-0.000366474,-3.9037866e-05,2.7209957e-05,1.3510119e-05,-8.5619125e-05,1.0428785e-06,5.7651967e-05,-0.00031580008,-1.7263506e-05,2010-06-16,1
