d_yield_spread_10y_2y_lag1_h1,d_yield_spread_10y_2y_lag2_h1,d_yield_spread_10y_2y_lag3_h1,d_yield_spread_10y_2y_lag4_h1,d_yield_spread_10y_2y_lag5_h1,d_yield_spread_10y_2y_lag10_h1,d_yield_spread_10y_2y_lag20_h1,d_overnight_rate_lag1_h1,d_overnight_rate_lag2_h1,d_overnight_rate_lag3_h1,d_overnight_rate_lag4_h1,d_overnight_rate_lag5_h1,d_overnight_rate_lag10_h1,d_overnight_rate_lag20_h1,d_us_treasury_10y_lag1_h1,d_us_treasury_10y_lag2_h1,d_us_treasury_10y_lag3_h1,d_us_treasury_10y_lag4_h1,d_us_treasury_10y_lag5_h1,d_us_treasury_10y_lag10_h1,d_us_treasury_10y_lag20_h1,d_fed_funds_rate_lag1_h1,d_fed_funds_rate_lag2_h1,d_fed_funds_rate_lag3_h1,d_fed_funds_rate_lag4_h1,d_fed_funds_rate_lag5_h1,d_fed_funds_rate_lag10_h1,d_fed_funds_rate_lag20_h1,d_cpi_yoy_lag1_h1,d_cpi_yoy_lag2_h1,d_cpi_yoy_lag3_h1,d_cpi_yoy_lag4_h1,d_cpi_yoy_lag5_h1,d_cpi_yoy_lag10_h1,d_cpi_yoy_lag20_h1,d_usdcad_lag1_h1,d_usdcad_lag2_h1,d_usdcad_lag3_h1,d_usdcad_lag4_h1,d_usdcad_lag5_h1,d_usdcad_lag10_h1,d_usdcad_lag20_h1,vol_target_5d_h1,vol_target_20d_h1,mom_target_5d_h1,mom_target_20d_h1,vol_overnight_5d_h1,vol_overnight_20d_h1,vol_ust_5d_h1,vol_ust_20d_h1,date,horizon,d_yield_spread_10y_2y_lag1_h5,d_yield_spread_10y_2y_lag2_h5,d_yield_spread_10y_2y_lag3_h5,d_yield_spread_10y_2y_lag4_h5,d_yield_spread_10y_2y_lag5_h5,d_yield_spread_10y_2y_lag10_h5,d_yield_spread_10y_2y_lag20_h5,d_overnight_rate_lag1_h5,d_overnight_rate_lag2_h5,d_overnight_rate_lag3_h5,d_overnight_rate_lag4_h5,d_overnight_rate_lag5_h5,d_overnight_rate_lag10_h5,d_overnight_rate_lag20_h5,d_us_treasury_10y_lag1_h5,d_us_treasury_10y_lag2_h5,d_us_treasury_10y_lag3_h5,d_us_treasury_10y_lag4_h5,d_us_treasury_10y_lag5_h5,d_us_treasury_10y_lag10_h5,d_us_treasury_10y_lag20_h5,d_fed_funds_rate_lag1_h5,d_fed_funds_rate_lag2_h5,d_fed_funds_rate_lag3_h5,d_fed_funds_rate_lag4_h5,d_fed_funds_rate_lag5_h5,d_fed_funds_rate_lag10_h5,d_fed_funds_rate_lag20_h5,d_cpi_yoy_lag1_h5,d_cpi_yoy_lag2_h5,d_cpi_yoy_lag3_h5,d_cpi_yoy_lag4_h5,d_cpi_yoy_lag5_h5,d_cpi_yoy_lag10_h5,d_cpi_yoy_lag20_h5,d_usdcad_lag1_h5,d_usdcad_lag2_h5,d_usdcad_lag3_h5,d_usdcad_lag4_h5,d_usdcad_lag5_h5,d_usdcad_lag10_h5,d_usdcad_lag20_h5,vol_target_5d_h5,vol_target_20d_h5,mom_target_5d_h5,mom_target_20d_h5,vol_overnight_5d_h5,vol_overnight_20d_h5,vol_ust_5d_h5,vol_ust_20d_h5,d_yield_spread_10y_2y_lag1_h20,d_yield_spread_10y_2y_lag2_h20,d_yield_spread_10y_2y_lag3_h20,d_yield_spread_10y_2y_lag4_h20,d_yield_spread_10y_2y_lag5_h20,d_yield_spread_10y_2y_lag10_h20,d_yield_spread_10y_2y_lag20_h20,d_overnight_rate_lag1_h20,d_overnight_rate_lag2_h20,d_overnight_rate_lag3_h20,d_overnight_rate_lag4_h20,d_overnight_rate_lag5_h20,d_overnight_rate_lag10_h20,d_overnight_rate_lag20_h20,d_us_treasury_10y_lag1_h20,d_us_treasury_10y_lag2_h20,d_us_treasury_10y_lag3_h20,d_us_treasury_10y_lag4_h20,d_us_treasury_10y_lag5_h20,d_us_treasury_10y_lag10_h20,d_us_treasury_10y_lag20_h20,d_fed_funds_rate_lag1_h20,d_fed_funds_rate_lag2_h20,d_fed_funds_rate_lag3_h20,d_fed_funds_rate_lag4_h20,d_fed_funds_rate_lag5_h20,d_fed_funds_rate_lag10_h20,d_fed_funds_rate_lag20_h20,d_cpi_yoy_lag1_h20,d_cpi_yoy_lag2_h20,d_cpi_yoy_lag3_h20,d_cpi_yoy_lag4_h20,d_cpi_yoy_lag5_h20,d_cpi_yoy_lag10_h20,d_cpi_yoy_lag20_h20,d_usdcad_lag1_h20,d_usdcad_lag2_h20,d_usdcad_lag3_h20,d_usdcad_lag4_h20,d_usdcad_lag5_h20,d_usdcad_lag10_h20,d_usdcad_lag20_h20,vol_target_5d_h20,vol_target_20d_h20,mom_target_5d_h20,mom_target_20d_h20,vol_overnight_5d_h20,vol_overnight_20d_h20,vol_ust_5d_h20,vol_ust_20d_h20
-0.00012841546159313424,3.0950357834644946e-06,0.0005027443183097144,-3.2689732006329586e-05,0.00018757866761058217,-0.00029720635535718286,1.7799697230203006e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-1.8952372396568783e-05,1.1727899058271071e-05,0.0,0.0,1.2280597533783777e-05,-0.00043928080923026196,7.834547570384521e-05,-2.397574552547403e-05,6.56249336079641e-05,4.329333677167986e-05,-6.385029363217855e-06,-2.1675346168130834e-05,1.1191419984613119e-05,3.337945050725156e-05,-6.745296130961895e-07,-2.127125918957019e-06,1.54647683991405e-07,-1.711354590061372e-05,-9.656853574141373e-05,7.748590348874552e-05,1.189081139677708e-06,1.0729259078505446e-05,-4.469486047581597e-05,5.9427785009888945e-06,0.0,-0.00015956790791547918,4.111838979731574e-05,-6.24448100869795e-05,0.00022857212934196554,3.5922136801698685e-05,-3.774325772680003e-05,0.00010820738338817246,-9.986680583640282e-06,-2.776274957687996e-05,-4.7358155652697006e-05,-9.039055668713925e-05,1.735110720808943e-05,1.3823191046945892e-05,-0.00044535309957046256,-0.00017424346878227657,2011-09-26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0001233984697404075,4.8312260350260164e-05,0.0004530586609291053,5.02084189383967e-05,0.0013758437803517603,6.766477755568883e-05,0.00010629025779522209,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.5017288131066519e-05,4.924959544561148e-06,0.0,0.0,4.415454749485441e-06,-1.555647117073753e-05,-0.0010192745646516162,0.0002123772034883993,-9.34018091857216e-05,4.879158004398924e-05,-0.00022791562304797216,-2.4097018314287088e-05,-4.0625209186600006e-05,3.762083906594555e-05,-6.745296130961895e-07,-1.577963470726511e-06,1.54647683991405e-07,-1.3297264600406281e-05,-4.823066170418356e-05,9.104964628818255e-05,1.0586986359982583e-06,-0.001401838666438921,-5.226168363631888e-05,2.49771890784038e-06,0.0,-6.101059350896485e-05,-4.6028833137919765e-05,0.0023521368346000257,-0.0010995979884192504,0.00026277785503193215,-0.00013848145202684182,1.779011692517993e-05,-0.00015970209465816703,-2.3580964296852107e-05,5.672007613118317e-05,-0.0001493934070570268,1.582697050816837e-05,6.967891235976789e-06,-0.0004430573855752734,2.811131791101289e-05,2011-09-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.17042165975052e-06,-7.270835853035713e-07,-3.605375661673273e-05,4.628611635634365e-05,-0.0002967294150516603,0.00021599157789102986,1.9088222803782704e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-1.8761810198491913e-05,5.2800319252818425e-06,0.0,0.0,-0.0002734673165213787,-0.00012640671242938612,7.482797911021527e-05,0.005462677559083747,-0.0001949907336269446,0.0002284695353908144,0.0004196073454123789,-3.2673117670451274e-05,2.168763013690289e-05,4.573603059079872e-05,-6.745296130961895e-07,6.158182229790542e-06,1.54647683991405e-07,-8.66119451708719e-05,-4.7790944602861806e-05,7.38361118958373e-05,1.189081139677708e-06,9.19519252271702e-06,0.0015847556323104128,5.9427785009888945e-06,0.0,0.0005695413184784103,0.0014517102189198984,0.00014708145576984273,-0.0012616926620600834,4.8718762756994945e-05,-0.0005100209326889603,-1.594354846524695e-05,8.128611419842643e-06,-0.0003437182921034438,0.0005679931260770672,-0.0003994903498178864,1.5852345851204998e-05,4.7187446619125405e-05,-0.0005491770491228032,-0.0008192631052306732,2011-09-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00011049424666158656,-1.5055168739634611e-05,-0.00024062674985206547,-3.4150057000436967e-05,0.0001614622883615387,0.00019800560254764935,1.4073753571362045e-05,0.0,2.235350392967068e-06,-2.731359942641738e-08,-2.084935672167748e-05,5.984947984892294e-06,0.0,0.0,-1.5143544326882334e-05,-5.201319060623252e-05,0.0005279993753384111,3.9225419287801925e-05,0.0007994305398706728,0.00014105309695993943,-7.625476322296053e-05,-3.535604398648586e-05,9.153601826233863e-06,4.688710087978459e-05,-6.745296130961895e-07,-3.006983617337454e-06,-9.026383634493071e-07,-1.5136382036084275e-05,-9.469020428870993e-05,6.649649742120733e-05,1.0586986359982583e-06,9.547109384689232e-06,-5.424213669950061e-05,5.9427785009888945e-06,0.0,2.929711916389341e-06,0.00017259273090153792,-4.869969224515586e-05,0.00020487372967909547,-0.0021184201306512934,-0.000535365016982728,8.352959136962087e-05,9.46938061986576e-05,-1.4677494625320549e-05,-9.228776005906334e-05,-0.00015944082672163189,1.7006662629101206e-05,-1.082215620044924e-07,-0.001190547501861041,-0.00206976027806684,2011-09-29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00012455590516733872,3.435130473710437e-07,-0.000798083210340423,0.0002688909752236663,0.0002125874414557536,1.2361468737200539e-05,-9.390859281994969e-05,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-2.1084920885117504e-05,1.3328610026648152e-05,0.0,0.0,-9.946113953270528e-06,-2.7667781663848338e-05,0.00016345655946735965,-0.000548988592273647,-5.818382162281644e-05,6.4609633836015496e-06,0.0002406077502740169,-3.6426725124620315e-05,1.3267242344687167e-05,3.8534847274630305e-05,-3.327237220494851e-05,-1.577963470726511e-06,2.182201477913868e-07,-1.5737331415627846e-05,-3.6173165710767564e-05,4.958819609734854e-05,1.0586986359982583e-06,9.699281446115223e-06,-5.9473197829489076e-05,2.4381564914765137e-06,0.0,-1.6170867259905915e-05,-2.7902549418684205e-05,-0.00016679169901225962,-0.0015355026737910221,-6.911663772597204e-05,-9.843988098127844e-05,-0.00025441783915593127,-2.7313688750313355e-05,-2.285854329566057e-05,-0.0005151807666106875,-5.596614580306055e-05,1.7414367241340426e-05,4.676807216052744e-05,0.00013041023141206312,-9.181867827506697e-05,2011-09-30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.7460531966733706e-05,-2.5390633498043818e-06,-0.0003499867789084129,-3.392915935880661e-05,0.00017569817049210552,1.1963207756585416e-05,2.5304279645157407e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-2.0744119455396705e-05,1.2246361896143506e-05,0.0,0.0,-2.1773125629980275e-05,-2.705633436999904e-05,2.47650943052413e-05,-0.00016515279468405498,3.6188098992791205e-05,-0.0002310219933140785,-2.020727795028652e-05,0.000974455806532519,1.4952188977934331e-05,3.489880182208083e-05,-6.745296130961895e-07,-3.006983617337454e-06,2.182201477913868e-07,-1.9122800217932574e-05,-4.394878033611698e-05,6.653176731081783e-05,1.0589575444620966e-06,9.638502596320155e-06,-4.80482416101412e-05,5.9427785009888945e-06,0.0,-3.16306406157382e-05,1.144774181387709e-05,-1.6153316326921098e-05,0.0005954785518359579,2.6543615871973987e-05,0.00013686689789976008,7.325090681112064e-05,-3.264938236946367e-05,1.144963356414559e-05,-7.236911329198904e-05,-7.282790443137123e-05,1.7414367241340426e-05,4.57128367388975e-05,0.00018245997994829837,-0.00010837592899335682,2011-10-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.540339266837841e-05,1.6478169098183756e-05,-0.0006634365365840585,-3.194065892736658e-05,0.00012708267168981023,1.629426300629017e-05,3.1318260358669846e-05,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.7927446929951977e-05,1.3330899366268912e-05,0.0,0.0,0.00041139369695265864,-4.2719321119492564e-05,-2.7032104435711884e-05,-0.00013292910124256213,-5.364457505358792e-05,8.737702264232453e-06,-5.950101240521351e-05,-3.4244212074457306e-05,9.887171071277733e-06,4.213481971371397e-05,-6.039627426995022e-07,-3.006983617337454e-06,2.182201477913868e-07,-1.521833699837491e-05,-5.0258131808687275e-05,0.00010701877581005189,1.0589575444620966e-06,9.210317740018629e-06,-4.5527757762002234e-05,-1.0165601237046096e-05,0.0,-5.6107003282288575e-05,1.4154578179492231e-05,0.0021536597094164688,0.00016038929466713765,-4.478266726723003e-06,5.229064260928348e-05,-0.0001255935317253964,-0.00014537698414506057,2.0339224422903597e-05,-6.710962110257977e-05,-7.457190012049862e-05,1.4387345756842776e-05,3.0498562787464694e-05,-0.00040353109872050036,-0.00015347716832320112,2011-10-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0001177959367831968,3.5647949570539596e-05,0.00041178646501318646,-2.6509276848575277e-05,0.00020150536379821772,2.8910696115231822e-05,2.110610916620248e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-1.9275163329352207e-05,1.1725609718650311e-05,0.0,0.0,1.6472537773464293e-07,0.0002811102231752409,2.1456548692494827e-05,8.452950179082568e-05,3.646534211280819e-05,1.710429758224361e-05,0.00018656762232319867,-5.406608530058002e-05,1.0024241309696818e-05,3.3414609443806336e-05,-6.745296130961895e-07,8.763511829951637e-06,1.54647683991405e-07,-1.3517133771432207e-05,-3.611703949747479e-05,4.4430349069350864e-05,9.367117502535279e-07,1.0729259078505446e-05,-4.3846381010600653e-05,-0.00041684867452526365,0.0,0.0005786755059461132,6.74065555800992e-06,3.4636169314156084e-05,-0.0007901558217051694,1.3721541288965247e-05,6.951025998525864e-05,0.00010431061557728738,-3.471152553107827e-05,-2.7050428165999367e-05,3.367346161782035e-05,-9.248567689266295e-05,1.5706823866195665e-05,8.97215470890525e-06,4.955187107082252e-05,1.6538183423874617e-05,2011-10-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.3928342225403393e-05,6.028351344131381e-06,0.0005726214749687527,4.72213043542983e-05,1.5427462641165232e-05,3.015178622558897e-05,2.9105357469795186e-05,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.792118742585465e-05,1.1964513416944627e-05,0.0,0.0,2.255104397672375e-05,-0.0001333297798467553,0.00019630705227080317,-0.00016839872240137363,-0.0001971848913760433,-0.00022352885554547948,-0.0002517673100299564,-2.3779563466129763e-05,1.729442258660293e-05,3.975360296463631e-05,-6.039627426995022e-07,-1.577963470726511e-06,1.54647683991405e-07,-1.6434422592288608e-05,-5.0258131808687275e-05,5.4348902595265946e-05,1.2193836797660116e-06,8.759474033275974e-06,-4.967851512775852e-05,5.9427785009888945e-06,0.0,0.0008571093327763205,5.9773964720585635e-06,1.9865972540604002e-05,-0.0010991133924572888,0.00011012724343884334,0.002449638853756638,-1.2282769141803894e-05,-3.034326572177557e-05,-4.7250698022630375e-05,5.1108907725107664e-05,-0.0001229154968804312,1.7006662629101206e-05,1.7897263113310543e-05,-0.00033518912396415,-0.001600973745602552,2011-10-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00011598385775925012,-1.1476964326881372e-05,-0.00015288955983158882,4.4292912280934296e-05,0.00021169011978278338,4.208538683699028e-05,-1.2433999986027262e-06,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.6506909058596114e-05,5.2800319252818425e-06,0.0,0.0,1.2484411162708534e-06,-5.0855173465965516e-05,-7.295427257115479e-06,0.0002546489658562272,-9.792155020575301e-05,-0.00017603855365201014,-0.00026023300281782785,-4.26552725418174e-05,8.355139032088045e-06,4.515937157950058e-05,-7.450964834928767e-07,-4.183293070887606e-06,1.54647683991405e-07,-1.253786862364985e-05,-4.854223816434307e-05,8.905779662901788e-05,1.2193836797660116e-06,9.256354573738794e-06,-5.186933606286447e-05,2.49771890784038e-06,0.0,-4.925402307951079e-05,0.0001692928408596218,0.002381323512492344,-0.0012964573192464268,3.701716614165834e-05,-9.813431338126462e-05,-0.00012845176838968475,-0.000123645533603752,-2.6611446412087638e-05,8.504151275805806e-05,-0.00022103460140905282,1.563646893299889e-05,2.8005613369989576e-05,-0.0004296502606159948,-0.001270481322144911,2011-10-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.457853990585655e-05,-2.8759409703196055e-06,-0.0007152799180747857,-2.4590623341784575e-05,9.691284505662092e-05,0.0002161941810166529,2.4219836510161405e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-2.084935672167748e-05,5.2800319252818425e-06,0.0,0.0,1.3997955983765196e-05,-5.191731302510534e-05,0.00013141245801592927,-0.00015672099089966918,6.407202016464955e-05,3.0854845704254774e-05,4.961165562560443e-05,-4.6532502426122775e-05,1.1604416582615472e-05,4.506623896837941e-05,-6.745296130961895e-07,-1.577963470726511e-06,1.54647683991405e-07,-1.865462023648425e-05,-9.474633050200272e-05,6.759317118693639e-05,1.21964258822985e-06,9.437577306355964e-06,-5.9539689933466674e-05,5.9427785009888945e-06,0.0,0.000108314675549772,-0.00010830529131344902,0.00028562219178849684,-0.0016150086884094363,0.00028316859388944525,0.0003369530531666525,7.955407888886996e-05,-1.2682659235591825e-05,2.884955616424035e-06,2.1550055144570458e-05,-8.471814695416834e-05,1.5302914173435384e-05,4.772992261325829e-05,-0.00039594983231617165,-0.0015716147640501684,2011-10-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0001382109579150242,-1.0284284547653072e-05,-0.0004713248000674175,-3.4077534198237965e-05,0.0001630976435015886,3.0600282079043146e-05,1.3578715337577121e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-2.1198977645445416e-05,5.277742585661082e-06,0.0,0.0,-1.168270865548981e-05,-5.484356858726081e-05,0.00019204239174209388,-0.000304866233680986,2.498837733701508e-05,2.543755993674383e-05,-6.7504556469238786e-06,-3.8526160724749275e-05,1.2823433090006074e-05,4.647800614725543e-05,-6.745296130961895e-07,-4.732455519118113e-06,1.54647683991405e-07,-1.6416454723952957e-05,-3.6173165710767564e-05,6.280711686292148e-05,9.367117502535279e-07,1.0108714023326874e-05,-5.9578443877142695e-05,5.9427785009888945e-06,0.0,-1.032731886106844e-06,0.0001720028436510656,-0.00011012008044319411,0.0005697681279177442,-0.0009007737421237615,-0.00019328109018831318,8.049315211038057e-05,1.3814579817301023e-06,-1.610765440136135e-05,-8.955578517715453e-05,-0.00015289964836094437,1.7304186540818944e-05,3.0113609346942497e-05,9.830536055414228e-05,-0.002539411856399414,2011-10-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0001297747489553963,2.7143850746788216e-06,0.0005091848050333184,-3.1097714449897495e-05,0.00015158125353926478,2.829540582600312e-05,-6.37098696562632e-07,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.955556798071412e-05,5.570823138811794e-06,0.0,0.0,-1.852509870430693e-05,-5.68795540253272e-05,0.00018319740611445537,-0.00046039529228664855,2.591819713224859e-05,1.5860987222956975e-05,1.3143654839028532e-05,-3.279943365027339e-05,9.610424371534656e-06,4.456613524108868e-05,-6.745296130961895e-07,-2.2553339436892136e-06,1.54647683991405e-07,-1.474470972963696e-05,-4.910406118998746e-05,6.383633009566555e-05,1.189081139677708e-06,9.589749367781954e-06,-5.906511482114573e-05,2.4381564914765137e-06,0.0,-6.030031414541121e-06,-6.270380416474122e-06,-0.00015643115415636905,0.00026659830013434424,1.5846922699537077e-05,7.206976751259682e-05,3.748848292008929e-05,-9.575085509237783e-06,-1.5780585209286783e-05,-0.00010188988718746213,-0.00010652108334471063,1.688484512259206e-05,3.7106289500494744e-05,9.83245370740454e-05,-0.0022428645602182253,2011-10-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00011612013324639693,-9.180852842484303e-06,-0.0003237055320424597,9.790290155022367e-05,-0.0015478080965203797,2.2320680769171717e-05,1.1359156720692865e-06,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.9914547545690184e-05,1.3006997091329416e-05,0.0,0.0,-1.1968030565365339e-05,-5.45201069873798e-05,1.6983317423318875e-05,-0.0005462993194115214,9.834164985583028e-05,5.314315133343697e-06,2.7383554948432878e-05,-3.6475061262583025e-05,1.7013158468976207e-05,4.0339356551694935e-05,-6.745296130961895e-07,-2.2553339436892136e-06,1.54647683991405e-07,-1.418834782883841e-05,-5.6169585681454626e-05,6.36727338729354e-05,1.189081139677708e-06,8.648180791324801e-05,-5.416109521370245e-05,5.883216084625028e-06,0.0,0.0008388258496676945,-6.439248416681637e-06,-0.00016113688893616595,0.00018460876348095712,1.180082852124549e-05,0.000400241689650036,-6.1292606273003294e-06,1.4277948577451389e-05,-1.5883661457814767e-05,-8.911866766770161e-05,-0.00011207720539328803,1.688484512259206e-05,4.035021601385807e-05,0.0001965826762025057,-0.002025734474492742,2011-10-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.503382687157829e-05,-1.4796033523619372e-05,-0.00041031862322992075,-3.157629323159363e-05,0.00016247147788333669,-5.827109731803018e-06,9.677812672444651e-06,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-2.1172147654460903e-05,1.3328610026648152e-05,0.0,0.0,-1.277201271472066e-05,-5.9233851553286815e-05,0.0001527018195768973,-1.6775239518123676e-05,2.2431385344541472e-05,6.067714788994578e-06,-5.374521772680609e-05,-4.7142186767072e-05,1.301147778973839e-05,4.463552114298325e-05,-6.745296130961895e-07,-3.135191642069649e-06,2.182201477913868e-07,-1.6416454723952957e-05,-4.910406118998746e-05,6.752571065395142e-05,1.0589575444620966e-06,9.486330534894164e-06,-5.9967257852150985e-05,5.883216084625028e-06,0.0,-1.0763741247544397e-05,0.00017307445431271294,-0.0001569762171892747,0.0003283209849999654,1.565458858653192e-05,0.0001042785198650679,0.00010243063026116371,-3.1265822606883353e-05,-4.58804783260084e-06,-8.340245753759311e-05,-9.183823882107392e-05,1.701887856738956e-05,4.551602985455084e-05,0.0001292324113758671,-0.002384572227677742,2011-10-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00011747250291426621,-6.913924402868223e-07,-0.0008094893839306044,-3.281285935686136e-05,0.00014922527380157016,1.0722117646228273e-05,1.4137151483604278e-06,0.0,2.235350392967068e-06,-2.731359942641738e-08,-2.131727122377315e-05,1.3044472207828514e-05,0.0,0.0,-2.0055927886495443e-05,-6.87332881185445e-05,3.252682678049097e-05,-0.0005272941174463801,3.897997595736153e-05,-0.00011310008598033662,0.0003853599717091887,-3.858157838772962e-05,1.262344809460806e-05,4.258797745527638e-05,-3.327237220494851e-05,-3.135191642069649e-06,-9.026383634493071e-07,-1.6416454723952957e-05,-4.910406118998746e-05,6.387159998527606e-05,1.2193836797660116e-06,1.0990963218264706e-05,-5.9928503908474964e-05,2.49771890784038e-06,0.0,-0.00010935457379649844,4.023600921959127e-05,-6.425656294368556e-07,0.0003356866836849757,-6.540865863454533e-05,7.157287271775258e-05,-0.00023424873196441453,-1.0960386221906636e-05,-6.8795908473640155e-06,-9.718227627620002e-05,-9.422006198813391e-05,1.695974196183072e-05,3.2309109615157925e-05,7.340142584820759e-05,-0.0025741873621903592,2011-10-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.353856744024363e-05,-8.11227931208481e-06,0.000420954591741741,1.6783649308602804e-05,-0.0017178950863742082,2.053556824535186e-05,-2.717647501084387e-06,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.9275492860688504e-05,1.3293424249769814e-05,0.0,0.0,-1.5917875803517758e-05,-5.229514506224996e-05,1.8859735794309403e-05,-0.00010593856503978726,3.431291913068321e-05,9.894843146276163e-06,-7.855130597980277e-05,-3.210996735965222e-05,5.531851494757894e-06,4.308822620158744e-05,-6.745296130961895e-07,-3.135191642069649e-06,2.182201477913868e-07,-1.711354590061372e-05,-6.793968771405549e-05,8.284519219834697e-05,1.0589575444620966e-06,8.668273320321217e-05,-5.381103518237018e-05,2.4381564914765137e-06,0.0,3.596077806012366e-05,-3.7470058265523786e-05,0.00024924533683346703,0.000279471047533475,1.1536444452788298e-05,0.00033122994628839925,-5.886533932067342e-05,-3.319834464009927e-05,1.1346966395366469e-05,-8.188786242434893e-05,-0.00010600157042921306,1.6860812135878656e-05,5.061667298018177e-06,-0.0002973719296836224,-0.0016145057307547137,2011-10-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
