origin_date,horizon,actual,naive,lstm,fold
2012-11-05,5,0.63,0.69,0.68826324,0
2012-11-05,20,0.64,0.69,0.65639806,0
2012-11-06,1,0.67,0.69,0.6888306,0
2012-11-06,5,0.62,0.69,0.6864627,0
2012-11-06,20,0.64,0.69,0.6585716,0
2012-11-07,1,0.65,0.67,0.66891927,0
2012-11-07,5,0.63,0.67,0.6677241,0
2012-11-07,20,0.64,0.67,0.6370488,0
2012-11-08,1,0.63,0.65,0.64871484,0
2012-11-08,5,0.65,0.65,0.6478636,0
2012-11-08,20,0.65,0.65,0.6190938,0
2012-11-09,1,0.63,0.63,0.6290871,0
2012-11-09,5,0.62,0.63,0.6278373,0
2012-11-09,20,0.65,0.63,0.6001334,0
2012-11-12,1,0.62,0.63,0.6289832,0
2012-11-12,5,0.63,0.63,0.6274709,0
2012-11-12,20,0.65,0.63,0.6000772,0
2012-11-13,1,0.63,0.62,0.61867553,0
2012-11-13,5,0.65,0.62,0.61676115,0
2012-11-13,20,0.66,0.62,0.589342,0
2012-11-14,1,0.65,0.63,0.62865746,0
2012-11-14,5,0.65,0.63,0.62671745,0
2012-11-14,20,0.67,0.63,0.5991889,0
2012-11-15,1,0.62,0.65,0.64836437,0
2012-11-15,5,0.66,0.65,0.646089,0
2012-11-15,20,0.68,0.65,0.6185545,0
2012-11-16,1,0.63,0.62,0.6180394,0
2012-11-16,5,0.67,0.62,0.61534435,0
2012-11-16,20,0.67,0.62,0.58789194,0
2012-11-19,1,0.65,0.63,0.62876105,0
2012-11-19,5,0.66,0.63,0.626577,0
2012-11-19,20,0.68,0.63,0.5982628,0
2012-11-20,1,0.65,0.65,0.64905834,0
2012-11-20,5,0.64,0.65,0.6465639,0
2012-11-20,20,0.69,0.65,0.6175809,0
2012-11-21,1,0.66,0.65,0.6481634,0
2012-11-21,5,0.63,0.65,0.64521605,0
2012-11-21,20,0.7,0.65,0.6170867,0
2012-11-22,1,0.67,0.66,0.65811473,0
2012-11-22,5,0.62,0.66,0.6550657,0
2012-11-22,20,0.71,0.66,0.6270308,0
2012-11-23,1,0.66,0.67,0.6682338,0
2012-11-23,5,0.63,0.67,0.66491306,0
2012-11-23,20,0.68,0.67,0.63692063,0
2012-11-26,1,0.64,0.66,0.65874183,0
2012-11-26,5,0.64,0.66,0.65544415,0
2012-11-26,20,0.7,0.66,0.62647396,0
2012-11-27,1,0.63,0.64,0.63843995,0
2012-11-27,5,0.64,0.64,0.6360737,0
2012-11-27,20,0.7,0.64,0.6077427,0
2012-11-28,1,0.62,0.63,0.62905097,0
2012-11-28,5,0.64,0.63,0.62697464,0
2012-11-28,20,0.7,0.63,0.5985229,0
2012-11-29,1,0.63,0.62,0.6189507,0
2012-11-29,5,0.65,0.62,0.6170803,0
2012-11-29,20,0.65,0.62,0.5887946,0
2012-11-30,1,0.64,0.63,0.6288244,0
2012-11-30,5,0.65,0.63,0.62702787,0
2012-11-30,20,0.64,0.63,0.5989296,0
2012-12-03,1,0.64,0.64,0.6384058,0
2012-12-03,5,0.65,0.64,0.63623136,0
2012-12-03,20,0.66,0.64,0.60847247,0
2012-12-04,1,0.64,0.64,0.6383011,0
2012-12-04,5,0.66,0.64,0.63573396,0
2012-12-04,20,0.66,0.64,0.6078157,0
2012-12-05,1,0.65,0.64,0.6382918,0
2012-12-05,5,0.67,0.64,0.6342689,0
2012-12-05,20,0.7,0.64,0.60856295,0
2012-12-06,1,0.65,0.65,0.6486245,0
2012-12-06,5,0.68,0.65,0.6468832,0
2012-12-06,20,0.73,0.65,0.6172093,0
2012-12-07,1,0.65,0.65,0.6484308,0
2012-12-07,5,0.67,0.65,0.646326,0
2012-12-07,20,0.73,0.65,0.6173691,0
2012-12-10,1,0.66,0.65,0.64860874,0
2012-12-10,5,0.68,0.65,0.6461254,0
2012-12-10,20,0.74,0.65,0.6171414,0
2012-12-11,1,0.67,0.66,0.65860945,0
2012-12-11,5,0.69,0.66,0.6561357,0
2012-12-11,20,0.74,0.66,0.6271842,0
2012-12-12,1,0.68,0.67,0.6682979,0
2012-12-12,5,0.7,0.67,0.66406566,0
2012-12-12,20,0.74,0.67,0.638101,0
2012-12-13,1,0.67,0.68,0.6782754,0
2012-12-13,5,0.71,0.68,0.67416894,0
2012-12-13,20,0.77,0.68,0.6471549,0
2012-12-14,1,0.68,0.67,0.6682659,0
2012-12-14,5,0.68,0.67,0.6659457,0
2012-12-14,20,0.75,0.67,0.6356376,0
2012-12-17,1,0.69,0.68,0.6783336,0
2012-12-17,5,0.7,0.68,0.6745465,0
2012-12-17,20,0.75,0.68,0.64772636,0
2012-12-18,1,0.7,0.69,0.68851405,0
2012-12-18,5,0.7,0.69,0.68601847,0
2012-12-18,20,0.73,0.69,0.6561076,0
2012-12-19,1,0.71,0.7,0.6979741,0
2012-12-19,5,0.7,0.7,0.69333476,0
2012-12-19,20,0.72,0.7,0.66725576,0
2012-12-20,1,0.68,0.71,0.70791405,0
2012-12-20,5,0.65,0.71,0.7038761,0
2012-12-20,20,0.75,0.71,0.6772544,0
2012-12-21,1,0.7,0.68,0.677995,0
2012-12-21,5,0.64,0.68,0.67433596,0
2012-12-21,20,0.74,0.68,0.64736855,0
2012-12-24,1,0.7,0.7,0.69759774,0
2012-12-24,5,0.66,0.7,0.69716775,0
2012-12-24,20,0.74,0.7,0.6709509,0
2012-12-25,1,0.7,0.7,0.69815284,0
2012-12-25,5,0.66,0.7,0.69436836,0
2012-12-25,20,0.74,0.7,0.66880053,0
2012-12-26,1,0.65,0.7,0.69823813,0
2012-12-26,5,0.7,0.7,0.69510496,0
2012-12-26,20,0.75,0.7,0.66777027,0
2012-12-27,1,0.64,0.65,0.64849424,0
2012-12-27,5,0.73,0.65,0.6473364,0
2012-12-27,20,0.77,0.65,0.6167224,0
2012-12-28,1,0.66,0.64,0.639133,0
2012-12-28,5,0.73,0.64,0.638225,0
2012-12-28,20,0.81,0.64,0.60881674,0
2012-12-31,1,0.66,0.66,0.65894896,0
2012-12-31,5,0.74,0.66,0.6575087,0
2012-12-31,20,0.81,0.66,0.6293212,0
2013-01-01,1,0.7,0.66,0.6591811,0
2013-01-01,5,0.74,0.66,0.6651435,0
2013-01-01,20,0.83,0.66,0.619728,0
2013-01-02,1,0.73,0.7,0.6997833,0
2013-01-02,5,0.74,0.7,0.7010328,0
2013-01-02,20,0.83,0.7,0.66328275,0
2013-01-03,1,0.73,0.73,0.7288394,0
2013-01-03,5,0.77,0.73,0.7221443,0
2013-01-03,20,0.83,0.73,0.698968,0
2013-01-04,1,0.74,0.73,0.72824484,0
2013-01-04,5,0.75,0.73,0.72160214,0
2013-01-04,20,0.85,0.73,0.6970557,0
2013-01-07,1,0.74,0.74,0.73827016,0
2013-01-07,5,0.75,0.74,0.73491704,0
2013-01-07,20,0.84,0.74,0.7060075,0
2013-01-08,1,0.74,0.74,0.7382646,0
2013-01-08,5,0.73,0.74,0.7348811,0
2013-01-08,20,0.85,0.74,0.7065651,0
2013-01-09,1,0.77,0.74,0.7384786,0
2013-01-09,5,0.72,0.74,0.73696125,0
2013-01-09,20,0.83,0.74,0.70627344,0
2013-01-10,1,0.75,0.77,0.7687959,0
2013-01-10,5,0.75,0.77,0.76814157,0
2013-01-10,20,0.84,0.77,0.7359147,0
2013-01-11,1,0.75,0.75,0.74838465,0
2013-01-11,5,0.74,0.75,0.74565005,0
2013-01-11,20,0.86,0.75,0.71603537,0
2013-01-14,1,0.73,0.75,0.74892825,0
2013-01-14,5,0.74,0.75,0.74676394,0
2013-01-14,20,0.86,0.75,0.71674454,0
2013-01-15,1,0.72,0.73,0.7286751,0
2013-01-15,5,0.74,0.73,0.72639436,0
2013-01-15,20,0.88,0.73,0.6975755,0
2013-01-16,1,0.75,0.72,0.7188283,0
2013-01-16,5,0.75,0.72,0.7154697,0
2013-01-16,20,0.88,0.72,0.6892326,0
2013-01-17,1,0.74,0.75,0.74880105,0
2013-01-17,5,0.77,0.75,0.7476711,0
2013-01-17,20,0.87,0.75,0.7185472,0
2013-01-18,1,0.74,0.74,0.7381234,0
2013-01-18,5,0.81,0.74,0.7355343,0
2013-01-18,20,0.88,0.74,0.7075817,0
2013-01-21,1,0.74,0.74,0.7376001,0
2013-01-21,5,0.81,0.74,0.7353034,0
2013-01-21,20,0.88,0.74,0.70889443,0
2013-01-22,1,0.75,0.74,0.7382841,0
2013-01-22,5,0.83,0.74,0.73528624,0
2013-01-22,20,0.89,0.74,0.7081795,0
2013-01-23,1,0.77,0.75,0.74838847,0
2013-01-23,5,0.83,0.75,0.74554527,0
2013-01-23,20,0.9,0.75,0.71794826,0
2013-01-24,1,0.81,0.77,0.7678211,0
2013-01-24,5,0.83,0.77,0.76672906,0
2013-01-24,20,0.87,0.77,0.73754877,0
2013-01-25,1,0.81,0.81,0.8076434,0
2013-01-25,5,0.85,0.81,0.8019281,0
2013-01-25,20,0.87,0.81,0.7788209,0
2013-01-28,1,0.83,0.81,0.80706626,0
2013-01-28,5,0.84,0.81,0.80292743,0
2013-01-28,20,0.86,0.81,0.7770982,0
2013-01-29,1,0.83,0.83,0.8278253,0
2013-01-29,5,0.85,0.83,0.8235732,0
2013-01-29,20,0.86,0.83,0.79590374,0
2013-01-30,1,0.83,0.83,0.8285113,0
2013-01-30,5,0.83,0.83,0.8267278,0
2013-01-30,20,0.86,0.83,0.79288894,0
2013-01-31,1,0.85,0.83,0.82846373,0
2013-01-31,5,0.84,0.83,0.826185,0
2013-01-31,20,0.88,0.83,0.7947774,0
2013-02-01,1,0.84,0.85,0.8486296,0
2013-02-01,5,0.86,0.85,0.84247065,0
2013-02-01,20,0.86,0.85,0.81829935,0
2013-02-04,1,0.85,0.84,0.8382225,0
2013-02-04,5,0.86,0.84,0.8348137,0
2013-02-04,20,0.87,0.84,0.806575,0
2013-02-05,1,0.83,0.85,0.84874535,0
2013-02-05,5,0.88,0.85,0.847616,0
2013-02-05,20,0.86,0.85,0.8161674,0
2013-02-06,1,0.84,0.83,0.8285392,0
2013-02-06,5,0.88,0.83,0.8263385,0
2013-02-06,20,0.91,0.83,0.7967683,0
2013-02-07,1,0.86,0.84,0.83896935,0
2013-02-07,5,0.87,0.84,0.8370815,0
2013-02-07,20,0.92,0.84,0.8076323,0
2013-02-08,1,0.86,0.86,0.8581906,0
2013-02-08,5,0.88,0.86,0.85603464,0
2013-02-08,20,0.95,0.86,0.82844275,0
2013-02-11,1,0.88,0.86,0.85778195,0
2013-02-11,5,0.88,0.86,0.8533383,0
2013-02-11,20,0.97,0.86,0.8288529,0
2013-02-12,1,0.88,0.88,0.8777418,0
2013-02-12,5,0.89,0.88,0.8739615,0
2013-02-12,20,0.95,0.88,0.8488413,0
2013-02-13,1,0.87,0.88,0.8782916,0
2013-02-13,5,0.9,0.88,0.87570494,0
2013-02-13,20,0.95,0.88,0.84601295,0
2013-02-14,1,0.88,0.87,0.86825794,0
2013-02-14,5,0.87,0.87,0.8641552,0
2013-02-14,20,0.95,0.87,0.8371584,0
2013-02-15,1,0.88,0.88,0.8786479,0
2013-02-15,5,0.87,0.88,0.875526,0
2013-02-15,20,0.9,0.88,0.8476806,0
2013-02-18,1,0.89,0.88,0.8777377,0
2013-02-18,5,0.86,0.88,0.87198406,0
2013-02-18,20,0.88,0.88,0.84973437,0
2013-02-19,1,0.9,0.89,0.88812023,0
2013-02-19,5,0.86,0.89,0.88369125,0
2013-02-19,20,0.85,0.89,0.8589655,0
2013-02-20,1,0.87,0.9,0.8976067,0
2013-02-20,5,0.86,0.9,0.89575994,0
2013-02-20,20,0.88,0.9,0.8678593,0
2013-02-21,1,0.87,0.87,0.86762124,0
2013-02-21,5,0.88,0.87,0.8648752,0
2013-02-21,20,0.84,0.87,0.83792883,0
2013-02-22,1,0.86,0.87,0.8685071,0
2013-02-22,5,0.86,0.87,0.8644355,0
2013-02-22,20,0.83,0.87,0.8393246,0
2013-02-25,1,0.86,0.86,0.8575473,0
2013-02-25,5,0.87,0.86,0.85773957,0
2013-02-25,20,0.82,0.86,0.83223784,0
2013-02-26,1,0.86,0.86,0.8584253,0
2013-02-26,5,0.86,0.86,0.8593551,0
2013-02-26,20,0.81,0.86,0.8301683,0
2013-02-27,1,0.88,0.86,0.8585529,0
2013-02-27,5,0.91,0.86,0.8592555,0
2013-02-27,20,0.76,0.86,0.82784796,0
2013-02-28,1,0.86,0.88,0.87879604,0
2013-02-28,5,0.92,0.88,0.8777555,0
2013-02-28,20,0.76,0.88,0.84729254,0
2013-03-01,1,0.87,0.86,0.85788846,0
2013-03-01,5,0.95,0.86,0.8559846,0
2013-03-01,20,0.76,0.86,0.8277256,0
2013-03-04,1,0.86,0.87,0.86869645,0
2013-03-04,5,0.97,0.87,0.8666667,0
2013-03-04,20,0.85,0.87,0.83817154,0
2013-03-05,1,0.91,0.86,0.8581499,0
2013-03-05,5,0.95,0.86,0.85288936,0
2013-03-05,20,0.87,0.86,0.82949203,0
2013-03-06,1,0.92,0.91,0.90856886,0
2013-03-06,5,0.95,0.91,0.9059768,0
2013-03-06,20,0.84,0.91,0.877727,0
2013-03-07,1,0.95,0.92,0.9175459,0
2013-03-07,5,0.95,0.92,0.91378826,0
2013-03-07,20,0.8,0.92,0.88719195,0
2013-03-08,1,0.97,0.95,0.9478998,0
2013-03-08,5,0.9,0.95,0.942456,0
2013-03-08,20,0.77,0.95,0.91705185,0
2013-03-11,1,0.95,0.97,0.9682475,0
2013-03-11,5,0.88,0.97,0.9637665,0
2013-03-11,20,0.77,0.97,0.9344419,0
2013-03-12,1,0.95,0.95,0.94796515,0
2013-03-12,5,0.85,0.95,0.94217294,0
2013-03-12,20,0.77,0.95,0.9158288,0
2013-03-13,1,0.95,0.95,0.94887465,0
2013-03-13,5,0.88,0.95,0.9462772,0
2013-03-13,20,0.81,0.95,0.91568035,0
2013-03-14,1,0.9,0.95,0.94858724,0
2013-03-14,5,0.84,0.95,0.9477147,0
2013-03-14,20,0.8,0.95,0.9162296,0
2013-03-15,1,0.88,0.9,0.8986587,0
2013-03-15,5,0.83,0.9,0.8952376,0
2013-03-15,20,0.79,0.9,0.86772835,0
2013-03-18,1,0.85,0.88,0.8799809,0
2013-03-18,5,0.82,0.88,0.8768963,0
2013-03-18,20,0.78,0.88,0.8498883,0
2013-03-19,1,0.88,0.85,0.84918576,0
2013-03-19,5,0.81,0.85,0.8472577,0
2013-03-19,20,0.79,0.85,0.8207532,0
2013-03-20,1,0.84,0.88,0.87909275,0
2013-03-20,5,0.76,0.88,0.8789739,0
2013-03-20,20,0.78,0.88,0.8507658,0
2013-03-21,1,0.83,0.84,0.8383156,0
2013-03-21,5,0.76,0.84,0.83635515,0
2013-03-21,20,0.76,0.84,0.80874646,0
2013-03-22,1,0.82,0.83,0.82915205,0
2013-03-22,5,0.76,0.83,0.8263413,0
2013-03-22,20,0.77,0.83,0.79961526,0
2013-03-25,1,0.81,0.82,0.81915826,0
2013-03-25,5,0.85,0.82,0.81839806,0
2013-03-25,20,0.77,0.82,0.78851956,0
2013-03-26,1,0.76,0.81,0.80900186,0
2013-03-26,5,0.87,0.81,0.8079982,0
2013-03-26,20,0.78,0.81,0.77869177,0
2013-03-27,1,0.76,0.76,0.759532,0
2013-03-27,5,0.84,0.76,0.75971323,0
2013-03-27,20,0.78,0.76,0.7275909,0
2013-03-28,1,0.76,0.76,0.7562787,0
2013-03-28,5,0.8,0.76,0.7655517,0
2013-03-28,20,0.79,0.76,0.72468466,0
2013-03-29,1,0.85,0.76,0.75756824,0
2013-03-29,5,0.77,0.76,0.75967336,0
2013-03-29,20,0.77,0.76,0.73112446,0
2013-04-01,1,0.87,0.85,0.8476819,0
2013-04-01,5,0.77,0.85,0.8534201,0
2013-04-01,20,0.77,0.85,0.8153072,0
2013-04-02,1,0.84,0.87,0.86740726,0
2013-04-02,5,0.77,0.87,0.86076397,0
2013-04-02,20,0.77,0.87,0.8365985,0
2013-04-03,1,0.8,0.84,0.83794653,0
2013-04-03,5,0.81,0.84,0.83350307,0
2013-04-03,20,0.77,0.84,0.8059551,0
2013-04-04,1,0.77,0.8,0.7988247,0
2013-04-04,5,0.8,0.8,0.7975738,0
2013-04-04,20,0.76,0.8,0.7663588,0
2013-04-05,1,0.77,0.77,0.76941925,0
2013-04-05,5,0.79,0.77,0.76860416,0
2013-04-05,20,0.81,0.77,0.7389281,0
2013-04-08,1,0.77,0.77,0.76895374,0
2013-04-08,5,0.78,0.77,0.7666633,0
2013-04-08,20,0.83,0.77,0.74146724,0
2013-04-09,1,0.81,0.77,0.7684609,0
2013-04-09,5,0.79,0.77,0.76611656,0
2013-04-09,20,0.84,0.77,0.73996407,0
2013-04-10,1,0.8,0.81,0.8087056,0
2013-04-10,5,0.78,0.81,0.8063118,0
2013-04-10,20,0.84,0.81,0.77856946,0
2013-04-11,1,0.79,0.8,0.7980809,0
2013-04-11,5,0.76,0.8,0.79438597,0
2013-04-11,20,0.83,0.8,0.7670296,0
2013-04-12,1,0.78,0.79,0.7887538,0
2013-04-12,5,0.77,0.79,0.78600746,0
2013-04-12,20,0.88,0.79,0.7565882,0
2013-04-15,1,0.79,0.78,0.77850586,0
2013-04-15,5,0.77,0.78,0.7765399,0
2013-04-15,20,0.89,0.78,0.748465,0
2013-04-16,1,0.78,0.79,0.78811795,0
2013-04-16,5,0.78,0.79,0.78617704,0
2013-04-16,20,0.91,0.79,0.7599426,0
2013-04-17,1,0.76,0.78,0.77792686,0
2013-04-17,5,0.78,0.78,0.7751186,0
2013-04-17,20,0.89,0.78,0.74887687,0
2013-04-18,1,0.77,0.76,0.75813043,0
2013-04-18,5,0.79,0.76,0.75531733,0
2013-04-18,20,0.87,0.76,0.7288286,0
2013-04-19,1,0.77,0.77,0.7688353,0
2013-04-19,5,0.77,0.77,0.7662865,0
2013-04-19,20,0.91,0.77,0.7387772,0
2013-04-22,1,0.78,0.77,0.7677849,0
2013-04-22,5,0.77,0.77,0.76806533,0
2013-04-22,20,0.91,0.77,0.74035096,0
2013-04-23,1,0.78,0.78,0.7781255,0
2013-04-23,5,0.77,0.78,0.777095,0
2013-04-23,20,0.9,0.78,0.748506,0
2013-04-24,1,0.79,0.78,0.77828044,0
2013-04-24,5,0.77,0.78,0.7778098,0
2013-04-24,20,0.93,0.78,0.7465855,0
2013-04-25,1,0.77,0.79,0.7884145,0
2013-04-25,5,0.76,0.79,0.7885385,0
2013-04-25,20,0.92,0.79,0.75599194,0
2013-04-26,1,0.77,0.77,0.7692706,0
2013-04-26,5,0.81,0.77,0.76765776,0
2013-04-26,20,0.92,0.77,0.7360934,0
2013-04-29,1,0.77,0.77,0.7692969,0
2013-04-29,5,0.83,0.77,0.76840276,0
2013-04-29,20,0.95,0.77,0.7373661,0
2013-04-30,1,0.77,0.77,0.76915765,0
2013-04-30,5,0.84,0.77,0.76783967,0
2013-04-30,20,1.0,0.77,0.73796475,0
2013-05-01,1,0.76,0.77,0.76927394,0
2013-05-01,5,0.84,0.77,0.76652133,0
2013-05-01,20,1.0,0.77,0.73866516,0
2013-05-02,1,0.81,0.76,0.7585052,0
2013-05-02,5,0.83,0.76,0.75649697,0
2013-05-02,20,0.99,0.76,0.7290135,0
2013-05-03,1,0.83,0.81,0.8085871,0
2013-05-03,5,0.88,0.81,0.8051951,0
2013-05-03,20,0.98,0.81,0.7796674,0
2013-05-06,1,0.84,0.83,0.8281523,0
2013-05-06,5,0.89,0.83,0.8240926,0
2013-05-06,20,0.98,0.83,0.7964063,0
2013-05-07,1,0.84,0.84,0.8378706,0
2013-05-07,5,0.91,0.84,0.8337419,0
2013-05-07,20,1.01,0.84,0.805507,0
2013-05-08,1,0.83,0.84,0.838545,0
2013-05-08,5,0.89,0.84,0.8372752,0
2013-05-08,20,1.0,0.84,0.8030972,0
2013-05-09,1,0.88,0.83,0.8289748,0
2013-05-09,5,0.87,0.83,0.82685333,0
2013-05-09,20,0.99,0.83,0.79473764,0
2013-05-10,1,0.89,0.88,0.8788344,0
2013-05-10,5,0.91,0.88,0.87670726,0
2013-05-10,20,1.02,0.88,0.8464971,0
2013-05-13,1,0.91,0.89,0.8869893,0
2013-05-13,5,0.91,0.89,0.883273,0
2013-05-13,20,1.04,0.89,0.85824084,0
2013-05-14,1,0.89,0.91,0.90790355,0
2013-05-14,5,0.9,0.91,0.9034126,0
2013-05-14,20,1.02,0.91,0.8762858,0
2013-05-15,1,0.87,0.89,0.8875538,0
2013-05-15,5,0.93,0.89,0.88472587,0
2013-05-15,20,1.05,0.89,0.85558444,0
2013-05-16,1,0.91,0.87,0.8681759,0
2013-05-16,5,0.92,0.87,0.86380553,0
2013-05-16,20,1.02,0.87,0.83745694,0
2013-05-17,1,0.91,0.91,0.9092033,0
2013-05-17,5,0.92,0.91,0.90719986,0
2013-05-17,20,1.02,0.91,0.87756383,0
2013-05-20,1,0.9,0.91,0.9066429,0
2013-05-20,5,0.95,0.91,0.91223955,0
2013-05-20,20,1.03,0.91,0.8815476,0
2013-05-21,1,0.93,0.9,0.8968518,0
2013-05-21,5,1.0,0.9,0.89843374,0
2013-05-21,20,1.04,0.9,0.8689905,0
2013-05-22,1,0.92,0.93,0.9280292,0
2013-05-22,5,1.0,0.93,0.92932427,0
2013-05-22,20,1.08,0.93,0.89714,0
2013-05-23,1,0.92,0.92,0.9172246,0
2013-05-23,5,0.99,0.92,0.91698843,0
2013-05-23,20,1.14,0.92,0.88636345,0
2013-05-24,1,0.95,0.92,0.9183166,0
2013-05-24,5,0.98,0.92,0.9166232,0
2013-05-24,20,1.22,0.92,0.88593423,0
2013-05-27,1,1.0,0.95,0.9482061,0
2013-05-27,5,0.98,0.95,0.9444876,0
2013-05-27,20,1.25,0.95,0.9179205,0
2013-05-28,1,1.0,1.0,0.997797,0
2013-05-28,5,1.01,1.0,0.9941195,0
2013-05-28,20,1.28,1.0,0.9674748,0
2013-05-29,1,0.99,1.0,0.99741286,0
2013-05-29,5,1.0,1.0,0.9915857,0
2013-05-29,20,1.27,1.0,0.96670073,0
2013-05-30,1,0.98,0.99,0.9879343,0
2013-05-30,5,0.99,0.99,0.98470306,0
2013-05-30,20,1.22,0.99,0.95461524,0
2013-05-31,1,0.98,0.98,0.9791716,0
2013-05-31,5,1.02,0.98,0.9762172,0
2013-05-31,20,1.22,0.98,0.9455554,0
2013-06-03,1,1.01,0.98,0.9783946,0
2013-06-03,5,1.04,0.98,0.9743284,0
2013-06-03,20,1.22,0.98,0.9479241,0
2013-06-04,1,1.0,1.01,1.0088282,0
2013-06-04,5,1.02,1.01,1.0041949,0
2013-06-04,20,1.21,1.01,0.9786736,0
2013-06-05,1,0.99,1.0,0.997372,0
2013-06-05,5,1.05,1.0,0.9922601,0
2013-06-05,20,1.23,1.0,0.9695494,0
2013-06-06,1,1.02,0.99,0.9884984,0
2013-06-06,5,1.02,0.99,0.987263,0
2013-06-06,20,1.23,0.99,0.95674485,0
2013-06-07,1,1.04,1.02,1.0197171,0
2013-06-07,5,1.02,1.02,1.01742,0
2013-06-07,20,1.32,1.02,0.9880622,0
2013-06-10,1,1.02,1.04,1.0389408,0
2013-06-10,5,1.03,1.04,1.0367364,0
2013-06-10,20,1.32,1.04,1.0058848,0
2013-06-11,1,1.05,1.02,1.0185444,0
2013-06-11,5,1.04,1.02,1.015258,0
2013-06-11,20,1.32,1.02,0.9855181,0
2013-06-12,1,1.02,1.05,1.0486791,0
2013-06-12,5,1.08,1.05,1.0463569,0
2013-06-12,20,1.35,1.05,1.016733,0
2013-06-13,1,1.02,1.02,1.018138,0
2013-06-13,5,1.14,1.02,1.0160093,0
2013-06-13,20,1.31,1.02,0.98587567,0
2013-06-14,1,1.03,1.02,1.0190008,0
2013-06-14,5,1.22,1.02,1.016139,0
2013-06-14,20,1.29,1.02,0.9877775,0
2013-06-17,1,1.04,1.03,1.0285388,0
2013-06-17,5,1.25,1.03,1.024761,0
2013-06-17,20,1.28,1.03,0.99948704,0
2013-06-18,1,1.08,1.04,1.0382276,0
2013-06-18,5,1.28,1.04,1.0335047,0
2013-06-18,20,1.28,1.04,1.0092806,0
2013-06-19,1,1.14,1.08,1.07764,0
2013-06-19,5,1.27,1.08,1.0722715,0
2013-06-19,20,1.28,1.08,1.0494865,0
2013-06-20,1,1.22,1.14,1.1382723,0
2013-06-20,5,1.22,1.14,1.1341062,0
2013-06-20,20,1.31,1.14,1.1046513,0
2013-06-21,1,1.25,1.22,1.2157716,0
2013-06-21,5,1.22,1.22,1.2130238,0
2013-06-21,20,1.28,1.22,1.1907203,0
2013-06-24,1,1.28,1.25,1.244209,0
2013-06-24,5,1.22,1.25,1.2391075,0
2013-06-24,20,1.27,1.25,1.2158355,0
2013-06-25,1,1.27,1.28,1.2764571,0
2013-06-25,5,1.21,1.28,1.2705253,0
2013-06-25,20,1.29,1.28,1.2477442,0
2013-06-26,1,1.22,1.27,1.2672814,0
2013-06-26,5,1.23,1.27,1.2627344,0
2013-06-26,20,1.33,1.27,1.2339401,0
2013-06-27,1,1.22,1.22,1.2183937,0
2013-06-27,5,1.23,1.22,1.2145724,0
2013-06-27,20,1.31,1.22,1.1840533,0
2013-06-28,1,1.22,1.22,1.2193428,0
2013-06-28,5,1.32,1.22,1.2171112,0
2013-06-28,20,1.3,1.22,1.187563,0
2013-07-01,1,1.21,1.22,1.218534,0
2013-07-01,5,1.32,1.22,1.2196544,0
2013-07-01,20,1.32,1.22,1.1865572,0
2013-07-02,1,1.23,1.21,1.2084762,0
2013-07-02,5,1.32,1.21,1.2035041,0
2013-07-02,20,1.32,1.21,1.1791933,0
2013-07-03,1,1.23,1.23,1.2285149,0
2013-07-03,5,1.35,1.23,1.2247444,0
2013-07-03,20,1.3,1.23,1.1994349,0
2013-07-04,1,1.32,1.23,1.2281471,0
2013-07-04,5,1.31,1.23,1.2246844,0
2013-07-04,20,1.36,1.23,1.1980964,0
2013-07-05,1,1.32,1.32,1.3183249,0
2013-07-05,5,1.29,1.32,1.3152602,0
2013-07-05,20,1.33,1.32,1.2874887,0
2013-07-08,1,1.32,1.32,1.317979,0
2013-07-08,5,1.28,1.32,1.3097091,0
2013-07-08,20,1.33,1.32,1.2865684,0
2013-07-09,1,1.35,1.32,1.3178498,0
2013-07-09,5,1.28,1.32,1.3125007,0
2013-07-09,20,1.37,1.32,1.2856581,0
2013-07-10,1,1.31,1.35,1.3489094,0
2013-07-10,5,1.28,1.35,1.3445928,0
2013-07-10,20,1.36,1.35,1.3158766,0
2013-07-11,1,1.29,1.31,1.3085314,0
2013-07-11,5,1.31,1.31,1.3053814,0
2013-07-11,20,1.35,1.31,1.2745978,0
2013-07-12,1,1.28,1.29,1.2902042,0
2013-07-12,5,1.28,1.29,1.289005,0
2013-07-12,20,1.35,1.29,1.2558258,0
2013-07-15,1,1.28,1.28,1.2794685,0
2013-07-15,5,1.27,1.28,1.2789978,0
2013-07-15,20,1.38,1.28,1.2484252,0
2013-07-16,1,1.28,1.28,1.2788517,0
2013-07-16,5,1.29,1.28,1.2778932,0
2013-07-16,20,1.42,1.28,1.2495688,0
2013-07-17,1,1.31,1.28,1.2789861,0
2013-07-17,5,1.33,1.28,1.2774053,0
2013-07-17,20,1.42,1.28,1.2490394,0
2013-07-18,1,1.28,1.31,1.308311,0
2013-07-18,5,1.31,1.31,1.3066537,0
2013-07-18,20,1.47,1.31,1.2793788,0
2013-07-19,1,1.27,1.28,1.2783359,0
2013-07-19,5,1.3,1.28,1.2752458,0
2013-07-19,20,1.5,1.28,1.2476417,0
2013-07-22,1,1.29,1.27,1.2672496,0
2013-07-22,5,1.32,1.27,1.2689444,0
2013-07-22,20,1.52,1.27,1.2363688,0
2013-07-23,1,1.33,1.29,1.2882718,0
2013-07-23,5,1.32,1.29,1.28802,0
2013-07-23,20,1.49,1.29,1.2593639,0
