origin_date,horizon,actual,naive,arima_aic,arima_bic
2020-12-10,20,0.6100000000000001,0.48,0.4681554592057136,0.4683357469134885
2020-12-17,1,0.5,0.49,0.48942991888764226,0.4894213522041499
2020-12-17,5,0.5,0.49,0.4869317467771259,0.4871067610207496
2020-12-17,20,0.7,0.49,0.4782466090190617,0.4784270440829986
2020-12-24,1,0.5,0.5,0.4989270058089338,0.4994259064449561
2020-12-24,5,0.47,0.5,0.49674246362042035,0.4971295322247804
2020-12-24,20,0.7,0.5,0.4881308528091059,0.48851812889912155
2020-12-31,1,0.47,0.47,0.4694413808984132,0.46941632479111234
2020-12-31,5,0.6100000000000001,0.47,0.4676190433672135,0.46708162395556174
2020-12-31,20,0.6599999999999999,0.47,0.4588683719047225,0.45832649582224694
2021-01-07,1,0.6200000000000001,0.6100000000000001,0.6083977397267256,0.609466652375171
2021-01-07,5,0.7,0.6100000000000001,0.6059393869007771,0.6073332618758545
2021-01-07,20,0.77,0.6100000000000001,0.5979389397798258,0.5993330475034175
2021-01-14,1,0.66,0.7,0.7000567314718462,0.6994992446119715
2021-01-14,5,0.7,0.7,0.6979297638033436,0.697496223059858
2021-01-14,20,0.8,0.7,0.6904375502765367,0.6899848922394324
2021-01-21,1,0.6599999999999999,0.7,0.6991122064772846,0.6995001221987753
2021-01-21,5,0.6599999999999999,0.7,0.6970839588446393,0.6975006109938768
2021-01-21,20,0.92,0.7,0.6895874223138365,0.6900024439755077
2021-01-28,1,0.69,0.6599999999999999,0.6598627016184722,0.659486959598293
2021-01-28,5,0.77,0.6599999999999999,0.6574274895593852,0.6574347979914649
2021-01-28,20,1.14,0.6599999999999999,0.6497309944518251,0.6497391919658598
2021-02-04,1,0.8,0.77,0.7693509770785218,0.7695263246993458
2021-02-04,5,0.8,0.77,0.7677533255704244,0.7676316234967289
2021-02-04,20,1.21,0.77,0.7606543130542803,0.7605264939869154
2021-02-11,1,0.8400000000000001,0.8,0.7994697830114944,0.7995376126358589
2021-02-11,5,0.92,0.8,0.7976344696745624,0.7976880631792941
2021-02-11,20,1.18,0.8,0.790699178665985,0.7907522527171761
2021-02-18,1,0.98,0.92,0.9207350798329239,0.9195802263543755
2021-02-18,5,1.14,0.92,0.9191624538533653,0.9179011317718774
2021-02-18,20,1.34,0.92,0.912913307307664,0.9116045270875095
2021-02-25,1,1.05,1.14,1.1406517629356017,1.1396574977561826
2021-02-25,5,1.21,1.14,1.1423019027374768,1.1382874887809136
2021-02-25,20,1.23,1.14,1.1371207316718748,1.1331499551236541
2021-03-04,1,1.21,1.21,1.209833607279583,1.2096823483103305
2021-03-04,5,1.18,1.21,1.2118752182382138,1.2084117415516522
2021-03-04,20,1.29,1.21,1.2071626487499334,1.2036469662066092
2021-03-11,1,1.27,1.18,1.1767373706507906,1.1796724872633304
2021-03-11,5,1.34,1.18,1.1765664460803515,1.1783624363166527
2021-03-11,20,1.24,1.18,1.1722388767205754,1.1734497452666106
2021-03-18,1,1.33,1.34,1.3398632733748175,1.339728470845616
2021-03-18,5,1.23,1.34,1.3412754493574528,1.3386423542280799
2021-03-18,20,1.21,1.34,1.3369107977008843,1.3345694169123195
2021-03-25,1,1.26,1.23,1.2284849277688603,1.2296909186130616
2021-03-25,5,1.29,1.23,1.227075601199383,1.2284545930653081
2021-03-25,20,1.21,1.23,1.2224376587614618,1.2238183722612328
2021-04-01,1,1.29,1.29,1.2896644878769854,1.2897121297127996
2021-04-01,5,1.24,1.29,1.2882640252160893,1.2885606485639982
2021-04-01,20,1.25,1.29,1.283988800357703,1.2842425942559927
2021-04-08,1,1.26,1.24,1.2385503783477905,1.2396954076590998
2021-04-08,5,1.21,1.24,1.2367978808458358,1.2384770382954988
2021-04-08,20,1.2,1.24,1.2321571254866452,1.2339081531819949
2021-04-15,1,1.24,1.21,1.2096750042666058,1.2096855665419195
2021-04-15,5,1.21,1.21,1.2075773189068297,1.2084278327095976
2021-04-15,20,1.24,1.21,1.2028765311732783,1.2037113308383904
2021-04-22,1,1.19,1.21,1.2094819869954803,1.20968613269157
2021-04-22,5,1.25,1.21,1.2082423799125115,1.2084306634578499
2021-04-22,20,1.21,1.21,1.2035338550624255,1.2037226538313996
2021-04-29,1,1.24,1.25,1.2502839370039247,1.2497003280969656
2021-04-29,5,1.2,1.25,1.2495673305679906,1.2485016404848281
2021-04-29,20,1.17,1.25,1.24508585629633,1.2440065619393128
2021-05-06,1,1.2,1.2,1.2006904875785476,1.1996837674659304
2021-05-06,5,1.24,1.2,1.1984710463195207,1.1984188373296518
2021-05-06,20,1.2,1.2,1.1937536424986235,1.1936753493186076
2021-05-13,1,1.23,1.24,1.240115618007885,1.2396979625558353
2021-05-13,5,1.21,1.24,1.2389611601348864,1.2384898127791766
2021-05-13,20,1.0699999999999998,1.24,1.2344215935641194,1.233959251116706
2021-05-20,1,1.21,1.21,1.2098142614597103,1.2096882435348737
2021-05-20,5,1.17,1.21,1.2080533970480816,1.2084412176743686
2021-05-20,20,1.02,1.21,1.2033746484885115,1.2037648706974746
2021-05-27,1,1.17,1.17,1.1670457315491554,1.1696751549353137
2021-05-27,5,1.2,1.17,1.1667602957572238,1.1683757746765686
2021-05-27,20,0.99,1.17,1.1616737708604596,1.163503098706275
2021-06-03,1,1.15,1.2,1.1998306140538544,1.1996858882436603
2021-06-03,5,1.0699999999999998,1.2,1.198936661173083,1.198429441218302
2021-06-03,20,0.94,1.2,1.1942201000180246,1.193717764873209
2021-06-10,1,1.0699999999999998,1.0699999999999998,1.0694010733484436,1.0696423291795594
2021-06-10,5,1.02,1.0699999999999998,1.0667178297002833,1.0682116458977977
2021-06-10,20,0.78,1.0699999999999998,1.061364462434625,1.062846583591191
2021-06-17,1,0.9200000000000002,1.02,1.0193453550447729,1.019625999551956
2021-06-17,5,0.99,1.02,1.0175161198520035,1.0181299977597806
2021-06-17,20,0.8200000000000001,1.02,1.0115320365247422,1.0125199910391225
2021-06-24,1,1.01,0.99,0.9889425425259445,0.989616483392303
2021-06-24,5,0.94,0.99,0.9879820553308702,0.9880824169615149
2021-06-24,20,0.74,0.99,0.9837895387277893,0.9823296678460597
2021-07-01,1,0.9200000000000002,0.94,0.9396484957665623,0.9396002525477106
2021-07-01,5,0.78,0.94,0.9373303967586312,0.9380012627385534
2021-07-01,20,0.74,0.94,0.931337945153021,0.9320050509542139
2021-07-08,1,0.8400000000000001,0.78,0.7776479458965929,0.7795469885544505
2021-07-08,5,0.8200000000000001,0.78,0.7741015729030154,0.7777349427722525
2021-07-08,20,0.69,0.78,0.7672585494699441,0.7709397710890099
2021-07-15,1,0.81,0.8200000000000001,0.8197553530554699,0.8195612303759017
2021-07-15,5,0.74,0.8200000000000001,0.8172671768137151,0.8178061518795083
2021-07-15,20,0.79,0.8200000000000001,0.810690926328888,0.811224607518033
2021-07-22,1,0.76,0.74,0.7397987574850831,0.7395351198104213
2021-07-22,5,0.74,0.74,0.7388517804288702,0.7376755990521068
2021-07-22,20,0.69,0.74,0.7318929055025948,0.7307023962084271
2021-07-29,1,0.75,0.74,0.7374170689297737,0.7395358961340156
2021-07-29,5,0.69,0.74,0.7367984771443445,0.7376794806700783
2021-07-29,20,0.78,0.74,0.730156268505123,0.7307179226803129
2021-08-05,1,0.76,0.69,0.6885454707769589,0.6895199364760641
2021-08-05,5,0.79,0.69,0.6864369276973439,0.687599682380321
2021-08-05,20,0.7499999999999999,0.69,0.6792390374826593,0.6803987295212839
2021-08-12,1,0.74,0.79,0.7897533605949598,0.7895541749269714
2021-08-12,5,0.69,0.79,0.7879180047235512,0.7877708746348573
2021-08-12,20,0.7699999999999999,0.79,0.7812377843436424,0.7810834985394293
2021-08-19,1,0.7,0.69,0.6893677739126014,0.6895215184676329
2021-08-19,5,0.78,0.69,0.6872025957436925,0.6876075923381644
2021-08-19,20,0.79,0.69,0.680033823647844,0.6804303693526577
2021-08-26,1,0.76,0.78,0.7798474629719694,0.7795522675838471
2021-08-26,5,0.7499999999999999,0.78,0.7786563690592645,0.7777613379192355
2021-08-26,20,0.8500000000000001,0.78,0.7719569626704991,0.7710453516769421
2021-09-02,1,0.7999999999999999,0.7499999999999999,0.7501109298484941,0.7495430325902036
2021-09-02,5,0.7699999999999999,0.7499999999999999,0.7478623820601783,0.7477151629510186
2021-09-02,20,0.98,0.7499999999999999,0.7410031251159396,0.7408606518040748
2021-09-09,1,0.8200000000000001,0.7699999999999999,0.7700805645106448,0.7695504124561608
2021-09-09,5,0.79,0.7699999999999999,0.7676154079395086,0.7677520622808046
2021-09-09,20,0.93,0.7699999999999999,0.7608677635166075,0.7610082491232187
2021-09-16,1,0.8300000000000001,0.79,0.7888757975630035,0.7895577699613439
2021-09-16,5,0.8500000000000001,0.79,0.7873831705052188,0.7877888498067191
2021-09-16,20,0.81,0.79,0.78073173264012,0.7811553992268766
2021-09-23,1,0.8799999999999999,0.8500000000000001,0.8488451221352747,0.8495783465966193
2021-09-23,5,0.98,0.8500000000000001,0.8473508997753195,0.8478917329830964
2021-09-23,20,0.82,0.8500000000000001,0.8410422419869461,0.8415669319323854
2021-09-30,1,0.96,0.98,0.9807834471831665,0.9796219634386486
2021-09-30,5,0.93,0.98,0.9790573597651737,0.9781098171932429
2021-09-30,20,0.6599999999999999,0.98,0.9733845839247888,0.9724392687729713
2021-10-07,1,0.94,0.93,0.9303223174124052,0.9296060791016295
2021-10-07,5,0.81,0.93,0.92779742183207,0.9280303955081471
2021-10-07,20,0.6599999999999999,0.93,0.9218884757378395,0.9221215820325885
2021-10-14,1,0.8200000000000001,0.81,0.8095847023566739,0.8095672309557705
2021-10-14,5,0.82,0.81,0.8072482588940763,0.8078361547788526
2021-10-14,20,0.6799999999999999,0.81,0.80077449623488,0.8013446191154103
2021-10-21,1,0.7799999999999999,0.82,0.8196250285152846,0.8195712139398112
2021-10-21,5,0.6599999999999999,0.82,0.8183394720283885,0.8178560696990567
2021-10-21,20,0.71,0.82,0.811938145743508,0.811424278796227
2021-10-28,1,0.6399999999999999,0.6599999999999999,0.6571972759224844,0.659519450584876
2021-10-28,5,0.6599999999999999,0.6599999999999999,0.6531200576672805,0.6575972529243808
2021-10-28,20,0.72,0.6599999999999999,0.6457723827962553,0.6503890116975232
2021-11-04,1,0.67,0.6599999999999999,0.6600337902620107,0.6595202288422425
2021-11-04,5,0.6799999999999999,0.6599999999999999,0.6577413066635371,0.6576011442112125
2021-11-04,20,0.53,0.6599999999999999,0.6505655839036992,0.6504045768448503
2021-11-11,1,0.69,0.6799999999999999,0.6794936877561271,0.6795275430278156
2021-11-11,5,0.71,0.6799999999999999,0.6777047478646536,0.6776377151390781
2021-11-11,20,0.5,0.6799999999999999,0.6706143897603692,0.6705508605563127
2021-11-18,1,0.69,0.71,0.7093066576135673,0.7095380971053034
2021-11-18,5,0.72,0.71,0.7073131718617485,0.7076904855265168
2021-11-18,20,0.45,0.71,0.7003572797463818,0.7007619421060675
2021-11-25,1,0.66,0.72,0.7201535404056946,0.7195420867595573
2021-11-25,5,0.53,0.72,0.7176888307354309,0.717710433797787
2021-11-25,20,0.4599999999999999,0.72,0.7108267122271898,0.7108417351911479
2021-12-02,1,0.4399999999999999,0.53,0.5284671908760735,0.5294810007398009
2021-12-02,5,0.5,0.53,0.5258752875859721,0.5274050036990041
2021-12-02,20,0.47,0.53,0.5181448052511316,0.5196200147960165
2021-12-09,1,0.5,0.5,0.49995350944258843,0.49947210221596855
2021-12-09,5,0.45,0.5,0.4988212280321658,0.4973605110798428
2021-12-09,20,0.6299999999999999,0.5,0.4909108792708554,0.4894420443193713
2021-12-16,1,0.41,0.45,0.44936511192477513,0.4494567377959989
2021-12-16,5,0.4599999999999999,0.45,0.446789210074738,0.44728368897999427
2021-12-16,20,0.5899999999999999,0.45,0.43862588282653064,0.43913475591997714
2021-12-23,1,0.48,0.4599999999999999,0.4597772861225393,0.45946084653757563
2021-12-23,5,0.47,0.4599999999999999,0.457506354340195,0.45730423268787845
2021-12-23,20,0.56,0.4599999999999999,0.449417487862094,0.44921693075151414
2021-12-30,1,0.47,0.47,0.46962554816136326,0.46946494187198506
2021-12-30,5,0.6299999999999999,0.47,0.46723262127482085,0.46732470935992554
2021-12-30,20,0.51,0.47,0.45920278794659314,0.4592988374397023
2022-01-06,1,0.6499999999999999,0.6299999999999999,0.6314310805528378,0.6295174577547145
2022-01-06,5,0.5899999999999999,0.6299999999999999,0.6290377702222943,0.6275872887735725
2022-01-06,20,0.5,0.6299999999999999,0.621637550176333,0.6203491550942904
2022-01-13,1,0.6100000000000001,0.5899999999999999,0.589684623909074,0.589505314365855
2022-01-13,5,0.56,0.5899999999999999,0.5867165155633083,0.5875265718292756
2022-01-13,20,0.4499999999999999,0.5899999999999999,0.5792827475221586,0.5801062873171026
2022-01-20,1,0.54,0.56,0.5601121623026102,0.559496006025189
2022-01-20,5,0.51,0.56,0.5571718200336617,0.557480030125945
2022-01-20,20,0.3999999999999999,0.56,0.5496426675738388,0.54992012050378
2022-01-27,1,0.51,0.51,0.5113231478958238,0.5094812171576643
2022-01-27,5,0.5,0.51,0.5075198913101392,0.5074060857883214
2022-01-27,20,0.3999999999999999,0.51,0.4997732388975646,0.49962434315328524
2022-02-03,1,0.49,0.5,0.500166781249482,0.4994788159179189
2022-02-03,5,0.4499999999999999,0.5,0.49741356683389476,0.4973940795895943
2022-02-03,20,0.3,0.5,0.48959831318555275,0.4895763183583771
2022-02-10,1,0.3900000000000001,0.4499999999999999,0.45026884886433977,0.4494636351220878
2022-02-10,5,0.3999999999999999,0.4499999999999999,0.4469768840716114,0.4473181756104396
2022-02-10,20,0.3799999999999999,0.4499999999999999,0.43893579095567126,0.43927270244175853
2022-02-17,1,0.3899999999999999,0.3999999999999999,0.40019099031131816,0.39944850340774574
2022-02-17,5,0.3999999999999999,0.3999999999999999,0.39750727980536477,0.39724251703872915
2022-02-17,20,0.3,0.3999999999999999,0.3892450587621572,0.3889700681549169
2022-02-24,1,0.3699999999999999,0.3999999999999999,0.39967057624903557,0.3994493737401403
2022-02-24,5,0.3,0.3999999999999999,0.3976439461215511,0.39724686870070164
2022-02-24,20,0.2600000000000002,0.3999999999999999,0.38939804834662983,0.3889874748028069
2022-03-03,1,0.28,0.3,0.29962729246061337,0.29941838435066165
2022-03-03,5,0.3799999999999999,0.3,0.2960939371098806,0.2970919217533082
2022-03-03,20,0.1299999999999999,0.3,0.287364063497663,0.2883676870132328
2022-03-10,1,0.3400000000000001,0.3799999999999999,0.38022937688150676,0.3794447404975214
2022-03-10,5,0.3,0.3799999999999999,0.3777889195068661,0.3772237024876075
2022-03-10,20,0.2200000000000002,0.3799999999999999,0.36947360930164524,0.36889480995043045
2022-03-17,1,0.3,0.3,0.29889591774757157,0.2994202238810164
2022-03-17,5,0.2600000000000002,0.3,0.29624280776741946,0.29710111940508205
2022-03-17,20,0.3399999999999998,0.3,0.2875386798912868,0.28840447762032834
2022-03-24,1,0.2000000000000001,0.2600000000000002,0.25944194885443916,0.25940844467061075
2022-03-24,5,0.1299999999999999,0.2600000000000002,0.25672113472918684,0.25704222335305316
2022-03-24,20,0.25,0.2600000000000002,0.24784513726440452,0.24816889341221218
2022-03-31,1,0.1,0.1299999999999999,0.12889164293731645,0.12936822224660582
2022-03-31,5,0.2200000000000002,0.1299999999999999,0.12652409356494068,0.12684111123302952
2022-03-31,20,0.27,0.1299999999999999,0.11702953043324414,0.11736444493211837
2022-04-07,1,0.1999999999999997,0.2200000000000002,0.2188810271780924,0.21939765923912447
2022-04-07,5,0.3399999999999998,0.2200000000000002,0.21737415253896814,0.21698829619562152
2022-04-07,20,0.3399999999999998,0.2200000000000002,0.20830193273851658,0.2079531847824855
2022-04-14,1,0.3399999999999998,0.3399999999999998,0.3393351657309768,0.3394364742265292
2022-04-14,5,0.25,0.3399999999999998,0.33794074490437503,0.33718237113264654
2022-04-14,20,0.2799999999999998,0.3399999999999998,0.3294679935892915,0.32872948453058687
2022-04-21,1,0.2200000000000002,0.25,0.24850017201934707,0.24940899914279366
2022-04-21,5,0.27,0.25,0.24548795077318963,0.24704499571396824
2022-04-21,20,0.1799999999999997,0.25,0.23664204355669186,0.23817998285587288
2022-04-28,1,0.25,0.27,0.2704291854635905,0.26941620873261407
2022-04-28,5,0.3399999999999998,0.27,0.26793705017902053,0.2670810436630703
2022-04-28,20,0.25,0.27,0.25916696191531585,0.25832417465228114
2022-05-05,1,0.4199999999999999,0.3399999999999998,0.33856159862161245,0.33943910372242425
2022-05-05,5,0.2799999999999998,0.3399999999999998,0.3376772208454482,0.33719551861212216
2022-05-05,20,0.1600000000000001,0.3399999999999998,0.3292508528515291,0.3287820744484891
2022-05-12,1,0.29,0.2799999999999998,0.27909532225754596,0.27942116152220003
2022-05-12,5,0.1799999999999997,0.2799999999999998,0.27712163209943724,0.27710580761100106
2022-05-12,20,0.1600000000000001,0.2799999999999998,0.2684795857023684,0.2684232304440048
2022-05-19,1,0.1899999999999999,0.1799999999999997,0.17940133026576752,0.17939074590180637
2022-05-19,5,0.25,0.1799999999999997,0.1767869032502781,0.17695372950903315
2022-05-19,20,0.1699999999999999,0.1799999999999997,0.16764624873424877,0.16781491803613352
2022-05-26,1,0.2299999999999999,0.25,0.24911549624142648,0.24941356907323184
2022-05-26,5,0.1600000000000001,0.25,0.2468000175747972,0.24706784536615914
2022-05-26,20,0.1899999999999999,0.25,0.2379884142840341,0.23827138146463658
2022-06-02,1,0.1599999999999997,0.1600000000000001,0.15968669236975994,0.1593863871765721
2022-06-02,5,0.1600000000000001,0.1600000000000001,0.15726078007976496,0.1569319358828602
2022-06-02,20,0.1299999999999999,0.1600000000000001,0.14806741850996832,0.14772774353144053
2022-06-09,1,0.1,0.1600000000000001,0.15958415981103605,0.15938733545038902
2022-06-09,5,0.1699999999999999,0.1600000000000001,0.1571013135078656,0.15693667725194474
2022-06-09,20,0.0300000000000002,0.1600000000000001,0.14793268278171665,0.1477467090077787
2022-06-16,1,0.1699999999999999,0.1699999999999999,0.1696680529035115,0.16939138924998484
2022-06-16,5,0.1899999999999999,0.1699999999999999,0.1671475676984004,0.16695694624992455
2022-06-16,20,-0.1299999999999999,0.1699999999999999,0.15801840938667003,0.15782778499969846
2022-06-23,1,0.1999999999999997,0.1899999999999999,0.18899116106435823,0.18939854887817084
2022-06-23,5,0.1299999999999999,0.1899999999999999,0.18652600746464887,0.18699274439085464
2022-06-23,20,-0.2299999999999999,0.1899999999999999,0.17751965293166888,0.1779709775634189
2022-06-30,1,0.1299999999999999,0.1299999999999999,0.1296178483100706,0.1293808593418524
2022-06-30,5,0.0300000000000002,0.1299999999999999,0.12744552632699188,0.12690429670926237
2022-06-30,20,-0.31,0.1299999999999999,0.11817677988724913,0.1176171868370498
2022-07-07,1,0.02,0.0300000000000002,0.029693350136858157,0.02935084130166546
2022-07-07,5,-0.1299999999999999,0.0300000000000002,0.027117059486528747,0.02675420650832649
2022-07-07,20,-0.48,0.0300000000000002,0.01740167464347169,0.017016826033305364
2022-07-14,1,-0.1300000000000003,-0.1299999999999999,-0.13253366243006653,-0.13069763071903057
2022-07-14,5,-0.2299999999999999,-0.1299999999999999,-0.13522091326503827,-0.13348815359515323
2022-07-14,20,-0.4700000000000002,-0.1299999999999999,-0.14567433119460613,-0.14395261438061327
2022-07-21,1,-0.2299999999999999,-0.2299999999999999,-0.230506157454815,-0.23072744216588628
2022-07-21,5,-0.31,-0.2299999999999999,-0.2338481441419322,-0.23363721082943179
2022-07-21,20,-0.54,-0.2299999999999999,-0.2447879587997136,-0.24454884331772747
2022-07-28,1,-0.3500000000000001,-0.31,-0.31149177067016437,-0.3107509874862643
2022-07-28,5,-0.48,-0.31,-0.314345243029907,-0.3137549374313213
2022-07-28,20,-0.4900000000000002,-0.31,-0.3256137624279953,-0.32501974972528525
2022-08-04,1,-0.5099999999999998,-0.48,-0.48268315243236043,-0.4808022159193428
2022-08-04,5,-0.4700000000000002,-0.48,-0.48641979609955144,-0.48401107959671397
2022-08-04,20,-0.48,-0.48,-0.4986103202552093,-0.496044318386856
2022-08-11,1,-0.5,-0.4700000000000002,-0.4702421228094545,-0.4707978700504423
2022-08-11,5,-0.54,-0.4700000000000002,-0.47156946608866196,-0.47398935025221073
2022-08-11,20,-0.4700000000000002,-0.4700000000000002,-0.4833518559500549,-0.48595740100884227
2022-08-18,1,-0.48,-0.54,-0.5411201487151284,-0.540818112735976
2022-08-18,5,-0.4900000000000002,-0.54,-0.5434767747452217,-0.54409056367988
2022-08-18,20,-0.6599999999999997,-0.54,-0.5556445772862645,-0.5563622547195198
2022-08-25,1,-0.52,-0.4900000000000002,-0.4891479582060991,-0.49080155713493423
2022-08-25,5,-0.48,-0.4900000000000002,-0.49420112236623576,-0.4940077856746704
2022-08-25,20,-0.6699999999999999,-0.4900000000000002,-0.5063179590396898,-0.506031142698681
2022-09-01,1,-0.48,-0.48,-0.4810266506368565,-0.48079729165921287
2022-09-01,5,-0.4700000000000002,-0.48,-0.48249283264303716,-0.48398645829606446
2022-09-01,20,-0.6299999999999999,-0.48,-0.49430051621388443,-0.4959458331842578
2022-09-08,1,-0.48,-0.4700000000000002,-0.47094961141509045,-0.4707930321675959
2022-09-08,5,-0.6599999999999997,-0.4700000000000002,-0.4746868122113497,-0.47396516083797874
2022-09-08,20,-0.6700000000000004,-0.4700000000000002,-0.48668993051832615,-0.4858606433519144
2022-09-15,1,-0.6499999999999999,-0.6599999999999997,-0.6625595293888953,-0.6608497709753375
2022-09-15,5,-0.6699999999999999,-0.6599999999999997,-0.6674693163032314,-0.6642488548766884
2022-09-15,20,-0.7000000000000002,-0.6599999999999997,-0.6804638790175682,-0.6769954195067546
2022-09-22,1,-0.7000000000000002,-0.6699999999999999,-0.6735702011965712,-0.6708515309169115
2022-09-22,5,-0.6299999999999999,-0.6699999999999999,-0.6754505812492977,-0.6742576545845578
2022-09-22,20,-0.6200000000000001,-0.6699999999999999,-0.6882772667104798,-0.6870306183382312
2022-09-29,1,-0.6299999999999999,-0.6299999999999999,-0.6330532900509486,-0.630838067478236
2022-09-29,5,-0.6700000000000004,-0.6299999999999999,-0.6364775207219061,-0.6341903373911802
2022-09-29,20,-0.6299999999999999,-0.6299999999999999,-0.6492167472607504,-0.6467613495647213
2022-10-06,1,-0.6699999999999999,-0.6700000000000004,-0.6697491938922527,-0.6708489445496179
2022-10-06,5,-0.7000000000000002,-0.6700000000000004,-0.6733027332867979,-0.6742447227480876
2022-10-06,20,-0.6399999999999997,-0.6700000000000004,-0.6866323116086125,-0.6869788909923491
2022-10-13,1,-0.6699999999999995,-0.7000000000000002,-0.6984855451357324,-0.7008567654956843
2022-10-13,5,-0.6200000000000001,-0.7000000000000002,-0.7045471593324536,-0.7042838274784209
2022-10-13,20,-0.69,-0.7000000000000002,-0.7176113952032738,-0.7171353099136832
2022-10-20,1,-0.56,-0.6200000000000001,-0.6198240251275443,-0.6208312554075068
2022-10-20,5,-0.6299999999999999,-0.6200000000000001,-0.6229640566333077,-0.6241562770375336
2022-10-20,20,-0.8300000000000001,-0.6200000000000001,-0.635323482725198,-0.6366251081501344
2022-10-27,1,-0.6099999999999999,-0.6299999999999999,-0.6299324314620917,-0.6308330498432689
2022-10-27,5,-0.6399999999999997,-0.6299999999999999,-0.6329833969117019,-0.6341652492163451
2022-10-27,20,-0.96,-0.6299999999999999,-0.6453942113768327,-0.6466609968653806
2022-11-03,1,-0.6200000000000001,-0.6399999999999997,-0.6398011930006973,-0.6408348140504713
2022-11-03,5,-0.69,-0.6399999999999997,-0.6431394012146028,-0.6441740702523575
2022-11-03,20,-0.96,-0.6399999999999997,-0.6555861618296291,-0.6566962810094308
2022-11-10,1,-0.69,-0.69,-0.6932443725174889,-0.690848604078805
2022-11-10,5,-0.8300000000000001,-0.69,-0.6963679786203572,-0.6942430203940252
2022-11-10,20,-1.0100000000000002,-0.69,-0.7091020429267832,-0.7069720815761007
2022-11-17,1,-0.8500000000000001,-0.8300000000000001,-0.8319532516227541,-0.8308894469830271
2022-11-17,5,-0.96,-0.8300000000000001,-0.8367065714394796,-0.8344472349151355
2022-11-17,20,-0.9000000000000004,-0.8300000000000001,-0.8501729265379451,-0.8477889396605419
2022-11-24,1,-0.9699999999999998,-0.96,-0.9628855941506906,-0.960927171534831
2022-11-24,5,-0.96,-0.96,-0.9666286024784704,-0.9646358576741548
2022-11-24,20,-0.7399999999999998,-0.96,-0.9805406265569171,-0.9785434306966196
2022-12-01,1,-0.9899999999999998,-0.96,-0.9598248349734511,-0.9609257872271771
2022-12-01,5,-1.0100000000000002,-0.96,-0.9641193206376573,-0.9646289361358857
2022-12-01,20,-0.7399999999999998,-0.96,-0.9780683842377763,-0.9785157445435432
2022-12-08,1,-0.98,-1.0100000000000002,-1.0121307412567495,-1.0109393972324867
2022-12-08,5,-0.9000000000000004,-1.0100000000000002,-1.015419538729362,-1.0146969861624324
2022-12-08,20,-0.8600000000000003,-1.0100000000000002,-1.0294569424087106,-1.028787944649729
2022-12-15,1,-0.8500000000000001,-0.9000000000000004,-0.9006961825421507,-0.9009051081735288
2022-12-15,5,-0.7399999999999998,-0.9000000000000004,-0.9043610818307516,-0.9045255408676426
2022-12-15,20,-0.8999999999999999,-0.9000000000000004,-0.9179583763436217,-0.9181021634705693
2022-12-22,1,-0.7600000000000002,-0.7399999999999998,-0.7402365486769863,-0.7408559833742241
2022-12-22,5,-0.7399999999999998,-0.7399999999999998,-0.7451981881121985,-0.7442799168711213
2022-12-22,20,-0.7599999999999998,-0.7399999999999998,-0.7582654150411642,-0.7571196674844859
2022-12-29,1,-0.7599999999999998,-0.7399999999999998,-0.7409264220800879,-0.7408547482295673
2022-12-29,5,-0.8600000000000003,-0.7399999999999998,-0.7441020280124505,-0.7442737411478373
2022-12-29,20,-0.77,-0.7399999999999998,-0.7577115842957607,-0.7570949645913498
2023-01-05,1,-0.8800000000000003,-0.8600000000000003,-0.8626996798594265,-0.8608891905030839
2023-01-05,5,-0.8999999999999999,-0.8600000000000003,-0.8664227615678469,-0.8644459525154183
2023-01-05,20,-0.8300000000000001,-0.8600000000000003,-0.8797852266585483,-0.8777838100616725
2023-01-12,1,-0.7799999999999998,-0.8999999999999999,-0.90091345919635,-0.9008997681913368
2023-01-12,5,-0.7599999999999998,-0.8999999999999999,-0.90647466035092,-0.9044988409566843
2023-01-12,20,-0.92,-0.8999999999999999,-0.9203461924308728,-0.9179953638267375
2023-01-19,1,-0.75,-0.7599999999999998,-0.7626961919208762,-0.7608568850755739
2023-01-19,5,-0.77,-0.7599999999999998,-0.7667121499028058,-0.7642844253778706
2023-01-19,20,-0.8499999999999996,-0.7599999999999998,-0.7796705769674257,-0.7771377015114828
2023-01-26,1,-0.79,-0.77,-0.7709382670933382,-0.7708585872634548
2023-01-26,5,-0.8300000000000001,-0.77,-0.7736400841741973,-0.7742929363172737
2023-01-26,20,-0.8800000000000003,-0.77,-0.7864197339005502,-0.7871717452690945
2023-02-02,1,-0.8799999999999999,-0.8300000000000001,-0.8303051307532978,-0.8308750896831457
2023-02-02,5,-0.92,-0.8300000000000001,-0.833718329148206,-0.8343754484157282
2023-02-02,20,-0.8199999999999998,-0.8300000000000001,-0.8468525928146861,-0.8475017936629126
2023-02-09,1,-0.94,-0.92,-0.9200415724829087,-0.9209003999147726
2023-02-09,5,-0.8499999999999996,-0.92,-0.9245496557590397,-0.9245019995738626
2023-02-09,20,-0.9800000000000004,-0.92,-0.9381370764937321,-0.9380079982954502
2023-02-16,1,-0.8600000000000003,-0.8499999999999996,-0.8505139475852819,-0.8508784190445666
2023-02-16,5,-0.8800000000000003,-0.8499999999999996,-0.8513117136815144,-0.8543920952228343
2023-02-16,20,-0.8300000000000001,-0.8499999999999996,-0.8642430852964311,-0.8675683808913384
