origin_date,horizon,actual,naive,arima_aic,arima_bic
2021-09-16,20,0.7600000000000001,0.79,0.7798635952505539,0.7805504682362355
2021-09-23,1,0.8799999999999999,0.8500000000000001,0.847425996263891,0.8495493867707482
2021-09-23,5,0.96,0.8500000000000001,0.8423602225112474,0.8477469338537409
2021-09-23,20,0.7899999999999999,0.8500000000000001,0.8356199714318131,0.8409877354149631
2021-10-01,1,0.98,0.96,0.9580531680438319,0.9595886979720586
2021-10-01,5,0.94,0.96,0.949358241699481,0.957943489860293
2021-10-01,20,0.6699999999999999,0.96,0.9431981610661944,0.9517739594411722
2021-10-08,1,0.8800000000000001,0.94,0.9356290790103339,0.939582417949351
2021-10-08,5,0.7600000000000001,0.94,0.9382577024867458,0.9379120897467552
2021-10-08,20,0.6799999999999999,0.94,0.9320304942428682,0.9316483589870213
2021-10-18,1,0.7999999999999999,0.7600000000000001,0.7641803855187516,0.7595202921520787
2021-10-18,5,0.7899999999999999,0.7600000000000001,0.7715776986059758,0.7576014607603929
2021-10-18,20,0.72,0.7600000000000001,0.7644589222778753,0.7504058430415714
2021-10-25,1,0.7699999999999999,0.7899999999999999,0.7862228422755949,0.7895315878814032
2021-10-25,5,0.6699999999999999,0.7899999999999999,0.7863672008773318,0.7876579394070166
2021-10-25,20,0.77,0.7899999999999999,0.7793725534569688,0.7806317576280665
2021-11-01,1,0.6799999999999999,0.6699999999999999,0.6785160165752395,0.6694906574775792
2021-11-01,5,0.6799999999999999,0.6699999999999999,0.6793538761726657,0.6674532873878962
2021-11-01,20,0.55,0.6699999999999999,0.6717848519525443,0.6598131495515852
2021-11-08,1,0.67,0.6799999999999999,0.6791144526334675,0.6794950052148994
2021-11-08,5,0.72,0.6799999999999999,0.6771932604594655,0.6774750260744972
2021-11-08,20,0.49,0.6799999999999999,0.6696522497359256,0.6699001042979887
2021-11-16,1,0.7,0.72,0.7198232315829434,0.719509738524167
2021-11-16,5,0.77,0.72,0.7136868421451121,0.7175486926208349
2021-11-16,20,0.4599999999999999,0.72,0.7063557400823244,0.7101947704833397
2021-11-23,1,0.72,0.77,0.7687029342247345,0.7695278786688451
2021-11-23,5,0.55,0.77,0.7610867886308506,0.7676393933442253
2021-11-23,20,0.4599999999999999,0.77,0.7540194062574375,0.7605575733769012
2021-12-01,1,0.53,0.55,0.5559693764594944,0.5494527089063885
2021-12-01,5,0.49,0.55,0.5663850925263068,0.5472635445319423
2021-12-01,20,0.5800000000000001,0.55,0.558267842604851,0.5390541781277687
2021-12-08,1,0.5,0.49,0.4928072812244978,0.4894329194898024
2021-12-08,5,0.4599999999999999,0.49,0.4931890640398794,0.48716459744901197
2021-12-08,20,0.6399999999999999,0.49,0.484736051970265,0.4786583897960479
2021-12-15,1,0.45,0.4599999999999999,0.4591184634789434,0.4594235598892974
2021-12-15,5,0.4599999999999999,0.4599999999999999,0.4602577303984324,0.45711779944648745
2021-12-15,20,0.5900000000000001,0.4599999999999999,0.45165574918653256,0.44847119778594996
2021-12-22,1,0.4599999999999999,0.4599999999999999,0.46187418450804074,0.4594245523147076
2021-12-22,5,0.5800000000000001,0.4599999999999999,0.4577081278929714,0.45712276157353837
2021-12-22,20,0.5800000000000001,0.4599999999999999,0.4491132275414608,0.44849104629415376
2022-01-04,1,0.5899999999999999,0.5800000000000001,0.5762221684701132,0.5794666837452166
2022-01-04,5,0.6399999999999999,0.5800000000000001,0.5648047175789036,0.5773334187260825
2022-01-04,20,0.52,0.5800000000000001,0.5568021183949775,0.5693336749043296
2022-01-11,1,0.6199999999999999,0.6399999999999999,0.6375935137209957,0.6394881695788245
2022-01-11,5,0.5900000000000001,0.6399999999999999,0.6309817314787621,0.6374408478941229
2022-01-11,20,0.49,0.6399999999999999,0.6233200344342011,0.6297633915764919
2022-01-19,1,0.56,0.5900000000000001,0.5922715819957212,0.5894719581489682
2022-01-19,5,0.5800000000000001,0.5900000000000001,0.5912597953385392,0.587359790744841
2022-01-19,20,0.4199999999999999,0.5900000000000001,0.5833853236180951,0.5794391629793639
2022-01-26,1,0.51,0.5800000000000001,0.5821827264101359,0.5794694383952617
2022-01-26,5,0.52,0.5800000000000001,0.5778906182398238,0.5773471919763082
2022-01-26,20,0.3999999999999999,0.5800000000000001,0.5699685203301414,0.5693887679052325
2022-02-02,1,0.5,0.52,0.52416863558335,0.5194498873349364
2022-02-02,5,0.49,0.52,0.5211912867361093,0.5172494366746815
2022-02-02,20,0.3,0.52,0.5129858785860403,0.5089977466987259
2022-02-09,1,0.4499999999999999,0.49,0.4917312307049133,0.4894405832829272
2022-02-09,5,0.4199999999999999,0.49,0.4899300002528783,0.4872029164146361
2022-02-09,20,0.3799999999999999,0.49,0.48158183147374245,0.47881166565854427
2022-02-16,1,0.3999999999999999,0.4199999999999999,0.4238634658762594,0.41941774162731593
2022-02-16,5,0.3999999999999999,0.4199999999999999,0.42281440095939826,0.41708870813658017
2022-02-16,20,0.3,0.4199999999999999,0.41413250909162036,0.408354832546321
2022-02-24,1,0.3699999999999999,0.3999999999999999,0.401049438451966,0.3994119438988551
2022-02-24,5,0.3,0.3999999999999999,0.3986526089693651,0.39705971949427593
2022-02-24,20,0.2600000000000002,0.3999999999999999,0.38987167458760447,0.38823887797710394
2022-03-03,1,0.28,0.3,0.30160783043383743,0.29937911488822355
2022-03-03,5,0.3799999999999999,0.3,0.3045454734559202,0.2968955744411177
2022-03-03,20,0.1299999999999999,0.3,0.29528909428879974,0.28758229776447086
2022-03-10,1,0.3400000000000001,0.3799999999999999,0.380903090683727,0.37940716756866666
2022-03-10,5,0.3,0.3799999999999999,0.3708211656533738,0.37703583784333367
2022-03-10,20,0.2200000000000002,0.3799999999999999,0.3619455282940578,0.368143351373335
2022-03-17,1,0.3,0.3,0.3007102759771322,0.2993811670259677
2022-03-17,5,0.2600000000000002,0.3,0.3012671646014521,0.2969058351298383
2022-03-17,20,0.3399999999999998,0.3,0.2920323877794952,0.2876233405193534
2022-03-24,1,0.2000000000000001,0.2600000000000002,0.2601421829000395,0.2593687316728704
2022-03-24,5,0.1299999999999999,0.2600000000000002,0.26017431600147406,0.25684365836435114
2022-03-24,20,0.2200000000000002,0.2600000000000002,0.25074998324967507,0.24737463345740404
2022-03-31,1,0.1,0.1299999999999999,0.13321692308948233,0.12932608433628875
2022-03-31,5,0.2200000000000002,0.1299999999999999,0.1356552186007098,0.12663042168144426
2022-03-31,20,0.25,0.1299999999999999,0.12560746031684844,0.11652168672577734
2022-04-07,1,0.1999999999999997,0.2200000000000002,0.21972582966139548,0.2193573948084088
2022-04-07,5,0.3399999999999998,0.2200000000000002,0.2089077511518372,0.21678697404204317
2022-04-07,20,0.4199999999999999,0.2200000000000002,0.19928158234531196,0.2071478961681721
2022-04-14,1,0.3599999999999999,0.3399999999999998,0.3382231623756854,0.3393986859378152
2022-04-14,5,0.2200000000000002,0.3399999999999998,0.32616639106045014,0.33699342968907686
2022-04-14,20,0.29,0.3399999999999998,0.3171513868839665,0.327973718756308
2022-04-22,1,0.25,0.2200000000000002,0.21852118470021725,0.21935955528661247
2022-04-22,5,0.25,0.2200000000000002,0.2255551349419966,0.21679777643306156
2022-04-22,20,0.1899999999999999,0.2200000000000002,0.21600826195898293,0.20719110573224564
2022-04-29,1,0.29,0.25,0.2488776835508632,0.2493706359373649
2022-04-29,5,0.4199999999999999,0.25,0.24594101138928814,0.24685317968682438
2022-04-29,20,0.2299999999999999,0.25,0.23653323222969608,0.23741271874729752
2022-05-06,1,0.4099999999999997,0.4199999999999999,0.41729901480326603,0.4194283441003519
2022-05-06,5,0.29,0.4199999999999999,0.40432570493157266,0.41714172050176007
2022-05-06,20,0.1499999999999999,0.4199999999999999,0.39574967811469375,0.4085668820070407
2022-05-13,1,0.27,0.29,0.29104750961844106,0.2893860257295432
2022-05-13,5,0.1899999999999999,0.29,0.29612443132626526,0.28693012864771594
2022-05-13,20,0.1600000000000001,0.29,0.28697613103828007,0.27772051459086383
2022-05-20,1,0.2299999999999999,0.1899999999999999,0.18967020193788975,0.18935381447268945
2022-05-20,5,0.2299999999999999,0.1899999999999999,0.1943105368162827,0.18676907236344775
2022-05-20,20,0.1600000000000001,0.1899999999999999,0.18467428255649862,0.17707628945379134
2022-05-31,1,0.1899999999999999,0.2299999999999999,0.22737401524127857,0.22936814449633813
2022-05-31,5,0.1499999999999999,0.2299999999999999,0.22488235978679785,0.22684072248169104
2022-05-31,20,0.1499999999999999,0.2299999999999999,0.2154343265839816,0.21736288992676445
2022-06-07,1,0.1699999999999999,0.1499999999999999,0.15254460657028754,0.14934269182384072
2022-06-07,5,0.1600000000000001,0.1499999999999999,0.1523700886272697,0.14671345911920394
2022-06-07,20,0.02,0.1499999999999999,0.1425617581323042,0.13685383647681604
2022-06-14,1,0.2000000000000001,0.1600000000000001,0.15723337533237075,0.15934707031459075
2022-06-14,5,0.1600000000000001,0.1600000000000001,0.15570941263619564,0.15673535157295343
2022-06-14,20,-0.1300000000000003,0.1600000000000001,0.1459479021516278,0.1469414062918135
2022-06-22,1,0.1899999999999999,0.1600000000000001,0.15783692222978266,0.1593481381180627
2022-06-22,5,0.1499999999999999,0.1600000000000001,0.15746501818091407,0.15674069059031312
2022-06-22,20,-0.2299999999999999,0.1600000000000001,0.14772452752213308,0.14696276236125222
2022-06-29,1,0.1299999999999999,0.1499999999999999,0.1480521741246055,0.14934590680464113
2022-06-29,5,0.02,0.1499999999999999,0.14872340459608274,0.14672953402320604
2022-06-29,20,-0.3500000000000001,0.1499999999999999,0.13895307271113283,0.13691813609282438
2022-07-08,1,-0.0099999999999997,0.02,0.021894626718968368,0.019304219835268033
2022-07-08,5,-0.1300000000000003,0.02,0.02696522887615204,0.016521099176340162
2022-07-08,20,-0.5699999999999998,0.02,0.016592955596185018,0.0060843967053606455
2022-07-15,1,-0.1500000000000003,-0.1300000000000003,-0.13070172513493358,-0.13074393807991727
2022-07-15,5,-0.2299999999999999,-0.1300000000000003,-0.12276094623649988,-0.13371969039958517
2022-07-15,20,-0.5699999999999998,-0.1300000000000003,-0.1338540414642126,-0.14487876159833973
2022-07-22,1,-0.25,-0.2299999999999999,-0.2279871264981141,-0.23077548413645346
2022-07-22,5,-0.3500000000000001,-0.2299999999999999,-0.22596164935837423,-0.23387742068226772
2022-07-22,20,-0.4399999999999999,-0.2299999999999999,-0.23753688675243753,-0.24550968272907117
2022-07-29,1,-0.4700000000000002,-0.3500000000000001,-0.3483036727537252,-0.35081350990285665
2022-07-29,5,-0.5699999999999998,-0.3500000000000001,-0.3450470431206706,-0.35406754951428293
2022-07-29,20,-0.5699999999999998,-0.3500000000000001,-0.357189774786973,-0.3662701980571315
2022-08-09,1,-0.5100000000000002,-0.5699999999999998,-0.5644908096755994,-0.5708840796256485
2022-08-09,5,-0.5699999999999998,-0.5699999999999998,-0.5617578831206362,-0.574420398128243
2022-08-09,20,-0.4700000000000002,-0.5699999999999998,-0.5749502008942023,-0.5876815925129724
2022-08-16,1,-0.5499999999999998,-0.5699999999999998,-0.574539473823502,-0.5708826208298816
2022-08-16,5,-0.4399999999999999,-0.5699999999999998,-0.5735291337412137,-0.5744131041494086
2022-08-16,20,-0.5899999999999999,-0.5699999999999998,-0.5867305608605725,-0.5876524165976349
2022-08-23,1,-0.4099999999999997,-0.4399999999999999,-0.4421142597633224,-0.4408389080214907
2022-08-23,5,-0.5699999999999998,-0.4399999999999999,-0.45302340814624176,-0.4441945401074542
2022-08-23,20,-0.7400000000000002,-0.4399999999999999,-0.4655940251575481,-0.4567781604298171
2022-08-30,1,-0.5300000000000002,-0.5699999999999998,-0.570766986822381,-0.5708797805627511
2022-08-30,5,-0.4700000000000002,-0.5699999999999998,-0.5648777474528517,-0.5743989028137563
2022-08-30,20,-0.6699999999999999,-0.5699999999999998,-0.5780137276349644,-0.5875956112550256
2022-09-07,1,-0.4700000000000002,-0.4700000000000002,-0.4736495830163105,-0.47084590955756833
2022-09-07,5,-0.5899999999999999,-0.4700000000000002,-0.4803537366705477,-0.4742295477878409
2022-09-07,20,-0.6700000000000004,-0.4700000000000002,-0.4930230468335054,-0.48691819115136303
2022-09-14,1,-0.6599999999999997,-0.5899999999999999,-0.5899405355210517,-0.5908834450069343
2022-09-14,5,-0.7400000000000002,-0.5899999999999999,-0.5861717901702646,-0.5944172250346724
2022-09-14,20,-0.6699999999999995,-0.5899999999999999,-0.5993658059685388,-0.6076689001386902
2022-09-21,1,-0.6699999999999999,-0.7400000000000002,-0.7367354464058614,-0.7409305862467485
2022-09-21,5,-0.6699999999999999,-0.7400000000000002,-0.7350504434519515,-0.7446529312337415
2022-09-21,20,-0.56,-0.7400000000000002,-0.7489478806746749,-0.7586117249349656
2022-09-28,1,-0.6299999999999999,-0.6699999999999999,-0.6710647331552082,-0.6709064548597902
2022-09-28,5,-0.6700000000000004,-0.6699999999999999,-0.6764132085023782,-0.6745322742989512
2022-09-28,20,-0.6099999999999999,-0.6699999999999999,-0.6899791129700447,-0.6881290971958052
2022-10-06,1,-0.6699999999999999,-0.6700000000000004,-0.6713015104729617,-0.6709049939794984
2022-10-06,5,-0.6699999999999995,-0.6700000000000004,-0.6731637472096814,-0.6745249698974906
2022-10-06,20,-0.6200000000000001,-0.6700000000000004,-0.6866992047480596,-0.6880998795899612
2022-10-14,1,-0.6900000000000004,-0.6699999999999995,-0.6725171060669374,-0.6709035423804659
2022-10-14,5,-0.56,-0.6699999999999995,-0.6758652755568396,-0.6745177119023313
2022-10-14,20,-0.71,-0.6699999999999995,-0.6893864644893659,-0.6880708476093269
2022-10-21,1,-0.5800000000000005,-0.56,-0.5607432946319876,-0.5608667284354423
2022-10-21,5,-0.6099999999999999,-0.56,-0.5728707714677711,-0.564333642177211
2022-10-21,20,-0.8500000000000001,-0.56,-0.5858586765372698,-0.577334568708844
2022-10-28,1,-0.6499999999999999,-0.6099999999999999,-0.6064492761039268,-0.6108814064003105
2022-10-28,5,-0.6200000000000001,-0.6099999999999999,-0.6114685771488806,-0.6144070320015529
2022-10-28,20,-0.96,-0.6099999999999999,-0.6246463368818711,-0.6276281280062121
2022-11-04,1,-0.5699999999999998,-0.6200000000000001,-0.618404263220656,-0.6208832162903543
2022-11-04,5,-0.71,-0.6200000000000001,-0.6247721040046441,-0.6244160814517706
2022-11-04,20,-1.0099999999999998,-0.6200000000000001,-0.637985531508541,-0.6376643258070824
2022-11-14,1,-0.73,-0.71,-0.7100678403596097,-0.7109106001003281
2022-11-14,5,-0.8500000000000001,-0.71,-0.7066413834077802,-0.7145530005016411
2022-11-14,20,-0.9099999999999996,-0.71,-0.7202441452550862,-0.7282120020065646
2022-11-21,1,-0.9000000000000004,-0.8500000000000001,-0.8483469263461285,-0.8509538698939956
2022-11-21,5,-0.96,-0.8500000000000001,-0.8456358670414122,-0.8547693494699773
2022-11-21,20,-0.7000000000000002,-0.8500000000000001,-0.8598847646233716,-0.8690773978799089
2022-11-29,1,-0.9300000000000002,-0.96,-0.9582270449447982,-0.9609874505474267
2022-11-29,5,-1.0099999999999998,-0.96,-0.9587483871169961,-0.9649372527371339
2022-11-29,20,-0.7399999999999998,-0.96,-0.9735085128849285,-0.9797490109485358
2022-12-06,1,-1.0299999999999998,-1.0099999999999998,-1.0112042553895624,-1.0110018079696432
2022-12-06,5,-0.9099999999999996,-1.0099999999999998,-1.01095692078884,-1.0150090398482174
2022-12-06,20,-0.8800000000000003,-1.0099999999999998,-1.0259379193682452,-1.0300361593928702
2022-12-13,1,-0.91,-0.9099999999999996,-0.910878625222266,-0.9109684116683983
2022-12-13,5,-0.7000000000000002,-0.9099999999999996,-0.9213833261825256,-0.9148420583419932
2022-12-13,20,-0.7799999999999998,-0.9099999999999996,-0.9358907777605066,-0.929368233367974
2022-12-20,1,-0.7000000000000002,-0.7000000000000002,-0.7010089625674899,-0.7009002142632856
2022-12-20,5,-0.7399999999999998,-0.7000000000000002,-0.7156087472966026,-0.7045010713164274
2022-12-20,20,-0.7800000000000002,-0.7000000000000002,-0.7291036906188975,-0.7180042852657087
2022-12-29,1,-0.7599999999999998,-0.7399999999999998,-0.7400204965515308,-0.7409114857654039
2022-12-29,5,-0.8800000000000003,-0.7399999999999998,-0.7425570148908487,-0.7445574288270201
2022-12-29,20,-0.8200000000000003,-0.7399999999999998,-0.7561880385541587,-0.7582297153080813
2023-01-06,1,-0.8500000000000001,-0.8800000000000003,-0.8792438163575321,-0.8809543196592272
2023-01-06,5,-0.7799999999999998,-0.8800000000000003,-0.8773623290922823,-0.8847715982961348
2023-01-06,20,-0.8999999999999999,-0.8800000000000003,-0.8916229390031231,-0.8990863931845383
2023-01-13,1,-0.71,-0.7799999999999998,-0.7853988724913811,-0.7809212733096766
2023-01-13,5,-0.7800000000000002,-0.7799999999999998,-0.7912262800960477,-0.784606366548384
2023-01-13,20,-0.9700000000000002,-0.7799999999999998,-0.80502565326903,-0.7984254661935367
2023-01-23,1,-0.8000000000000003,-0.7800000000000002,-0.7828689175594055,-0.7809198273854334
2023-01-23,5,-0.8200000000000003,-0.7800000000000002,-0.7836180340103701,-0.784599136927166
2023-01-23,20,-0.8000000000000003,-0.7800000000000002,-0.7973767365280914,-0.7983965477086632
2023-01-30,1,-0.8399999999999999,-0.8200000000000003,-0.8205012592698266,-0.8209309865324002
2023-01-30,5,-0.8999999999999999,-0.8200000000000003,-0.8229960781379805,-0.8246549326619999
2023-01-30,20,-0.8799999999999999,-0.8200000000000003,-0.8369205081063941,-0.8386197306479988
2023-02-06,1,-0.8799999999999999,-0.8999999999999999,-0.9008556821890454,-0.9009546864636835
2023-02-06,5,-0.9700000000000002,-0.8999999999999999,-0.901413175315583,-0.9047734323184178
2023-02-06,20,-1.0000000000000004,-0.8999999999999999,-0.9156888931201879,-0.9190937292736714
2023-02-13,1,-1.0000000000000004,-0.9700000000000002,-0.9712859303014314,-0.9709751751135841
2023-02-13,5,-0.8000000000000003,-0.9700000000000002,-0.9709019047778685,-0.9748758755679195
2023-02-13,20,-0.8500000000000001,-0.9700000000000002,-0.9854834203369363,-0.9895035022716777
2023-02-21,1,-0.8300000000000001,-0.8000000000000003,-0.8019031810587107,-0.8009203705390897
2023-02-21,5,-0.8799999999999999,-0.8000000000000003,-0.8153516707875798,-0.8046018526954477
2023-02-21,20,-0.8200000000000003,-0.8000000000000003,-0.8291477330221342,-0.81840741078179
2023-02-28,1,-0.8599999999999994,-0.8799999999999999,-0.8789375731739002,-0.8809439775434285
2023-02-28,5,-1.0000000000000004,-0.8799999999999999,-0.881165667747382,-0.8847198877171429
2023-02-28,20,-0.7599999999999998,-0.8799999999999999,-0.8952803192885836,-0.8988795508685721
2023-03-07,1,-1.04,-1.0000000000000004,-1.0027091926303986,-1.0009799969531836
2023-03-07,5,-0.8500000000000001,-1.0000000000000004,-0.9973062420644301,-1.0048999847659166
2023-03-07,20,-0.7799999999999998,-1.0000000000000004,-1.011951307623834,-1.0195999390636648
2023-03-14,1,-0.73,-0.8500000000000001,-0.8510366234895225,-0.8509316598429689
2023-03-14,5,-0.8200000000000003,-0.8500000000000001,-0.8647176553213232,-0.8546582992148442
2023-03-14,20,-0.8999999999999999,-0.8500000000000001,-0.87868294066346,-0.8686331968593762
2023-03-21,1,-0.79,-0.8200000000000003,-0.8233662074717533,-0.8209208706691058
2023-03-21,5,-0.7599999999999998,-0.8200000000000003,-0.8248224635320703,-0.8246043533455276
2023-03-21,20,-0.8300000000000001,-0.8200000000000003,-0.8386002443169744,-0.8384174133821096
2023-03-28,1,-0.8199999999999998,-0.7599999999999998,-0.7644066616359327,-0.7609007836991283
2023-03-28,5,-0.7799999999999998,-0.7599999999999998,-0.768296128546443,-0.7645039184956425
2023-03-28,20,-0.77,-0.7599999999999998,-0.7817819138319382,-0.7780156739825703
2023-04-04,1,-0.7600000000000002,-0.7799999999999998,-0.7784406874582871,-0.7809056038493937
2023-04-04,5,-0.8999999999999999,-0.7799999999999998,-0.7851422216597451,-0.784528019246969
2023-04-04,20,-0.8000000000000003,-0.7799999999999998,-0.798692096168835,-0.7981120769878765
2023-04-12,1,-0.8500000000000001,-0.8999999999999999,-0.8993664315265102,-0.9009414168081779
2023-04-12,5,-0.8300000000000001,-0.8999999999999999,-0.894704457006671,-0.9047070840408897
2023-04-12,20,-0.79,-0.8999999999999999,-0.9087641511436791,-0.9188283361635594
2023-04-19,1,-0.8199999999999998,-0.8300000000000001,-0.8352601267490206,-0.8309183169070039
2023-04-19,5,-0.77,-0.8300000000000001,-0.8382494100389343,-0.834591584535019
2023-04-19,20,-0.9500000000000002,-0.8300000000000001,-0.8519978068831474,-0.8483663381400759
2023-04-26,1,-0.7799999999999998,-0.77,-0.7723644283241847,-0.7708983551651963
2023-04-26,5,-0.8000000000000003,-0.77,-0.7794801599615654,-0.7744917758259817
2023-04-26,20,-0.9300000000000006,-0.77,-0.7929325954527016,-0.7879671033039268
2023-05-03,1,-0.7599999999999998,-0.8000000000000003,-0.7998985305360422,-0.8009062387736336
2023-05-03,5,-0.79,-0.8000000000000003,-0.803262560387719,-0.8045311938681673
2023-05-03,20,-1.06,-0.8000000000000003,-0.8168168968515266,-0.8181247754726684
2023-05-10,1,-0.8300000000000001,-0.79,-0.7923637717864289,-0.7909017684556189
2023-05-10,5,-0.9500000000000002,-0.79,-0.794906906336099,-0.7945088422780942
2023-05-10,20,-1.1100000000000003,-0.79,-0.8083985588069534,-0.8080353691123763
2023-05-17,1,-0.8999999999999999,-0.9500000000000002,-0.9474998870246203,-0.9509496196046757
2023-05-17,5,-0.9300000000000006,-0.9500000000000002,-0.9431127606373109,-0.9547480980233779
2023-05-17,20,-1.2099999999999995,-0.9500000000000002,-0.9572911451251291,-0.9689923920935111
2023-05-25,1,-0.9699999999999998,-0.9300000000000006,-0.9334463176187678,-0.9309420242130407
2023-05-25,5,-1.06,-0.9300000000000006,-0.9340634153635143,-0.9347101210652015
2023-05-25,20,-1.3100000000000005,-0.9300000000000006,-0.9481563026963782,-0.9488404842608038
2023-06-02,1,-1.0700000000000005,-1.06,-1.0581857124548975,-1.0609804643903669
2023-06-02,5,-1.1100000000000003,-1.06,-1.0554641799070414,-1.0649023219518337
2023-06-02,20,-1.2699999999999996,-1.06,-1.0701109798306996,-1.0796092878073345
2023-06-09,1,-1.1100000000000003,-1.1100000000000003,-1.1095638563136956,-1.1109942888574236
2023-06-09,5,-1.2099999999999995,-1.1100000000000003,-1.1108825584986084,-1.1149714442871166
2023-06-09,20,-1.2400000000000002,-1.1100000000000003,-1.125750414894219,-1.1298857771484654
2023-06-16,1,-1.2400000000000002,-1.2099999999999995,-1.2108086790751549,-1.21102333171263
2023-06-16,5,-1.3100000000000005,-1.2099999999999995,-1.206820310343453,-1.2151166585631517
2023-06-16,20,-1.2799999999999998,-1.2099999999999995,-1.2221134594449314,-1.230466634252608
2023-06-26,1,-1.2799999999999998,-1.3100000000000005,-1.309361089679143,-1.311052311335919
2023-06-26,5,-1.2699999999999996,-1.3100000000000005,-1.3080900286243646,-1.3152615566795929
2023-06-26,20,-1.2000000000000002,-1.3100000000000005,-1.323820794843231,-1.3310462267183705
2023-07-05,1,-1.2599999999999998,-1.2699999999999996,-1.2729703197958362,-1.2710385187513114
2023-07-05,5,-1.2400000000000002,-1.2699999999999996,-1.2778936277422714,-1.275192593756559
2023-07-05,20,-1.0800000000000003,-1.2699999999999996,-1.2934424916641842,-1.2907703750262367
2023-07-12,1,-1.2300000000000004,-1.2400000000000002,-1.2436975584192087,-1.2410277699078378
2023-07-12,5,-1.2799999999999998,-1.2400000000000002,-1.2483850183698648,-1.2451388495391882
2023-07-12,20,-1.04,-1.2400000000000002,-1.2637746472016778,-1.260555398156752
2023-07-19,1,-1.14,-1.2799999999999998,-1.2799729676407814,-1.2810384230821517
2023-07-19,5,-1.2000000000000002,-1.2799999999999998,-1.282015193042239,-1.285192115410759
2023-07-19,20,-1.0000000000000004,-1.2799999999999998,-1.2975477226884513,-1.3007684616430366
2023-07-26,1,-1.1599999999999997,-1.2000000000000002,-1.2065535032919201,-1.2010125925631694
2023-07-26,5,-1.0800000000000003,-1.2000000000000002,-1.2073287840477323,-1.205062962815846
2023-07-26,20,-1.0699999999999998,-1.2000000000000002,-1.2224875016296728,-1.2202518512633835
2023-08-02,1,-1.0099999999999998,-1.0800000000000003,-1.0829534046887457,-1.0809747003497427
2023-08-02,5,-1.04,-1.0800000000000003,-1.0930650552992796,-1.084873501748713
2023-08-02,20,-1.0799999999999996,-1.0800000000000003,-1.1076702771244409,-1.099494006994851
2023-08-10,1,-1.02,-1.04,-1.0452775786111634,-1.0409611322175056
2023-08-10,5,-1.0000000000000004,-1.04,-1.0475432791900747,-1.0448056610875276
2023-08-10,20,-0.9900000000000002,-1.04,-1.061930977012942,-1.05922264435011
2023-08-17,1,-1.0499999999999998,-1.0000000000000004,-1.00191948119592,-1.0009476032993039
2023-08-17,5,-1.0699999999999998,-1.0000000000000004,-1.0077765679379607,-1.0047380164965174
2023-08-17,20,-0.9900000000000002,-1.0000000000000004,-1.0219620501480833,-1.0189520659860685
2023-08-24,1,-1.08,-1.0699999999999998,-1.0704182994383147,-1.0709672976425617
2023-08-24,5,-1.0799999999999996,-1.0699999999999998,-1.072033691183165,-1.0748364882128087
2023-08-24,20,-1.0099999999999998,-1.0699999999999998,-1.0865000637444755,-1.089345952851235
2023-08-31,1,-0.9899999999999998,-1.0799999999999996,-1.0794209433859343,-1.0809688652244325
2023-08-31,5,-0.9900000000000002,-1.0799999999999996,-1.0843284897506957,-1.0848443261221636
2023-08-31,20,-0.8399999999999999,-1.0799999999999996,-1.0988240607319641,-1.0993773044886552
2023-09-08,1,-0.98,-0.9900000000000002,-0.9949478044575946,-0.9909403780636197
2023-09-08,5,-0.9900000000000002,-0.9900000000000002,-0.9987744516930526,-0.9947018903180975
2023-09-08,20,-0.7299999999999995,-0.9900000000000002,-1.0128537894288132,-1.0088075612723892
2023-09-15,1,-1.0199999999999996,-0.9900000000000002,-0.9906718549515146,-0.9909389446780037
2023-09-15,5,-1.0099999999999998,-0.9900000000000002,-0.9948534641762325,-0.9946947233900175
2023-09-15,20,-0.8199999999999994,-0.9900000000000002,-1.008901885296455,-1.0087788935600694
2023-09-22,1,-0.9200000000000008,-1.0099999999999998,-1.0077848000469125,-1.010943540892028
2023-09-22,5,-0.8399999999999999,-1.0099999999999998,-1.013717481127082,-1.0147177044601403
2023-09-22,20,-0.6900000000000004,-1.0099999999999998,-1.0278320087903352,-1.0288708178405621
2023-09-29,1,-0.71,-0.8399999999999999,-0.8452819858472636,-0.8408912341104634
2023-09-29,5,-0.7299999999999995,-0.8399999999999999,-0.854881733071712,-0.8444561705523175
2023-09-29,20,-0.5800000000000001,-0.8399999999999999,-0.8682398691858672,-0.8578246822092703
2023-10-10,1,-0.8199999999999998,-0.7299999999999995,-0.7343011112023208,-0.7308570196492278
2023-10-10,5,-0.8199999999999994,-0.7299999999999995,-0.7393791591112068,-0.7342850982461406
2023-10-10,20,-0.6800000000000006,-0.7299999999999995,-0.752210298671643,-0.7471403929845637
2023-10-17,1,-0.8000000000000007,-0.8199999999999994,-0.8188899488646939,-0.8208826102612705
2023-10-17,5,-0.6900000000000004,-0.8199999999999994,-0.8205212662614946,-0.8244130513063551
2023-10-17,20,-0.7599999999999998,-0.8199999999999994,-0.8337145232865983,-0.8376522052254223
2023-10-24,1,-0.6200000000000001,-0.6900000000000004,-0.6957275916945342,-0.6908425585784217
2023-10-24,5,-0.5800000000000001,-0.6900000000000004,-0.7041361380354099,-0.694212792892107
2023-10-24,20,-0.7500000000000004,-0.6900000000000004,-0.7167625906566063,-0.706851171568427
2023-10-31,1,-0.6100000000000003,-0.5800000000000001,-0.5855801981970051,-0.5808085729873818
