origin_date,horizon,actual,naive,arima_aic,arima_bic
2021-09-16,5,0.8500000000000001,0.79,0.786917536088904,0.7876376170590589
2021-09-16,20,0.7600000000000001,0.79,0.7798635952505539,0.7805504682362355
2021-09-23,1,0.8799999999999999,0.8500000000000001,0.8474259962638919,0.8495493867707482
2021-09-23,5,0.96,0.8500000000000001,0.8423602225112492,0.8477469338537409
2021-09-23,20,0.7899999999999999,0.8500000000000001,0.8356199714318172,0.8409877354149631
2021-10-01,1,0.98,0.96,0.9580531680438319,0.9595886979720695
2021-10-01,5,0.94,0.96,0.949358241699481,0.9579434898603474
2021-10-01,20,0.6699999999999999,0.96,0.9431981610661944,0.9517739594413896
2021-10-08,1,0.8800000000000001,0.94,0.935629079010349,0.939582417949351
2021-10-08,5,0.7600000000000001,0.94,0.9382577024868247,0.9379120897467552
2021-10-08,20,0.6799999999999999,0.94,0.9320304942431639,0.9316483589870213
2021-10-18,1,0.7999999999999999,0.7600000000000001,0.7641803855187521,0.7595202921520787
2021-10-18,5,0.7899999999999999,0.7600000000000001,0.7715776986059791,0.7576014607603929
2021-10-18,20,0.72,0.7600000000000001,0.7644589222778874,0.7504058430415714
2021-10-25,1,0.7699999999999999,0.7899999999999999,0.7862228422755814,0.7895315878814032
2021-10-25,5,0.6699999999999999,0.7899999999999999,0.7863672008772671,0.7876579394070166
2021-10-25,20,0.77,0.7899999999999999,0.7793725534567264,0.7806317576280665
2021-11-01,1,0.6799999999999999,0.6699999999999999,0.6785160165752583,0.6694906574775792
2021-11-01,5,0.6799999999999999,0.6699999999999999,0.6793538761727606,0.6674532873878962
2021-11-01,20,0.55,0.6699999999999999,0.6717848519529009,0.6598131495515852
2021-11-08,1,0.67,0.6799999999999999,0.6791144526334679,0.6794950052148665
2021-11-08,5,0.72,0.6799999999999999,0.6771932604594675,0.6774750260743325
2021-11-08,20,0.49,0.6799999999999999,0.6696522497359332,0.6699001042973304
2021-11-16,1,0.7,0.72,0.7198232315830265,0.719509738524167
2021-11-16,5,0.77,0.72,0.7136868421455259,0.7175486926208349
2021-11-16,20,0.4599999999999999,0.72,0.7063557400838723,0.7101947704833397
2021-11-23,1,0.72,0.77,0.7687029342246575,0.7695278786688339
2021-11-23,5,0.55,0.77,0.7610867886304685,0.7676393933441695
2021-11-23,20,0.4599999999999999,0.77,0.7540194062560024,0.7605575733766781
2021-12-01,1,0.53,0.55,0.5559693764594242,0.5494527089063886
2021-12-01,5,0.49,0.55,0.5663850925259397,0.5472635445319429
2021-12-01,20,0.5800000000000001,0.55,0.5582678426034321,0.5390541781277717
2021-12-08,1,0.5,0.49,0.49280728122451234,0.4894329194898024
2021-12-08,5,0.4599999999999999,0.49,0.49318906403995133,0.48716459744901197
2021-12-08,20,0.6399999999999999,0.49,0.4847360519705355,0.4786583897960479
2021-12-15,1,0.45,0.4599999999999999,0.45911846347889906,0.45942355988923933
2021-12-15,5,0.4599999999999999,0.4599999999999999,0.46025773039821544,0.45711779944619707
2021-12-15,20,0.5900000000000001,0.4599999999999999,0.45165574918572277,0.44847119778478844
2021-12-22,1,0.4599999999999999,0.4599999999999999,0.4618741845080486,0.45942455231472396
2021-12-22,5,0.5800000000000001,0.4599999999999999,0.4577081278930106,0.4571227615736202
2021-12-22,20,0.5800000000000001,0.4599999999999999,0.4491132275416078,0.44849104629448117
2022-01-04,1,0.5899999999999999,0.5800000000000001,0.576222168470122,0.5794666837452166
2022-01-04,5,0.6399999999999999,0.5800000000000001,0.5648047175789481,0.5773334187260825
2022-01-04,20,0.52,0.5800000000000001,0.5568021183951449,0.5693336749043296
2022-01-11,1,0.6199999999999999,0.6399999999999999,0.6375935137209989,0.6394881695788245
2022-01-11,5,0.5900000000000001,0.6399999999999999,0.6309817314787782,0.6374408478941229
2022-01-11,20,0.49,0.6399999999999999,0.6233200344342614,0.6297633915764919
2022-01-19,1,0.56,0.5900000000000001,0.5922715819957212,0.5894719581489682
2022-01-19,5,0.5800000000000001,0.5900000000000001,0.5912597953385392,0.587359790744841
2022-01-19,20,0.4199999999999999,0.5900000000000001,0.5833853236180951,0.5794391629793639
2022-01-26,1,0.51,0.5800000000000001,0.5821827264101359,0.5794694383952617
2022-01-26,5,0.52,0.5800000000000001,0.5778906182398238,0.5773471919763082
2022-01-26,20,0.3999999999999999,0.5800000000000001,0.5699685203301414,0.5693887679052325
2022-02-02,1,0.5,0.52,0.524168635583375,0.5194498873349364
2022-02-02,5,0.49,0.52,0.5211912867362357,0.5172494366746815
2022-02-02,20,0.3,0.52,0.5129858785865161,0.5089977466987259
2022-02-09,1,0.4499999999999999,0.49,0.4917312307049128,0.4894405832829272
2022-02-09,5,0.4199999999999999,0.49,0.4899300002528723,0.4872029164146361
2022-02-09,20,0.3799999999999999,0.49,0.48158183147371836,0.47881166565854427
2022-02-16,1,0.3999999999999999,0.4199999999999999,0.42386346587620877,0.41941774162731593
2022-02-16,5,0.3999999999999999,0.4199999999999999,0.4228144009591417,0.41708870813658017
2022-02-16,20,0.3,0.4199999999999999,0.4141325090906521,0.408354832546321
2022-02-24,1,0.3699999999999999,0.3999999999999999,0.4010494384519555,0.3994119438988551
2022-02-24,5,0.3,0.3999999999999999,0.3986526089693135,0.39705971949427593
2022-02-24,20,0.2600000000000002,0.3999999999999999,0.38987167458740957,0.38823887797710394
2022-03-03,1,0.28,0.3,0.30160783043384826,0.29937911488822355
2022-03-03,5,0.3799999999999999,0.3,0.3045454734559698,0.2968955744411177
2022-03-03,20,0.1299999999999999,0.3,0.29528909428898276,0.28758229776447086
2022-03-10,1,0.3400000000000001,0.3799999999999999,0.38090309068372036,0.37940716756866644
2022-03-10,5,0.3,0.3799999999999999,0.370821165653341,0.37703583784333267
2022-03-10,20,0.2200000000000002,0.3799999999999999,0.3619455282939347,0.36814335137333104
2022-03-17,1,0.3,0.3,0.30071027597715344,0.2993811670259487
2022-03-17,5,0.2600000000000002,0.3,0.30126716460154845,0.29690583512974345
2022-03-17,20,0.3399999999999998,0.3,0.2920323877798536,0.2876233405189738
2022-03-24,1,0.2000000000000001,0.2600000000000002,0.2601421829000408,0.2593687316728704
2022-03-24,5,0.1299999999999999,0.2600000000000002,0.2601743160014804,0.25684365836435114
2022-03-24,20,0.2200000000000002,0.2600000000000002,0.25074998324969855,0.24737463345740404
2022-03-31,1,0.1,0.1299999999999999,0.13321692308949007,0.12932608433629442
2022-03-31,5,0.2200000000000002,0.1299999999999999,0.1356552186007467,0.12663042168147257
2022-03-31,20,0.25,0.1299999999999999,0.12560746031698683,0.11652168672589058
2022-04-07,1,0.1999999999999997,0.2200000000000002,0.21972582966141357,0.2193573948084088
2022-04-07,5,0.3399999999999998,0.2200000000000002,0.20890775115192406,0.21678697404204317
2022-04-07,20,0.4199999999999999,0.2200000000000002,0.1992815823456387,0.2071478961681721
2022-04-14,1,0.3599999999999999,0.3399999999999998,0.3382231623756688,0.3393986859378152
2022-04-14,5,0.2200000000000002,0.3399999999999998,0.3261663910603681,0.33699342968907686
2022-04-14,20,0.29,0.3399999999999998,0.31715138688365563,0.327973718756308
2022-04-22,1,0.25,0.2200000000000002,0.2185211847002004,0.21935955528661752
2022-04-22,5,0.25,0.2200000000000002,0.22555513494191196,0.2167977764330868
2022-04-22,20,0.1899999999999999,0.2200000000000002,0.21600826195864925,0.2071911057323465
2022-04-29,1,0.29,0.25,0.24887768355084622,0.2493706359373649
2022-04-29,5,0.4199999999999999,0.25,0.24594101138920982,0.24685317968682438
2022-04-29,20,0.2299999999999999,0.25,0.23653323222940217,0.23741271874729752
2022-05-06,1,0.4099999999999997,0.4199999999999999,0.41729901480325476,0.4194283441003519
2022-05-06,5,0.29,0.4199999999999999,0.404325704931521,0.41714172050176007
2022-05-06,20,0.1499999999999999,0.4199999999999999,0.39574967811452966,0.4085668820070407
2022-05-13,1,0.27,0.29,0.2910475096184407,0.2893860257295432
2022-05-13,5,0.1899999999999999,0.29,0.2961244313262578,0.28693012864771594
2022-05-13,20,0.1600000000000001,0.29,0.2869761310382502,0.27772051459086383
2022-05-20,1,0.2299999999999999,0.1899999999999999,0.18967020193788975,0.18935381447268945
2022-05-20,5,0.2299999999999999,0.1899999999999999,0.1943105368162827,0.18676907236344775
2022-05-20,20,0.1600000000000001,0.1899999999999999,0.18467428255649862,0.17707628945379134
2022-05-31,1,0.1899999999999999,0.2299999999999999,0.22737401524127956,0.22936814449633813
2022-05-31,5,0.1499999999999999,0.2299999999999999,0.22488235978680268,0.22684072248169104
2022-05-31,20,0.1499999999999999,0.2299999999999999,0.21543432658399972,0.21736288992676445
2022-06-07,1,0.1699999999999999,0.1499999999999999,0.15254460657030633,0.14934269182382254
2022-06-07,5,0.1600000000000001,0.1499999999999999,0.152370088627363,0.146713459119113
2022-06-07,20,0.02,0.1499999999999999,0.14256175813265534,0.13685383647645225
2022-06-14,1,0.2000000000000001,0.1600000000000001,0.157233375332373,0.15934707031459075
2022-06-14,5,0.1600000000000001,0.1600000000000001,0.15570941263620988,0.15673535157295343
2022-06-14,20,-0.1300000000000003,0.1600000000000001,0.14594790215168338,0.1469414062918135
2022-06-22,1,0.1899999999999999,0.1600000000000001,0.15783692222978266,0.1593481381180627
2022-06-22,5,0.1499999999999999,0.1600000000000001,0.15746501818091407,0.15674069059031312
2022-06-22,20,-0.2299999999999999,0.1600000000000001,0.14772452752213308,0.14696276236125222
2022-06-29,1,0.1299999999999999,0.1499999999999999,0.14805217412460786,0.14934590680465934
2022-06-29,5,0.02,0.1499999999999999,0.14872340459609393,0.14672953402329705
2022-06-29,20,-0.3500000000000001,0.1499999999999999,0.13895307271117463,0.13691813609318854
2022-07-08,1,-0.0099999999999997,0.02,0.021894626718965162,0.019304219835268033
2022-07-08,5,-0.1300000000000003,0.02,0.026965228876138572,0.016521099176340162
2022-07-08,20,-0.5699999999999998,0.02,0.01659295559613607,0.0060843967053606455
2022-07-15,1,-0.1500000000000003,-0.1300000000000003,-0.13070172513491962,-0.13074393807991727
2022-07-15,5,-0.2299999999999999,-0.1300000000000003,-0.12276094623643266,-0.13371969039958517
2022-07-15,20,-0.5699999999999998,-0.1300000000000003,-0.13385404146395527,-0.14487876159833973
2022-07-22,1,-0.25,-0.2299999999999999,-0.22798712649811334,-0.23077548413645346
2022-07-22,5,-0.3500000000000001,-0.2299999999999999,-0.22596164935837057,-0.23387742068226772
2022-07-22,20,-0.4399999999999999,-0.2299999999999999,-0.23753688675242363,-0.24550968272907117
2022-07-29,1,-0.4700000000000002,-0.3500000000000001,-0.3483036727537213,-0.35081350990285665
2022-07-29,5,-0.5699999999999998,-0.3500000000000001,-0.3450470431206522,-0.35406754951428293
2022-07-29,20,-0.5699999999999998,-0.3500000000000001,-0.35718977478690184,-0.3662701980571315
2022-08-09,1,-0.5100000000000002,-0.5699999999999998,-0.5644908096755977,-0.570884079625664
2022-08-09,5,-0.5699999999999998,-0.5699999999999998,-0.561757883120629,-0.5744203981283207
2022-08-09,20,-0.4700000000000002,-0.5699999999999998,-0.574950200894176,-0.5876815925132834
2022-08-16,1,-0.5499999999999998,-0.5699999999999998,-0.574539473823502,-0.5708826208299022
2022-08-16,5,-0.4399999999999999,-0.5699999999999998,-0.5735291337412137,-0.5744131041495113
2022-08-16,20,-0.5899999999999999,-0.5699999999999998,-0.5867305608605725,-0.5876524165980456
2022-08-23,1,-0.4099999999999997,-0.4399999999999999,-0.4421142597633245,-0.4408389080215063
2022-08-23,5,-0.5699999999999998,-0.4399999999999999,-0.4530234081462521,-0.44419454010753195
2022-08-23,20,-0.7400000000000002,-0.4399999999999999,-0.4655940251575875,-0.45677816043012825
2022-08-30,1,-0.5300000000000002,-0.5699999999999998,-0.570766986822381,-0.5708797805627411
2022-08-30,5,-0.4700000000000002,-0.5699999999999998,-0.5648777474528517,-0.5743989028137062
2022-08-30,20,-0.6699999999999999,-0.5699999999999998,-0.5780137276349644,-0.5875956112548255
2022-09-07,1,-0.4700000000000002,-0.4700000000000002,-0.4736495830162299,-0.47084590955756217
2022-09-07,5,-0.5899999999999999,-0.4700000000000002,-0.48035373667014564,-0.47422954778780996
2022-09-07,20,-0.6700000000000004,-0.4700000000000002,-0.4930230468319881,-0.48691819115123924
2022-09-14,1,-0.6599999999999997,-0.5899999999999999,-0.5899405355210441,-0.5908834450069343
2022-09-14,5,-0.7400000000000002,-0.5899999999999999,-0.5861717901702297,-0.5944172250346724
2022-09-14,20,-0.6699999999999995,-0.5899999999999999,-0.5993658059684117,-0.6076689001386902
2022-09-21,1,-0.6699999999999999,-0.7400000000000002,-0.7367354464058885,-0.7409305862467487
2022-09-21,5,-0.6699999999999999,-0.7400000000000002,-0.7350504434520835,-0.7446529312337428
2022-09-21,20,-0.56,-0.7400000000000002,-0.7489478806751705,-0.7586117249349706
2022-09-28,1,-0.6299999999999999,-0.6699999999999999,-0.6710647331551882,-0.6709064548597901
2022-09-28,5,-0.6700000000000004,-0.6699999999999999,-0.6764132085022805,-0.6745322742989504
2022-09-28,20,-0.6099999999999999,-0.6699999999999999,-0.6899791129696773,-0.6881290971958016
2022-10-06,1,-0.6699999999999999,-0.6700000000000004,-0.6713015104729539,-0.6709049939794931
2022-10-06,5,-0.6699999999999995,-0.6700000000000004,-0.6731637472096481,-0.6745249698974641
2022-10-06,20,-0.6200000000000001,-0.6700000000000004,-0.6866992047479337,-0.6880998795898552
2022-10-14,1,-0.6900000000000004,-0.6699999999999995,-0.6725171060669332,-0.6709035423804659
2022-10-14,5,-0.56,-0.6699999999999995,-0.6758652755568189,-0.6745177119023313
2022-10-14,20,-0.71,-0.6699999999999995,-0.6893864644892862,-0.6880708476093269
2022-10-21,1,-0.5800000000000005,-0.56,-0.5607432946319885,-0.5608667284354423
2022-10-21,5,-0.6099999999999999,-0.56,-0.5728707714677757,-0.564333642177211
2022-10-21,20,-0.8500000000000001,-0.56,-0.5858586765372875,-0.577334568708844
2022-10-28,1,-0.6499999999999999,-0.6099999999999999,-0.606449276103882,-0.6108814064003105
2022-10-28,5,-0.6200000000000001,-0.6099999999999999,-0.6114685771486552,-0.6144070320015529
2022-10-28,20,-0.96,-0.6099999999999999,-0.6246463368810113,-0.6276281280062121
2022-11-04,1,-0.5699999999999998,-0.6200000000000001,-0.618404263220656,-0.620883216290372
2022-11-04,5,-0.71,-0.6200000000000001,-0.6247721040046441,-0.6244160814518597
2022-11-04,20,-1.0099999999999998,-0.6200000000000001,-0.637985531508541,-0.6376643258074384
2022-11-14,1,-0.73,-0.71,-0.7100678403596067,-0.7109106001003281
2022-11-14,5,-0.8500000000000001,-0.71,-0.706641383407771,-0.7145530005016411
2022-11-14,20,-0.9099999999999996,-0.71,-0.7202441452550474,-0.7282120020065646
2022-11-21,1,-0.9000000000000004,-0.8500000000000001,-0.8483469263461478,-0.8509538698940182
2022-11-21,5,-0.96,-0.8500000000000001,-0.8456358670415118,-0.8547693494700905
2022-11-21,20,-0.7000000000000002,-0.8500000000000001,-0.8598847646237686,-0.869077397880362
2022-11-29,1,-0.9300000000000002,-0.96,-0.9582270449448211,-0.9609874505474267
2022-11-29,5,-1.0099999999999998,-0.96,-0.9587483871171136,-0.9649372527371339
2022-11-29,20,-0.7399999999999998,-0.96,-0.973508512885387,-0.9797490109485358
2022-12-06,1,-1.0299999999999998,-1.0099999999999998,-1.0112042553895593,-1.0110018079696432
2022-12-06,5,-0.9099999999999996,-1.0099999999999998,-1.0109569207888243,-1.0150090398482174
2022-12-06,20,-0.8800000000000003,-1.0099999999999998,-1.0259379193681855,-1.0300361593928702
2022-12-13,1,-0.91,-0.9099999999999996,-0.9108786252222657,-0.9109684116683983
2022-12-13,5,-0.7000000000000002,-0.9099999999999996,-0.9213833261825238,-0.9148420583419932
2022-12-13,20,-0.7799999999999998,-0.9099999999999996,-0.9358907777604998,-0.929368233367974
2022-12-20,1,-0.7000000000000002,-0.7000000000000002,-0.7010089625675108,-0.7009002142632663
2022-12-20,5,-0.7399999999999998,-0.7000000000000002,-0.7156087472967153,-0.7045010713163307
2022-12-20,20,-0.7800000000000002,-0.7000000000000002,-0.7291036906193399,-0.718004285265322
2022-12-29,1,-0.7599999999999998,-0.7399999999999998,-0.7400204965515198,-0.7409114857654039
2022-12-29,5,-0.8800000000000003,-0.7399999999999998,-0.7425570148907881,-0.7445574288270201
2022-12-29,20,-0.8200000000000003,-0.7399999999999998,-0.756188038553921,-0.7582297153080813
2023-01-06,1,-0.8500000000000001,-0.8800000000000003,-0.8792438163575321,-0.8809543196592206
2023-01-06,5,-0.7799999999999998,-0.8800000000000003,-0.8773623290922823,-0.8847715982961013
2023-01-06,20,-0.8999999999999999,-0.8800000000000003,-0.8916229390031231,-0.8990863931844041
2023-01-13,1,-0.71,-0.7799999999999998,-0.7853988724913622,-0.7809212733096766
2023-01-13,5,-0.7800000000000002,-0.7799999999999998,-0.7912262800959545,-0.784606366548384
2023-01-13,20,-0.9700000000000002,-0.7799999999999998,-0.8050256532686717,-0.7984254661935367
2023-01-23,1,-0.8000000000000003,-0.7800000000000002,-0.7828689175594055,-0.7809198273854334
2023-01-23,5,-0.8200000000000003,-0.7800000000000002,-0.7836180340103701,-0.784599136927166
2023-01-23,20,-0.8000000000000003,-0.7800000000000002,-0.7973767365280914,-0.7983965477086632
2023-01-30,1,-0.8399999999999999,-0.8200000000000003,-0.8205012592698202,-0.8209309865324002
2023-01-30,5,-0.8999999999999999,-0.8200000000000003,-0.8229960781379498,-0.8246549326619999
2023-01-30,20,-0.8799999999999999,-0.8200000000000003,-0.8369205081062767,-0.8386197306479988
2023-02-06,1,-0.8799999999999999,-0.8999999999999999,-0.9008556821890826,-0.9009546864636835
2023-02-06,5,-0.9700000000000002,-0.8999999999999999,-0.9014131753157618,-0.9047734323184178
2023-02-06,20,-1.0000000000000004,-0.8999999999999999,-0.9156888931208791,-0.9190937292736714
2023-02-13,1,-1.0000000000000004,-0.9700000000000002,-0.9712859303014313,-0.9709751751135841
2023-02-13,5,-0.8000000000000003,-0.9700000000000002,-0.970901904777868,-0.9748758755679195
2023-02-13,20,-0.8500000000000001,-0.9700000000000002,-0.9854834203369345,-0.9895035022716777
2023-02-21,1,-0.8300000000000001,-0.8000000000000003,-0.8019031810586669,-0.8009203705390897
2023-02-21,5,-0.8799999999999999,-0.8000000000000003,-0.8153516707873623,-0.8046018526954477
2023-02-21,20,-0.8200000000000003,-0.8000000000000003,-0.8291477330213028,-0.81840741078179
2023-02-28,1,-0.8599999999999994,-0.8799999999999999,-0.8789375731738914,-0.8809439775433957
2023-02-28,5,-1.0000000000000004,-0.8799999999999999,-0.8811656677473372,-0.8847198877169792
2023-02-28,20,-0.7599999999999998,-0.8799999999999999,-0.895280319288411,-0.8988795508679172
2023-03-07,1,-1.04,-1.0000000000000004,-1.0027091926303935,-1.0009799969531836
2023-03-07,5,-0.8500000000000001,-1.0000000000000004,-0.9973062420644082,-1.0048999847659166
2023-03-07,20,-0.7799999999999998,-1.0000000000000004,-1.011951307623751,-1.0195999390636648
2023-03-14,1,-0.73,-0.8500000000000001,-0.8510366234895225,-0.8509316598429689
2023-03-14,5,-0.8200000000000003,-0.8500000000000001,-0.8647176553213232,-0.8546582992148442
2023-03-14,20,-0.8999999999999999,-0.8500000000000001,-0.87868294066346,-0.8686331968593762
2023-03-21,1,-0.79,-0.8200000000000003,-0.8233662074717883,-0.8209208706691058
2023-03-21,5,-0.7599999999999998,-0.8200000000000003,-0.8248224635322391,-0.8246043533455276
2023-03-21,20,-0.8300000000000001,-0.8200000000000003,-0.8386002443176129,-0.8384174133821096
2023-03-28,1,-0.8199999999999998,-0.7599999999999998,-0.7644066616359619,-0.760900783699134
2023-03-28,5,-0.7799999999999998,-0.7599999999999998,-0.7682961285465795,-0.7645039184956713
2023-03-28,20,-0.77,-0.7599999999999998,-0.7817819138324451,-0.7780156739826862
2023-04-04,1,-0.7600000000000002,-0.7799999999999998,-0.7784406874582972,-0.7809056038493937
2023-04-04,5,-0.8999999999999999,-0.7799999999999998,-0.7851422216597965,-0.784528019246969
2023-04-04,20,-0.8000000000000003,-0.7799999999999998,-0.7986920961690306,-0.7981120769878765
2023-04-12,1,-0.8500000000000001,-0.8999999999999999,-0.8993664315265354,-0.9009414168081779
2023-04-12,5,-0.8300000000000001,-0.8999999999999999,-0.8947044570067902,-0.9047070840408897
2023-04-12,20,-0.79,-0.8999999999999999,-0.9087641511441369,-0.9188283361635594
2023-04-19,1,-0.8199999999999998,-0.8300000000000001,-0.8352601267490947,-0.8309183169070039
2023-04-19,5,-0.77,-0.8300000000000001,-0.8382494100392843,-0.834591584535019
2023-04-19,20,-0.9500000000000002,-0.8300000000000001,-0.8519978068844569,-0.8483663381400759
2023-04-26,1,-0.7799999999999998,-0.77,-0.7723644283241718,-0.7708983551651993
2023-04-26,5,-0.8000000000000003,-0.77,-0.779480159961502,-0.7744917758259966
2023-04-26,20,-0.9300000000000006,-0.77,-0.7929325954524628,-0.7879671033039862
2023-05-03,1,-0.7599999999999998,-0.8000000000000003,-0.7998985305359954,-0.8009062387736551
2023-05-03,5,-0.79,-0.8000000000000003,-0.803262560387488,-0.8045311938682743
2023-05-03,20,-1.06,-0.8000000000000003,-0.8168168968506546,-0.8181247754730966
2023-05-10,1,-0.8300000000000001,-0.79,-0.7923637717864317,-0.7909017684556189
2023-05-10,5,-0.9500000000000002,-0.79,-0.7949069063361096,-0.7945088422780942
2023-05-10,20,-1.1100000000000003,-0.79,-0.8083985588069927,-0.8080353691123763
2023-05-17,1,-0.8999999999999999,-0.9500000000000002,-0.9474998870246362,-0.9509496196046757
2023-05-17,5,-0.9300000000000006,-0.9500000000000002,-0.9431127606373909,-0.9547480980233779
2023-05-17,20,-1.2099999999999995,-0.9500000000000002,-0.957291145125431,-0.9689923920935111
2023-05-25,1,-0.9699999999999998,-0.9300000000000006,-0.9334463176187635,-0.9309420242130317
2023-05-25,5,-1.06,-0.9300000000000006,-0.9340634153634922,-0.9347101210651563
2023-05-25,20,-1.3100000000000005,-0.9300000000000006,-0.9481563026962944,-0.9488404842606232
2023-06-02,1,-1.0700000000000005,-1.06,-1.058185712454886,-1.0609804643903669
2023-06-02,5,-1.1100000000000003,-1.06,-1.055464179906986,-1.0649023219518337
2023-06-02,20,-1.2699999999999996,-1.06,-1.0701109798304882,-1.0796092878073345
2023-06-09,1,-1.1100000000000003,-1.1100000000000003,-1.1095638563137038,-1.1109942888574325
2023-06-09,5,-1.2099999999999995,-1.1100000000000003,-1.1108825584986495,-1.114971444287161
2023-06-09,20,-1.2400000000000002,-1.1100000000000003,-1.1257504148943727,-1.1298857771486435
2023-06-16,1,-1.2400000000000002,-1.2099999999999995,-1.2108086790751482,-1.21102333171263
2023-06-16,5,-1.3100000000000005,-1.2099999999999995,-1.2068203103434147,-1.2151166585631517
2023-06-16,20,-1.2799999999999998,-1.2099999999999995,-1.2221134594447847,-1.230466634252608
2023-06-26,1,-1.2799999999999998,-1.3100000000000005,-1.3093610896791428,-1.3110523113357722
2023-06-26,5,-1.2699999999999996,-1.3100000000000005,-1.3080900286243649,-1.3152615566788592
2023-06-26,20,-1.2000000000000002,-1.3100000000000005,-1.3238207948432335,-1.331046226715436
2023-07-05,1,-1.2599999999999998,-1.2699999999999996,-1.2729703197957987,-1.2710385187513114
2023-07-05,5,-1.2400000000000002,-1.2699999999999996,-1.2778936277420865,-1.275192593756559
2023-07-05,20,-1.0800000000000003,-1.2699999999999996,-1.2934424916634792,-1.2907703750262367
2023-07-12,1,-1.2300000000000004,-1.2400000000000002,-1.2436975584192103,-1.241027769907837
2023-07-12,5,-1.2799999999999998,-1.2400000000000002,-1.2483850183698726,-1.2451388495391833
2023-07-12,20,-1.04,-1.2400000000000002,-1.2637746472017073,-1.2605553981567323
2023-07-19,1,-1.14,-1.2799999999999998,-1.2799729676407967,-1.2810384230821517
2023-07-19,5,-1.2000000000000002,-1.2799999999999998,-1.282015193042314,-1.285192115410759
2023-07-19,20,-1.0000000000000004,-1.2799999999999998,-1.297547722688736,-1.3007684616430366
2023-07-26,1,-1.1599999999999997,-1.2000000000000002,-1.206553503291915,-1.2010125925631694
2023-07-26,5,-1.0800000000000003,-1.2000000000000002,-1.2073287840477085,-1.205062962815846
2023-07-26,20,-1.0699999999999998,-1.2000000000000002,-1.2224875016295835,-1.2202518512633835
2023-08-02,1,-1.0099999999999998,-1.0800000000000003,-1.0829534046887457,-1.0809747003497427
2023-08-02,5,-1.04,-1.0800000000000003,-1.0930650552992796,-1.084873501748713
2023-08-02,20,-1.0799999999999996,-1.0800000000000003,-1.1076702771244409,-1.099494006994851
2023-08-10,1,-1.02,-1.04,-1.0452775786111632,-1.0409611322175056
2023-08-10,5,-1.0000000000000004,-1.04,-1.047543279190073,-1.0448056610875276
2023-08-10,20,-0.9900000000000002,-1.04,-1.0619309770129353,-1.05922264435011
2023-08-17,1,-1.0499999999999998,-1.0000000000000004,-1.0019194811958665,-1.0009476032993039
2023-08-17,5,-1.0699999999999998,-1.0000000000000004,-1.0077765679376942,-1.0047380164965174
2023-08-17,20,-0.9900000000000002,-1.0000000000000004,-1.0219620501470676,-1.0189520659860685
2023-08-24,1,-1.08,-1.0699999999999998,-1.0704182994383147,-1.0709672976425617
2023-08-24,5,-1.0799999999999996,-1.0699999999999998,-1.072033691183165,-1.0748364882128087
2023-08-24,20,-1.0099999999999998,-1.0699999999999998,-1.0865000637444755,-1.089345952851235
2023-08-31,1,-0.9899999999999998,-1.0799999999999996,-1.0794209433859143,-1.0809688652244325
2023-08-31,5,-0.9900000000000002,-1.0799999999999996,-1.0843284897505954,-1.0848443261221636
2023-08-31,20,-0.8399999999999999,-1.0799999999999996,-1.0988240607315833,-1.0993773044886552
2023-09-08,1,-0.98,-0.9900000000000002,-0.9949478044575946,-0.9909403780636197
2023-09-08,5,-0.9900000000000002,-0.9900000000000002,-0.9987744516930526,-0.9947018903180975
2023-09-08,20,-0.7299999999999995,-0.9900000000000002,-1.0128537894288132,-1.0088075612723892
2023-09-15,1,-1.0199999999999996,-0.9900000000000002,-0.9906718549514406,-0.9909389446780037
2023-09-15,5,-1.0099999999999998,-0.9900000000000002,-0.9948534641758661,-0.9946947233900175
2023-09-15,20,-0.8199999999999994,-0.9900000000000002,-1.0089018852950637,-1.0087788935600694
2023-09-22,1,-0.9200000000000008,-1.0099999999999998,-1.0077848000469176,-1.010943540892028
2023-09-22,5,-0.8399999999999999,-1.0099999999999998,-1.0137174811271084,-1.0147177044601403
2023-09-22,20,-0.6900000000000004,-1.0099999999999998,-1.027832008790436,-1.0288708178405621
2023-09-29,1,-0.71,-0.8399999999999999,-0.8452819858472636,-0.8408912341104634
2023-09-29,5,-0.7299999999999995,-0.8399999999999999,-0.8548817330717119,-0.8444561705523175
2023-09-29,20,-0.5800000000000001,-0.8399999999999999,-0.8682398691858666,-0.8578246822092703
2023-10-10,1,-0.8199999999999998,-0.7299999999999995,-0.7343011112023147,-0.7308570196492178
2023-10-10,5,-0.8199999999999994,-0.7299999999999995,-0.7393791591111778,-0.7342850982460909
2023-10-10,20,-0.6800000000000006,-0.7299999999999995,-0.7522102986715339,-0.7471403929843647
2023-10-17,1,-0.8000000000000007,-0.8199999999999994,-0.8188899488646939,-0.8208826102612705
2023-10-17,5,-0.6900000000000004,-0.8199999999999994,-0.8205212662614946,-0.8244130513063551
2023-10-17,20,-0.7599999999999998,-0.8199999999999994,-0.8337145232865983,-0.8376522052254223
2023-10-24,1,-0.6200000000000001,-0.6900000000000004,-0.6957275916944569,-0.6908425585784217
2023-10-24,5,-0.5800000000000001,-0.6900000000000004,-0.7041361380350368,-0.694212792892107
2023-10-24,20,-0.7500000000000004,-0.6900000000000004,-0.7167625906552059,-0.706851171568427
2023-10-31,1,-0.6100000000000003,-0.5800000000000001,-0.5855801981970009,-0.5808085729873784
